headline,url
Trump makes asylum increasingly hard to obtain in the United States,https://english.elpais.com/usa/2025-06-16/trump-makes-asylum-increasingly-hard-to-obtain-in-the-united-states.html
"Gavin Newsom, the governor giving a voice to the Democratic opposition to Trump",https://english.elpais.com/usa/2025-06-16/gavin-newsom-the-governor-giving-a-voice-to-the-democratic-opposition-to-trump.html
Minnesota attack suspect Vance Boelter arrested after massive manhunt,https://english.elpais.com/usa/2025-06-16/minnesota-attack-suspect-vance-boelter-arrested-after-massive-manhunt.html
Bright city lights are bringing spring forward and pushing autumn back,https://english.elpais.com/science-tech/2025-06-16/bright-city-lights-are-bringing-spring-forward-and-pushing-autumn-back.html
Flashes of lucidity before death: The debate shaking up neuroscience,https://english.elpais.com/science-tech/2025-06-16/flashes-of-lucidity-before-death-the-debate-shaking-up-neuroscience.html
Israel urges evacuation of Tehran and bombs Iranian television,https://english.elpais.com/international/2025-06-16/israel-urges-evacuation-of-tehran-and-bombs-iranian-television.html
J.D. Vance vs. the king of menswear: Vice president threatens to deport the man who mocked his pants,https://english.elpais.com/usa/2025-06-16/jd-vance-vs-the-king-of-menswear-vice-president-threatens-to-deport-the-man-who-mocked-his-pants.html
US targets Los Chapitos money laundering network in Mazatlán run by a businessman and a makeup artist,https://english.elpais.com/international/2025-06-16/us-targets-los-chapitos-money-laundering-network-in-mazatlan-run-by-a-businessman-and-a-makeup-artist.html
The Kiss: The group led by a Portuguese teen that instigated school massacres in Brazil,https://english.elpais.com/international/2025-06-16/the-kiss-the-group-led-by-a-portuguese-teen-that-instigated-school-massacres-in-brazil.html
Hostages of extortion in Mexico,https://english.elpais.com/international/2025-06-15/hostages-of-extortion-in-mexico.html
"‘Help, my kids are at school’: Trump’s immigration pressure targets immigrant mothers",https://english.elpais.com/usa/2025-06-16/help-my-kids-are-at-school-trumps-immigration-pressure-targets-immigrant-mothers.html
George Clooney: The last great Hollywood heartthrob who only made one mistake in his career,https://english.elpais.com/people/2025-06-16/george-clooney-the-last-great-hollywood-heartthrob-who-only-made-one-mistake-in-his-career.html
"Sally Ride, the pioneering astronaut who had to hide her sexual orientation",https://english.elpais.com/science-tech/2025-06-16/sally-ride-the-pioneering-astronaut-who-had-to-hide-her-sexual-orientation.html
Congolese doctor Jean Kaseya: ‘We face a significant risk of a pandemic originating in Africa’,https://english.elpais.com/health/2025-06-15/congolese-doctor-jean-kaseya-we-face-a-significant-risk-of-a-pandemic-originating-in-africa.html
"Kelli Stump, immigration lawyer: ‘I’ve never seen so much disdain for the law, it’s truly alarming’",https://english.elpais.com/usa/2025-06-15/kelli-stump-immigration-lawyer-ive-never-seen-so-much-disdain-for-the-law-its-truly-alarming.html
The Russian cannons that guard the Spanish coast ,https://english.elpais.com/spain/2025-06-15/the-russian-cannons-that-guard-the-spanish-coast.html
