headline,url
Putin dismisses Russia's defense minister,https://english.elpais.com/international/2024-05-12/putin-in-cabinet-shakeup-moves-to-replace-defense-minister-as-he-starts-his-5th-term-in-office.html
"Eugene Kaspersky, cybersecurity expert: ‘The good news is that we use AI to detect malware. The bad news is that criminals also use it’",https://english.elpais.com/technology/2024-05-12/eugene-kaspersky-cybersecurity-expert-the-good-news-is-that-we-use-ai-to-detect-malware-the-bad-news-is-that-criminals-also-use-it.html
"Michael J. Sandel, philosopher: ‘I resist the tendency to see technology as an autonomous force that we cannot control’  ",https://english.elpais.com/science-tech/2024-05-12/michael-j-sandel-philosopher-i-resist-the-tendency-to-see-technology-as-an-autonomous-force-that-we-cannot-control.html
"The first worldwide oasis map lays out an uncertain future, human expansion, and the exhaustion of sources ",https://english.elpais.com/climate/2024-05-12/the-first-worldwide-oasis-map-lays-out-an-uncertain-future-human-expansion-and-the-exhaustion-of-sources.html
Helium-3: Mining the fuel of the future on the Moon  ,https://english.elpais.com/science-tech/2024-05-12/helium-3-mining-the-fuel-of-the-future-on-the-moon.html
‘A man should never wear shorts’ — but has the moment arrived to show some leg?  ,https://english.elpais.com/culture/2024-05-12/a-man-should-never-wear-shorts-but-has-the-moment-arrived-to-show-some-leg.html
The risky task of investigating corruption in wartime Ukraine ,https://english.elpais.com/international/2024-05-12/the-risky-task-of-investigating-corruption-in-wartime-ukraine.html
Gaza’s fuel war deepens with Israeli blockade of Rafah border crossing,https://english.elpais.com/international/2024-05-11/gazas-fuel-war-deepens-with-israeli-blockade-of-rafah-border-crossing.html
"US weapons, the key to Israel’s military might 
in the region",https://english.elpais.com/usa/2024-05-10/us-weapons-the-key-to-israels-military-supremacy-in-the-region.html
BBVA-Sabadell merger plans aided by ECB’s policy of creating European champions,https://english.elpais.com/economy-and-business/2024-05-10/bbva-sabadell-merger-aided-by-ecbs-policy-of-creating-european-champions.html
"Kyle Chayka, journalist: ‘In cultural industries it doesn’t matter what you do, but how many followers you have’",https://english.elpais.com/culture/2024-05-12/kyle-chayka-journalist-in-cultural-industries-it-doesnt-matter-what-you-do-but-how-many-followers-you-have.html
"‘The Sympathizer’, Park Chan-wook’s rewrite of the Vietnam War with a touch of black comedy  ",https://english.elpais.com/culture/2024-05-12/the-sympathizer-park-chan-wooks-rewrite-of-the-vietnam-war-with-a-touch-of-black-comedy.html
Why couples continue to be judged when the man is the thin one in the relationship,https://english.elpais.com/lifestyle/2024-05-12/they-tell-me-that-im-lucky-to-be-with-him-as-if-ive-won-the-lottery-why-couples-continue-to-be-judged-when-the-man-is-the-thin-one-in-the-relationship.html
Porn for women: Can it really be feminist or ethical?,https://english.elpais.com/lifestyle/2024-05-11/porn-for-women-can-it-really-be-feminist-or-ethical.html
Suffering through a breakup and other misunderstandings of ‘almost relationships’,https://english.elpais.com/lifestyle/2024-05-11/suffering-through-a-breakup-and-other-misunderstandings-of-almost-relationships.html
‘Brutal and genocidal’: Dissecting Julius Caesar to warn us about Trump and other strongmen,https://english.elpais.com/culture/2024-05-11/brutal-and-genocidal-dissecting-julius-caesar-to-warn-us-about-trump-and-other-strongmen.html
The DEA’s crusade against the Sinaloa and Jalisco cartels: ‘The most dangerous and deadly drug crisis the US has ever faced’,https://english.elpais.com/international/2024-05-10/the-deas-crusade-against-the-sinaloa-and-jalisco-cartels-the-most-dangerous-and-deadly-drug-crisis-the-us-has-ever-faced.html
A trip to the prison on Easter Island: ‘It’s paradise’  ,https://english.elpais.com/international/2024-05-11/a-trip-to-the-prison-on-easter-island-its-paradise.html
"Pierre Boulle: The spy who invented ‘Planet of the Apes,’ a world with intelligent gorillas and humans with lazy brains",https://english.elpais.com/culture/2024-05-10/pierre-boulle-the-spy-who-invented-planet-of-the-apes-a-world-with-intelligent-gorillas-and-humans-with-lazy-brains.html
New antibiotic buys medicine time in the never-ending fight against superbugs,https://english.elpais.com/health/2024-05-10/new-antibiotic-buys-medicine-time-in-the-never-ending-fight-against-superbugs.html
Synchronization between the body’s circadian clocks can prevent aging,https://english.elpais.com/health/2024-05-10/synchronization-between-the-bodys-circadian-clocks-can-prevent-aging.html
Hallucinogen from Sonoran Desert toad venom shows potential to treat mental disorders,https://english.elpais.com/science-tech/2024-05-09/hallucinogen-from-sonoran-desert-toad-venom-shows-potential-to-treat-mental-disorders.html
The incredible story of ‘Megalosaurus’  ,https://english.elpais.com/science-tech/2024-05-10/the-incredible-story-of-megalosaurus.html
 The Australian billionaire who has decided to rebuild the ‘Titanic’,https://english.elpais.com/culture/2024-05-09/i-have-enough-money-to-build-it-10-times-over-the-australian-billionaire-who-has-decided-to-rebuild-the-titanic.html
"Spain throws away 400,000 tons of lemons: ‘Production has got out of hand’",https://english.elpais.com/climate/2024-05-09/spain-throws-away-400000-tons-of-lemons-production-has-got-out-of-hand.html
TikTok sues US to block law that could ban the social media platform,https://english.elpais.com/usa/2024-05-07/tiktok-sues-us-to-block-law-that-could-ban-the-social-media-platform.html
Tesla’s plans in Mexico are not dead. They’ve just lost steam,https://english.elpais.com/economy-and-business/2024-05-06/teslas-plans-in-mexico-are-not-dead-theyve-just-lost-steam.html
"Judith Butler, philosopher: ‘Feminists who don’t repudiate the right-wing, anti-gender movement are complicit’ ",https://english.elpais.com/culture/2024-05-11/judith-butler-philosopher-feminists-who-dont-repudiate-the-right-wing-anti-gender-movement-are-complicit.html
Why Netflix’s idealization of a Neanderthal woman is a problem,https://english.elpais.com/science-tech/2024-05-11/why-netflixs-idealization-of-a-neanderthal-woman-is-a-problem.html
"Karl Lagerfeld and Pierre Bergé, the story of the ‘cruelest hatred’ in the world of fashion",https://english.elpais.com/culture/2024-05-11/karl-lagerfeld-and-pierre-berge-the-story-of-the-cruelest-hatred-in-the-world-of-fashion.html
Auschwitz before Auschwitz: Unpublished photos show the Jewish community on the brink of the Holocaust,https://english.elpais.com/international/2024-05-08/auschwitz-before-auschwitz-unpublished-photos-show-the-jewish-community-on-the-brink-of-the-holocaust.html
"Caravaggio’s last painting may not have been his last, after all    ",https://english.elpais.com/culture/2024-05-07/caravaggios-last-painting-may-not-have-been-his-last-after-all.html
Luxury brands flex: How athletes have become a surefire fashion statement,https://english.elpais.com/sports/2024-05-05/luxury-brands-flex-how-athletes-have-become-a-surefire-fashion-statement.html
Digital body language: How non-verbal communication works on social media   ,https://english.elpais.com/technology/2024-05-02/digital-body-language-how-non-verbal-communication-works-on-social-media.html
Vaping now more common than smoking among young people – and the risks go beyond lung and brain damage,https://english.elpais.com/health/2024-04-27/vaping-now-more-common-than-smoking-among-young-people-and-the-risks-go-beyond-lung-and-brain-damage.html
How to deal with parental burnout,https://english.elpais.com/lifestyle/2024-04-22/how-to-deal-with-parental-burnout.html
How the Met Gala turned women into immobile objects,https://english.elpais.com/culture/2024-05-09/how-the-met-gala-turned-women-into-immobile-objects.html
