headline,url
"Harris urges US to ‘turn the page’ on Trumpism, promoting unity in a divided nation",https://english.elpais.com/usa/elections/2024-10-30/harris-urges-us-to-turn-the-page-on-trumpism-promoting-unity-in-a-divided-nation.html
Mexico’s questions over El Mayo’s capture are testing the patience of the United States,https://english.elpais.com/international/2024-10-30/mexicos-questions-over-el-mayos-capture-test-the-patience-of-the-united-states.html
The mystery surrounding the Chopin waltz unearthed in a New York library,https://english.elpais.com/culture/2024-10-30/the-questions-surrounding-the-chopin-waltz-unearthed-in-a-new-york-library.html
Health impacts of global warming hit record levels but governments continue to fund fossil fuels,https://english.elpais.com/climate/2024-10-30/health-impacts-of-global-warming-hit-record-levels-but-governments-continue-to-fund-fossil-fuels.html
Largest cancer atlas to date brings new treatments for incurable tumors closer,https://english.elpais.com/science-tech/2024-10-30/largest-cancer-atlas-to-date-brings-new-treatments-for-incurable-tumors-closer.html
At least 95 people killed in flooding in Spain,https://english.elpais.com/spain/2024-10-30/at-least-51-killed-in-flooding-in-spain.html
"Valeriana, the ancient Mayan city found thanks to laser imaging",https://english.elpais.com/culture/2024-10-30/valeriana-the-ancient-mayan-city-found-thanks-to-laser-imaging.html
Argentina halts banknote printing as Milei turns to Chinese suppliers,https://english.elpais.com/international/2024-10-30/argentina-halts-banknote-printing-as-milei-turns-to-chinese-suppliers.html
Harvesting amid the bombs in Gaza: ‘Olive trees are like us: resilient and with deep roots in this land’,https://english.elpais.com/international/2024-10-29/harvesting-amid-the-bombs-in-gaza-olive-trees-are-like-us-resilient-and-with-deep-roots-in-this-land.html
Trump defends New York rally as ‘lovefest’ amid backlash over racist jokes against Puerto Rico ,https://english.elpais.com/usa/elections/2024-10-29/trump-defends-new-york-rally-as-lovefest-amid-backlash-over-racist-jokes-against-puerto-rico.html
"Rosario Marin, anti-Trump Republican: ‘Harris can win by 10 million votes and still lose the presidency’",https://english.elpais.com/usa/elections/2024-10-29/rosario-marin-anti-trump-republican-harris-can-win-by-10-million-votes-and-still-lose-the-presidency.html
From Dominion to optical scanners: What you need to know about voting machines,https://english.elpais.com/usa/elections/2024-10-30/from-dominion-to-optical-scanners-what-you-need-to-know-about-voting-machines.html
Israel replicates Gaza model in Lebanon: Ambulances and hospitals are legitimate targets,https://english.elpais.com/international/2024-10-29/israel-replicates-gaza-model-in-lebanon-ambulances-and-hospitals-are-legitimate-targets.html
What is Halloween and how did it originate in the US? ,https://english.elpais.com/usa/2024-10-30/what-is-halloween-and-how-did-it-originate-in-the-us.html
Why sexy costumes are so popular among women on Halloween,https://english.elpais.com/society/2024-10-30/why-sexy-costumes-are-so-popular-among-women-on-halloween.html
The dead end of chips: Manufacturing semiconductors consumes as much energy as entire countries,https://english.elpais.com/economy-and-business/2024-10-30/the-dead-end-of-chips-manufacturing-semiconductors-consumes-as-much-energy-as-entire-countries.html
Indigenous peoples call for direct funding to protect nature at COP16 on biodiversity,https://english.elpais.com/climate/2024-10-29/indigenous-peoples-call-for-direct-funding-to-protect-nature-at-cop16-on-biodiversity.html
"Sean Baker, the director of the dark side of the American dream: ‘I think I show an America that you would otherwise never see on the big screen’",https://english.elpais.com/culture/2024-10-28/sean-baker-the-director-of-the-dark-side-of-the-american-dream-i-think-i-show-an-america-that-you-would-otherwise-never-see-on-the-big-screen.html
Research reveals hidden antibiotics in non-immune proteins,https://english.elpais.com/science-tech/2024-10-29/research-reveals-hidden-antibiotics-in-non-immune-proteins.html
"Humans are already repeating words learned from ChatGPT, such as ‘delve’ and ‘meticulous’",https://english.elpais.com/technology/2024-10-24/humans-are-already-repeating-words-learned-from-chatgpt-such-as-delve-and-meticulous.html
Indigenous peoples call for direct funding to protect nature at COP16 on biodiversity,https://english.elpais.com/climate/2024-10-29/indigenous-peoples-call-for-direct-funding-to-protect-nature-at-cop16-on-biodiversity.html
Repeated bullying can affect 49 brain regions,https://english.elpais.com/health/2024-10-29/repeated-bullying-can-affect-49-brain-regions.html
LinkedIn shoots for TikTok’s virality ,https://english.elpais.com/technology/2024-10-27/linkedin-shoots-for-tiktoks-virality.html
Why seven out of 10 entrepreneurial ideas fail,https://english.elpais.com/economy-and-business/2024-10-26/why-seven-out-of-10-entrepreneurial-ideas-fail.html
"Shein’s strategy for Europe and US: ‘We only make 200 copies of a garment. If it’s successful, we mass produce it’",https://english.elpais.com/economy-and-business/2024-10-24/sheins-strategy-for-europe-and-the-us-we-only-make-200-copies-of-a-garment-if-its-successful-we-mass-produce-it.html
Is it Trumpist to drive a Tesla? Political polarization hits the brand,https://english.elpais.com/usa/elections/2024-10-25/is-it-trumpist-to-drive-a-tesla-political-polarization-hits-the-brand.html
Frank Sinatra’s final triumph,https://english.elpais.com/culture/2024-10-28/frank-sinatras-final-triumph.html
"Jane Rosenberg, sketch artist of the condemned: ‘We love to see the rich and famous fall’ ",https://english.elpais.com/culture/2024-10-27/jane-rosenberg-sketch-artist-of-the-condemned-we-love-to-see-the-rich-and-famous-fall.html
The singer who blackmailed Spain   ,https://english.elpais.com/spain/2024-10-26/the-singer-who-blackmailed-spain.html
Operation Save the Celebrities: The inner workings of the therapists who help stars lead a ‘normal’ life ,https://english.elpais.com/society/2024-10-27/operation-save-the-celebrities-the-inner-workings-of-the-therapists-who-help-stars-lead-a-normal-life.html
From Lincoln to Trump: A guide to understanding US history through the films of Henry Fonda  ,https://english.elpais.com/usa/elections/2024-10-26/from-lincoln-to-trump-a-guide-to-understanding-us-history-through-the-films-of-henry-fonda.html
"Hiding partners from social media: Dramatic, strategic or a sign of freedom?  ",https://english.elpais.com/lifestyle/2024-10-26/hiding-partners-from-social-media-dramatic-strategic-or-a-sign-of-freedom.html
Excited or exhausted: Why no one has a normal relationship with work anymore,https://english.elpais.com/economy-and-business/2024-10-25/either-excited-or-exhausted-why-no-one-has-a-normal-relationship-with-work-anymore.html
A ‘don’t text your ex’ shirt and divorce rings: Fashion leads a break-up paradigm shift,https://english.elpais.com/lifestyle/2024-10-25/a-dont-text-your-ex-shirt-and-divorce-rings-fashion-leads-a-break-up-paradigm-shift.html
A night at the best bar in the world: Caught between The Great Gatsby and a Hopper painting,https://english.elpais.com/lifestyle/2024-10-24/a-night-at-the-best-bar-in-the-world-caught-between-the-great-gatsby-and-a-hopper-painting.html
One year without Matthew Perry: The shocking death that continues to raise questions,https://english.elpais.com/people/2024-10-28/one-year-without-matthew-perry-the-shocking-death-that-continues-to-raise-questions.html
"James McAvoy: ‘The film industry has given me an amazing life, but I don’t want to live to work’",https://english.elpais.com/culture/2024-10-26/james-mcavoy-the-film-industry-has-given-me-an-amazing-life-but-i-dont-want-to-live-to-work.html
