headline,url
Donald Trump’s term has already begun in Texas,https://english.elpais.com/usa/elections/2024-12-03/donald-trumps-term-has-already-begun-in-texas.html
Joe Biden faces criticism from within Democratic Party for pardoning his son Hunter,https://english.elpais.com/usa/2024-12-03/joe-biden-faces-criticism-from-within-democratic-party-for-pardoning-his-son-hunter.html
Nicolás Maduro offers Trump his ‘experience’ in security to combat crime,https://english.elpais.com/international/2024-12-03/nicolas-maduro-offers-trump-his-experience-in-security-to-combat-crime.html
‘They beat him and killed him’: The death of a political prisoner in a Cuban jail,https://english.elpais.com/international/2024-12-03/they-beat-him-and-killed-him-the-death-of-a-political-prisoner-in-a-cuban-jail.html
Scammers impersonate Spain’s Princess Leonor on TikTok to deceive victims worldwide,https://english.elpais.com/technology/2024-12-03/scammers-impersonate-spains-princess-leonor-on-tiktok-to-deceive-victims-worldwide.html
"Obesity surgery in the time of Ozempic: ‘They are not two competing treatments, but rather complementary ones’",https://english.elpais.com/health/2024-12-03/obesity-surgery-in-the-time-of-ozempic-they-are-not-two-competing-treatments-but-rather-complementary-ones.html
South Korean president agrees to lift martial law following parliamentary backlash,https://english.elpais.com/international/2024-12-03/south-korea-declares-martial-law-after-accusing-opposition-of-sympathizing-with-north-korea.html
"Jihadists, rebel groups, Kurds... Who’s who in the offensive against the Syrian regime",https://english.elpais.com/international/2024-12-03/jihadists-rebel-groups-kurds-whos-who-in-the-offensive-against-the-syrian-regime.html
The last Ukrainian city to host nuclear weapons regrets having given them up,https://english.elpais.com/international/2024-12-03/the-last-ukrainian-city-to-host-nuclear-weapons-regrets-having-given-them-up.html
Mexican city rocked by explosion amid Los Mayos and Los Chapitos cartel war ,https://english.elpais.com/international/2024-12-03/mexican-city-rocked-by-explosion-amid-los-mayos-and-los-chapitos-cartel-war.html
From Kai Madison to Don Jr: Who’s who in the Trump clan,https://english.elpais.com/usa/elections/2024-12-02/from-kai-madison-to-don-jr-whos-who-in-the-trump-clan.html
"US companies stock up in anticipation of Trump’s promised tariffs on China, Mexico and Canada",https://english.elpais.com/usa/elections/2024-12-02/us-companies-stock-up-in-anticipation-of-trumps-promised-tariffs-on-china-mexico-and-canada.html
Haiti’s silent exodus: Driven into the the sea in search of hope,https://english.elpais.com/international/2024-12-02/haitis-silent-exodus-driven-into-the-the-sea-in-search-of-hope.html
New Russian anti-satellite weapon revives fears of nuclear conflict in space,https://english.elpais.com/international/2024-12-02/new-russian-anti-satellite-weapon-revives-fears-of-nuclear-conflict-in-space.html
First ice-free day in the Arctic Ocean could come before 2030,https://english.elpais.com/climate/2024-12-03/first-ice-free-day-in-the-arctic-ocean-could-come-before-2030.html
Is Gwyneth Paltrow’s business empire nearing its end? Goop ends 2024 with lawsuits and layoffs,https://english.elpais.com/lifestyle/2024-12-02/is-gwyneth-paltrows-business-empire-nearing-its-end-goop-ends-2024-with-lawsuits-and-layoffs.html
"Stephen, the son of Humphrey Bogart who never knew his father",https://english.elpais.com/culture/2024-12-02/stephen-the-son-of-humphrey-bogart-and-lauren-bacall-who-never-knew-his-father-kids-were-secondary-to-the-parties.html
"‘Concierto de Aranjuez,’ the musical milestone by Paco de Lucía that nobody wanted to finance",https://english.elpais.com/culture/2024-12-02/concierto-de-aranjuez-the-musical-milestone-by-paco-de-lucia-that-nobody-wanted-to-finance.html
Trains that run through buildings and escalators with tolls: ‘The craziest city on the planet’,https://english.elpais.com/travel/2024-12-01/trains-that-run-through-buildings-and-escalators-with-tolls-the-craziest-city-on-the-planet.html
Tania Bruguera: ‘Cuba has never existed and does not exist; it has always been someone’s projection’ ,https://english.elpais.com/culture/2024-11-30/tania-bruguera-cuba-has-never-existed-and-does-not-exist-it-has-always-been-someones-projection.html
How the algorithm ruined your favorite bar: Will everything end up looking the same?,https://english.elpais.com/technology/2024-12-02/how-the-algorithm-ruined-your-favorite-bar-will-everything-end-up-looking-the-same.html
"Jeremy DeSilva, anthropologist: ‘Empathy and compassion compensated for the physical disadvantages of bipedalism’",https://english.elpais.com/science-tech/2024-11-30/jeremy-desilva-anthropologist-empathy-and-compassion-compensated-for-the-physical-disadvantages-of-bipedalism.html
"Sikhulile Moyo, virologist: ‘With mpox, I’m concerned about the selfishness of some countries. It seems that we haven’t learned’",https://english.elpais.com/health/2024-11-29/sikhulile-moyo-virologist-with-mpox-im-concerned-about-the-selfishness-of-some-countries-it-seems-that-we-havent-learned.html
Why each AI has its own ideology,https://english.elpais.com/technology/2024-11-28/chatgpt-is-right-wing-and-gemini-is-left-wing-why-each-ai-has-its-own-ideology.html
What is the strategic bitcoin reserve that Trump is promising and how would it work?   ,https://english.elpais.com/economy-and-business/2024-12-01/what-is-the-strategic-bitcoin-reserve-that-trump-is-promising-and-how-would-it-work.html
The rise of coffee and gold prices: A blessing and a curse for Colombia,https://english.elpais.com/economy-and-business/2024-11-27/the-rise-of-coffee-and-gold-prices-a-blessing-and-a-curse-for-colombia.html
