headline,url
The US vetoes a UN resolution demanding an immediate humanitarian cease-fire in Gaza,https://english.elpais.com/international/2024-02-20/the-us-vetoes-an-arab-backed-un-resolution-demanding-an-immediate-humanitarian-cease-fire-in-gaza.html
Julian Assange’s defense denounces ‘politically motivated’ case in bid to stop extradition to the US,https://english.elpais.com/international/2024-02-20/julian-assanges-defense-denounces-politically-motivated-case-in-bid-to-stop-extradition-to-the-us.html
"Brad Smith, president of Microsoft: ‘We must have a way to slow down or turn off artificial intelligence’",https://english.elpais.com/technology/2024-02-20/brad-smith-president-of-microsoft-we-must-have-a-way-to-slow-down-or-turn-off-artificial-intelligence.html
"Biden is the 14th best US president and Trump was the worst, according to a poll of historians",https://english.elpais.com/usa/elections/2024-02-20/biden-is-the-14th-best-us-president-and-trump-was-the-worst-according-to-a-poll-of-historians.html
Sacrifice Biden to save American democracy,https://english.elpais.com/usa/elections/2024-02-20/sacrifice-biden-to-save-american-democracy.html
Ruins and corpses among the howitzers: Russia prepares its next great siege in eastern Ukraine,https://english.elpais.com/international/2024-02-20/ruins-and-corpses-among-the-howitzers-russia-prepares-its-next-great-siege-in-eastern-ukraine.html
"A man found riddled with bullets in Spain, confirmed as Russian pilot who defected to Ukraine",https://english.elpais.com/international/2024-02-20/a-man-found-riddled-with-bullets-in-spain-confirmed-as-russian-pilot-who-defected-to-ukraine.html
White House promises ‘major sanctions’ on Russia in response to Alexei Navalny’s death ,https://english.elpais.com/international/2024-02-20/white-house-promises-major-sanctions-on-russia-in-response-to-alexei-navalnys-death.html
A Russian court extends pretrial detention for an American reporter accused of spying ,https://english.elpais.com/international/2024-02-20/a-russian-court-extends-pretrial-detention-for-an-american-reporter-accused-of-spying.html
Russian dissidents: Is it better to fight inside or outside the country?,https://english.elpais.com/opinion/2024-02-20/russian-dissidents-is-it-better-to-fight-inside-or-outside-the-country.html
Polish farmers block Ukraine’s border as they intensify protests against non-EU imports ,https://english.elpais.com/international/2024-02-20/polish-farmers-block-ukraines-border-as-they-intensify-protests-against-non-eu-imports.html
