headline,url
The other side of Punta Cana: Haitian women raped to avoid deportation and children forced to leave school,https://english.elpais.com/international/2025-05-25/the-other-side-of-punta-cana-haitian-women-raped-to-avoid-deportation-and-children-forced-to-leave-school.html
"Catherine Russell, UNICEF’s executive director: ‘Cuts in international aid will have an impact on children; there’s no way around it’",https://english.elpais.com/international/2025-05-25/catherine-russell-unicefs-executive-director-cuts-in-international-aid-will-have-an-impact-on-children-theres-no-way-around-it.html
"Spain, the only major European country to extradite people to China despite the ‘generalized violence’ in its prisons",https://english.elpais.com/international/2025-05-25/spain-the-only-major-european-country-to-extradite-people-to-china-despite-the-generalized-violence-in-its-prisons.html
Do we need publicly-owned social networks to escape Silicon Valley?,https://english.elpais.com/opinion/2025-05-25/do-we-need-publicly-owned-social-networks-to-escape-silicon-valley.html
"Slavoj Žižek, philosopher: ‘Wisdom is what I hate most, it is absolute conformist stupidity’",https://english.elpais.com/culture/2025-05-25/slavoj-zizek-philosopher-wisdom-is-what-i-hate-most-it-is-absolute-conformist-stupidity.html
The artistic movement that anticipated the algorithm,https://english.elpais.com/culture/2025-05-25/the-artistic-movement-that-anticipated-the-algorithm.html
Life in Bogotá’s ‘pagadiarios’: Where $2 rent buys a night of shelter and little else,https://english.elpais.com/international/2025-05-25/life-in-bogotas-pagadiarios-where-2-rent-buys-a-night-of-shelter-and-little-else.html
Spike Lee: ‘I don’t know how we can talk about American values considering who the president is’,https://english.elpais.com/culture/2025-05-25/spike-lee-i-dont-know-how-we-can-talk-about-american-values-considering-who-the-president-is.html
"Lisa Randall, the theoretical physicist nominated for a Nobel Prize who wrote an opera about the fifth dimension",https://english.elpais.com/science-tech/2025-05-25/lisa-randall-the-theoretical-physicist-nominated-for-a-nobel-prize-who-wrote-an-opera-about-the-fifth-dimension.html
Why it’s better not to listen to Spotify playlists,https://english.elpais.com/culture/2025-05-24/why-its-better-not-to-listen-to-spotify-playlists.html
"Ezra Klein, journalist and writer: ‘The Democrats were more loyal to Biden than to their own chances of winning’ ",https://english.elpais.com/usa/2025-05-24/ezra-klein-journalist-and-writer-the-democrats-were-more-loyal-to-biden-than-to-their-own-chances-of-winning.html
Amadeo: The 92-year-old Puerto Rican who runs the oldest music store in New York  ,https://english.elpais.com/culture/2025-05-24/amadeo-the-92-year-old-puerto-rican-who-runs-the-oldest-music-store-in-new-york.html
Federal judge blocks Trump order banning Harvard from enrolling foreign students,https://english.elpais.com/usa/2025-05-23/harvard-sues-trump-administration-over-ban-on-enrolling-foreign-students.html
"Miami turns its back on Marco Rubio, its prodigal son in Washington",https://english.elpais.com/usa/2025-05-24/miami-turns-its-back-on-marco-rubio-its-prodigal-son-in-washington.html
"Carl H. June, creator of CAR-T therapies: ‘The genetic medicine of the future will be able to treat everything, from diabetes to chronic infections’  ",https://english.elpais.com/health/2025-05-24/carl-h-june-creator-of-car-t-therapies-the-genetic-medicine-of-the-future-will-be-able-to-treat-everything-from-diabetes-to-chronic-infections.html
Apathy and economic crisis mark the final stretch of the legislative and gubernatorial election campaign in Venezuela,https://english.elpais.com/international/2025-05-24/apathy-and-economic-crisis-mark-the-final-stretch-of-the-legislative-and-gubernatorial-election-campaign-in-venezuela.html
In which states will there be more hurricanes and storms this weekend?,https://english.elpais.com/usa/2025-05-23/in-which-states-will-there-be-more-hurricanes-and-storms-this-weekend.html
Hyperconnectivity and holographic calls: Telecoms race to meet growing demands,https://english.elpais.com/technology/2025-05-24/hyperconnectivity-and-holographic-calls-telecoms-race-to-meet-growing-demands.html
How a hawk learned to use traffic lights to hunt in the city,https://english.elpais.com/science-tech/2025-05-23/how-a-hawk-learned-to-use-traffic-lights-to-hunt-in-the-city.html
Why tickling makes us laugh even when it annoys us and other mysteries that baffle neuroscience,https://english.elpais.com/science-tech/2025-05-22/why-tickling-makes-us-laugh-even-when-it-annoys-us-and-other-mysteries-that-baffle-neuroscience.html
The volcano threatening the Spanish military base in Antarctica,https://english.elpais.com/science-tech/2025-05-21/the-volcano-threatening-the-spanish-military-base-in-antarctica.html
Erectile dysfunction ‘can be a warning of a cardiovascular problem’,https://english.elpais.com/health/2025-05-23/erectile-dysfunction-can-be-a-warning-of-a-cardiovascular-problem.html
Trump threatens the European Union with 50% tariffs starting June first ,https://english.elpais.com/economy-and-business/2025-05-23/trump-threatens-the-european-union-with-50-tariffs-starting-june-1.html
"David Lammy, UK Foreign Secretary: ‘The British have moved on from Brexit and they want a pragmatic government’",https://english.elpais.com/international/2025-05-20/david-lammy-uk-foreign-secretary-the-british-have-moved-on-from-brexit-and-they-want-a-pragmatic-government.html
"He Lifeng, the trusted aide to Xi Jinping who broke the trade deadlock",https://english.elpais.com/economy-and-business/2025-05-19/he-lifeng-the-trusted-aide-to-xi-jinping-who-broke-the-trade-deadlock.html
"The US, the country with which Mexico has co-produced the most films in the last year",https://english.elpais.com/economy-and-business/2025-05-18/the-us-the-country-with-which-mexico-has-co-produced-the-most-films-in-the-last-year.html
Harvey Weinstein is ‘not that bad’ and Blake Lively is ‘not a good person‘: How the American right has turned the tables,https://english.elpais.com/usa/2025-05-23/harvey-weinstein-is-not-that-bad-and-blake-lively-is-not-a-good-person-how-the-american-right-has-turned-the-tables.html
