headline,url
"Donald Trump, Year One: A bittersweet anniversary",https://english.elpais.com/usa/2025-11-06/donald-trump-year-one-a-bittersweet-anniversary.html
"Election results give new hope to Democrats, who regain votes among Latinos and in swing states",https://english.elpais.com/usa/2025-11-06/election-results-give-new-hope-to-us-democrats-they-regain-votes-among-latinos-and-in-swing-states.html
Two trials in Chicago reveal the brutality at Broadview migrant detention center,https://english.elpais.com/usa/2025-11-06/two-trials-in-chicago-reveal-the-brutality-inside-and-outside-the-broadview-migrant-detention-center.html
"Zohran, Barack, Kamala and Pete",https://english.elpais.com/opinion/2025-11-06/zohran-barack-kamala-and-pete.html
"Greisa Martínez Rosas, executive director of United We Dream: ‘This isn’t just about migrants — it’s about the future of democracy’",https://english.elpais.com/usa/2025-11-06/greisa-martinez-rosas-executive-director-of-united-we-dream-this-isnt-just-about-undocumented-migrants-but-whether-were-going-to-be-able-to-maintain-democracy.html
"Gold, guns and cartels: The battle for a billion-dollar mine",https://english.elpais.com/international/2025-11-06/gold-guns-and-cartels-the-battle-for-a-billion-dollar-mine.html
Cristina Kirchner and 86 other defendants face biggest corruption trial in Argentina’s history,https://english.elpais.com/international/2025-11-06/cristina-kirchner-and-86-other-defendants-face-the-biggest-corruption-trial-in-argentinas-history.html
Mexico gives FIFA a blank check for 2026 World Cup matches ,https://english.elpais.com/economy-and-business/2025-11-06/mexico-gives-fifa-a-blank-check.html
The wounds and questions that remain open 40 years after the siege on Colombia’s Palace of Justice,https://english.elpais.com/international/2025-11-06/the-wounds-and-questions-that-remain-open-40-years-after-the-siege-on-colombias-palace-of-justice.html
Michoacán authorities identify Carlos Manzo’s killer as 17-year-old Víctor Manuel,https://english.elpais.com/international/2025-11-06/michoacan-authorities-identify-carlos-manzos-killer-as-17-year-old-victor-manuel.html
