headline,url
The US returns to the moon half a century after the Apollo program,https://english.elpais.com/science-tech/2024-02-22/the-us-returns-to-the-moon-half-a-century-after-the-apollo-program.html
Top NATO countries back Holland’s Mark Rutte to be the next Secretary General,https://english.elpais.com/international/2024-02-23/top-nato-countries-back-hollands-mark-rutte-to-be-the-next-secretary-general.html
Biden calls Putin a ‘crazy SOB’ and takes aim at Trump during fundraiser,https://english.elpais.com/usa/2024-02-22/biden-calls-putin-a-crazy-sob-and-takes-aim-at-trump-during-fundraiser-for-2024-election.html
Biden working on a plan to restrict migrants’ ability to claim asylum,https://english.elpais.com/usa/2024-02-22/biden-working-on-a-plan-to-restrict-migrants-ability-to-claim-asylum.html
"Gunmen sent by Moscow killed defector sheltering in Alicante, Spanish intelligence services say",https://english.elpais.com/international/2024-02-22/gunmen-sent-by-moscow-killed-defector-sheltering-in-alicante-spanish-intelligence-services-say.html
Charles Michel: ‘A defeat for Ukraine would have devastating effects for Europe and the world’,https://english.elpais.com/international/2024-02-22/charles-michel-a-defeat-for-ukraine-would-have-devastating-effects-for-europe-and-the-world.html
Kayaks in the driest place in the United States? A lake resurfaces in Death Valley,https://english.elpais.com/usa/2024-02-22/kayaks-in-the-driest-place-in-the-united-states-a-lake-resurfaces-in-death-valley.html
"Generators, flashlights and urinals: The Gaza aid blocked by Israel on the grounds that it must not reach Hamas",https://english.elpais.com/international/2024-02-22/generators-flashlights-and-urinals-the-gaza-aid-blocked-by-israel-on-the-grounds-that-it-must-not-reach-hamas.html
The EU is watching Albania’s deal to hold asylum seekers for Italy. Rights activists are worried ,https://english.elpais.com/international/2024-02-22/the-eu-is-watching-albanias-deal-to-hold-asylum-seekers-for-italy-rights-activists-are-worried.html
"For now, the beginning of Guatemala’s democratic spring is on hold   ",https://english.elpais.com/international/2024-02-22/for-now-the-beginning-of-guatemalas-democratic-spring-is-on-hold.html
An invasion of mosquitoes hits Buenos Aires,https://english.elpais.com/international/2024-02-22/an-invasion-of-mosquitoes-hits-buenos-aires.html
New York AG says she’ll seize Donald Trump’s property if he can’t pay $454 million civil fraud debt ,https://english.elpais.com/usa/2024-02-22/new-york-ag-says-shell-seize-donald-trumps-property-if-he-cant-pay-454-million-civil-fraud-debt.html
More Alabama IVF providers pause treatment after court ruling on frozen embryos ,https://english.elpais.com/usa/2024-02-22/more-alabama-ivf-providers-pause-treatment-after-court-ruling-on-frozen-embryos.html
"China plans to send San Diego Zoo more pandas this year, reintroducing panda diplomacy ",https://english.elpais.com/international/2024-02-22/china-plans-to-send-san-diego-zoo-more-pandas-this-year-reintroducing-panda-diplomacy.html
Florida gets closer to banning social media for kids under 16 ,https://english.elpais.com/usa/2024-02-22/florida-gets-closer-to-banning-social-media-for-kids-under-16.html
Sex ed classes in some states may soon watch a fetal development video from an anti-abortion group ,https://english.elpais.com/usa/2024-02-22/sex-ed-classes-in-some-states-may-soon-watch-a-fetal-development-video-from-an-anti-abortion-group.html
"ASML, the computer chip giant that’s key in the tech war between the US and China  ",https://english.elpais.com/economy-and-business/2024-02-22/asml-the-computer-chip-giant-thats-key-in-the-tech-war-between-the-us-and-china.html
"Kia is making cars with sustainable materials like mushrooms, fishing nets and roots",https://english.elpais.com/lifestyle/2024-02-22/kia-is-making-cars-with-sustainable-materials-like-mushrooms-fishing-nets-and-roots.html
Do dogs dream? What about?,https://english.elpais.com/science-tech/2024-02-22/do-dogs-dream-what-about.html
"Michel Wieviorka, sociologist: ‘Jews are the scapegoat par excellence’",https://english.elpais.com/culture/2024-02-22/michel-wieviorka-sociologist-jews-are-the-scapegoat-par-excellence.html
Short-story master George Saunders: ‘Social media instantly turns you into a ferocious version of yourself’,https://english.elpais.com/culture/2024-02-22/short-story-master-george-saunders-social-media-instantly-turns-you-into-a-ferocious-version-of-yourself.html
The sinister glamorization of narcos,https://english.elpais.com/culture/2024-02-22/the-sinister-glamorization-of-narcos.html
Sora: Everything we know about OpenAI’s new video creator,https://english.elpais.com/technology/2024-02-21/sora-everything-we-know-about-openais-new-video-creator.html
Whale song is no match for ship noise ,https://english.elpais.com/science-tech/2024-02-21/whale-song-is-no-match-for-ship-noise.html
The brightest object in the universe is a quasar with a black hole inside,https://english.elpais.com/science-tech/2024-02-20/the-brightest-object-in-the-universe-is-a-quasar-with-a-black-hole-inside.html
Building a Google Maps for the ocean,https://english.elpais.com/science-tech/2024-02-20/building-a-google-maps-for-the-ocean.html
Who will cut interest rates first: the Fed or the ECB?,https://english.elpais.com/economy-and-business/2024-02-21/who-will-cut-interest-rates-first-the-fed-or-the-ecb.html
Uber’s journey to profitability has reached its destination  ,https://english.elpais.com/economy-and-business/2024-02-21/ubers-journey-to-profitability-has-reached-its-destination.html
"Wall Street sees a solid year ahead for homebuilders, though mortgage rates remain a wildcard ",https://english.elpais.com/economy-and-business/2024-02-22/wall-street-sees-a-solid-year-ahead-for-homebuilders-though-mortgage-rates-remain-a-wildcard.html
Work permit for immigrants in the US: What you need to know,https://english.elpais.com/usa/2024-02-22/work-permit-for-immigrants-in-the-us-what-you-need-to-know.html
Indigenous peoples may hold the key to money-free happiness ,https://english.elpais.com/health/2024-02-19/indigenous-peoples-may-hold-the-key-to-money-free-happiness.html
‘Cleanfluencers’ or why we are fascinated by content about cleaning on social media,https://english.elpais.com/lifestyle/2024-02-19/cleanfluencers-or-why-we-are-fascinated-by-content-about-cleaning-on-social-media.html
‘Stay-at-home girlfriend’: Girls maintained by their boyfriends are trending on social media,https://english.elpais.com/lifestyle/2024-02-19/stay-at-home-girlfriend-girls-maintained-by-their-boyfriends-are-trending-on-social-media.html
The longest road tunnel in the world has an anti-claustrophobia system  ,https://english.elpais.com/lifestyle/2024-02-18/the-longest-road-tunnel-in-the-world-has-an-anti-claustrophobia-system.html
Maite Alberdi: ‘Viewers have less tolerance for pain in documentaries than in fiction’,https://english.elpais.com/culture/2024-02-22/maite-alberdi-viewers-have-less-tolerance-for-pain-in-documentaries-than-in-fiction.html
‘Conversations Outside The Cathedral’: The fight for abortion rights in Colombia  ,https://english.elpais.com/culture/2024-02-22/conversations-outside-the-cathedral-the-fight-for-abortion-rights-in-colombia.html
‘True Detective: Night Country’: Jodie Foster and the dark night of the soul,https://english.elpais.com/culture/2024-02-21/true-detective-night-country-jodie-foster-and-the-dark-night-of-the-soul.html
Hardcore Beethoven: electronic music revives classical masterpieces,https://english.elpais.com/culture/2024-02-21/hardcore-beethoven-electronic-music-revives-classical-masterpieces.html
The ancient inhabitants of northern Iberia carefully buried their children with trisomy 21,https://english.elpais.com/science-tech/2024-02-21/the-ancient-inhabitants-of-northern-iberia-carefully-buried-their-children-with-trisomy-21.html
"Bridgit Mendler, from Disney kid in ‘Good Luck Charlie’ to CEO of a space company",https://english.elpais.com/people/2024-02-21/bridgit-mendler-from-disney-kid-in-good-luck-charlie-to-ceo-of-a-space-company.html
Wendy Williams diagnosed with same form of dementia as Bruce Willis ,https://english.elpais.com/people/2024-02-22/wendy-williams-diagnosed-with-same-form-of-dementia-as-bruce-willis.html
Johnny Depp’s friendship with Prince Mohammed bin Salman (and Depp’s future in Saudi Arabia)    ,https://english.elpais.com/culture/2024-02-20/johnny-depps-friendship-with-prince-mohammed-bin-salman-and-depps-future-in-saudi-arabia.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
"Peso Pluma Announces ‘Exodo Tour’ 2024 in the United States: Dates, Buy Tickets…",https://los40.us/2024/peso-pluma-announces-exodo-tour-2024-in-the-united-states-dates-buy-tickets-17234.html
Are Karol G & Anuel AA Getting Reunited?,https://los40.us/2024/karol-g-anuel-aa-reunited-17224.html
Soccer star Dani Alves gets four and a half years in prison for sexual assault in Barcelona nightclub,https://english.elpais.com/sports/2024-02-22/soccer-star-dani-alves-gets-four-and-a-half-years-in-prison-for-sexual-assault-in-barcelona-nightclub.html
The dangers of ascending Mont Blanc as laid out by science,https://english.elpais.com/sports/2024-02-19/the-dangers-of-ascending-mont-blanc-as-laid-out-by-science.html
The Carlsen-led chess revolution will have its own circuit on four continents,https://english.elpais.com/sports/2024-02-16/the-carlsen-led-chess-revolution-will-have-its-own-circuit-on-four-continents.html
"Patriots captain Matthew Slater announces retirement after 16 seasons, three Super Bowl titles ",https://english.elpais.com/sports/2024-02-20/patriots-captain-matthew-slater-announces-retirement-after-16-seasons-three-super-bowl-titles.html
"Navalny’s widow, the new voice seeking to unite Russia’s battered opposition",https://english.elpais.com/international/2024-02-21/navalnys-widow-the-new-voice-seeking-to-unite-russias-battered-opposition.html
The Panama Canal suffers a water crisis putting world trade in jeopardy,https://english.elpais.com/economy-and-business/2024-02-20/the-panama-canal-suffers-a-water-crisis-putting-world-trade-in-jeopardy.html
It’s official: Brazil is now more mixed than white  ,https://english.elpais.com/international/2024-02-20/its-official-brazil-is-now-more-mixed-than-white.html
"How the Argentine economy would change with dollarization, explained in five graphs",https://english.elpais.com/international/2024-02-19/how-the-argentine-economy-would-change-with-dollarization-explained-in-five-graphs.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Two adults are charged with murder in the deadly shooting at Kansas City’s Super Bowl celebration ,https://english.elpais.com/usa/2024-02-20/two-adults-are-charged-with-murder-in-the-deadly-shooting-at-kansas-citys-super-bowl-celebration.html
"Julius Krein, American political and economic analyst: ‘A lot of Republican candidates are just very amateurish culture warriors’",https://english.elpais.com/usa/elections/2024-02-20/julius-krein-american-political-and-economic-analyst-a-lot-of-republican-candidates-are-just-very-amateurish-culture-warriors.html
An insecure world launches into rearmament with a 9% military spending boom in 2023,https://english.elpais.com/international/2024-02-19/an-insecure-world-launches-into-rearmament-with-a-9-military-spending-boom-in-2023.html
Navalny’s death deepens tension between democracies and authoritarian regimes,https://english.elpais.com/international/2024-02-18/navalnys-death-deepens-tension-between-democracies-and-authoritarian-regimes.html
"Trials via video call, disappearances and disease: this is what political prisoners are subjected to in Nicaragua   ",https://english.elpais.com/international/2024-02-21/trials-via-video-call-disappearances-and-disease-this-is-what-political-prisoners-are-subjected-to-in-nicaragua.html
Frivolizing Bukele’s ‘Alcatraz’: Luisito Comunica’s latest controversy,https://english.elpais.com/international/2024-02-21/frivolizing-bukeles-alcatraz-luisito-comunicas-latest-controversy.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-13/why-market-economies-need-watchdogs.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-11/25-years-of-the-euro.html
When the Navajos fooled John Ford,https://english.elpais.com/culture/2024-02-20/when-the-navajos-fooled-john-ford.html
