headline,url
ISIS claims responsibility for the attack that killed more than 80 people in Iran,https://english.elpais.com/international/2024-01-04/islamic-state-claims-responsibility-for-the-attack-that-killed-more-than-80-people-in-iran.html
"Hezbollah leader warns Israel about extending war: ‘We will fight without restraint, rules or limits’",https://english.elpais.com/international/2024-01-04/hezbollah-leader-warns-israel-against-extending-war-to-lebanon-we-will-fight-without-restraint-without-rules-without-limits.html
Saleh al-Arouri’s hometown bids goodbye to its most famous son with resignation and pride: ‘I knew they were going to kill him’,https://english.elpais.com/international/2024-01-04/saleh-al-arouris-hometown-bids-goodbye-to-its-most-famous-son-with-resignation-and-pride-i-knew-they-were-going-to-kill-him.html
"Open customs posts, less razor wire: Mexico and the US take action to ease friction over migration ",https://english.elpais.com/international/2024-01-04/open-customs-posts-less-razor-wire-mexico-and-the-us-take-action-to-ease-friction-over-migration.html
One dead and five injured in Iowa school shooting,https://english.elpais.com/usa/2024-01-04/one-dead-and-five-injured-in-iowa-school-shooting.html
"Betty Ford, the alcoholic first lady who opened rehabilitation clinics for women  ",https://english.elpais.com/health/2024-01-04/betty-ford-the-alcoholic-first-lady-who-opened-rehabilitation-clinics-for-women.html
"Russia launches its ‘zombie’ soldiers against Avdiivka, the fiercest front in Ukraine",https://english.elpais.com/international/2024-01-04/russia-launches-its-zombie-soldiers-against-avdiivka-the-fiercest-front-in-ukraine.html
"Mexican debt, Wall Street’s new darling ",https://english.elpais.com/economy-and-business/2024-01-04/mexican-debt-wall-streets-new-darling.html
"Prison ships and ‘Bukele model’ jails in Ecuador, a security plan adrift",https://english.elpais.com/international/2024-01-04/prison-ships-and-bukele-model-jails-in-ecuador-a-security-plan-adrift.html
French report says the UK isn’t cooperating enough to curb migrant crossings across the Channel ,https://english.elpais.com/international/2024-01-04/french-report-says-the-uk-isnt-cooperating-enough-to-curb-migrant-crossings-across-the-channel.html
Epstein’s list: Judge unseals documents with names of people cited in the case,https://english.elpais.com/usa/2024-01-04/epsteins-list-judge-unseals-documents-with-names-of-people-cited-in-the-case.html
"Bomb threats prompt evacuations of government buildings in several states, but no explosives found ",https://english.elpais.com/usa/2024-01-04/bomb-threats-prompt-evacuations-of-government-buildings-in-several-states-but-no-explosives-found.html
Voters file an objection to Trump’s name on the Illinois ballot ,https://english.elpais.com/usa/2024-01-04/voters-file-an-objection-to-trumps-name-on-the-illinois-ballot.html
The umpteenth controversy over Notre Dame’s restoration: Six 19th century stained glass windows,https://english.elpais.com/culture/2024-01-04/the-umpteenth-controversy-over-notre-dames-restoration-six-19th-century-stained-glass-windows.html
"Casa Frida, a safe space for LGBTQI+ migrants in Mexico",https://english.elpais.com/international/2024-01-04/casa-frida-a-safe-space-for-lgbtqi-migrants-in-mexico.html
"Zosurabalpine, a new type of antibiotic that successfully acts against deadly superbugs",https://english.elpais.com/health/2024-01-04/zosurabalpine-a-new-type-of-antibiotic-that-successfully-acts-against-deadly-superbugs.html
A library of human defenses,https://english.elpais.com/science-tech/2024-01-04/a-library-of-human-defenses.html
‘Let me tell you a secret: I’ve been secretly banging your homeboy’: SZA’s raw honesty conquers pop,https://english.elpais.com/culture/2024-01-04/let-me-tell-you-a-secret-ive-been-secretly-banging-your-homeboy-szas-raw-honesty-conquers-pop.html
The activist who’s taking on AI in the courts: ‘This is the fight of our lives’,https://english.elpais.com/technology/2024-01-04/the-activist-whos-taking-on-artificial-intelligence-in-the-courts-this-is-the-fight-of-our-lives.html
"Erika Lust, the creator of The Porn Conversation: ‘We are not used to educating about sex beyond the risks it can pose’",https://english.elpais.com/education/2024-01-04/erika-lust-the-creator-of-the-porn-conversation-we-are-not-used-to-educating-about-sex-beyond-the-risks-it-can-pose.html
Picasso passes the baton to Dalí  ,https://english.elpais.com/culture/2024-01-04/picasso-passes-the-baton-to-dali.html
