headline,url
Trump says US forces ‘shot out’ boat carrying drugs from Venezuela,https://english.elpais.com/usa/2025-09-02/trump-says-us-forces-shot-out-boat-carrying-drugs-from-venezuela.html
"Jair Bolsonaro absent from trial on coup charges, citing health issues",https://english.elpais.com/international/2025-09-02/jair-bolsonaro-absent-from-trial-on-coup-charges-citing-health-issues.html
Judge rules Trump’s use of National Guard in Los Angeles is illegal,https://english.elpais.com/usa/2025-09-02/judge-rules-trumps-use-of-national-guard-in-los-angeles-is-illegal.html
Milei gets judge to ban publication of audio recordings of his sister inside presidential palace ,https://english.elpais.com/international/2025-09-02/milei-gets-judge-to-ban-publication-of-audio-recordings-of-his-sister-inside-presidential-palace.html
"Taylor Swift and Travis Kelce, the most fashionable celebrity couple",https://english.elpais.com/lifestyle/2025-09-02/unafraid-of-criticism-the-looks-of-taylor-swift-and-travis-kelce-the-most-fashionable-celebrity-couple.html
‘A new frontier of potential abuse’: Is it legitimate to charge someone flying to a funeral more than a leisure traveler? ,https://english.elpais.com/economy-and-business/2025-09-02/a-new-frontier-of-potential-abuse-is-it-legitimate-to-charge-someone-flying-to-a-funeral-more-than-a-leisure-traveler.html
"Trump vs. Workers: Mass layoffs, elimination of protections, and barriers to unionization ",https://english.elpais.com/usa/2025-09-02/trump-vs-workers-mass-layoffs-elimination-of-protections-and-barriers-to-unionization.html
Mexico ushers in a new era for its justice system with a judiciary elected by popular vote,https://english.elpais.com/international/2025-09-02/mexico-ushers-in-a-new-era-for-its-justice-system-with-a-judiciary-elected-by-popular-vote.html
Deadly detentions in Nicaragua: Another opponent dies in custody,https://english.elpais.com/international/2025-09-02/deadly-detentions-in-nicaragua-another-opponent-dies-in-custody-of-ortega-murillo-regime.html
Morocco begins using ankle monitors to curb prison overcrowding,https://english.elpais.com/international/2025-09-02/morocco-begins-using-ankle-monitors-to-curb-prison-overcrowding.html
The history of Mexican drug trafficking is being written in US courts,https://english.elpais.com/international/2025-09-01/the-history-of-mexican-drug-trafficking-is-being-written-in-us-courts.html
The Spanish Golden Age expands its borders in Texas,https://english.elpais.com/culture/2025-09-02/the-spanish-golden-age-expands-its-borders-in-texas.html
"Pedro Bermudo, the Spaniard who invented the language of God in 1653",https://english.elpais.com/science-tech/2025-09-02/pedro-bermudo-the-spaniard-who-invented-the-language-of-god-in-1653.html
Oldest known bacterial DNA found in a mammoth that lived more than a million years ago,https://english.elpais.com/science-tech/2025-09-02/oldest-known-bacterial-dna-found-in-a-mammoth-that-lived-more-than-a-million-years-ago.html
Pedro Pascal vs Pedro Piscal: A legal wrangle between the actor and a Chilean drink brand  ,https://english.elpais.com/people/2025-09-01/pedro-pascal-vs-pedro-piscal-a-legal-wrangle-between-the-actor-and-a-chilean-drink-brand.html
A tornado to revolutionize Hollywood: Artificial intelligence reinvents ‘The Wizard of Oz’,https://english.elpais.com/culture/2025-09-01/a-tornado-to-revolutionize-hollywood-artificial-intelligence-reinvents-the-wizard-of-oz.html
"Altair 8800, the first personal computer to make it big ",https://english.elpais.com/technology/2025-08-31/altair-8800-the-first-personal-computer-to-make-it-big.html
"Katarzyna Nowaczyk-Basińska, researcher: ‘It will be normal for many people to want to chat with their deceased loved ones’  ",https://english.elpais.com/technology/2025-08-31/katarzyna-nowaczyk-basinska-researcher-it-will-be-normal-for-many-people-to-want-to-chat-with-their-deceased-loved-ones.html
The town that rebelled against the crypto farm that kept it awake for six months ,https://english.elpais.com/international/2025-08-31/the-town-that-rebelled-against-the-crypto-farm-that-kept-it-awake-for-six-months.html
"Experiment sheds light on the origin of life, supporting the existence of a ‘thioester world’ before living beings",https://english.elpais.com/science-tech/2025-08-27/experiment-sheds-light-on-the-origin-of-life-supporting-the-existence-of-a-thioester-world-before-living-beings.html
"The Fed’s complex dilemma: Balancing Trump’s attacks, bond market doubts and the ghosts of 2007",https://english.elpais.com/economy-and-business/2025-08-30/the-feds-complex-dilemma-balancing-trumps-attacks-bond-market-doubts-and-the-ghosts-of-2007.html
Hidden debt is strangling Senegal ,https://english.elpais.com/international/2025-08-30/hidden-debt-is-strangling-senegal.html
Back-to-school costs hit family finances amid tariff fears,https://english.elpais.com/economy-and-business/2025-08-31/back-to-school-costs-hit-family-finances-amid-tariff-fears.html
Fed Governor Lisa Cook sues Trump over attempt to fire her,https://english.elpais.com/usa/2025-08-28/fed-governor-lisa-cook-sues-trump-over-attempt-to-fire-her.html
