headline,url
"A snapshot of the LeBarón massacre in Mexico: Semi-automatic guns purchased in the US and 1,893 bullets",https://english.elpais.com/international/2025-11-09/a-snapshot-of-the-lebaron-massacre-in-mexico-semi-automatic-guns-purchased-in-the-us-and-1893-bullets.html
"Credit Suisse, on the trail of the ‘Nazi ratlines’ in Argentina  ",https://english.elpais.com/economy-and-business/2025-11-09/credit-suisse-on-the-trail-of-the-nazi-ratlines-in-argentina.html
‘The visa remover’: Christopher Landau’s scrutiny of Mexican social media accounts,https://english.elpais.com/usa/2025-11-09/the-visa-remover-christopher-landaus-scrutiny-of-mexican-social-media-accounts.html
Destruction of millennia-old Gaza City robs inhabitants of the landscape of memory,https://english.elpais.com/international/2025-11-09/destruction-of-millennia-old-gaza-city-robs-inhabitants-of-the-landscape-of-memory.html
"Tonatiuh, LGBTQ+ actor and child of Latino immigrants: ‘We need resilience to maintain our dignity, because they want to humiliate us’",https://english.elpais.com/culture/2025-11-09/tonatiuh-lgbtq-actor-and-child-of-latino-immigrants-we-need-resilience-to-maintain-our-dignity-because-they-want-to-humiliate-us.html
Rosalía: ‘I’ve been preparing for this all my life’,https://english.elpais.com/eps/2025-11-09/rosalia-ive-been-preparing-for-this-all-my-life.html
"Lota de Macedo, the Brazilian visionary determined to build a ‘Central Park on the sea’ in Rio de Janeiro",https://english.elpais.com/international/2025-11-09/lota-de-macedo-the-brazilian-visionary-determined-to-build-a-central-park-on-the-sea-in-rio-de-janeiro.html
When the cookies are so good you have the recipes carved into your tombstone,https://english.elpais.com/society/2025-11-09/when-the-cookies-are-so-good-you-have-the-recipes-carved-into-your-tombstone.html
The ‘Queen Mary’s’ strange second life: From maritime jewel to paranormal attraction,https://english.elpais.com/culture/2025-11-09/the-queen-marys-strange-second-life-from-maritime-jewel-to-paranormal-attraction.html
"Promises made, promises kept? Between illusion and reality, Trump forges ahead with his authoritarian project ",https://english.elpais.com/usa/2025-11-08/promises-made-promises-kept-between-illusion-and-reality-trump-forges-ahead-with-his-authoritarian-project.html
"Trump’s ‘historic’ deportation campaign spreads fear on the streets, but the president wants more",https://english.elpais.com/usa/2025-11-08/trumps-historic-deportation-campaign-spreads-fear-on-the-streets-but-the-president-wants-more.html
Why the US economy appears to be inoculated against Trump’s turbulences,https://english.elpais.com/economy-and-business/2025-11-08/why-the-us-economy-appears-to-be-inoculated-against-trumps-turbulences.html
Margaret Atwood: ‘Older women are only allowed to be two things: wise old women or wicked old witches’,https://english.elpais.com/culture/2025-11-08/margaret-atwood-older-women-are-only-allowed-to-be-two-things-wise-old-women-or-wicked-old-witches.html
"Hitmen terrorize drivers, shopkeepers, and artists in Peru",https://english.elpais.com/international/2025-11-08/hitmen-terrorize-drivers-shopkeepers-and-artists-in-peru.html
"Hans Clevers, biomedical scientist: ‘If I had colon cancer, I could grow my own tumor, test it with drugs, and see which one eliminates it’",https://english.elpais.com/science-tech/2025-11-07/hans-clevers-biomedical-scientist-if-i-had-colon-cancer-i-could-grow-my-own-tumor-test-it-with-drugs-and-see-which-one-eliminates-it.html
"Dr. Ellen Ochoa: ‘With hard work, determination and support, the sky’s not the limit’ ",https://english.elpais.com/science-tech/2025-11-08/dr-ellen-ochoa-with-hard-work-determination-and-support-the-skys-not-the-limit.html
First map of the developing brain provides insight into origin of mental disorders ,https://english.elpais.com/science-tech/2025-11-07/first-map-of-the-developing-brain-provides-insight-into-origin-of-mental-disorders.html
The Roman Empire’s ‘road map’ is twice as extensive as previously thought,https://english.elpais.com/science-tech/2025-11-06/the-roman-empires-road-map-is-twice-as-extensive-as-previously-thought.html
"Alberto Casas, physicist: ‘Free will is an illusion created by our brain. Everything that is going to happen is already written’ ",https://english.elpais.com/science-tech/2025-11-05/alberto-casas-physicist-free-will-is-an-illusion-created-by-our-brain-everything-that-is-going-to-happen-is-already-written.html
Race for icebreakers heats up amid Arctic power struggle,https://english.elpais.com/international/2025-11-01/race-for-icebreakers-heats-up-amid-arctic-power-struggle.html
Portland revolutionizes the world of airports,https://english.elpais.com/economy-and-business/2025-11-02/portland-revolutionizes-the-world-of-airports.html
"Shayne Coplan, Generation Z’s first major billionaire",https://english.elpais.com/economy-and-business/2025-11-01/shayne-coplan-generation-zs-first-major-billionaire.html
"BYD, the Chinese car manufacturer that Musk mocked (and now fears) ",https://english.elpais.com/economy-and-business/2025-11-01/byd-the-chinese-car-manufacturer-that-musk-mocked-and-now-fears.html
"‘Frankenstein,’ Guillermo del Toro’s 50-year dream: ‘The biography of humanity is one of broken families’",https://english.elpais.com/culture/2025-11-06/frankenstein-guillermo-del-toros-50-year-dream-the-biography-of-humanity-is-one-of-broken-families.html
Alec Baldwin and ‘Rust’: What to do with a film after a tragedy on set,https://english.elpais.com/culture/2025-11-07/alec-baldwin-premieres-rust-what-to-do-with-a-film-when-the-star-kills-the-director-of-photography.html
