headline,url
Trump says he will be ‘having the honor of taking Cuba’,https://english.elpais.com/usa/2026-03-17/trump-says-he-will-be-having-the-honor-of-taking-cuba.html
"‘Criminals’, ‘traitors’ and ‘unpatriotic’: Trump intensifies attacks on the press",https://english.elpais.com/usa/2026-03-17/criminals-traitors-and-unpatriotic-trump-intensifies-attacks-on-the-press-as-the-iran-war-deepens.html
"Ali Larijani, the most influential figure in Iran after Khamenei",https://english.elpais.com/international/2026-03-17/ali-larijani-the-most-influential-figure-in-iran-after-khamenei.html
‘You can’t hide’: The skull patches worn by guards at Alligator Alcatraz,https://english.elpais.com/usa/2026-03-17/you-cant-hide-the-skull-patches-worn-by-guards-at-alligator-alcatraz.html
Afghan asylum seeker dies the day after being detained by ICE: ‘His family deserves answers’,https://english.elpais.com/usa/2026-03-17/afghan-asylum-seeker-dies-the-day-after-being-detained-by-ice-his-family-deserves-answers.html
Sheinbaum welcomes Spain’s ‘gesture of rapprochement’ in admitting abuses during Spanish conquest,https://english.elpais.com/international/2026-03-17/mexican-president-welcomes-king-felipes-gesture-of-rapprochement-in-admitting-abuses-during-spanish-conquest.html
"A Mariachi school persists, and thrives, amid an immigration crackdown",https://english.elpais.com/usa/2026-03-17/ice-continues-to-detain-colombian-journalist-estefany-rodriguez-despite-a-judges-order-for-her-release-on-bail.html
Ukraine progressing in designing air defense shield inspired by Israel’s Iron Dome,https://english.elpais.com/international/2026-03-17/ukraine-progressing-in-designing-air-defense-shield-inspired-by-israels-iron-dome.html
"Beatles gear, Kerouac’s draft and a record‑setting guitar: The auction that split a legendary collection",https://english.elpais.com/culture/2026-03-17/beatles-instruments-kerouacs-first-draft-and-the-most-expensive-guitar-in-history-the-auction-that-broke-up-one-of-the-largest-pop-culture-collections-in-history.html
"Chapter 15: Trump, the president of the elite",https://english.elpais.com/usa/2026-03-16/chapter-15-trump-the-president-of-the-elite.html
The Palestinian children who survived Israeli army attack,https://english.elpais.com/international/2026-03-16/the-palestinian-children-who-survived-as-israeli-soldiers-riddled-their-car-with-bullets-after-killing-my-family-they-laughed-at-me.html
From saint to raver: Rosalía opens ‘Lux’ world tour by exploring all her incarnations,https://english.elpais.com/culture/2026-03-17/from-saint-to-raver-rosalia-opens-lux-world-tour-by-exploring-all-her-incarnations.html
The uncomfortable truth that will always haunt the Ramones: ‘They sold more T-shirts than records’,https://english.elpais.com/culture/2026-03-17/the-uncomfortable-truth-that-will-always-haunt-the-ramones-they-sold-more-t-shirts-than-records.html
Electrodes connected to the brain allow two people with paralysis to type with their minds,https://english.elpais.com/science-tech/2026-03-17/electrodes-connected-to-the-brain-allow-two-people-with-paralysis-to-type-with-their-minds.html
"Antonio Conde, oncologist: ‘If we don’t name cancer, we stigmatize the patient’",https://english.elpais.com/science-tech/2026-03-17/antonio-conde-oncologist-if-we-dont-name-cancer-we-stigmatize-the-patient.html
US National Academy of Sciences awards four Spaniards for explaining how life escaped an evolutionary dead end,https://english.elpais.com/science-tech/2026-03-16/us-national-academy-of-sciences-awards-four-spaniards-for-explaining-how-life-escaped-an-evolutionary-dead-end.html
"By your command, my robot: AI war games spark debate about ethical limits",https://english.elpais.com/technology/2026-03-14/by-your-command-my-robot-ai-war-games-spark-debate-about-ethical-limits.html
The former archdeacon looking to put limits on AI with an ethical code,https://english.elpais.com/technology/2026-03-15/the-former-archdeacon-looking-to-put-limits-on-ai-with-an-ethical-code-the-problems-posed-today-have-been-the-subject-of-theological-reflection-for-hundreds-of-years.html
A new interactive atlas reveals the human body in unprecedented detail,https://english.elpais.com/science-tech/2026-03-11/a-new-interactive-atlas-reveals-the-human-body-in-unprecedented-detail.html
AI ends online anonymity: the ease of unmasking pseudonymous accounts,https://english.elpais.com/technology/2026-03-12/ai-ends-online-anonymity-the-ease-of-unmasking-pseudonymous-accounts.html
"The Persian Gulf, a booming business for the Trump family",https://english.elpais.com/international/2026-03-16/the-persian-gulf-a-booming-business-for-the-trump-family.html
US growth fell to half of forecasts in Q4 2025 due to tariffs and the shutdown,https://english.elpais.com/economy-and-business/2026-03-13/us-economy-grew-at-half-the-expected-rate-in-the-final-quarter-of-2025-due-to-tariffs-and-government-shutdown.html
Venezuela opens its gold and gas-rich subsoil to the United States,https://english.elpais.com/international/2026-03-11/venezuela-opens-its-gold-and-gas-rich-subsoil-to-the-united-states.html
"Philippines, the call‑center capital: Taking a deluge of calls for under $2 an hour",https://english.elpais.com/economy-and-business/2026-03-14/philippines-the-callcenter-capital-taking-a-deluge-of-calls-for-under-2-an-hour.html
Iran: The country the West came to know through film,https://english.elpais.com/culture/2026-03-15/iran-the-country-the-west-came-to-know-through-film.html
The hidden history of Afro-Bolivians: From slavery in silver mines to fighting for power ,https://english.elpais.com/international/2026-03-14/the-hidden-history-of-afro-bolivians-from-slavery-in-silver-mines-to-fighting-for-power.html
"Alan Faena, the Argentine real estate developer who wants to turn around New York’s West Chelsea district",https://english.elpais.com/lifestyle/2026-03-14/alan-faena-the-argentine-real-estate-developer-who-wants-to-turn-around-new-yorks-west-chelsea-district.html
‘Sold out’ as a fictional story: How the music industry learned to sell success when it didn’t exist,https://english.elpais.com/culture/2026-03-15/sold-out-as-a-fictional-story-how-the-music-industry-learned-to-sell-success-even-when-it-didnt-exist.html
Insult or adaptation? Why films still struggle to adapt novels,https://english.elpais.com/culture/2026-03-11/insult-or-adaptation-why-films-still-struggle-to-adapt-novels.html
The end of the neutral influencer: Can you stay relevant if you never share an opinion?,https://english.elpais.com/lifestyle/2026-03-10/the-end-of-the-neutral-influencer-can-you-stay-relevant-if-you-never-share-an-opinion.html
"Perfectly Imperfect, the social network that returns to the internet of yore, and ditches the algorithm ",https://english.elpais.com/society/2026-03-15/perfectly-imperfect-the-social-network-that-returns-to-the-internet-of-yore-and-ditches-the-algorithm.html
The dadcore phenomenon or why we now like to dress like our fathers,https://english.elpais.com/eps/2026-03-11/the-dadcore-phenomenon-or-why-we-now-like-to-dress-like-our-fathers.html
Is it possible to imitate John-John Kennedy without looking ridiculous?,https://english.elpais.com/lifestyle/2026-03-12/if-you-dont-have-his-money-and-charisma-forget-it-is-it-possible-to-imitate-john-john-kennedy-without-looking-ridiculous.html
"Kristen Bell, the voice of ‘Gossip Girl’ and ‘Frozen,’ reaches new heights thanks to comedy",https://english.elpais.com/culture/2026-03-14/kristen-bell-the-voice-of-gossip-girl-and-frozen-reaches-new-heights-thanks-to-comedy.html
Rebecca Hall: ‘We lost counterculture somewhere along the way’ ,https://english.elpais.com/culture/2026-03-14/rebecca-hall-we-lost-counterculture-somewhere-along-the-way.html
The nightmare of organizing a Morrissey concert,https://english.elpais.com/culture/2026-03-13/the-nightmare-of-organizing-a-morrissey-concert.html
What can the left do against technocapitalism? ,https://english.elpais.com/technology/2026-03-15/what-can-the-left-do-against-technocapitalism.html
"Juan Gabriel Tokatlian: ‘If Peru, Colombia, and Brazil shift to the right, the US will have the bulk of Latin America under its influence’",https://english.elpais.com/international/2026-03-14/juan-gabriel-tokatlian-if-peru-colombia-and-brazil-shift-to-the-right-the-us-will-have-the-bulk-of-latin-america-under-its-influence.html
"Cuba’s collapse in the age of influencers: ‘Staying here should be a source of pride, not a sacrifice’  ",https://english.elpais.com/international/2026-03-14/cubas-collapse-in-the-age-of-influencers-staying-here-should-be-a-source-of-pride-not-a-sacrifice.html
A new crime map for Mexico,https://english.elpais.com/international/2026-03-15/a-new-crime-map-for-mexico.html
Listen now LOS40 USA,https://los40.us/
Bruno Mars se rinde a la música latina en su nuevo álbum: Letra completa en español de 'Cha Cha Cha',https://los40.us/2026/02/27/bruno-mars-se-rinde-a-la-musica-latina-en-su-nuevo-album-letra-completa-en-espanol-de-cha-cha-cha/
"Todo sobre el LUX TOUR de Rosalía en 2026: ciudades, fechas y cómo conseguir entradas",https://los40.us/2026/02/23/todo-sobre-el-lux-tour-de-rosalia-en-2026-ciudades-fechas-y-como-conseguir-entradas/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"The battle of Estefany Rodríguez, the journalist who covered immigration in Tennessee and ended up detained by ICE",https://english.elpais.com/usa/2026-03-11/the-battle-of-estefany-rodriguez-the-journalist-who-covered-immigration-in-tennessee-and-ended-up-detained-by-ice.html
Trump defends his exclusionary vision and attacks Democrats in the longest State of the Union address in history,https://english.elpais.com/usa/2026-02-25/trump-defends-his-exclusionary-vision-and-attacks-democrats-in-the-longest-state-of-the-union-address-in-history.html
Western Sahara conflict underpins Morocco and Algeria’s ‘selective silence’ on attack against Iran ,https://english.elpais.com/international/2026-03-13/western-sahara-conflict-underpins-morocco-and-algerias-selective-silence-on-attack-against-iran.html
Malala: ‘Reading a book alone in her room is an act of resistance for an Afghan girl’,https://english.elpais.com/international/2026-03-06/malala-reading-a-book-alone-in-her-room-is-an-act-of-resistance-for-an-afghan-girl.html
Chile begins its most conservative era with Kast’s ‘emergency government’ ,https://english.elpais.com/international/2026-03-11/chile-begins-its-most-conservative-era-with-kasts-emergency-government.html
Paloma Valencia: ‘I’m not going to distance myself from Uribe; I’m going to die a Uribe supporter’,https://english.elpais.com/international/2026-03-12/paloma-valencia-im-not-going-to-distance-myself-from-uribe-im-going-to-die-a-uribe-supporter.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
Rhythms that cross the borders of Africa,https://english.elpais.com/culture/2026-03-10/rhythms-that-cross-the-borders-of-africa.html
"Rachel Reid, the unassuming author of ‘Heated Rivalry’ whose universe has taken on a life of its own",https://english.elpais.com/people/2026-02-17/rachel-reid-the-unassuming-author-of-heated-rivalry-whose-universe-has-taken-on-a-life-of-its-own.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
"Ana Fernández-Arcos, neurologist: ‘There are people who give so much importance to dreams that they can change their lives’ ",https://english.elpais.com/health/2026-02-19/ana-fernandez-arcos-neurologist-there-are-people-who-give-so-much-importance-to-dreams-that-they-can-change-their-lives.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
