headline,url
The global economy enters the era of Trump tariffs,https://english.elpais.com/economy-and-business/2025-08-01/the-global-economy-enters-the-era-of-trump-tariffs.html
Colombia’s ex-president Álvaro Uribe sentenced to 12 years of house arrest,https://english.elpais.com/international/2025-08-01/colombias-ex-president-alvaro-uribe-sentenced-to-12-years-of-house-arrest.html
Polls show Trump’s popularity eroding due to the aggressiveness of his immigration policy,https://english.elpais.com/usa/2025-08-01/latest-polls-show-trumps-popularity-eroding-due-to-the-aggressiveness-of-his-immigration-policy.html
"Texas, Florida, and California account for the largest number of 109,000 ICE arrests",https://english.elpais.com/usa/2025-08-01/texas-florida-and-california-account-for-the-largest-number-of-109000-arrests-made-by-ice.html
"The Beatles, Dylan and Springsteen plunder the archives: Rock in liquidation? ",https://english.elpais.com/culture/2025-08-01/the-beatles-dylan-and-springsteen-plunder-the-archives-rock-in-liquidation.html
The story behind a photo that symbolizes hunger in Gaza: ‘I took it while I was starving myself’ ,https://english.elpais.com/international/2025-08-01/the-story-behind-a-photo-that-symbolizes-hunger-in-gaza-i-took-it-while-i-was-starving-myself.html
Changes to student loans in August: SAVE interest rates are back,https://english.elpais.com/education/2025-08-01/changes-to-student-loans-in-august-save-interest-rates-are-back.html
Violence against Veracruz cab workers: Hitman targets driver in hospital,https://english.elpais.com/international/2025-08-01/violence-against-veracruz-cab-workers-hitman-targets-driver-who-survived-an-initial-attack-in-hospital.html
Nayib Bukele amends the Constitution to allow indefinite presidential reelection ,https://english.elpais.com/international/2025-08-01/nayib-bukele-amends-the-constitution-to-allow-indefinite-presidential-reelection.html
Judicial investigation of Bolivian Jesuits reveals pattern of covering up pedophilia cases ,https://english.elpais.com/international/2025-08-01/judicial-investigation-of-bolivian-jesuits-reveals-pattern-of-covering-up-pedophilia-cases.html
"How to resuscitate Haiti’s economy amid the country’s worst security crisis
",https://english.elpais.com/international/2025-07-31/haiti-seeks-a-plan-to-emerge-from-the-abyss-how-to-resuscitate-the-economy-amid-security-crisis.html
"Yu Zidi, the 12-year-old Chinese girl challenging the world swimming system",https://english.elpais.com/sports/2025-07-31/yu-zidi-the-12-year-old-chinese-girl-challenging-the-world-swimming-system.html
‘Aztec Batman’: New superhero movie faces criticism that it is ‘spreading the black legend’,https://english.elpais.com/culture/2025-07-31/aztec-batman-new-superhero-movie-faces-criticism-that-it-is-spreading-the-black-legend.html
Surprise in the plant family: The potato is the daughter of the tomato,https://english.elpais.com/science-tech/2025-07-31/surprise-in-the-plant-family-the-potato-is-the-daughter-of-the-tomato.html
"Ancestral tourism on the coast of Brazil: Where Indigenous and Afro-Colombians tell their own stories
",https://english.elpais.com/international/2025-07-30/ancestral-tourism-on-the-brazilian-coast-where-indigenous-and-afro-colombians-can-tell-their-own-stories.html
Would we be able to control artificial intelligence if it gains consciousness?,https://english.elpais.com/technology/2025-07-31/would-we-be-able-to-control-artificial-intelligence-if-it-gains-consciousness.html
"Different Neanderthal clans had their signature dishes, such as rotten meat with maggots",https://english.elpais.com/science-tech/2025-07-28/different-neanderthal-clans-had-their-signature-dishes-among-them-rotten-meat-with-maggots.html
100 years of Leica’s compact camera: The click that revolutionized photography,https://english.elpais.com/culture/2025-07-26/100-years-of-leicas-compact-camera-the-click-that-revolutionized-photography.html
The gyroid: A math fantasy that recreates natural wonders thanks to 3D printing,https://english.elpais.com/science-tech/2025-07-26/the-gyroid-a-mathematical-fantasy-that-recreates-natural-wonders-thanks-to-3d-printing.html
A doctor’s appointment that never comes: How AI can transform healthcare (and save lives),https://english.elpais.com/health/2025-07-26/a-doctors-appointment-that-never-comes-how-ai-can-transform-healthcare-and-save-lives.html
The myth of swallowing your tongue: Experts warn of the danger of delaying CPR,https://english.elpais.com/health/2025-07-30/the-myth-of-swallowing-your-tongue-experts-warn-of-the-danger-of-delaying-cpr.html
What have the EU and US agreed to in their trade deal? ,https://english.elpais.com/economy-and-business/2025-07-29/what-have-the-eu-and-us-agreed-to-in-their-trade-deal.html
"Almar Latour, CEO of Dow Jones, publisher of ‘The Wall Street Journal’: ‘We’re still pushing for press freedom’",https://english.elpais.com/usa/2025-07-22/almar-latour-ceo-of-dow-jones-publisher-of-the-wall-street-journal-were-still-pushing-for-press-freedom.html
"Apple TV+, caught between the prestige of its shows and multi-million losses ",https://english.elpais.com/culture/2025-07-30/apple-tv-caught-between-the-prestige-of-its-shows-and-multi-million-losses.html
The looming threat of tariffs and judicial reform in Mexico are freezing investments along the US border,https://english.elpais.com/economy-and-business/2025-07-25/the-looming-threat-of-tariffs-and-judicial-reform-in-mexico-are-freezing-investments-along-the-us-border.html
When did the Nazis lose? What was the most important battle? Unanswered questions about WWII,https://english.elpais.com/international/2025-07-28/when-did-the-nazis-lose-what-was-the-most-important-battle-the-unanswered-questions-about-world-war-ii.html
