headline,url
"Trump sentenced to unconditional discharge, making him first president to be a felon",https://english.elpais.com/usa/2025-01-10/judge-sentences-trump-to-unconditional-discharge-making-him-first-us-president-to-be-a-felon.html
"US labor market remains strong, adding 256,000 jobs in December",https://english.elpais.com/economy-and-business/2025-01-10/us-labor-market-remains-strong-adding-256000-jobs-in-december.html
The fire that destroyed ‘California Dreaming’: ‘We knew this was going to happen sooner or later’,https://english.elpais.com/usa/2025-01-10/the-fire-that-destroyed-california-dreaming-we-knew-this-was-going-to-happen-sooner-or-later.html
Why the Unabomber’s ideas continue to resonate across the political spectrum: From Musk to Mangione,https://english.elpais.com/usa/2025-01-10/from-musk-to-mangione-why-the-unabombers-ideas-continue-to-resonate-across-the-political-spectrum.html
How your water bottle could be a reservoir of bacteria and fungi  ,https://english.elpais.com/health/2025-01-10/how-your-water-bottle-could-be-a-reservoir-of-bacteria-and-fungi.html
Nicolás Maduro is inaugurated in Venezuela despite failing to present official voting records,https://english.elpais.com/international/2025-01-10/maduro-prepares-to-be-inaugurated-in-venezuela-despite-not-presenting-official-electoral-records.html
Latin America turns its back on Maduro’s ‘fraudulent’ inauguration as president of Venezuela,https://english.elpais.com/international/2025-01-10/latin-america-turns-its-back-on-maduros-fraudulent-inauguration-as-president-of-venezuela.html
Venezuelan opposition claims María Corina Machado was arrested by Nicolás Maduro’s goverment,https://english.elpais.com/international/2025-01-09/venezuelan-opposition-leader-maria-corina-machado-arrested-at-march-against-maduro-regime.html
Trump’s expansionist threats herald a stormy relationship between the US and its allies,https://english.elpais.com/usa/2025-01-09/trumps-expansionist-threats-herald-a-stormy-relationship-between-the-us-and-its-allies.html
Fentanyl: The key to war and peace between the United States and Mexico,https://english.elpais.com/usa/2025-01-09/fentanyl-the-key-to-war-and-peace-between-the-united-states-and-mexico.html
New security strategy for Mexico,https://english.elpais.com/international/2025-01-10/new-security-strategy-for-mexico.html?autoplay=1
Study shows Gaza death toll is 70% higher than Hamas’ figures,https://english.elpais.com/international/2025-01-10/study-shows-gaza-death-toll-is-70-higher-than-hamas-figures.html
Climate crisis breaks records in 2024: ‘The future is in our hands’,https://english.elpais.com/climate/2025-01-10/climate-crisis-breaks-records-in-2024-the-future-is-in-our-hands.html
"Censorship is what you see in China, not what they say was on Facebook and Twitter",https://english.elpais.com/culture/2025-01-10/censorship-is-what-you-see-in-china-not-what-they-say-was-on-facebook-and-twitter.html
"Ending fact-checking on social media fuels hate speech and harassment, experts warn",https://english.elpais.com/technology/2025-01-10/ending-fact-checking-on-social-media-fuels-hate-speech-and-harassment-experts-warn.html
Mice prefer the company of females until they sense imminent danger,https://english.elpais.com/science-tech/2025-01-09/all-mice-prefer-the-company-of-females-until-they-sense-imminent-danger.html
Renée DiResta: ‘The problem is people who only want information that makes them feel happy’,https://english.elpais.com/technology/2025-01-08/renee-diresta-researcher-the-problem-is-not-misinformation-but-people-who-only-want-information-that-makes-them-feel-comfortable-and-happy.html
The secret of the prehistoric clothing that helped the first settlers in North America survive,https://english.elpais.com/science-tech/2025-01-07/the-secret-of-the-prehistoric-clothing-that-helped-the-first-settlers-in-north-america-survive.html
"Véronique Thouvenot, scientist: ‘Women’s empowerment depends on having good health’",https://english.elpais.com/international/women-leaders-of-latin-america/2025-01-06/veronique-thouvenot-scientist-womens-empowerment-depends-on-having-good-health.html
Three-pronged treatment improves prognosis for inoperable liver cancer,https://english.elpais.com/science-tech/2025-01-09/three-pronged-treatment-improves-prognosis-for-inoperable-liver-cancer.html
Rupert Rucker of Schroders: ‘Small and mid-cap US stocks have been ignored for years and are at good prices’,https://english.elpais.com/economy-and-business/2025-01-01/rupert-rucker-of-schroders-small-and-mid-cap-us-stocks-have-been-ignored-for-years-and-are-at-good-prices.html
The fallout from Ukraine’s decision to cut Russian gas flows to Europe,https://english.elpais.com/economy-and-business/2025-01-02/rising-lng-imports-and-strained-reserves-the-fallout-from-ukraines-decision-to-cut-russian-gas-flows-to-europe.html
Gastronomy breathes fresh life into New York  ,https://english.elpais.com/economy-and-business/2024-12-27/gastronomy-breathes-fresh-life-into-new-york.html
Bitcoin’s golden year: From ETF approval to Donald Trump’s win,https://english.elpais.com/economy-and-business/2024-12-27/bitcoins-golden-year-from-etf-approval-to-donald-trumps-win.html
"‘Get Millie Black’, the first (and very powerful) Jamaican noir in history",https://english.elpais.com/culture/2025-01-07/get-millie-black-the-first-and-very-powerful-jamaican-noir-in-history.html
"Steven Forti, historian: ‘Dissatisfaction among young people is leading to a rejection of democracy’",https://english.elpais.com/society/2025-01-07/steven-forti-historian-dissatisfaction-among-young-people-is-leading-to-a-rejection-of-democracy.html
