headline,url
"In ongoing crusade against LA, Trump sues the city and the mayor over sanctuary policy",https://english.elpais.com/usa/2025-06-30/in-ongoing-crusade-against-la-trump-sues-city-and-mayor-over-sanctuary-policy.html
‘Daddy’ diplomacy: Trump turns allies into vassals,https://english.elpais.com/usa/2025-06-30/daddy-diplomacy-donald-trump-turns-allies-into-vassals.html
 Trump and his allies push for religious education,https://english.elpais.com/usa/2025-06-30/the-ten-commandments-enter-the-classrooms-trump-and-his-allies-push-for-religious-education.html
The detained Honduran family suing Trump: ‘Targeting children is unconscionable’,https://english.elpais.com/usa/2025-06-30/the-detained-honduran-family-suing-trump-targeting-children-is-unconscionable.html
Caro Quintero’s life behind bars: The story of Mexico’s ‘Narco of Narcos’ ,https://english.elpais.com/international/2025-06-30/caro-quinteros-life-behind-bars-the-story-of-mexicos-narco-of-narcos.html
Like Old West outlaws: Sinaloa Cartel accused of robbing US trains,https://english.elpais.com/usa/2025-06-30/like-outlaws-from-the-old-west-sinaloa-cartel-accused-of-robbing-us-trains.html
"john a. powell: ‘When fear wins, democracy crumbles’ ",https://english.elpais.com/usa/2025-06-30/john-a-powell-when-fear-wins-democracy-crumbles.html
Secret recordings unite Colombian politicians against attempt to overthrow President Petro ,https://english.elpais.com/international/2025-06-30/secret-recordings-unite-colombian-politicians-against-attempt-to-overthrow-president-petro.html
UN aid summit in Seville calls for concrete action against global development cuts,https://english.elpais.com/international/2025-06-30/un-aid-summit-in-seville-calls-for-concrete-action-against-global-development-cuts.html
Zohran Mamdani’s win in New York ignites debate over Democratic Party’s future ,https://english.elpais.com/usa/2025-06-30/zohran-mamdanis-win-in-new-york-ignites-debate-over-democratic-partys-future.html
"Madrid tops Barcelona in quality of life, despite being more expensive ",https://english.elpais.com/spain/2025-06-30/madrid-tops-barcelona-in-quality-of-life-despite-being-more-expensive.html
New cocaine trafficking methods: From stockpiling drugs until prices rise to using offshore drop-offs,https://english.elpais.com/spain/2025-06-29/new-cocaine-trafficking-methods-from-stockpiling-drugs-until-prices-rise-to-using-offshore-drop-offs.html
"Mariana Alessandri, philosopher: ‘We aren’t monsters for being angry, just hurt human beings’",https://english.elpais.com/culture/2025-06-29/mariana-alessandri-philosopher-we-arent-monsters-for-being-angry-just-hurt-human-beings.html
Canada first: From Montreal to Toronto by train ,https://english.elpais.com/international/2025-06-29/canada-first-from-montreal-to-toronto-by-train.html
Life on demand: The debate between recording events to remember them or living in the moment,https://english.elpais.com/culture/2025-06-29/life-on-demand-the-debate-between-recording-events-to-remember-them-or-living-in-the-moment.html
How to teach your kids the value of the truth,https://english.elpais.com/lifestyle/2025-06-29/how-to-teach-your-kids-the-value-of-the-truth.html
The other heroes of the space race: Ham the chimpanzee never got over the ordeal,https://english.elpais.com/eps/2025-06-29/the-other-heroes-of-the-space-race-ham-the-chimpanzee-never-got-over-the-ordeal.html
Science under Trump: ‘They want to destroy the scientific system and replace it with something that reflects their ideology’,https://english.elpais.com/science-tech/2025-06-29/science-under-trump-they-want-to-destroy-the-scientific-system-and-replace-it-with-something-that-reflects-their-ideology.html
"Donkeys are not dumber than horses, just different",https://english.elpais.com/science-tech/2025-06-28/donkeys-are-not-dumber-than-horses-just-different.html
"Boomerang carved from mammoth tusk shows ‘Homo sapiens’ had symbolic thinking 42,000 years ago",https://english.elpais.com/science-tech/2025-06-26/boomerang-carved-from-mammoth-tusk-shows-homo-sapiens-had-symbolic-thinking-42000-years-ago.html
AI swallows misinformation and spits it back at us,https://english.elpais.com/technology/2025-06-28/ai-swallows-misinformation-and-spits-it-back-at-us-its-optimized-to-give-useful-information-but-not-for-it-to-be-correct.html
Searching for an Alzheimer’s cure in a chicken’s eye,https://english.elpais.com/science-tech/2025-06-25/searching-for-an-alzheimers-cure-in-a-chickens-eye.html
"Jenny Johnson, one of Wall Street’s most powerful women: ‘It’s a huge risk to the US if China controls the key minerals’ ",https://english.elpais.com/economy-and-business/2025-06-28/jenny-johnson-one-of-wall-streets-most-powerful-women-its-a-huge-risk-to-the-us-if-china-controls-the-key-minerals.html
Why closing the Strait of Hormuz would be an atomic bomb for the oil market,https://english.elpais.com/economy-and-business/2025-06-23/why-closing-the-strait-of-hormuz-would-be-an-atomic-bomb-for-the-oil-market.html
"Mariana Mazzucato, economist: ‘Trump is destroying all the progress made by previous US presidents’",https://english.elpais.com/economy-and-business/2025-06-21/mariana-mazzucato-economist-trump-is-destroying-all-the-progress-made-by-previous-us-presidents.html
"Acrobatics, accidents and legal loopholes: The uncertain world of stunt performers",https://english.elpais.com/economy-and-business/2025-06-22/acrobatics-accidents-and-legal-loopholes-the-uncertain-world-of-stunt-performers.html
