headline,url
"Judge confirms March 25 date for Trump criminal trial, the first for a former president in US history",https://english.elpais.com/usa/elections/2024-02-15/judge-rejects-trumps-request-to-dismiss-charges-in-new-york-hush-money-criminal-case.html
White House confirms that Russia has a new anti-satellite weapon that is ‘troubling’ but not ‘active’,https://english.elpais.com/usa/2024-02-15/white-house-confirms-that-russia-has-a-new-anti-satellite-weapon-that-is-troubling-but-not-active.html
Republicans at Putin’s service,https://english.elpais.com/opinion/2024-02-15/republicans-at-putins-service.html
Joe Biden gets respite from border crisis at the start of 2024,https://english.elpais.com/usa/2024-02-15/joe-biden-gets-respite-from-border-crisis-at-the-start-of-2024.html
Curfews and closed schools: The war suffocates the Palestinians of Hebron,https://english.elpais.com/international/2024-02-15/curfews-and-closed-schools-how-the-war-suffocates-the-palestinians-of-hebron.html
"For Palestine the doubts, and for Israel the certainty",https://english.elpais.com/opinion/2024-02-15/for-palestine-the-doubts-and-for-israel-the-certainty.html
Sofia Coppola: ‘I never wanted Elvis to be a villain’,https://english.elpais.com/culture/2024-02-15/sofia-coppola-i-never-wanted-elvis-to-be-a-villain.html
Venezuela threatens to prosecute those who question a coup plot against Nicolás Maduro,https://english.elpais.com/international/2024-02-15/venezuela-threatens-to-prosecute-those-who-question-a-coup-plot-against-nicolas-maduro.html
Japan slips into a recession and loses its spot as the world’s third-largest economy ,https://english.elpais.com/economy-and-business/2024-02-15/japan-slips-into-a-recession-and-loses-its-spot-as-the-worlds-third-largest-economy.html
Requests for couples euthanasia rise in the Netherlands  ,https://english.elpais.com/international/2024-02-15/requests-for-couples-euthanasia-rise-in-the-netherlands.html
How did Mexico reduce economic inequality?  ,https://english.elpais.com/economy-and-business/2024-02-15/how-did-mexico-reduce-economic-inequality.html
"‘Odysseus’ successfully launches, aiming to be first US-made lander to reach the moon in half a century",https://english.elpais.com/science-tech/2024-02-15/odysseus-successfully-launches-aiming-to-be-first-us-made-lander-to-reach-the-moon-in-half-a-century.html
Ford CEO says company will rethink where it builds vehicles after last year’s autoworkers strike ,https://english.elpais.com/economy-and-business/2024-02-15/ford-ceo-says-company-will-rethink-where-it-builds-vehicles-after-last-years-autoworkers-strike.html
"Biden administration struggled to vet adults housing migrant children, federal watchdog says ",https://english.elpais.com/usa/2024-02-15/biden-administration-struggled-to-vet-adults-housing-migrant-children-federal-watchdog-says.html
"Prison deaths report finds widespread missteps, failures in latest sign of crisis in federal prisons ",https://english.elpais.com/usa/2024-02-15/prison-deaths-report-finds-widespread-missteps-failures-in-latest-sign-of-crisis-in-federal-prisons.html
A Florida man was imprisoned 37 years for a murder he didn’t commit. He’s now getting $14 million,https://english.elpais.com/usa/2024-02-15/a-florida-man-was-imprisoned-37-years-for-a-murder-he-didnt-commit-hes-now-getting-14-million.html
"Ebola vaccine halves the chance of dying from the disease, says new study",https://english.elpais.com/health/2024-02-15/ebola-vaccine-halves-the-chance-of-dying-from-the-disease-says-new-study.html
"Lucas Moreno, oncologist: ‘Pharmaceutical companies do not show much interest in pediatric cancer’",https://english.elpais.com/health/2024-02-15/lucas-moreno-oncologist-pharmaceutical-companies-do-not-show-much-interest-in-pediatric-cancer.html
The burden of always feeling like a fraud,https://english.elpais.com/lifestyle/2024-02-15/the-burden-of-always-feeling-like-a-fraud.html
‘We cannot normalize having 10-year-old children working as influencers’: The challenge of controlling underage content creators  ,https://english.elpais.com/technology/2024-02-15/we-cannot-normalize-having-10-year-old-children-working-as-influencers-the-challenge-of-controlling-underage-content-creators.html
