headline,url
Biden visiting battleground states as his campaign tries to seize the offensive,https://english.elpais.com/usa/elections/2024-03-09/biden-visiting-battleground-states-and-expanding-staff-as-his-campaign-tries-to-seize-the-offensive.html
"Judge maintains Biden’s humanitarian parole program for migrants from Cuba, Haiti, Venezuela and Nicaragua",https://english.elpais.com/usa/2024-03-09/judge-maintains-bidens-humanitarian-parole-program-for-migrants-from-cuba-haiti-venezuela-and-nicaragua.html
"Xiamen, the Chinese city trying to attract Taiwan   ",https://english.elpais.com/international/2024-03-09/xiamen-the-chinese-city-trying-to-attract-taiwan.html
Relief in Israel after Eurovision participation confirmed: ‘This year it is more important than ever that we are on that stage’,https://english.elpais.com/international/2024-03-09/relief-in-israel-after-eurovision-participation-confirmed-this-year-it-is-more-important-than-ever-that-we-are-on-that-stage.html
Why Israel-Hamas ceasefire talks have stalled,https://english.elpais.com/international/2024-03-09/why-israel-hamas-ceasefire-talks-have-stalled-disputes-over-prisoner-swap-and-the-end-of-gaza-war.html
Christopher Nolan’s cinematic vision wins over Hollywood,https://english.elpais.com/culture/2024-03-09/christopher-nolans-cinematic-vision-wins-over-hollywood.html
‘Oppenheimer’: who’s who in Christopher Nolan’s biopic,https://english.elpais.com/culture/2024-03-09/oppenheimer-whos-who-in-christopher-nolans-biopic.html
"2024 Oscars: Where to watch, time and everything else you need to know",https://english.elpais.com/culture/2024-03-08/2024-oscars-where-to-watch-time-and-everything-else-you-need-to-know.html
Bukele claims his ill-gotten throne in El Salvador,https://english.elpais.com/international/2024-03-09/bukele-claims-his-ill-gotten-throne-in-el-salvador.html
Night of chaos in Haiti: Shootings near the National Palace in new escalation of violence,https://english.elpais.com/international/2024-03-09/night-of-chaos-in-haiti-shootings-near-the-national-palace-in-new-escalation-of-violence.html
Why schoolchildren are being abducted in northern Nigeria amid the region’s security crisis ,https://english.elpais.com/international/2024-03-08/why-schoolchildren-are-being-abducted-in-northern-nigeria-amid-the-regions-security-crisis.html
Ireland votes to eliminate definition of women’s ‘duties in the home’ from the constitution,https://english.elpais.com/international/2024-03-08/ireland-votes-to-eliminate-definition-of-womens-duties-in-the-home-from-the-constitution.html
Fulton County prosecutor Fani Willis and judge in Trump 2020 election case draw primary challengers ,https://english.elpais.com/usa/2024-03-08/fulton-county-prosecutor-fani-willis-and-judge-in-trump-2020-election-case-draw-primary-challengers.html
Biden asks for aid to Ukraine to halt Putin and says Israel must not use aid as a bargaining chip,https://english.elpais.com/usa/2024-03-08/biden-asks-for-aid-to-ukraine-to-halt-putin-and-says-israel-must-not-use-humanitarian-aid-as-a-bargaining-chip.html
"With dissent stifled, some Russians help political prisoners by writing them letters of support ",https://english.elpais.com/international/2024-03-08/with-dissent-stifled-some-russians-help-political-prisoners-by-writing-them-letters-of-support.html
OpenAI reinstates CEO Sam Altman to its board after an internal investigation,https://english.elpais.com/technology/2024-03-08/openai-reinstates-ceo-sam-altman-to-its-board-after-an-internal-investigation.html
Why the iris offers the most precious biometric data ,https://english.elpais.com/technology/2024-03-09/why-the-iris-offers-the-most-precious-biometric-data.html
"‘Damsel’: Millie Bobby Brown, neither a princess nor a dragon slayer  ",https://english.elpais.com/culture/2024-03-09/damsel-millie-bobby-brown-neither-a-princess-nor-a-dragon-slayer.html
"Dasha Kiper, dementia psychologist: ‘The hardest thing is not knowing where the person ends and the disease begins’",https://english.elpais.com/science-tech/2024-03-09/dasha-kiper-psychologist-who-specializes-in-dementia-the-hardest-thing-is-not-knowing-where-the-person-ends-and-the-disease-begins.html
Putin’s thorny foe: Chess Grandmaster Garry Kasparov,https://english.elpais.com/sports/2024-03-08/putins-thorny-foe-chess-grandmaster-garry-kasparov.html
The Anthropocene war: The controversial vote that decided not to change the planet’s geological epoch,https://english.elpais.com/science-tech/2024-03-08/the-anthropocene-war-the-controversial-vote-that-decided-not-to-change-the-planets-geological-epoch.html
‘Raspadinhas’: How the instant lottery hooked the poorest citizens in Portugal  ,https://english.elpais.com/international/2024-03-08/raspadinhas-how-the-instant-lottery-hooked-the-poorest-citizens-in-portugal.html
Talking Heads: ‘We were really good... what a shame about the band!’,https://english.elpais.com/culture/2024-03-08/talking-heads-we-were-really-good-what-a-shame-about-the-band.html
New study reveals the first signs that nanoplastics harm human health,https://english.elpais.com/health/2024-03-08/new-study-reveals-the-first-signs-that-nanoplastics-harm-human-health.html
"Europe’s oldest traces of humans have been found in Ukraine, far away from Russian bombardments",https://english.elpais.com/science-tech/2024-03-06/europes-oldest-traces-of-humans-have-been-found-in-ukraine-far-away-from-russian-bombardments.html
Dentist José Luis Calvo Guirado joins the top 20 scientists whose studies have been retracted,https://english.elpais.com/science-tech/2024-03-06/dentist-jose-luis-calvo-guirado-joins-the-top-20-scientists-whose-studies-have-been-retracted.html
Fewer fish and more algae? Scientists seek to understand impacts of historic lack of Great Lakes ice ,https://english.elpais.com/climate/2024-03-07/fewer-fish-and-more-algae-scientists-seek-to-understand-impacts-of-historic-lack-of-great-lakes-ice.html
The IDB sees strong support from the region to increase its capacity by $112 billion,https://english.elpais.com/economy-and-business/2024-03-08/the-idb-sees-strong-support-from-the-region-to-increase-its-capacity-by-112-billion.html
The murky world of crypto ATMs takes off as prices soar: ‘Some people are paying for their rooms with this stuff’,https://english.elpais.com/economy-and-business/2024-03-08/the-murky-world-of-crypto-atms-takes-off-as-prices-soar-some-people-are-paying-for-their-rooms-with-this-stuff.html
"US employers add a surprisingly strong 275,000 jobs in sign of continued economic strength ",https://english.elpais.com/economy-and-business/2024-03-08/us-employers-add-a-surprisingly-strong-275000-jobs-in-sign-of-continued-economic-strength.html
Latin America must double its annual investment in energy to make the green transition by 2030,https://english.elpais.com/economy-and-business/2024-03-07/latin-america-must-double-its-annual-investment-in-energy-to-make-the-green-transition-by-2030.html
