headline,url
"Claudia Sheinbaum, the first female president of Mexico",https://english.elpais.com/international/2024-06-03/claudia-sheinbaum-the-first-female-president-of-mexico.html
"Emergency kitchens in the Gaza war: The challenge of feeding 90,000 displaced people every day",https://english.elpais.com/international/2024-06-03/emergency-kitchens-in-the-gaza-war-the-challenge-of-feeding-90000-displaced-people-every-day.html
Mexican women’s long journey to win political rights,https://english.elpais.com/international/2024-06-03/mexican-womens-long-journey-to-win-political-rights.html
"Rita Bell, election official: ‘Political parties in Mexico continue to be controlled by men even if a woman comes to power’",https://english.elpais.com/international/2024-06-03/rita-bell-election-official-political-parties-in-mexico-continue-to-be-controlled-by-men-even-if-a-woman-comes-to-power.html
Hollywood closes the door to Latinos: Hispanics only star in 5% of film roles,https://english.elpais.com/culture/2024-06-03/hollywood-closes-the-door-to-latinos-hispanics-only-star-in-5-of-film-roles.html
Hollywood is no country for old men,https://english.elpais.com/culture/2024-06-03/no-money-for-david-lynch-and-no-distributor-for-francis-ford-coppola-hollywood-is-no-country-for-old-men.html
"Today, it’s all about Spanglish, the ‘language’ posing a threat to Anglocentrism in the US",https://english.elpais.com/culture/2024-06-02/today-its-all-about-spanglish-the-language-posing-a-threat-to-anglocentrism-in-the-united-states.html
The billionaires who abandoned Trump rush back to his side despite guilty verdict,https://english.elpais.com/usa/elections/2024-06-03/the-billionaires-who-abandoned-trump-rush-back-to-his-side-despite-guilty-verdict.html
The starting point for Trump’s revenge,https://english.elpais.com/usa/elections/2024-06-03/the-starting-point-for-trumps-revenge.html
"Hunter Biden, first son of a sitting US president to go on trial",https://english.elpais.com/usa/elections/2024-06-03/hunter-biden-first-son-of-a-sitting-us-president-to-go-on-trial.html
From Leopard tanks to attacks on Russian soil: The red lines Ukraine has removed and those that remain,https://english.elpais.com/international/2024-06-03/from-leopard-tanks-to-attacks-on-russian-soil-the-red-lines-ukraine-has-removed-and-those-that-remain.html
From open arms policy to the street: The collapse of New York migrant shelters  ,https://english.elpais.com/usa/2024-06-01/from-open-arms-policy-to-the-street-the-collapse-of-new-york-migrant-shelters.html
"Steven Levitsky, political scientist: ‘The axis is no longer left-right, but cosmopolitan-ethnonationalist’",https://english.elpais.com/usa/2024-06-01/steven-levitsky-political-scientist-the-axis-is-no-longer-left-right-but-cosmopolitan-ethnonationalist.html
Pure nanodiamonds with quantum technology set to predict disease with unprecedented accuracy  ,https://english.elpais.com/science-tech/2024-06-01/pure-nanodiamonds-with-quantum-technology-set-to-predict-disease-with-unprecedented-accuracy.html
When ‘Euphoria’ tried to turn Zendaya into a private eye: Why it’s hard for teen TV shows to grow up,https://english.elpais.com/culture/2024-06-02/when-euphoria-wanted-to-turn-zendaya-into-a-private-detective-why-its-so-hard-for-teenage-tv-shows-to-grow-up.html
Jake Gyllenhaal: From acclaimed dramas like ‘Brokeback Mountain’ to ‘Road House’ ,https://english.elpais.com/culture/2024-05-31/jake-gyllenhaal-from-acclaimed-dramas-donnie-darko-and-brokeback-mountain-to-road-house-action.html
How to save money for medical expenses,https://english.elpais.com/health/2024-05-31/how-to-save-for-medical-expenses.html
"Dennis Lo, molecular biologist: ‘There is an exchange of genetic information between the baby and the mother’",https://english.elpais.com/science-tech/2024-06-02/dennis-lo-molecular-biologist-there-is-an-exchange-of-genetic-information-between-the-baby-and-the-mother.html
"José Luis Carrasco, psychiatrist: ‘The keys to protecting against personality disorders are loving attention and trust’  ",https://english.elpais.com/health/2024-06-02/jose-luis-carrasco-psychiatrist-the-keys-to-protecting-against-personality-disorders-are-loving-attention-and-trust.html
Mass arrests and forced transfers: How migrants are exiled in North Africa with European money,https://english.elpais.com/international/2024-06-01/mass-arrests-and-forced-transfers-how-migrants-are-exiled-in-north-africa-with-european-money.html
T Coronae Borealis is going to explode and will be visible to the naked eye very soon  ,https://english.elpais.com/science-tech/2024-06-01/t-coronae-borealis-is-going-to-explode-and-will-be-visible-to-the-naked-eye-very-soon.html
A medication that is more than 50 years old is the next great hope for halting the rise in syphilis and chlamydia ,https://english.elpais.com/health/2024-06-01/a-medication-that-is-more-than-50-years-old-is-the-next-great-hope-for-halting-the-rise-in-syphilis-and-chlamydia.html
Researchers discover evidence of cancer surgery in skull from Ancient Egypt ,https://english.elpais.com/science-tech/2024-05-29/researchers-discover-evidence-of-cancer-surgery-in-skull-from-ancient-egypt.html
Humanity has altered the circle of life of the planet’s rivers,https://english.elpais.com/climate/2024-05-31/humanity-has-altered-the-circle-of-life-of-the-planets-rivers.html
Global South pays more to service its debt than it receives in development aid,https://english.elpais.com/economy-and-business/2024-05-27/global-south-pays-more-to-service-its-debt-than-it-receives-in-development-aid.html
The White House defends the Fed’s independence in the face of Trump’s threats,https://english.elpais.com/economy-and-business/2024-05-27/the-white-house-defends-the-feds-independence-in-the-face-of-trumps-threats.html
The world urgently looks for alternatives to lithium batteries,https://english.elpais.com/economy-and-business/2024-05-24/the-world-urgently-looks-for-alternatives-to-lithium-batteries.html
Hispanic-owned US businesses employ 3.5 million people. How many would there be if the playing field was level?,https://english.elpais.com/economy-and-business/2024-05-24/hispanic-owned-businesses-in-the-us-employ-35-million-people-how-many-would-there-be-if-the-playing-field-was-level.html
"Isabel Allende: ‘It would be terrible for the United States, and for humanity, if Trump were to be elected president again’ ",https://english.elpais.com/culture/2024-06-01/isabel-allende-it-would-be-terrible-for-the-united-states-and-for-humanity-if-trump-were-to-be-elected-president-again.html
From Manahahtáanung to New York: The forgotten history of the original inhabitants of Manhattan,https://english.elpais.com/culture/2024-05-26/from-manahahtaanung-to-new-york-the-forgotten-history-of-the-original-inhabitants-of-manhattan.html
"Taylor Swift, an undeniable goddess whose kingdom is better than her songs",https://english.elpais.com/culture/2024-05-30/taylor-swift-an-undeniable-goddess-whose-kingdom-is-better-than-her-songs.html
90 years of Donald Duck: Why Disney’s grumpiest character has been such a success,https://english.elpais.com/culture/2024-05-27/90-years-of-donald-duck-why-disneys-grumpiest-character-has-been-such-a-success.html
"J Balvin: ‘People like to see the world burn, but they don’t want it to be their turn’",https://english.elpais.com/culture/2024-05-23/j-balvin-people-like-to-see-the-world-burn-but-they-dont-want-it-to-be-their-turn.html
