headline,url
US on brink of government shutdown,https://english.elpais.com/usa/2025-09-30/us-on-brink-of-government-shutdown-after-unsuccessful-meeting-between-trump-and-democratic-leaders.html
Searching for missing persons amid the Sinaloa Cartel war,https://english.elpais.com/international/2025-09-30/searching-for-missing-persons-amid-the-sinaloa-cartel-war.html
Wounded and handcuffed: Double punishment for migrants shot at ICE office,https://english.elpais.com/usa/2025-09-30/wounded-and-handcuffed-in-hospital-beds-the-double-punishment-for-the-migrants-shot-at-ice-office-in-dallas.html
"Matías Jurado, the Argentine serial killer who killed on Fridays",https://english.elpais.com/international/2025-09-30/matias-jurado-the-argentine-serial-killer-who-killed-on-fridays.html
The Trump-appointed diplomat accused of shielding Nayib Bukele from law enforcement,https://english.elpais.com/international/2025-09-30/an-american-friend-the-trump-appointed-diplomat-accused-of-shielding-nayib-bukele-from-law-enforcement.html
Hamas ‘leaning toward accepting’ Trump’s plan for Gaza,https://english.elpais.com/international/2025-09-30/hamas-leaning-toward-accepting-trumps-plan-for-gaza.html
"Erika Kirk, Charlie Kirk’s widow and new messiah of MAGA Christianity ",https://english.elpais.com/usa/2025-09-29/erika-kirk-charlie-kirks-widow-and-new-messiah-of-maga-christianity.html
Teenage hitmen on the Costa del Sol: ‘He ordered murderers like someone orders a pizza’,https://english.elpais.com/spain/2025-09-29/teenage-hitmen-on-the-costa-del-sol-he-ordered-murderers-like-someone-orders-a-pizza.html
Trump’s lifeline to Milei: A bailout hanging by a thread,https://english.elpais.com/international/2025-09-29/trumps-lifeline-to-milei-a-bailout-hanging-by-a-thread.html
Chapter 9: Trump’s digital apostles,https://english.elpais.com/usa/2025-09-29/chapter-9-trumps-digital-apostles.html
Sheinbaum leans on a ‘Federal Police 2.0′ to strengthen Mexico’s security strategy,https://english.elpais.com/international/2025-09-29/sheinbaum-leans-on-a-federal-police-20-to-strengthen-mexicos-security-strategy.html
Fertilizable human eggs created from skin cells using the technique that cloned Dolly the sheep,https://english.elpais.com/science-tech/2025-09-30/fertilizable-human-eggs-created-from-skin-cells-using-the-technique-that-cloned-dolly-the-sheep.html
"Álvaro Pascual-Leone, neurologist: ‘Wanting to keep your brain young forever is foolishness’",https://english.elpais.com/science-tech/2025-09-30/alvaro-pascual-leone-neurologist-wanting-to-keep-your-brain-young-forever-is-foolishness.html
Judith Butler: ‘We are witnessing the restoration of patriarchy and racism’,https://english.elpais.com/culture/2025-09-29/judith-butler-we-are-witnessing-the-restoration-of-patriarchy-and-racism.html
‘Dora the Explorer’ turns 25: ‘Speaking Spanish in the United States is a superpower’,https://english.elpais.com/culture/2025-09-29/dora-the-explorer-turns-25-speaking-spanish-in-the-united-states-is-a-superpower.html
What they don’t usually tell you about Hitler: He was chronically idle and hated cats ,https://english.elpais.com/culture/2025-09-29/what-they-dont-usually-tell-you-about-hitler-he-was-chronically-idle-and-hated-cats.html
"From mushrooms to new architecture: The rise of living, self-healing buildings ",https://english.elpais.com/science-tech/2025-09-27/from-mushrooms-to-new-architecture-the-rise-of-living-self-healing-buildings.html
Longevity: The great new status symbol,https://english.elpais.com/health/2025-09-26/longevity-the-great-new-status-symbol.html
"Journey to the heart of kush, the drug devastating West Africa ",https://english.elpais.com/international/2025-09-27/journey-to-the-heart-of-kush-the-drug-devastating-west-africa.html
"Pilar Manchón, director at Google AI: ‘In every industrial revolution, jobs are transformed, not destroyed. This time it’s happening much faster’ ",https://english.elpais.com/technology/2025-09-26/pilar-manchon-director-at-google-ai-in-every-industrial-revolution-jobs-are-transformed-not-destroyed-this-time-its-happening-much-faster.html
No one at the wheel: The race for the autonomous car intensifies,https://english.elpais.com/economy-and-business/2025-09-29/no-one-at-the-wheel-the-race-for-the-autonomous-car-intensifies.html
Luis Caputo: Milei’s financial wizard is losing credibility ,https://english.elpais.com/economy-and-business/2025-09-29/luis-caputo-mileis-financial-wizard-is-losing-credibility.html
Stock market exodus to Wall Street hits 20-year high ,https://english.elpais.com/economy-and-business/2025-09-27/stock-market-exodus-to-wall-street-hits-20-year-high.html
"Nicolas Sarkozy, the fall of the president drawn to wealth and glamour ",https://english.elpais.com/international/2025-09-26/nicolas-sarkozy-the-fall-of-the-president-drawn-to-wealth-and-glamour.html
"Garth Greenwell: ‘Physical pain is as universal as a human experience can get, but very little has been written about it’ ",https://english.elpais.com/culture/2025-09-28/garth-greenwell-physical-pain-is-as-universal-as-a-human-experience-can-get-but-very-little-has-been-written-about-it.html
Children’s literature can also have very young authors ,https://english.elpais.com/culture/2025-09-28/childrens-literature-can-also-have-very-young-authors.html
The curious story of the ‘randoseru’ ,https://english.elpais.com/international/2025-09-27/the-curious-story-of-the-randoseru-the-backpack-that-costs-hundreds-of-dollars-and-is-carried-by-every-japanese-schoolchild.html
The Russian Tea Room in New York: A cinematic story for a cinematic setting,https://english.elpais.com/eps/2025-09-28/the-russian-tea-room-in-new-york-a-cinematic-story-for-a-cinematic-setting.html
Tsitsi Dangarembga: ‘We are never completely free; we have moments of freedom’,https://english.elpais.com/eps/2025-09-27/tsitsi-dangarembga-we-are-never-completely-free-we-have-moments-of-freedom.html
