headline,url
Trump: ‘Maybe we’ll have a friendly takeover of Cuba’,https://english.elpais.com/usa/2026-02-27/trump-maybe-well-have-a-friendly-takeover-of-cuba.html
The dilemma of US-deported migrants in Cameroon,https://english.elpais.com/usa/2026-02-27/the-dilemma-of-us-deported-migrants-in-cameroon-trapped-without-rights-or-returned-to-danger.html
Colombian lawmaker denounces migrant detention conditions,https://english.elpais.com/international/2026-02-27/colombian-lawmaker-denounces-migrant-detention-conditions-in-the-us-were-dealing-with-a-humanitarian-crisis.html
Denver authorizes local police to detain ICE agents for excessive use of force,https://english.elpais.com/usa/2026-02-27/denver-authorizes-local-police-to-detain-ice-agents-for-excessive-use-of-force-and-orders-protection-for-protesters.html
Photographer Arthur Tress captures cruising in New York in 1969: ‘It was a form of socializing’ ,https://english.elpais.com/culture/2026-02-27/photographer-arthur-tress-captures-cruising-in-new-york-in-1969-it-was-a-form-of-socializing.html
"László Krasznahorkai, Nobel Prize laureate in Literature: ‘My Hungary is that of language, not of hussars’",https://english.elpais.com/culture/2026-02-27/laszlo-krasznahorkai-nobel-prize-laureate-in-literature-my-hungary-is-that-of-language-not-of-hussars.html
Paramount wins the battle for Warner Bros after Netflix declines to match the bid,https://english.elpais.com/economy-and-business/2026-02-27/paramount-wins-the-battle-for-warner-bros-after-netflix-declines-to-match-the-bid.html
Mexico’s president visits Sinaloa following spike in factional cartel fighting,https://english.elpais.com/international/2026-02-27/mexicos-president-visits-sinaloa-following-spike-in-factional-cartel-fighting.html
Bolsonaro’s son ties with Lula for the first time in an election poll in Brazil,https://english.elpais.com/international/2026-02-27/bolsonaros-son-ties-with-lula-for-the-first-time-in-an-election-poll-in-brazil.html
"A 15-year-old teenager, missing since 1986, officially recognized as a victim of the Pinochet dictatorship",https://english.elpais.com/international/2026-02-27/a-15-year-old-teenager-missing-since-1986-is-officially-recognized-as-a-victim-of-the-pinochet-dictatorship.html
Neanderthal men chose Homo sapiens women: Genetics reveals the sex life of our ancestors,https://english.elpais.com/science-tech/2026-02-27/neanderthal-men-chose-homo-sapiens-women-genetics-reveals-the-sex-life-of-our-ancestors.html
"Brooks Ginnan, the model and actor who embraced their ectodermal dysplasia: ‘I equated beauty to nearly everything I was not’",https://english.elpais.com/people/2026-02-27/brooks-ginnan-the-model-and-actor-who-embraced-their-ectodermal-dysplasia-i-equated-beauty-to-nearly-everything-i-was-not.html
Hip hop faces its midlife crisis,https://english.elpais.com/culture/2026-02-27/hip-hop-faces-its-midlife-crisis.html
Ants trapped in amber reveal what diminutive life was like millions of years ago ,https://english.elpais.com/science-tech/2026-02-27/ants-trapped-in-amber-reveal-what-diminutive-life-was-like-millions-of-years-ago.html
"A living drug manages to eliminate tumors in mice with pancreatic, ovarian and kidney cancer",https://english.elpais.com/health/2026-02-26/a-living-drug-manages-to-eliminate-tumors-in-mice-with-pancreatic-ovarian-and-kidney-cancer.html
Today’s birds are up to 72% smaller than those of 80 years ago in Indigenous territories,https://english.elpais.com/climate/2026-02-25/todays-birds-are-up-to-72-smaller-than-those-of-80-years-ago-in-indigenous-territories.html
"Gender, racism and xenophobia: The biases of artificial intelligence in Latin America",https://english.elpais.com/international/women-leaders-of-latin-america/2026-02-26/gender-racism-and-xenophobia-the-biases-of-artificial-intelligence-in-latin-america.html
A chicken-sized dinosaur related to T. rex debunks the hypothesis that its lineage shrank,https://english.elpais.com/science-tech/2026-02-25/a-chicken-sized-dinosaur-related-to-t-rex-debunks-the-hypothesis-that-its-lineage-shrank.html
FedEx sues US government for tariff refund,https://english.elpais.com/economy-and-business/2026-02-24/fedex-sues-us-government-for-tariff-refund.html
What Mexico has gained and lost from its economic relationship with Chavista Venezuela,https://english.elpais.com/international/2026-02-21/what-mexico-has-gained-and-lost-from-its-economic-relationship-with-chavista-venezuela.html
Traffic jams are bleeding the Romanian economy dry,https://english.elpais.com/international/2026-02-21/traffic-jams-are-bleeding-the-romanian-economy-dry.html
"Spotify in the eye of the storm: Trumpism, denialism and a future under question",https://english.elpais.com/economy-and-business/2026-02-20/spotify-in-the-eye-of-the-storm-trumpism-denialism-and-a-future-under-question.html
‘Hicks with very little taste’: Why Silicon Valley and the far right are so determined to build colossal monuments,https://english.elpais.com/culture/2026-02-26/these-people-are-ignorant-and-have-terrible-taste-why-silicon-valley-and-the-far-right-are-so-determined-to-build-colossal-monuments.html
"Baz Luhrmann returns to Elvis Presley, but this time in the King’s own words",https://english.elpais.com/culture/2026-02-25/baz-luhrmann-returns-to-elvis-presley-but-this-time-in-the-kings-own-words.html
A superhero in the Holocaust: A great novel finally comes to the big screen... in the form of an opera,https://english.elpais.com/culture/2026-02-24/a-superhero-in-the-holocaust-a-great-novel-finally-comes-to-the-big-screen-in-the-form-of-an-opera.html
"‘What’s your name, sir?’ Steve Guttenberg, the forgotten star ",https://english.elpais.com/culture/2026-02-23/whats-your-name-sir-steve-guttenberg-the-forgotten-star.html
"Gustavo Dudamel receives $1 million award from musician Herb Alpert: ‘We can change the world, but it starts with educating young people’",https://english.elpais.com/culture/2026-02-26/gustavo-dudamel-receives-1-million-award-from-musician-herb-alpert-we-can-change-the-world-but-it-starts-with-educating-young-people.html
"Rob Jetten and Nicholas Keenan, the love story of the prime minister and the hockey player that has captivated a country",https://english.elpais.com/lifestyle/2026-02-25/rob-jetten-and-nicholas-keenan-the-love-story-of-the-prime-minister-and-the-hockey-player-that-has-captivated-a-country.html
‘We must be doing something right as a society’: Why the photos of Pedro Pascal walking arm‑in‑arm with a man matter  ,https://english.elpais.com/lifestyle/2026-02-24/we-must-be-doing-something-right-as-a-society-why-the-photos-of-pedro-pascal-walking-arminarm-with-a-man-matter.html
The paradox of early childhood memories: Why travel with a baby if they won’t remember it,https://english.elpais.com/lifestyle/2026-02-24/the-paradox-of-early-childhood-memories-why-travel-with-a-baby-if-they-wont-remember-it.html
Digital addiction in children: ‘I treat children who spend the weekend in their room with their cellphones’,https://english.elpais.com/technology/2026-02-24/digital-addiction-in-children-i-treat-children-who-spend-the-weekend-in-their-room-with-their-cellphones.html
North West’s finger piercing: An extravagance experts strongly advise against  ,https://english.elpais.com/people/2026-02-25/north-wests-finger-piercing-an-extravagance-experts-strongly-advise-against.html
David Bowie and Iman’s daughter shares her painful story: An adolescence marked by drugs and psychiatric treatment ,https://english.elpais.com/people/2026-02-25/david-bowie-and-imans-daughter-shares-her-painful-story-an-adolescence-marked-by-drugs-and-psychiatric-treatment.html
"Amanda Sloat, former Biden adviser: ‘The distrust between Europe and the United States will last a generation’",https://english.elpais.com/usa/2026-02-26/amanda-sloat-former-biden-adviser-the-distrust-between-europe-and-the-united-states-will-last-a-generation.html
Juan Pablo Guanipa: ‘I have no doubt: Venezuela is heading towards elections’,https://english.elpais.com/international/2026-02-27/juan-pablo-guanipa-i-have-no-doubt-venezuela-is-heading-towards-elections.html
"45 years after Spain’s failed coup, reasonable doubts linger",https://english.elpais.com/spain/2026-02-24/45-years-after-spains-failed-coup-reasonable-doubts-linger.html
"The Taliban’s new penal code: Two weeks in jail for breaking a woman’s arm, five months for mistreating a camel",https://english.elpais.com/international/2026-02-25/the-talibans-new-penal-code-two-weeks-days-in-jail-for-breaking-a-womans-arm-and-five-months-for-mistreating-a-camel.html
Listen now LOS40 USA,https://los40.us/
Bruno Mars se rinde a la música latina en su nuevo álbum: Letra completa en español de 'Cha Cha Cha',https://los40.us/2026/02/27/bruno-mars-se-rinde-a-la-musica-latina-en-su-nuevo-album-letra-completa-en-espanol-de-cha-cha-cha/
"Todo sobre el LUX TOUR de Rosalía en 2026: ciudades, fechas y cómo conseguir entradas",https://los40.us/2026/02/23/todo-sobre-el-lux-tour-de-rosalia-en-2026-ciudades-fechas-y-como-conseguir-entradas/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The White House is considering requiring banks to verify the citizenship of their customers,https://english.elpais.com/usa/2026-02-25/the-white-house-is-considering-requiring-banks-to-verify-the-citizenship-of-their-customers.html
Trump defends his exclusionary vision and attacks Democrats in the longest State of the Union address in history,https://english.elpais.com/usa/2026-02-25/trump-defends-his-exclusionary-vision-and-attacks-democrats-in-the-longest-state-of-the-union-address-in-history.html
The trafficker in Spain who decorated her drug money with love hearts and affirmations,https://english.elpais.com/spain/2026-02-24/the-trafficker-in-spain-who-decorated-her-drug-money-with-love-hearts-and-affirmations.html
Ukraine enters fifth year of war amid frontline attrition and pressure from Trump,https://english.elpais.com/international/2026-02-24/ukraine-enters-fifth-year-of-war-amid-attrition-and-pressure-from-trump.html
Marielle Franco case: Brazão brothers convicted of ordering murder of Rio councilwoman,https://english.elpais.com/international/2026-02-25/marielle-franco-case-brazao-brothers-convicted-of-ordering-murder-of-rio-councilwoman.html
Claudia Sheinbaum dispels doubts about Guadalajara as a World Cup host city: ‘There is no risk’,https://english.elpais.com/sports/2026-02-25/claudia-sheinbaum-dispels-doubts-about-guadalajara-as-a-world-cup-host-city-there-is-no-risk.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
This is not ‘Wuthering Heights’,https://english.elpais.com/culture/2026-02-19/this-is-not-wuthering-heights.html
"Rachel Reid, the unassuming author of ‘Heated Rivalry’ whose universe has taken on a life of its own",https://english.elpais.com/people/2026-02-17/rachel-reid-the-unassuming-author-of-heated-rivalry-whose-universe-has-taken-on-a-life-of-its-own.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
"Ana Fernández-Arcos, neurologist: ‘There are people who give so much importance to dreams that they can change their lives’ ",https://english.elpais.com/health/2026-02-19/ana-fernandez-arcos-neurologist-there-are-people-who-give-so-much-importance-to-dreams-that-they-can-change-their-lives.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
"Judit Polgár, the chess master taught to beat men  ",https://english.elpais.com/culture/2026-02-13/judit-polgar-the-chess-master-taught-to-beat-men.html
"Antonio Najarro, a flamenco choreographer at the Winter Olympic Games",https://english.elpais.com/sports/2026-02-09/antonio-najarro-a-flamenco-choreographer-at-the-winter-olympic-games.html
