headline,url
Trump threatens Spain: ‘We’re going to make them pay twice as much’,https://english.elpais.com/usa/2025-06-25/trump-threatens-spain-were-going-to-make-them-pay-twice-as-much.html
Death and pessimism about the ceasefire in one of the Israeli cities hardest hit by Iran,https://english.elpais.com/international/2025-06-25/death-and-pessimism-about-the-ceasefire-in-one-of-the-israeli-cities-hardest-hit-by-iran.html
"US strikes set back Iran’s nuclear program by only a few months, says report",https://english.elpais.com/international/2025-06-25/us-strikes-set-back-irans-nuclear-program-by-only-a-few-months-according-to-the-pentagon.html
The DEA says Jalisco New Generation Cartel spied on its agents in the US,https://english.elpais.com/usa/2025-06-25/the-dea-says-jalisco-new-generation-cartel-spied-on-its-agents-in-the-united-states.html
"Juan Carlos García Granda, Cuban Minister of Tourism: ‘Attracting Chinese visitors benefits the whole region’",https://english.elpais.com/international/2025-06-25/juan-carlos-garcia-granda-cuban-minister-of-tourism-attracting-chinese-visitors-benefits-the-whole-region.html
Top DOJ official suggested violating court rulings against deportations,https://english.elpais.com/usa/2025-06-25/top-doj-official-suggested-violating-court-rulings-against-deportations.html
‘Alligator Alcatraz’: Florida builds immigration detention center in the Everglades,https://english.elpais.com/usa/2025-06-25/alligator-alcatraz-florida-builds-immigration-detention-center-in-the-everglades.html
‘God’s judge’ resigns in Argentina,https://english.elpais.com/international/2025-06-25/gods-judge-resigns-in-argentina.html
End of the school year overshadowed by fear of immigration raids ,https://english.elpais.com/usa/2025-06-24/end-of-the-school-year-overshadowed-by-fear-of-immigration-raids.html
"Lupe M. Rodríguez, executive director of the Latina Institute: ‘The separation of immigrant families is a violation of reproductive rights’ ",https://english.elpais.com/usa/2025-06-24/lupe-m-rodriguez-executive-director-of-the-latina-institute-the-separation-of-immigrant-families-is-a-violation-of-reproductive-rights.html
Medi-Cal: Which migrants will not be able to apply for health insurance,https://english.elpais.com/usa/2025-06-24/medi-cal-which-migrants-will-not-be-able-to-apply-for-health-insurance.html
Searching for an Alzheimer’s cure in a chicken’s eye,https://english.elpais.com/science-tech/2025-06-25/searching-for-an-alzheimers-cure-in-a-chickens-eye.html
Spanish mathematician Javier Gómez Serrano and Google DeepMind team up to solve the Navier-Stokes million-dollar problem,https://english.elpais.com/science-tech/2025-06-24/spanish-mathematician-javier-gomez-serrano-and-google-deepmind-team-up-to-solve-the-navier-stokes-million-dollar-problem.html
"MS-13’s bloody trail in Madrid: Two murders and a hit for $3,400",https://english.elpais.com/spain/2025-06-24/ms-13s-bloody-trail-in-madrid-two-murders-and-a-hit-ordered-for-3400.html
AI helps spread new stereotypes across cultures,https://english.elpais.com/technology/2025-06-24/ai-helps-spread-new-stereotypes-across-cultures.html
"Anna Gilmore, public health researcher: ‘Just four products cause at least a third of all deaths’",https://english.elpais.com/science-tech/2025-06-22/anna-gilmore-public-health-researcher-just-four-products-cause-at-least-a-third-of-all-deaths.html
Social media is fueling conflict in the most bellicose era since World War II ,https://english.elpais.com/technology/2025-06-23/social-media-is-fueling-conflict-in-the-most-bellicose-era-since-world-war-ii.html
Testing free will: New experiments on the quantum property that baffled Einstein,https://english.elpais.com/science-tech/2025-06-17/testing-free-will-new-experiments-on-the-quantum-property-that-baffled-einstein.html
"Enigmatic ‘dragon man’ was not a new human species, but a Denisovan",https://english.elpais.com/science-tech/2025-06-18/enigmatic-dragon-man-was-not-a-new-human-species-but-a-denisovan.html
Scientists use bacteria to convert plastic into paracetamol,https://english.elpais.com/science-tech/2025-06-23/scientists-use-bacteria-to-convert-plastic-into-paracetamol.html
Why closing the Strait of Hormuz would be an atomic bomb for the oil market,https://english.elpais.com/economy-and-business/2025-06-23/why-closing-the-strait-of-hormuz-would-be-an-atomic-bomb-for-the-oil-market.html
"Mariana Mazzucato, economist: ‘Trump is destroying all the progress made by previous US presidents’",https://english.elpais.com/economy-and-business/2025-06-21/mariana-mazzucato-economist-trump-is-destroying-all-the-progress-made-by-previous-us-presidents.html
"Acrobatics, accidents and legal loopholes: The uncertain world of stunt performers",https://english.elpais.com/economy-and-business/2025-06-22/acrobatics-accidents-and-legal-loopholes-the-uncertain-world-of-stunt-performers.html
Trump’s cellphone company included the ‘Gulf of Mexico’ on its coverage map,https://english.elpais.com/usa/2025-06-18/trumps-cellphone-company-included-the-gulf-of-mexico-on-its-coverage-map.html
"Two billionaires, two very different weddings: Soros and Abedin vs Bezos and Sanchez",https://english.elpais.com/people/2025-06-23/two-billionaires-two-very-different-weddings-soros-and-abedin-vs-bezos-and-sanchez.html
"Pamela Hicks, who danced with the Queen of England and meditated with Gandhi: ‘I am not a legend’",https://english.elpais.com/culture/2025-06-21/pamela-hicks-the-lady-who-danced-with-the-queen-of-england-and-meditated-with-gandhi-i-am-not-a-legend.html
"Patti Smith, the poet who became a rock legend",https://english.elpais.com/culture/2025-06-21/patti-smith-the-poet-who-became-a-rock-legend.html
Gilbert Cruz: ‘You can question Philip Roth’s misogyny yet understand there is value the book’,https://english.elpais.com/culture/2025-06-17/gilbert-cruz-cultural-journalist-you-can-question-philip-roths-misogyny-and-still-understand-there-is-value-in-reading-the-book.html
Pamela Anderson dazzles in ‘The Last Showgirl’,https://english.elpais.com/culture/2025-06-20/sex-symbol-pamela-anderson-dazzles-in-the-last-showgirl.html
"‘Jaws’: 50 years of teeth, fins and watching where you swim",https://english.elpais.com/culture/2025-06-20/jaws-50-years-of-teeth-fins-and-watching-where-you-swim.html
How to avoid age-related cognitive deterioration  ,https://english.elpais.com/health/2025-06-22/how-to-avoid-age-related-cognitive-deterioration.html
"Philip Kitcher, philosopher: ‘Life is a human project, not God’s’",https://english.elpais.com/culture/2025-06-22/philip-kitcher-philosopher-life-is-a-human-project-not-gods.html
Fantasizing about stopping: The debate about slowing down the pace of life,https://english.elpais.com/lifestyle/2025-06-22/fantasizing-about-stopping-the-debate-about-slowing-down-the-pace-of-life.html
"The midlife crisis, written in feminine ",https://english.elpais.com/lifestyle/2025-06-21/the-midlife-crisis-written-in-feminine.html
George Clooney: The last great Hollywood heartthrob who only made one mistake in his career,https://english.elpais.com/people/2025-06-16/george-clooney-the-last-great-hollywood-heartthrob-who-only-made-one-mistake-in-his-career.html
‘I didn’t understand it at all’: Nine actors who had no idea what they were filming,https://english.elpais.com/culture/2025-06-08/i-didnt-understand-it-at-all-nine-actors-who-had-no-idea-what-they-were-filming.html
"Sofia Carson, the actress who has become Netflix’s latest sure thing",https://english.elpais.com/culture/2025-06-13/sofia-carson-the-actress-who-has-become-netflixs-latest-sure-thing.html
‘Cinema for morons’ and ‘pompous garbage’: The first ‘Star Wars’ script that absolutely no one liked,https://english.elpais.com/culture/2025-06-19/cinema-for-morons-and-pompous-garbage-the-first-star-wars-script-that-absolutely-no-one-liked.html
"Mark Knopfler, 40 years after Dire Straits’ groundbreaking album: ‘I’m not good enough to improvise like a jazz musician’",https://english.elpais.com/culture/2025-06-21/mark-knopfler-40-years-after-dire-straits-groundbreaking-album-im-not-good-enough-to-improvise-like-a-jazz-musician.html
"Naomi Oreskes, Harvard professor: ‘Science is vulnerable when it discovers things that threaten authority’",https://english.elpais.com/science-tech/2025-06-19/naomi-oreskes-harvard-professor-science-is-vulnerable-when-it-discovers-things-that-threaten-authority.html
Your loneliness is our business: The multi-million-dollar industry of social isolation ,https://english.elpais.com/economy-and-business/2025-06-22/your-loneliness-is-our-business-the-multi-million-dollar-industry-of-social-isolation.html
