headline,url
Israel unexpectedly shatters ceasefire in Gaza with wave of deadly strikes,https://english.elpais.com/international/2025-03-18/israel-unexpectedly-shatters-ceasefire-in-gaza-with-wave-of-deadly-strikes.html
Trump breaks taboo of talks over Ukraine’s land,https://english.elpais.com/international/2025-03-18/trump-breaks-the-taboo-of-negotiations-over-ukraines-territories.html
Supreme Court chief justice stands up to Trump as clash deepens over deportations,https://english.elpais.com/usa/2025-03-18/supreme-court-chief-justice-stands-up-to-trump-as-clash-deepens-over-deportations.html
‘Baby jails’: Trump administration is once again detaining migrant families with children,https://english.elpais.com/usa/2025-03-18/baby-prisons-trump-administration-is-once-again-detaining-migrant-families-with-children.html
A new technique sends sound to a specific person without the surrounding people hearing it,https://english.elpais.com/science-tech/2025-03-18/a-new-technique-sends-sound-to-a-specific-person-without-the-surrounding-people-hearing-it.html
Should everyone over 50 be given a pill to prevent cardiovascular disease?,https://english.elpais.com/health/2025-03-18/the-polypill-is-back-should-everyone-over-50-be-given-a-pill-to-prevent-cardiovascular-disease.html
"A day on the set of ‘The Last of Us’: Silicone, blood, and secrecy in a Vancouver industrial warehouse",https://english.elpais.com/culture/2025-03-18/a-day-on-the-set-of-the-last-of-us-silicone-blood-and-secrecy-in-a-vancouver-industrial-warehouse.html
The crypto world is on edge: Why Trump’s become a nightmare for crypto bros ,https://english.elpais.com/economy-and-business/2025-03-18/the-crypto-world-is-on-edge-why-trumps-become-a-nightmare-for-crypto-bros.html
Venezuela warns its citizens that they could be subjected to ‘human rights violations’ in the US,https://english.elpais.com/international/2025-03-18/venezuela-warns-its-citizens-that-they-could-be-subjected-to-human-rights-violations-in-the-us.html
Heavy rains in southern Spain trigger flooding and evacuations,https://english.elpais.com/spain/2025-03-18/heavy-rains-in-southern-spain-trigger-flooding-and-evacuations.html
"At the horror ranch in Mexico: ‘When I saw what happened, I couldn’t speak. I started to cry’",https://english.elpais.com/international/2025-03-17/at-the-horror-ranch-in-mexico-when-i-saw-what-happened-i-couldnt-speak-i-started-to-cry.html
"Greenland, the hotspot in the global race for Arctic control",https://english.elpais.com/international/2025-03-17/greenland-the-hotspot-in-the-global-race-for-arctic-control.html
Ceramics reveal the boundaries of Western Europe’s first state,https://english.elpais.com/culture/2025-03-17/ceramics-reveal-the-boundaries-of-western-europes-first-state.html
"‘Gene depended heavily on Betsy, and she on him as well’: Friends shed light on Hackman’s secretive life in Santa Fe",https://english.elpais.com/culture/2025-03-17/gene-depended-heavily-on-betsy-and-she-on-him-as-well-friends-shed-light-on-hackmans-secretive-life-in-santa-fe.html
"Will the Pope resign? Neither Francis nor the Church entertain the option, except in extreme circumstances",https://english.elpais.com/international/2025-03-18/will-the-pope-resign-neither-francis-nor-the-church-entertain-the-option-except-in-extreme-circumstances.html
"Pankaj Mishra, essayist: Trump and Putin are ‘two gangsters coming to a deal among themselves’",https://english.elpais.com/culture/2025-03-16/pankaj-mishra-essayist-trump-and-putin-are-two-gangsters-coming-to-a-deal-among-themselves.html
"Bryan Johnson, the forty-something magnate who claims to have the penis of a 22-year-old",https://english.elpais.com/health/2025-03-15/bryan-johnson-the-forty-something-magnate-who-claims-to-have-the-penis-of-a-22-year-old.html
Inside Antarctica’s plague-infested penguin colonies,https://english.elpais.com/science-tech/2025-03-13/inside-antarcticas-plague-infested-penguin-colonies.html
A devastating nerve disease stalks a mountain village,https://english.elpais.com/science-tech/2025-03-16/a-devastating-nerve-disease-stalks-a-mountain-village.html
Study reveals the mystery of the ‘lost’ arctic owls that appeared in northern Spain three years ago,https://english.elpais.com/science-tech/2025-03-16/study-reveals-the-mystery-of-the-lost-arctic-owls-that-appeared-in-northern-spain-three-years-ago.html
"A trip to Hangzhou, the birthplace of DeepSeek",https://english.elpais.com/economy-and-business/2025-03-16/a-trip-to-hangzhou-the-birthplace-of-deepseek.html
The renewed dispute between ExxonMobil and Venezuela: The story of a long-standing feud,https://english.elpais.com/economy-and-business/2025-03-13/the-renewed-dispute-between-exxonmobil-and-venezuela-the-story-of-a-long-standing-feud.html
