headline,url
"No justice for the passengers of Flight 164: Deported by Trump, detained by Venezuela, killed in the earthquake",https://english.elpais.com/international/2026-08-18/no-justice-for-the-passengers-of-flight-164-deported-by-trump-detained-by-venezuela-killed-in-the-earthquake.html
Decisive trial against Meta begins: ‘They knew their platforms could harm young people’,https://english.elpais.com/technology/2026-08-18/decisive-trial-against-meta-begins-they-knew-their-platforms-could-harm-young-people.html
Trump-backed Byron Donalds leads Florida governor race,https://english.elpais.com/usa/2026-08-18/florida-voters-head-to-the-polls-as-trump-backed-donalds-leads-race-to-succeed-desantis.html
Two Democrats with differing views on ICE and Gaza battle for Eric Swalwell’s vacant California seat,https://english.elpais.com/usa/2026-08-18/two-democrats-with-differing-views-on-ice-and-gaza-battle-for-eric-swalwells-vacant-california-seat.html
"San José del Palmar, the town at the epicenter of Colombia’s earthquake: ‘We thought it was the end of the world’",https://english.elpais.com/international/2026-08-18/san-jose-del-palmar-the-town-at-the-epicenter-of-colombias-earthquake-we-thought-it-was-the-end-of-the-world.html
Colombia’s earthquake response: A minister at the beach and virtual classes without internet,https://english.elpais.com/international/2026-08-18/colombias-government-stumbles-after-the-earthquake-a-minister-at-the-beach-political-soccer-balls-and-virtual-classes-without-internet-access.html
"Federico García Lorca’s final days: ‘Father, please give the bearer 2,000 pesetas’ ",https://english.elpais.com/culture/2026-08-18/federico-garcia-lorcas-final-days-father-please-give-the-bearer-2000-pesetas.html
Buenos Aires hosts global DEA summit on drug trafficking,https://english.elpais.com/international/2026-08-18/buenos-aires-hosts-global-dea-summit-on-drug-trafficking.html
Spanish deputy PM’s rival at the ILO seeks US support in battle for leadership,https://english.elpais.com/economy-and-business/2026-08-18/spanish-deputy-pms-rival-at-the-ilo-seeks-us-support-in-battle-for-leadership.html
Trump administration pauses border wall construction in Big Bend National Park amid criticism,https://english.elpais.com/usa/2026-08-18/trump-administration-pauses-border-wall-construction-in-big-bend-national-park-amid-criticism.html
Katrina Castro versus ICE: US accuses a former Cuban judge of being communist,https://english.elpais.com/usa/2026-08-17/katrina-castro-versus-ice-us-accuses-a-former-cuban-judge-of-being-communist.html
General Gerardo Mérida released from prison in the United States,https://english.elpais.com/international/2026-08-18/general-gerardo-merida-released-from-prison-in-the-united-states.html
Can the existence of an afterlife be proven? The scientists looking for God,https://english.elpais.com/science-tech/2026-08-18/can-the-existence-of-an-afterlife-be-proven-the-scientists-looking-for-god.html
