headline,url
Biden suffers from aggressive prostate cancer,https://english.elpais.com/usa/2025-05-18/biden-suffers-from-aggressive-prostate-cancer.html
Welfare checks on unaccompanied young migrants leave 100 children homeless ,https://english.elpais.com/usa/2025-05-18/welfare-checks-on-unaccompanied-young-migrants-leave-100-children-homeless.html
The charismatic messiah,https://english.elpais.com/usa/2025-05-18/chapter-3-the-charismatic-messiah.html
"Fiona Hill, former Trump adviser: ‘The president wants to be an autocrat; he sees himself as an emperor’",https://english.elpais.com/usa/2025-05-18/fiona-hill-former-trump-adviser-the-president-wants-to-be-an-autocrat-he-sees-himself-as-an-emperor.html
An artist learned to draw comics to understand her family’s trauma. She has now made Pulitzer Prize history  ,https://english.elpais.com/culture/2025-05-18/an-artist-learned-to-draw-comics-to-understand-her-familys-trauma-she-has-now-made-pulitzer-prize-history.html
"Assata Shakur, the ‘fugitive’ the United States has been demanding from Cuba for over half a century",https://english.elpais.com/usa/2025-05-18/assata-shakur-the-fugitive-the-united-states-has-been-demanding-from-cuba-for-over-half-a-century.html
Two crew members killed after Mexican vessel ‘Cuauhtémoc’ collides with Brooklyn Bridge,https://english.elpais.com/usa/2025-05-18/two-crew-members-killed-after-mexican-vessel-cuauhtemoc-collides-with-brooklyn-bridge.html
Rodri: Soccer’s most anticipated return,https://english.elpais.com/eps/2025-05-18/rodri-soccers-most-anticipated-return.html
Even Alcatraz isn’t exempt from Trump’s antics,https://english.elpais.com/usa/2025-05-17/even-alcatraz-isnt-exempt-from-trumps-antics.html
The Nazi past that parents never wanted to talk to their children about,https://english.elpais.com/international/2025-05-17/the-nazi-past-that-parents-never-wanted-to-talk-to-their-children-about.html
‘We just want to be treated like human beings’: Serious abuses reported in El Paso migrant detention center,https://english.elpais.com/usa/2025-05-17/we-just-want-to-be-treated-like-human-beings-serious-abuses-reported-in-el-paso-migrant-detention-center.html
"Nancy Knowlton, marine biologist: ‘Scientists have to speak out against Trump’ ",https://english.elpais.com/science-tech/2025-05-17/nancy-knowlton-marine-biologist-scientists-have-to-speak-out-against-trump.html
Miyawaki in Nezahualcóyotl: The Japanese method of creating forests comes to Mexico,https://english.elpais.com/climate/2025-05-17/miyawaki-in-nezahualcoyotl-the-japanese-method-of-creating-forests-comes-to-mexico.html
Pope Leo XIV’s friend and ‘big brother’: “I think he didn’t call himself ‘Francis II’ so as not to upset the conservative cardinals”   ,https://english.elpais.com/international/2025-05-17/pope-leo-xivs-friend-and-big-brother-i-think-he-didnt-call-himself-francis-ii-so-as-not-to-upset-the-conservative-cardinals.html
The safest and most at-risk states for immigrants: A map of U.S. immigration laws,https://english.elpais.com/usa/2025-05-16/the-safest-and-most-at-risk-states-for-immigrants-a-map-of-us-immigration-laws.html
"The US, the country with which Mexico has co-produced the most films in the last year",https://english.elpais.com/economy-and-business/2025-05-18/the-us-the-country-with-which-mexico-has-co-produced-the-most-films-in-the-last-year.html
Reflections on the Netflix series ‘Adolescence’: How to steer boys away from the manosphere,https://english.elpais.com/culture/2025-05-18/reflections-on-the-netflix-series-adolescence-how-to-steer-boys-away-from-the-manosphere.html
"Jane Goodall: ‘The worse it gets, the harder I fight’  ",https://english.elpais.com/science-tech/2025-05-17/jane-goodall-the-worse-it-gets-the-harder-i-fight.html
‘Menopausal’ at 15?: ‘I was prescribed the pill and then told I’d never get a period’,https://english.elpais.com/health/2025-05-13/menopausal-at-15-i-was-prescribed-the-pill-and-then-told-id-never-get-a-period.html
