headline,url
Israeli offensive in southern Gaza puts US leverage to the test,https://english.elpais.com/international/2023-12-03/israeli-offensive-in-southern-gaza-puts-us-leverage-to-the-test.html
Fear and death return to Gaza: ‘They are bombing even more than before’,https://english.elpais.com/international/2023-12-02/fear-and-death-return-to-gaza-they-are-bombing-even-more-than-before.html
"Jenin, a West Bank war zone: Drones, snipers and shelling",https://english.elpais.com/international/2023-12-03/jenin-a-west-bank-war-zone-drones-snipers-shelling-and-surrounded-hospitals.html
Jada Pinkett Smith: ‘Will and I weren’t doing anyone any service in trying to nourish the illusion of a relationship’,https://english.elpais.com/people/2023-12-03/jada-pinkett-smith-will-and-i-werent-doing-anyone-any-service-in-trying-to-nourish-the-illusion-of-a-relationship.html
The Kennedy who promises a return to the American dream,https://english.elpais.com/usa/2023-12-03/the-kennedy-who-promises-a-return-to-the-american-dream.html
A light-skinned Beyoncé: What lies beyond the photo?,https://english.elpais.com/opinion/2023-12-03/a-light-skinned-beyonce-what-lies-beyond-the-photo.html
‘Gayrope’: This is how Russia uses disinformation against the LGBTQ+ community to attack democracies  ,https://english.elpais.com/international/2023-12-03/gayrope-this-is-how-russia-uses-disinformation-against-the-lgbtq-community-to-attack-democracies.html
The fatal stabbing of a German tourist by a suspected radical puts sharp focus on the Paris Olympics,https://english.elpais.com/international/2023-12-03/the-fatal-stabbing-of-a-german-tourist-by-a-suspected-radical-puts-sharp-focus-on-the-paris-olympics.html
Kyiv investigates allegations Russian forces shot surrendering Ukrainian soldiers,https://english.elpais.com/international/2023-12-03/kyiv-investigates-allegations-russian-forces-shot-surrendering-ukrainian-soldiers.html
Which Milei will govern?,https://english.elpais.com/opinion/2023-12-03/which-milei-will-govern.html
Republicans had New Yorkers lead the way in expelling Santos. Will it help them keep the majority?,https://english.elpais.com/usa/2023-12-03/republicans-had-new-yorkers-lead-the-way-in-expelling-santos-will-it-help-them-keep-the-majority.html
"Florida Republican chairman won’t resign over rape allegation, saying he is innocent",https://english.elpais.com/usa/2023-12-03/florida-republican-chairman-wont-resign-over-rape-allegation-saying-he-is-innocent.html
Trump calls Biden the ‘destroyer’ of democracy despite his own efforts to overturn 2020 election,https://english.elpais.com/usa/2023-12-03/trump-calls-biden-the-destroyer-of-democracy-despite-his-own-efforts-to-overturn-2020-election.html
