headline,url
Hurricane Milton hits Florida with fury,https://english.elpais.com/usa/2024-10-10/hurricane-milton-hits-florida-with-fury.html
Florida’s longest night as Hurricane Milton hits:  ‘There is a lot of flooding’,https://english.elpais.com/usa/2024-10-10/floridas-longest-night-as-hurricane-milton-hits-there-is-a-lot-of-flooding.html
This is what reverse storm surge looks like: ‘No water as far as I can see’,https://english.elpais.com/usa/2024-10-10/this-is-what-hurricane-miltons-reverse-storm-surge-looks-like-no-water-as-far-as-i-can-see.html
"Christopher Reeve, the Superman who became a hero after near-fatal accident",https://english.elpais.com/culture/2024-10-10/christopher-reeve-the-superman-who-became-a-hero-after-near-fatal-accident.html
"Endocrine disruptors, the invisible chemicals that trigger disease",https://english.elpais.com/health/2024-10-10/endocrine-disruptors-the-invisible-chemicals-that-trigger-disease.html
Rafael Nadal announces his retirement: ‘A thousand thanks to everyone’,https://english.elpais.com/sports/2024-10-10/rafael-nadal-announces-his-retirement-a-thousand-thanks-to-everyone.html
Zelenskiy sets up Ministry of Unity to save Ukraine from demographic disaster,https://english.elpais.com/international/2024-10-10/zelenskiy-sets-up-ministry-of-unity-to-save-ukraine-from-demographic-disaster.html
A forgotten massacre in a village in Lebanon,https://english.elpais.com/international/2024-10-10/a-forgotten-massacre-in-a-village-in-lebanon.html
Military service returns to the heart of the Balkans: Croatia and Serbia to reintroduce conscription,https://english.elpais.com/international/2024-10-10/military-service-returns-to-the-heart-of-the-balkans-croatia-and-serbia-to-reintroduce-conscription.html
Venezuela calls on retired teachers to return to school amid staff shortages,https://english.elpais.com/international/2024-10-10/venezuela-calls-on-retired-teachers-to-return-to-schools-amid-staff-shortages.html
US inflation falls to 2.4% less than a month before Election Day ,https://english.elpais.com/economy-and-business/2024-10-10/us-inflation-falls-to-24-less-than-a-month-before-election-day.html
Trump makes xenophobia the centerpiece of his campaign,https://english.elpais.com/usa/elections/2024-10-09/trump-makes-xenophobia-the-centerpiece-of-his-campaign.html
Kamala Harris gains ground on Trump in the country music scene,https://english.elpais.com/usa/elections/2024-10-09/kamala-harris-gains-ground-on-trump-in-the-country-music-scene.html
Ecuador ex-president Rafael Correa and deputy banned from entering US over corruption cases,https://english.elpais.com/international/2024-10-10/ecuador-ex-president-rafael-correa-and-deputy-banned-from-entering-us-over-corruption-cases.html
Black holes are killing our universe,https://english.elpais.com/science-tech/2024-10-10/black-holes-are-killing-our-universe.html
Research confirms authenticity of Christopher Columbus’ remains in Spain,https://english.elpais.com/culture/2024-10-10/research-confirms-authenticity-of-christopher-columbus-remains-in-spain.html
Talking Heads on the filming of one of the greatest concerts ever: ‘We paid for everything’,https://english.elpais.com/culture/2024-10-09/talking-heads-on-the-iconic-stop-making-sense-concert-there-were-moments-that-scared-the-filmmakers.html
When receiving the Nobel Prize in Literature becomes a curse,https://english.elpais.com/culture/2024-10-09/when-receiving-the-nobel-prize-in-literature-becomes-a-curse.html
"Avi Shlaim, Israeli-British historian: ‘Netanyahu wants to drag the US into a confrontation with Iran’",https://english.elpais.com/international/2024-10-09/avi-shlaim-israeli-british-historian-netanyahu-wants-to-drag-the-us-into-a-confrontation-with-iran.html
"Why researcher Rosalind Lee, the wife of the Nobel Prize winner in Medicine, didn’t receive the award as well",https://english.elpais.com/science-tech/2024-10-08/why-researcher-rosalind-lee-the-wife-of-the-nobel-prize-winner-in-medicine-didnt-receive-the-award-as-well.html
Revealing the invisible: Neutron radiography opens window into behavior of internal fluids,https://english.elpais.com/science-tech/2024-10-08/revealing-the-invisible-neutron-radiography-opens-window-into-behavior-of-internal-fluids.html
"‘Coahuilasaurus lipani’, the new dinosaur species discovered in northern Mexico",https://english.elpais.com/science-tech/2024-10-08/coahuilasaurus-lipani-the-new-dinosaur-species-discovered-in-northern-mexico.html
The fraud-accused businessman selling illegal therapies to terminally ill cancer patients,https://english.elpais.com/health/2024-10-08/the-fraud-accused-businessman-selling-illegal-therapies-to-terminally-ill-cancer-patients.html
