headline,url
Congress votes to avert a shutdown and keep the government funded into early March,https://english.elpais.com/usa/2024-01-18/congress-votes-to-avert-a-shutdown-and-keep-the-government-funded-into-early-march.html
Justice Department report finds ‘cascading failures’ and ‘no urgency’ during Uvalde shooting,https://english.elpais.com/usa/2024-01-18/justice-department-report-finds-cascading-failures-and-no-urgency-during-uvalde-texas-shooting.html
Georgia judge sets a hearing on misconduct allegations against Fani Willis in Trump election case ,https://english.elpais.com/usa/2024-01-18/georgia-judge-sets-a-hearing-on-misconduct-allegations-against-fani-willis-in-trump-election-case.html
Economics is pushing US swing voters to pick Trump ,https://english.elpais.com/usa/2024-01-18/economics-is-pushing-us-swing-voters-to-pick-trump.html
Everything we know about the gigantic complex —complete with a bunker —that Mark Zuckerberg is building in Hawaii,https://english.elpais.com/economy-and-business/2024-01-18/everything-we-know-about-the-gigantic-complexcomplete-with-a-bunkerthat-mark-zuckerberg-is-building-in-hawaii.html
Polar vortex: what is it and how it influences cold weather in the US,https://english.elpais.com/science-tech/2024-01-18/polar-vortex-what-is-it-and-how-it-influences-cold-weather-in-the-us.html
Could the United States have dropped the first atomic bomb on Nazi Germany? ,https://english.elpais.com/culture/2024-01-18/could-the-united-states-have-dropped-the-first-atomic-bomb-on-nazi-germany.html
German parliament approves legislation easing deportations of rejected asylum seekers,https://english.elpais.com/international/2024-01-18/german-parliament-approves-legislation-easing-deportations-of-rejected-asylum-seekers.html
"NATO to start the biggest military exercises in decades next week, involving around 90,000 personnel",https://english.elpais.com/international/2024-01-18/nato-to-start-biggest-wargames-in-decades-next-week-involving-around-90000-personnel.html
Duda-Tusk clash pushes Poland closer to institutional crisis in first month of liberal government,https://english.elpais.com/international/2024-01-18/duda-tusk-clash-pushes-poland-closer-to-institutional-crisis-in-first-month-of-liberal-government.html
Chile searches for those missing from Pinochet dictatorship with the help of artificial intelligence,https://english.elpais.com/international/2024-01-18/chile-searches-for-those-missing-from-pinochet-dictatorship-with-the-help-of-artificial-intelligence.html
