headline,url
Israel prepares ‘unprecedented’ attack after killing over 30 Palestinians at Gaza school,https://english.elpais.com/international/2025-05-26/israel-prepares-another-unprecedented-attack-after-killing-30-palestinians-at-gaza-school.html
"Calling Putin ‘crazy,’ Trump says he is open to new sanctions against Russia after latest attacks on Ukraine",https://english.elpais.com/international/2025-05-26/calling-putin-crazy-trump-says-he-is-open-to-new-sanctions-against-russia-after-latest-attacks-on-ukraine.html
Venezuela holds elections marked by low turnout and opposition repression ,https://english.elpais.com/international/2025-05-26/venezuela-holds-elections-marked-by-low-turnout-and-opposition-repression.html
$2.7 billion blow: New tax targets migrant remittances,https://english.elpais.com/economy-and-business/2025-05-26/the-35-tax-on-remittances-a-blow-of-over-27-billion-for-undocumented-mexican-migrants.html
AI recreates the faces of enslaved people in Brazil based on descriptions by an abolitionist,https://english.elpais.com/international/2025-05-26/ai-recreates-the-faces-of-enslaved-people-in-brazil-based-on-descriptions-by-an-abolitionist.html
Should we wipe out the pests now that we can?,https://english.elpais.com/science-tech/2025-05-26/should-we-wipe-out-the-pests-now-that-we-can.html
On the front lines of Harvard’s resistance to Trump: ‘The first thing authoritarians do is attack universities’ ,https://english.elpais.com/usa/2025-05-26/on-the-front-lines-of-harvards-resistance-to-trump-the-first-thing-authoritarians-do-is-attack-universities.html
Farmworkers needed on visa program but they fear they’re in danger because of federal policies and politics,https://english.elpais.com/usa/2025-05-26/farmworkers-needed-on-visa-program-but-they-fear-theyre-in-danger-because-of-federal-policies-and-politics.html
"Overcrowding, attacks, and escapes: French prison system nears collapse",https://english.elpais.com/international/2025-05-26/overcrowding-attacks-and-escapes-french-prison-system-nears-collapse.html
"Catherine Russell, UNICEF’s executive director: ‘Cuts in aid will have an impact on children’",https://english.elpais.com/international/2025-05-25/catherine-russell-unicefs-executive-director-cuts-in-international-aid-will-have-an-impact-on-children-theres-no-way-around-it.html
The other side of Punta Cana: Haitian women raped to avoid deportation and children forced to leave school,https://english.elpais.com/international/2025-05-25/the-other-side-of-punta-cana-haitian-women-raped-to-avoid-deportation-and-children-forced-to-leave-school.html
"Spain, the only major European country to extradite people to China despite the ‘generalized violence’ in its prisons",https://english.elpais.com/international/2025-05-25/spain-the-only-major-european-country-to-extradite-people-to-china-despite-the-generalized-violence-in-its-prisons.html
"Janet Jackson’s 50 years in music, carrying the weight of her famous family name ",https://english.elpais.com/culture/2025-05-26/janet-jacksons-50-years-in-music-carrying-the-weight-of-her-famous-family-name.html
Orwell was right: The dystopia of ‘1984’ is already here,https://english.elpais.com/culture/2025-05-26/orwell-was-right-the-dystopia-of-1984-is-already-here.html
"Slavoj Žižek, philosopher: ‘Wisdom is what I hate most, it is absolute conformist stupidity’",https://english.elpais.com/culture/2025-05-25/slavoj-zizek-philosopher-wisdom-is-what-i-hate-most-it-is-absolute-conformist-stupidity.html
The artistic movement that anticipated the algorithm,https://english.elpais.com/culture/2025-05-25/the-artistic-movement-that-anticipated-the-algorithm.html
Life in Bogotá’s ‘pagadiarios’: Where $2 rent buys a night of shelter and little else,https://english.elpais.com/international/2025-05-25/life-in-bogotas-pagadiarios-where-2-rent-buys-a-night-of-shelter-and-little-else.html
Do we need publicly-owned social networks to escape Silicon Valley?,https://english.elpais.com/opinion/2025-05-25/do-we-need-publicly-owned-social-networks-to-escape-silicon-valley.html
"Lisa Randall, the theoretical physicist nominated for a Nobel Prize who wrote an opera about the fifth dimension",https://english.elpais.com/science-tech/2025-05-25/lisa-randall-the-theoretical-physicist-nominated-for-a-nobel-prize-who-wrote-an-opera-about-the-fifth-dimension.html
Hyperconnectivity and holographic calls: Telecoms race to meet growing demands,https://english.elpais.com/technology/2025-05-24/hyperconnectivity-and-holographic-calls-telecoms-race-to-meet-growing-demands.html
