headline,url
"Iran launches its biggest attack against Israel, firing nearly 200 missiles",https://english.elpais.com/international/2024-10-01/iran-preparing-imminent-missile-attack-against-israel-us-official.html
Israel’s extension of the war mobilizes all groups supported by Iran,https://english.elpais.com/international/2024-10-01/israels-extension-of-the-war-mobilizes-all-groups-supported-by-iran.html
US reinforces its military presence in Middle East,https://english.elpais.com/international/2024-10-01/us-reinforces-military-presence-in-middle-east-as-israel-launches-ground-incursion-in-southern-lebanon.html
The 11 days that dealt Hezbollah its most crushing defeat in history,https://english.elpais.com/international/2024-09-30/the-11-days-that-dealt-hezbollah-its-most-crushing-defeat-in-history.html
"Key points of the debate between the VP candidates, Tim Walz and J.D. Vance: Two army veterans face off",https://english.elpais.com/usa/elections/2024-10-01/key-points-of-the-debate-between-the-vp-candidates-tim-walz-and-jd-vance-two-army-veterans-face-off.html
Biden tightens asylum restrictions despite decline in illegal border crossings,https://english.elpais.com/usa/elections/2024-10-01/biden-tightens-asylum-restrictions-despite-decline-in-illegal-border-crossings.html
A blue dot in an ocean of red: Why Omaha could break a possible tie between Harris and Trump,https://english.elpais.com/usa/elections/2024-09-30/a-blue-dot-in-an-ocean-of-red-why-omaha-could-break-a-possible-tie-between-kamala-harris-and-donald-trump.html
Anna Delvey’s troubled time on ‘Dancing with the Stars’: How her hopes for redemption came to an end,https://english.elpais.com/culture/2024-10-01/anna-delveys-troubled-time-on-dancing-with-the-stars-how-her-hopes-for-redemption-ended-in-anger.html
Julian Assange: ‘I am free because I pleaded guilty to journalism’,https://english.elpais.com/international/2024-10-01/julian-assange-i-am-free-because-i-pleaded-guilty-to-journalism.html
Giorgia Meloni’s iron fist: Prison for blocking roads and chemical castration for rapists,https://english.elpais.com/international/2024-09-30/giorgia-melonis-iron-fist-prison-for-blocking-a-road-and-chemical-castration-for-rapists.html
New crypto-state emerges in the Himalayas: Bhutan has twice as many bitcoins as El Salvador,https://english.elpais.com/economy-and-business/2024-09-30/new-crypto-state-emerges-in-the-himalayas-bhutan-has-twice-as-many-bitcoins-as-el-salvador.html
100 years of Jimmy Carter: The centennial president’s legacy,https://english.elpais.com/usa/2024-10-01/100-years-of-jimmy-carter-the-centennial-presidents-legacy.html
The elusive trail of Tren de Aragua sets off alarm bells in the United States,https://english.elpais.com/international/2024-09-30/the-elusive-trail-of-tren-de-aragua-sets-off-alarm-bells-in-the-united-states.html
Do corrido lyrics help capture drug traffickers? Deciphering an urban legend,https://english.elpais.com/international/2024-09-30/do-corrido-lyrics-help-capture-drug-traffickers-deciphering-an-urban-legend.html
What is psilocybin used for in mental health?,https://english.elpais.com/health/2024-09-30/what-is-psilocybin-used-for-in-mental-health.html
Kelsey Grammer: ‘I would play Frasier for 100 more years’,https://english.elpais.com/culture/2024-10-01/kelsey-grammer-i-would-play-frasier-for-100-more-years.html
"The return of Oasis brings back the ‘mod,’ the hairstyle of rock rebellion",https://english.elpais.com/culture/2024-10-01/the-return-of-oasis-brings-back-the-mod-the-hairstyle-of-rock-rebellion.html
"Get up, stand up: How a job that ties us to a chair affects our body",https://english.elpais.com/lifestyle/2024-10-01/get-up-stand-up-how-a-job-that-ties-us-to-a-chair-affects-our-body.html
"Truman Capote, the boy who left home through the front door",https://english.elpais.com/culture/2024-09-30/truman-capote-the-boy-who-left-home-through-the-front-door.html
Instructions for making the Sun: How the race for nuclear fusion has accelerated,https://english.elpais.com/science-tech/2024-09-29/instructions-for-making-the-sun-how-the-race-for-nuclear-fusion-has-accelerated.html
Everest grows more than the rest of the ‘eight-thousanders’ thanks to a river that lightens its weight,https://english.elpais.com/science-tech/2024-09-30/everest-grows-more-than-the-rest-of-the-eight-thousanders-thanks-to-a-river-that-lightens-its-weight.html
Earth is welcoming a temporary mini moon   ,https://english.elpais.com/science-tech/2024-09-27/earth-is-welcoming-a-temporary-mini-moon.html
"New AI models like ChatGPT pursue ‘superintelligence’, but can’t be trusted when it comes to basic questions",https://english.elpais.com/technology/2024-09-25/new-ai-models-like-chatgpt-pursue-superintelligence-but-cant-be-trusted-even-when-it-comes-to-basic-questions.html
Experiment confirms that bird flu in the US is spread by milking procedures,https://english.elpais.com/health/2024-09-25/experiment-confirms-that-bird-flu-in-the-us-is-spread-by-milking-procedures.html
A global housing crisis is suffocating the middle class  ,https://english.elpais.com/economy-and-business/2024-09-29/a-global-housing-crisis-is-suffocating-the-middle-class.html
Spanish PM Sánchez in New York: ‘Europe needs reforms to avoid falling behind in the most cutting-edge technological sectors’,https://english.elpais.com/economy-and-business/2024-09-24/spanish-pm-sanchez-in-new-york-europe-needs-reforms-to-avoid-falling-behind-in-the-most-cutting-edge-technological-sectors.html
"The duo who drove Tupperware: A story of success, rivalry and bankruptcy",https://english.elpais.com/economy-and-business/2024-09-28/the-duo-who-drove-tupperware-a-story-of-success-rivalry-and-bankruptcy.html
Five keys to understand the Fed’s aggressive interest rate cut,https://english.elpais.com/economy-and-business/2024-09-19/five-keys-to-understand-the-feds-aggressive-interest-rate-cut.html
"Amor Towles, writer: ‘More books have been sold in the US in recent years than ever before, fiction is holding its own’ ",https://english.elpais.com/culture/2024-09-28/amor-towles-writer-more-books-have-been-sold-in-the-us-in-recent-years-than-ever-before-fiction-is-holding-its-own.html
How sex cemented (and stigmatized) the gay community  ,https://english.elpais.com/society/2024-09-28/how-sex-cemented-and-stigmatized-the-gay-community.html
"Daryl Hannah, the actress who has never held back: ‘I’ve been hearing that I’m too old for certain roles since I was 30’ ",https://english.elpais.com/culture/2024-09-28/daryl-hannah-the-actress-who-has-never-held-back-ive-been-hearing-that-im-too-old-for-certain-roles-since-i-was-30.html
Matt Haig: ‘It’s easy to feel ashamed as a Brit when you see mass tourism in Spain’,https://english.elpais.com/culture/2024-09-29/matt-haig-its-easy-to-feel-ashamed-as-a-brit-when-you-see-mass-tourism-in-spain.html
"A route through Monterey, by Robert Louis Stevenson  ",https://english.elpais.com/culture/2024-09-29/a-route-through-monterey-by-robert-louis-stevenson.html
Everything happens for a reason: Why we are fascinated by coincidences,https://english.elpais.com/lifestyle/2024-09-26/everything-happens-for-a-reason-why-we-are-fascinated-by-coincidences.html
"Ana Sofía Fehn, the woman who proved that not everything is pre-cooked in the universe of culinary influencers",https://english.elpais.com/lifestyle/2024-09-26/ana-sofia-fehn-the-woman-who-proved-that-not-everything-is-pre-cooked-in-the-universe-of-culinary-influencers.html
Is our handwriting getting worse? It’s not just technology that affects our way of writing,https://english.elpais.com/lifestyle/2024-09-24/is-our-handwriting-getting-worse-its-not-just-technology-that-affects-our-way-of-writing.html
The redevelopment plan that seeks to give La Rambla back to Barcelona residents,https://english.elpais.com/international/2024-09-21/tourists-also-want-an-authentic-city-not-a-theme-park-the-redevelopment-plan-that-seeks-to-give-la-rambla-back-to-barcelona-residents.html
