headline,url
How Cubans perceive Trump: From ‘deporter-in-chief’ to ‘savior of the island’ ,https://english.elpais.com/international/2026-05-16/how-cubans-perceive-trump-from-deporter-in-chief-to-savior-of-the-island.html
How te president is inadvertently driving US support for the Catholic Church,https://english.elpais.com/usa/2026-05-16/how-trump-is-inadvertently-driving-us-support-for-the-catholic-church.html
Venezuela: The risk of changing so everything stays the same,https://english.elpais.com/international/2026-05-16/venezuela-the-risk-of-changing-so-everything-stays-the-same.html
The Indigenous leaders who saved Guatemala’s election have spent a year in jail on ‘terrorism’ charges,https://english.elpais.com/international/2026-05-16/the-indigenous-leaders-who-saved-guatemalas-election-have-spent-a-year-in-jail-on-terrorism-charges.html
The flip side of New York’s skyline: Crumbling public housing  ,https://english.elpais.com/usa/2026-05-16/the-flip-side-of-new-yorks-skyline-crumbling-public-housing.html
"Takeshi Yoro, anatomist: ‘In Japan, we don’t see a robot as a threat: it’s simply another form of presence in the world’",https://english.elpais.com/science-tech/2026-05-16/takeshi-yoro-anatomist-in-japan-we-dont-see-a-robot-as-a-threat-its-simply-another-form-of-presence-in-the-world.html
"Reyna Grande, author: ‘Trying to find the joy is an act of resistance’",https://english.elpais.com/culture/2026-05-16/reyna-grande-author-trying-to-find-the-joy-is-an-act-of-resistance.html
"Underinvestment, crumbling walls and rave parties: Spain doesn’t know what to do with its castles",https://english.elpais.com/spain/2026-05-16/underinvestment-crumbling-walls-and-rave-parties-spain-doesnt-know-what-to-do-with-its-castles.html
"Brussels, a city without garbage containers",https://english.elpais.com/international/2026-05-16/brussels-a-city-without-garbage-containers.html
"Carissa Véliz, philosopher: ‘AI presents predictions as facts, and that has profound ethical implications’",https://english.elpais.com/technology/2026-05-15/carissa-veliz-philosopher-ai-presents-predictions-as-facts-and-that-has-profound-ethical-implications.html
How the Fed’s erosion opens Latin America’s doors to the euro,https://english.elpais.com/economy-and-business/2026-05-15/trumps-unintentional-gift-how-the-feds-erosion-opens-latin-americas-doors-to-the-euro.html
The workers who aren’t afraid of AI: ‘ChatGPT has little say here’,https://english.elpais.com/technology/2026-05-15/these-are-the-workers-who-arent-afraid-of-ai-chatgpt-has-little-say-here.html
US seizes nearly three tons of cocaine in an operation near Colombia,https://english.elpais.com/international/2026-05-15/us-arrests-nine-people-and-seizes-nearly-three-tons-of-cocaine-in-an-operation-near-colombia.html
