headline,url
White House also plans to deport foreigners granted temporary residence by Biden,https://english.elpais.com/usa/2025-01-24/white-house-also-plans-to-deport-foreigners-granted-temporary-residence-by-biden.html
First Trump-era deportation bill leaves Democratic Party divided,https://english.elpais.com/usa/2025-01-24/first-trump-era-deportation-bill-leaves-democratic-party-divided.html
"A breakdown of the Mexicans deported from the US: 4.4 million in 15 years, from Obama’s iron fist to Trump’s xenophobia",https://english.elpais.com/usa/2025-01-24/a-breakdown-of-the-mexicans-deported-from-the-us-44-million-in-15-years-from-obamas-iron-fist-to-trumps-xenophobia.html
How animals protect themselves from sexual aggression in the wild,https://english.elpais.com/science-tech/2025-01-24/how-animals-protect-themselves-from-sexual-aggression-in-the-wild.html
"Laura Lladó, surgeon: ‘The population should not have the perception that they are going to have a pig’s organ implanted’",https://english.elpais.com/health/2025-01-24/laura-llado-surgeon-the-population-should-not-have-the-perception-that-they-are-going-to-have-a-pigs-organ-implanted.html
"A night of glory, then the void: 10 victims of the ‘Oscar curse’",https://english.elpais.com/culture/2025-01-24/a-night-of-glory-then-the-void-10-victims-of-the-oscar-curse.html
Is Donald Trump still the UK and Ireland’s ‘American friend’?,https://english.elpais.com/international/2025-01-24/is-donald-trump-still-the-uk-and-irelands-american-friend.html
Canada prepares to face Donald Trump’s trade threats,https://english.elpais.com/international/2025-01-24/canada-prepares-to-face-donald-trumps-trade-threats.html
A critical look at the Trump Doctrine,https://english.elpais.com/international/2025-01-24/a-critical-look-at-the-trump-doctrine.html
Elon Musk admits cheating in video game where he claimed world-class skills,https://english.elpais.com/technology/2025-01-24/elon-musk-admits-cheating-at-video-game-in-which-he-claimed-to-be-one-of-the-best-in-the-world.html
Inside China’s micro-drama boom,https://english.elpais.com/culture/2025-01-24/inside-chinas-micro-drama-boom-how-one-minute-episodes-are-taking-cellphone-viewers-by-storm.html
Wuhan five years later: No trace of the pandemic at coronavirus ground zero,https://english.elpais.com/international/2025-01-23/wuhan-five-years-later-no-trace-of-the-pandemic-at-coronavirus-ground-zero.html
"Ancient Roman mosaic returns to Spain after 8,768-mile journey",https://english.elpais.com/culture/2025-01-23/ancient-roman-mosaic-returns-to-spain-after-8768-mile-journey.html
La Niña is here: What does it mean for Latin America and the Caribbean?,https://english.elpais.com/climate/2025-01-23/la-nina-is-here-what-does-it-mean-for-latin-america-and-the-caribbean.html
Tell me what bacteria live in your gut and I’ll tell you who your friends are,https://english.elpais.com/health/2025-01-21/tell-me-what-bacteria-live-in-your-gut-and-ill-tell-you-who-your-friends-are.html
Study highlights dangers AI poses to mental health of children and adolescents,https://english.elpais.com/technology/2025-01-22/study-highlights-dangers-ai-poses-to-mental-health-of-children-and-adolescents.html
AI simulates 500 million years of evolution to discover artificial fluorescent protein,https://english.elpais.com/science-tech/2025-01-20/ai-simulates-500-million-years-of-evolution-to-discover-artificial-fluorescent-protein.html
My therapist is a bot: The rise of AI in mental health treatment,https://english.elpais.com/technology/2025-01-21/my-therapist-is-a-bot-the-rise-of-ai-in-mental-health-treatment.html
"TikTok, the company that changed internet culture",https://english.elpais.com/technology/2025-01-20/tiktok-the-company-that-changed-internet-culture.html
Venezuela grapples with economic collapse,https://english.elpais.com/international/2025-01-18/venezuela-grapples-with-economic-collapse.html
"Why 90% of cars sold in Norway are electric: VAT exemptions, free tolls and taxes on combustion vehicles",https://english.elpais.com/economy-and-business/2025-01-16/why-90-of-cars-sold-in-norway-are-electric-vat-exemptions-free-tolls-and-taxes-on-combustion-vehicles.html
The Suez Canal crisis: How Houthi attacks are crippling Egypt’s revenue      ,https://english.elpais.com/economy-and-business/2025-01-13/the-suez-canal-crisis-how-houthi-attacks-are-crippling-egypts-revenue.html
"Jeremy Irons: ‘I love villains, I identify with them’",https://english.elpais.com/culture/2025-01-19/jeremy-irons-i-love-villains-i-identify-with-them.html
"Paola Ávila, a Colombian conductor who is paving the way for more women in symphonic music",https://english.elpais.com/culture/2025-01-19/paola-avila-a-colombian-conductor-who-is-paving-the-way-for-more-women-in-symphonic-music.html
‘Black history is a horror story’: Literature and horror films confront racism in the Trump era  ,https://english.elpais.com/culture/2025-01-18/black-history-is-a-horror-story-literature-and-horror-films-confront-racism-in-the-trump-era.html
Bambi’s mother dies again: Why the scene continues to traumatize the world,https://english.elpais.com/culture/2025-01-19/bambis-mother-dies-again-why-the-scene-continues-to-traumatize-the-world.html
‘But who is Robbie Williams?’: What’s up with the international star being a nobody in the United States?,https://english.elpais.com/culture/2025-01-19/but-who-is-robbie-williams-whats-up-with-the-international-star-being-a-nobody-in-the-united-states.html
Carrie Bradshaw’s iconic stoop in ‘Sex and the City’ closed by owner tired of tourists,https://english.elpais.com/travel/2025-01-17/carrie-bradshaws-iconic-stoop-in-sex-and-the-city-closed-by-owner-tired-of-tourists.html
Why Stoicism will always be in vogue,https://english.elpais.com/culture/2025-01-16/why-stoicism-will-always-be-in-vogue.html
The beer that is brewed in violation of the misogynistic laws of 50 countries,https://english.elpais.com/lifestyle/2025-01-14/the-beer-that-is-brewed-in-violation-of-the-misogynistic-laws-of-50-countries.html
How do I stop my ears from hurting on airplanes?,https://english.elpais.com/health/2025-01-11/how-do-i-stop-my-ears-from-hurting-on-airplanes.html
University of Salamanca names Rafael Nadal an honorary doctor despite opposition to ‘whim’ of under-fire rector,https://english.elpais.com/spain/2025-01-21/university-of-salamanca-names-rafael-nadal-an-honorary-doctor-despite-opposition-to-whim-of-under-fire-rector.html
A look back at Nicole Kidman’s career: From low-budget Australian movies to Hollywood fame,https://english.elpais.com/people/2025-01-16/a-look-back-at-nicole-kidmans-career-from-low-budget-australian-movies-to-hollywood-fame.html
"Adrien Brody: ‘In the face of rising antisemitism, we have to find again a way to learn from our past’  ",https://english.elpais.com/culture/2025-01-21/adrien-brody-in-the-face-of-rising-antisemitism-we-have-to-find-again-a-way-to-learn-from-our-past.html
"Johann Hari, journalist: ‘It’s so ingrained in our culture that obesity is a sin’",https://english.elpais.com/society/2025-01-22/johann-hari-journalist-its-so-ingrained-in-our-culture-that-obesity-is-a-sin.html
"Rafael Yuste, neuroscientist: ‘We have to avoid a fracture in humanity between people who have cognitive augmentation and those who do not’",https://english.elpais.com/science-tech/2025-01-18/rafael-yuste-neuroscientist-we-have-to-avoid-a-fracture-in-humanity-between-people-who-have-cognitive-augmentation-and-those-who-do-not.html
"Crypto, lies and torture: Inside the scam compounds of Southeast Asia",https://english.elpais.com/international/2025-01-18/crypto-lies-and-torture-inside-the-scam-compounds-of-southeast-asia.html
Listen now LOS40 USA,https://los40.us/
