headline,url
"Cuba is ‘willing to engage in dialogue with the US,’ says president Díaz-Canel",https://english.elpais.com/international/2026-02-05/cuba-is-willing-to-engage-in-dialogue-with-the-us-says-president-miguel-diaz-canel.html
Deaths of Alex Pretti and Renee Good reignite the legal battle between Democratic states and ICE,https://english.elpais.com/usa/2026-02-05/deaths-of-alex-pretti-and-renee-good-in-minneapolis-reignite-legal-battle-between-democratic-states-and-ice.html
"Bad Bunny on his Super Bowl performance: ‘They don’t have to learn Spanish. It’s better if they learn to dance’
",https://english.elpais.com/culture/2026-02-05/bad-bunny-speaks-about-his-super-bowl-performance-on-sunday-they-dont-have-to-learn-spanish-its-better-if-they-learn-to-dance.html
Expiry of the last nuclear treaty between the US and Russia opens the door to rearmament,https://english.elpais.com/international/2026-02-05/expiry-of-the-last-nuclear-treaty-between-the-us-and-russia-opens-the-door-to-rearmament.html
Javier Corrales: ‘Chavismo believes it can coexist with the US without ceasing to be authoritarian’,https://english.elpais.com/international/2026-02-05/javier-corrales-chavismo-believes-its-possible-to-coexist-with-the-united-states-without-ceasing-to-be-authoritarian.html
Tom Morello: This guitar shuts fascists up,https://english.elpais.com/culture/2026-02-05/tom-morello-this-guitar-shuts-fascists-up.html
"Boris Nadezhdin, Russian opposition figure: ‘From Putin’s perspective, the only possible end to the war is Ukraine’s capitulation’",https://english.elpais.com/international/2026-02-05/boris-nadezhdin-russian-opposition-figure-from-putins-perspective-the-only-possible-end-to-the-war-is-ukraines-capitulation.html
Queen Máxima of the Netherlands enlists in the army as a reservist,https://english.elpais.com/international/2026-02-05/queen-maxima-of-the-netherlands-enlists-in-the-army-as-a-reservist.html
Petro emerges reinforced from his meeting with Trump at the White House,https://english.elpais.com/international/2026-02-04/petro-emerges-reinforced-from-his-meeting-with-trump-at-the-white-house.html
Delcy Rodríguez’s envoy to Washington: a skilled Chavista for a highly complex mission,https://english.elpais.com/international/2026-02-04/felix-plascencia-delcy-rodriguezs-envoy-to-washington-a-skilled-chavista-for-a-highly-complex-mission.html
Italy’s investigation into ‘human safaris’ in Sarajevo calls in the first suspect,https://english.elpais.com/international/2026-02-04/italys-investigation-into-human-safaris-in-sarajevo-calls-in-first-suspect.html
"Emilia Clarke, beyond Daenerys: ‘I look back at ‘Game of Thrones’ like you would look back at high school’",https://english.elpais.com/culture/2026-02-05/emilia-clarke-beyond-daenerys-i-look-back-at-game-of-thrones-like-you-would-look-back-at-high-school.html
The prime numbers of pregnant women: A mathematician exposes the scam of predatory journals,https://english.elpais.com/science-tech/2026-02-05/the-prime-numbers-of-pregnant-women-a-mathematician-exposes-the-scam-of-predatory-journals.html
"The incidence of autism is similar in boys and girls, although boys are diagnosed earlier",https://english.elpais.com/science-tech/2026-02-05/the-incidence-of-autism-is-similar-in-boys-and-girls-although-boys-are-diagnosed-earlier.html
Prisons as retirement homes for low-income seniors in Japan,https://english.elpais.com/international/2026-02-04/prisons-as-retirement-homes-for-low-income-seniors-in-japan.html
When healthy living becomes repression,https://english.elpais.com/lifestyle/2026-02-05/when-healthy-living-becomes-repression.html
"Yoshua Bengio, Turing Award winner: ‘There is empirical evidence of AI acting against our instructions’",https://english.elpais.com/technology/2026-02-03/yoshua-bengio-turing-award-winner-there-is-empirical-evidence-of-ai-acting-against-our-instructions.html
How beer helped change the history of modern surgery,https://english.elpais.com/science-tech/2026-02-04/how-beer-helped-change-the-history-of-modern-surgery.html
Brain implant restores vision to a man blinded by an optic nerve injury,https://english.elpais.com/science-tech/2026-02-03/brain-implant-restores-vision-to-a-man-blinded-by-an-optic-nerve-injury.html
Discovery of brain network that links body and mind could improve Parkinson’s treatments,https://english.elpais.com/science-tech/2026-02-04/discovery-of-brain-network-that-links-body-and-mind-could-open-the-door-to-better-parkinsons-treatments.html
Adam Tooze: ‘The US exhibits the logic of a serial abuser. Europe has to say no’,https://english.elpais.com/international/2026-02-03/adam-tooze-the-us-exhibits-the-logic-of-a-serial-abuser-europe-has-to-say-no.html
Venezuela gives the green light for foreign capital to enter the oil sector,https://english.elpais.com/international/2026-01-30/venezuela-gives-the-green-light-for-foreign-capital-to-enter-the-oil-sector.html
"The dollar’s decline, a reflection of Trump’s chaotic policy and a double-edged electoral weapon",https://english.elpais.com/economy-and-business/2026-02-02/the-dollars-decline-a-financial-reflection-of-trumps-chaotic-policy-and-a-double-edged-electoral-weapon.html
Where’s My Refund? What you need to know about the start of tax season 2026 ,https://english.elpais.com/usa/2026-01-30/wheres-my-refund-what-you-need-to-know-about-the-start-of-tax-season-2026.html
Trump announces Kennedy Center will close for two years for ‘complete rebuilding’,https://english.elpais.com/usa/2026-02-02/trump-announces-kennedy-center-will-close-for-two-years-for-complete-rebuilding.html
The lost lessons of Jorge Luis Borges: His English and American literature classes,https://english.elpais.com/culture/2026-02-02/the-lost-lessons-of-jorge-luis-borges-his-english-and-american-literature-classes.html
Madrid named world’s best city for street art for its ‘425 masterpieces’,https://english.elpais.com/culture/2026-02-02/madrid-named-worlds-best-city-for-street-art-for-its-425-masterpieces.html
"Lucía Camacho: ‘In the iris business, it’s no coincidence that World Foundation has focused on Latin America’",https://english.elpais.com/international/women-leaders-of-latin-america/2026-02-02/lucia-camacho-in-the-iris-business-its-no-coincidence-that-world-foundation-has-focused-on-latin-america.html
A letter reveals what Franco paid (and still owed) for the Goya painting he wanted to give to Hitler,https://english.elpais.com/culture/2026-02-01/a-letter-reveals-what-franco-paid-and-what-he-still-owed-for-the-goya-painting-he-wanted-to-give-to-hitler.html
Michelle Obama: her inimitable post-White House style in 10 looks,https://english.elpais.com/lifestyle/2026-02-04/michelle-obama-her-inimitable-post-white-house-style-in-10-looks.html
The social‑media trend pushing people off dating apps and back into bars,https://english.elpais.com/lifestyle/2026-02-03/the-socialmedia-trend-pushing-people-off-dating-apps-and-back-into-bars.html
"What to see in Greenland, one of the most stunning nature destinations in the northern hemisphere",https://english.elpais.com/travel/2026-02-01/what-to-see-in-greenland-one-of-the-most-stunning-nature-destinations-in-the-northern-hemisphere.html
Hammers and amphetamines: hypermasculine looksmaxxing invades the internet,https://english.elpais.com/lifestyle/2026-01-22/hammers-to-the-face-and-amphetamines-hypermasculine-looksmaxxing-invades-the-internet.html
"Bad Bunny, king of a 2026 Grammys marked by fierce criticism of Trump and his immigration policies",https://english.elpais.com/culture/2026-02-02/bad-bunny-king-of-a-2026-grammys-marked-by-fierce-criticism-of-trump-and-his-immigration-policies.html
"Nicola Peltz, Brooklyn’s wife and the center of the Beckham family rift",https://english.elpais.com/people/2026-01-27/famous-yet-unknown-nicola-peltz-brooklyns-wife-and-the-center-of-the-beckham-family-rift.html
"Take That: 35 years of success, breakups, jealousy, mental health problems and reunions",https://english.elpais.com/culture/2026-01-27/take-that-35-years-of-success-breakups-jealousy-mental-health-problems-and-reunions.html
"Zach Bryan, man’s best friend",https://english.elpais.com/culture/2026-02-01/zach-bryan-mans-best-friend.html
"Timothée Chalamet, bound for glory ",https://english.elpais.com/culture/2026-02-01/timothee-chalamet-bound-for-glory.html
Carlos Alcaraz: ‘I’m a sensitive person who is quite affected by emotions’,https://english.elpais.com/sports/2026-02-02/carlos-alcaraz-im-a-sensitive-person-who-is-quite-affected-by-emotions.html
Palestinians who fled horror encounter Israeli obstacles in attempt to return to Gaza ,https://english.elpais.com/international/2026-02-04/palestinians-who-fled-horror-encounter-israeli-obstacles-in-attempt-to-return-to-gaza.html
