headline,url
Trump to fire national security advisor in first government shakeup,https://english.elpais.com/usa/2025-05-01/trump-to-fire-national-security-advisor-in-first-government-shakeup.html
Trump separates families again: Two mothers are deported to Cuba and Venezuela without their babies,https://english.elpais.com/international/2025-05-01/trump-separates-families-again-two-mothers-are-deported-to-cuba-and-venezuela-without-their-babies.html
Vanessa Cárdenas of America’s Voice: ‘The goal is to change the definition of who is an American’,https://english.elpais.com/usa/2025-05-01/vanessa-cardenas-executive-director-of-americas-voice-the-administrations-goal-is-to-change-the-definition-of-who-is-an-american.html
The US sets its sights on Antarctica in pushback against China,https://english.elpais.com/international/2025-05-01/the-us-sets-its-sights-on-antarctica-in-pushback-against-china.html
"Louise Penny, writer: ‘Canada is now seen as a country that knows how to stand up for itself’ ",https://english.elpais.com/usa/2025-05-01/louise-penny-writer-canada-is-now-seen-as-a-country-that-knows-how-to-stand-up-for-itself.html
Welcome to the age of depressing musicals,https://english.elpais.com/culture/2025-05-01/welcome-to-the-age-of-depressing-musicals-films-that-sing-through-tragedy-and-the-apocalypse.html
The five seconds that plunged Spain into darkness,https://english.elpais.com/spain/2025-05-01/the-five-seconds-that-plunged-spain-into-darkness.html
Kamala Harris reemerges to rebuke Donald Trump’s policies: ‘We are witnessing the wholesale abandonment of America’s ideals’ ,https://english.elpais.com/usa/2025-05-01/kamala-harris-reemerges-to-rebuke-donald-trumps-policies-we-are-witnessing-the-wholesale-abandonment-of-americas-ideals.html
Pride and defiance among Trump supporters at 100-day rally,https://english.elpais.com/usa/2025-04-30/pride-defiance-and-jubilation-among-trump-supporters-at-rally-to-mark-his-first-100-days-in-office.html
Canada’s new leader plans to begin talks with Trump administration,https://english.elpais.com/international/2025-04-30/fresh-off-election-victory-canadas-leader-plans-to-begin-talks-with-trump-administration.html
US economy contracted in the first quarter due to Trump’s measures,https://english.elpais.com/economy-and-business/2025-04-30/the-us-economy-contracted-in-the-first-quarter-due-to-trumps-measures.html
"The spectacular life of Mikhail Baryshnikov: Fleeing the USSR, Hollywood romances, and that role in ‘Sex and the City’ ",https://english.elpais.com/culture/2025-05-01/the-spectacular-life-of-mikhail-baryshnikov-fleeing-the-ussr-hollywood-romances-and-that-role-in-sex-and-the-city.html
The Ozempic universe expands: These drugs also treat fatty liver disease,https://english.elpais.com/health/2025-05-01/the-ozempic-universe-expands-these-drugs-also-treat-fatty-liver-disease.html
Global project describes keys to human flourishing in over 40 indicators,https://english.elpais.com/health/2025-05-01/what-does-it-mean-to-live-well-global-project-describes-keys-to-human-flourishing-in-over-40-indicators.html
The trail of Nazis Mengele and Eichmann in Argentina,https://english.elpais.com/international/2025-04-30/the-trail-of-nazis-mengele-and-eichmann-in-argentina.html
Sea of plastic: Global study finds thousands of microparticles even in the Mariana Trench,https://english.elpais.com/climate/2025-04-30/sea-of-plastic-global-ocean-study-detects-thousands-of-microparticles-even-in-the-mariana-trench.html
The civil engineer who stopped a port from being built in Tenerife,https://english.elpais.com/climate/2025-04-27/the-civil-engineer-who-stopped-a-port-from-being-built-in-tenerife.html
Mind blanking: Study shows how the brain ‘sleeps’ when it goes blank,https://english.elpais.com/science-tech/2025-04-25/mind-blanking-study-shows-how-the-brain-sleeps-when-it-goes-blank.html
More than 150 million people are breathing polluted air in the US,https://english.elpais.com/climate/2025-04-23/more-than-150-million-people-are-breathing-polluted-air-in-the-us.html
Screwworm fly plague opens a new front between the Trump administration and Mexico,https://english.elpais.com/international/2025-04-29/screwworm-fly-plague-opens-a-new-front-between-the-trump-administration-and-mexico.html
Fracking: The fuse for Trump’s trade war,https://english.elpais.com/economy-and-business/2025-04-27/fracking-the-fuse-for-trumps-trade-war.html
The top-paid CEOs in the United States in 2024: The executives earning more than $50 million,https://english.elpais.com/economy-and-business/2025-04-23/the-top-paid-ceos-in-the-united-states-in-2024-the-executives-earning-more-than-50-million.html
Guangzhou feels the pain of the trade war but challenges Trump: ‘China will win’,https://english.elpais.com/economy-and-business/2025-04-21/guangzhou-feels-the-pain-of-the-trade-war-but-challenges-trump-china-will-win.html
"Brian Large, classical music TV director: ‘With The Three Tenors, we created a monster which could not be tamed’",https://english.elpais.com/culture/2025-04-27/brian-large-classical-music-tv-director-with-the-three-tenors-we-created-a-monster-which-could-not-be-tamed.html
When Dire Straits swept the world: Anatomy of a group devoured by success,https://english.elpais.com/culture/2025-04-26/when-dire-straits-swept-the-world-anatomy-of-a-group-devoured-by-success.html
Candy Clark and her Polaroid vision of New Hollywood,https://english.elpais.com/culture/2025-04-26/candy-clark-and-her-polaroid-vision-of-new-hollywood-back-then-people-would-just-pose-they-werent-so-fussy-about-their-photos-like-they-are-today.html
‘Physical Graffiti’ turns 50: How Led Zeppelin built a double-album masterpiece,https://english.elpais.com/culture/2025-04-25/physical-graffiti-turns-50-how-led-zeppelin-built-a-double-album-masterpiece.html
