headline,url
The world is plunging into a dangerous spiral of military spending,https://english.elpais.com/international/2026-07-12/the-world-is-plunging-into-a-dangerous-spiral-of-military-spending.html
Ukraine’s biggest defense gap: More than 92% of Russian ballistic missiles hit their targets,https://english.elpais.com/international/2026-07-12/ukraines-biggest-defense-gap-more-than-92-of-russian-ballistic-missiles-hit-their-targets.html
From libertarian dream to political weapon: How the far right appropriated the crypto wave,https://english.elpais.com/economy-and-business/2026-07-12/from-libertarian-dream-to-political-weapon-how-the-far-right-appropriated-the-crypto-wave.html
Abelardo de la Espriella embraces Trump's 'Donroe doctrine' as it spreads across Latin America,https://english.elpais.com/international/2026-07-12/abelardo-de-la-espriella-embraces-trumps-donroe-doctrine-as-it-spreads-across-latin-america.html
"Solomy Balungi Bossa, member of the International Criminal Court: ‘Trump views us the same way as terrorists and drug peddlers’ ",https://english.elpais.com/international/2026-07-12/solomy-balungi-bossa-member-of-the-international-criminal-court-trump-views-us-the-same-way-as-terrorists-and-drug-peddlers.html
"All the Jolie-Pitt kids are now adults, and all of them have dropped the ‘Pitt’: the official end of ‘Brangelina’",https://english.elpais.com/people/2026-07-12/all-the-jolie-pitt-kids-are-now-adults-and-all-of-them-have-dropped-the-pitt-the-official-end-of-brangelina.html
Who will win the World Cup? Here are our predictions,https://english.elpais.com/sports/2026-06-17/who-will-win-the-world-cup-here-are-our-predictions.html
Which national soccer teams have the world’s best players?,https://english.elpais.com/sports/2026-06-28/which-national-soccer-teams-have-the-worlds-best-players.html
World Cup spurs Mexican-Americans to reconnect: ‘Putting on the Mexican jersey this time took on a different meaning’,https://english.elpais.com/sports/2026-07-08/world-cup-spurs-mexican-americans-to-reconnect-putting-on-the-mexican-jersey-this-time-took-on-a-different-meaning.html
"The lucrative business of the World Cup: How FIFA secures millions in profits, while host nations take all the risks ",https://english.elpais.com/sports/2026-06-27/the-lucrative-business-of-the-world-cup-how-fifa-secures-millions-in-profits-while-host-nations-take-all-the-risks.html
"They steal our data, they steal our democracy. The moral catastrophe of Big Tech’s totalitarians-for-profit ",https://english.elpais.com/opinion/2026-07-12/they-steal-our-data-they-steal-our-democracy-the-moral-catastrophe-of-big-techs-totalitarians-for-profit.html
The clandestine objects of Alligator Alcatraz,https://english.elpais.com/usa/2026-07-11/the-clandestine-objects-of-alligator-alcatraz.html
The victims of the outbreak of xenophobic violence in South Africa: ‘Even in front of the police they can beat you up and no one protects you’,https://english.elpais.com/international/2026-07-11/the-victims-of-the-outbreak-of-xenophobic-violence-in-south-africa-even-in-front-of-the-police-they-can-beat-you-up-and-no-one-protects-you.html
"Christopher Caldwell: ‘Europeans do not understand Trump’s voters: they see the corruption, but believe other problems are more serious’ ",https://english.elpais.com/usa/2026-07-11/christopher-caldwell-europeans-do-not-understand-trumps-voters-they-see-the-corruption-but-believe-other-problems-are-more-serious.html
"Construction workers, electricians, couriers: How ICE agents use disguises to deceive and detain migrants",https://english.elpais.com/usa/2026-07-11/construction-workers-electricians-couriers-how-ice-agents-use-disguises-to-deceive-and-detain-migrants.html
Blue Helmets are in danger of extinction,https://english.elpais.com/international/2026-07-11/blue-helmets-are-in-danger-of-extinction.html
