headline,url
Daniel Noboa declares an ‘internal armed conflict’ in Ecuador after an armed commando breaks into a television station live on air,https://english.elpais.com/international/2024-01-09/daniel-noboa-declares-an-internal-armed-conflict-in-ecuador-after-an-armed-commando-breaks-into-a-television-station-live-on-air.html
"Trump defends presidential immunity, even for assassinating political rivals",https://english.elpais.com/usa/2024-01-09/trump-defends-presidential-immunity-even-for-assassinating-political-rivals.html
US Secretary of Homeland Security defends his immigration record as House Republicans plan impeachment,https://english.elpais.com/usa/2024-01-09/us-secretary-of-homeland-security-defends-his-immigration-record-as-house-republicans-plan-impeachment.html
The White House backs Secretary of Defense in the scandal over his secret hospitalization,https://english.elpais.com/usa/2024-01-08/the-white-house-backs-secretary-of-defense-in-the-scandal-over-his-secret-hospitalization.html
Blinken sees a ‘real opportunity’ for more Arab countries to recognize Israel if it pushes for Palestinian statehood,https://english.elpais.com/international/2024-01-09/blinken-sees-a-real-opportunity-for-more-arab-countries-to-recognize-israel-if-it-pushes-for-palestinian-statehood.html
Hamas Ltd: The financial muscle of the Palestinian Islamist militia,https://english.elpais.com/international/2024-01-09/hamas-ltd-the-financial-muscle-of-the-palestinian-islamist-militia.html
Six key questions for 2024,https://english.elpais.com/international/2024-01-08/six-key-questions-for-2024.html
"Macron appoints youngest ever prime minister: Gabriel Attal, ‘child prodigy’ of French politics",https://english.elpais.com/international/2024-01-09/macron-appoints-youngest-ever-prime-minister-gabriel-attal-child-prodigy-of-french-politics.html
"Venezuela, the country where 193% inflation can be seen as good news",https://english.elpais.com/international/2024-01-09/venezuela-the-country-where-193-inflation-can-be-seen-as-good-news.html
German farmers put Scholz’s government on the ropes with a week of protests,https://english.elpais.com/international/2024-01-09/german-farmers-put-scholzs-government-on-the-ropes-with-a-week-of-protests.html
"Brazil’s Lula da Silva and Colombia’s Gustavo Petro: United on preserving the Amazon rainforest, divided on oil ",https://english.elpais.com/international/2024-01-09/brazils-lula-da-silva-and-colombias-gustavo-petro-united-on-preserving-the-amazon-rainforest-divided-on-oil.html
NASA postpones moon landing until at least 2026 due to problems with private spacecraft,https://english.elpais.com/science-tech/2024-01-09/nasa-postpones-moon-landing-until-at-least-2026-due-to-problems-with-private-spacecraft.html
"Ray Epps, a target of Jan. 6 conspiracy theories, gets a year of probation for his Capitol riot role",https://english.elpais.com/usa/2024-01-09/ray-epps-a-target-of-jan-6-conspiracy-theories-gets-a-year-of-probation-for-his-capitol-riot-role.html
Shohei Ohtani’s Dodgers deal prompts California controller to ask Congress to cap deferred payments,https://english.elpais.com/international/2024-01-09/shohei-ohtanis-dodgers-deal-prompts-california-controller-to-ask-congress-to-cap-deferred-payments.html
