headline,url
"Tariffs, unions and GM corn: the US, Mexico and Canada try to iron out trade disputes",https://english.elpais.com/economy-and-business/2024-05-22/tariffs-unions-and-gm-corn-the-us-mexico-and-canada-try-to-iron-out-usmca-trade-disputes.html
US monitors events in Iran as it pushes for defense pact with Saudi Arabia,https://english.elpais.com/international/2024-05-21/us-monitors-developments-in-iran-as-it-accelerates-a-defense-pact-with-saudi-arabia.html
Graceland to remain in Elvis Presley’s family as  court halts sale of the King’s home,https://english.elpais.com/culture/2024-05-22/graceland-to-remain-in-elvis-presleys-family-as-tennessee-court-halts-sale-of-the-kings-house.html
Gary Stevenson: ‘Economists have been all wrong about almost everything for 15 years now’,https://english.elpais.com/economy-and-business/2024-05-22/gary-stevenson-economists-have-been-all-wrong-about-almost-everything-for-15-years-now.html
"Putin, the man who knows how to bide his time",https://english.elpais.com/international/2024-05-22/vladimir-putin-the-man-who-knows-how-to-bide-his-time.html
"Humberto Ortega, a thorn in the side of the Ortega-Murillo regime",https://english.elpais.com/international/2024-05-22/humberto-ortega-a-thorn-in-the-side-of-the-ortega-murillo-regime.html
The mystery of Gustavo Petro’s cap is solved: The Colombian president shows his hair transplant,https://english.elpais.com/international/2024-05-22/the-mystery-of-gustavo-petros-cap-is-solved-the-colombian-president-shows-his-hair-transplant.html
Diplomatic crisis with Spain helps Argentina’s Milei cover up his domestic battles,https://english.elpais.com/international/2024-05-22/the-diplomatic-crisis-with-spain-helps-argentinas-milei-cover-up-his-domestic-battles.html
When Ozempic fails: Study sheds light on why some patients lose half as much weight as others,https://english.elpais.com/health/2024-05-20/when-ozempic-fails-study-sheds-light-on-why-some-patients-lose-half-as-much-weight-as-others.html
The million-dollar business behind elevator music,https://english.elpais.com/culture/2024-05-19/a-musical-sausage-factory-the-million-dollar-business-behind-elevator-music.html
"Linguists, biologists and publicists, the new experts setting up as ‘prompts engineers’ for ChatGPT",https://english.elpais.com/technology/2024-05-21/linguists-biologists-and-publicists-the-new-experts-setting-up-as-prompts-engineers-for-chatgpt.html
‘It is a machine of destruction’: The wels catfish threatens Spain’s river ecosystems,https://english.elpais.com/science-tech/2024-05-20/it-is-a-machine-of-destruction-the-wels-catfish-threatens-spains-river-ecosystems.html
Disneyland character performers vote to unionize,https://english.elpais.com/economy-and-business/2024-05-21/comrade-mickey-disneyland-character-performers-vote-to-unionize.html
From dark constellations to solar observatories: How pre-Hispanic America contemplated the cosmos,https://english.elpais.com/science-tech/2024-05-22/from-dark-constellations-to-solar-observatories-how-pre-hispanic-america-contemplated-the-cosmos.html
Director Yorgos Lanthimos: ‘I never take things too seriously’  ,https://english.elpais.com/culture/2024-05-20/director-yorgos-lanthimos-i-never-take-things-too-seriously.html
The hell that is ‘sextortion’: ‘Tomorrow your contacts will receive you-know-what if you don’t pay up’,https://english.elpais.com/society/2024-05-22/the-hell-that-is-sextortion-tomorrow-your-contacts-will-receive-you-know-what-if-you-dont-pay-up.html
"Salman Rushdie: ‘The ‘Guernica’ speaks of our time, the bombs are still falling’",https://english.elpais.com/culture/2024-05-20/salman-rushdie-the-guernica-speaks-of-our-time-the-bombs-are-still-falling.html
SpaceX satellites threaten to hide asteroids that pose danger to humanity,https://english.elpais.com/technology/2024-05-18/spacex-satellites-threaten-to-hide-asteroids-that-pose-danger-to-humanity.html
Apple enters the generative AI race,https://english.elpais.com/technology/2024-05-18/apple-enters-the-generative-ai-race.html
"The Iberian lynx doubles its population in just three years and reaches 2,000 individuals",https://english.elpais.com/science-tech/2024-05-17/the-iberian-lynx-doubles-its-population-in-just-three-years-and-reaches-2000-individuals.html
Study concludes that ChatGPT responds as if it understands the emotions or thoughts of its interlocutor,https://english.elpais.com/technology/2024-05-20/study-concludes-that-chatgpt-responds-as-if-it-understands-the-emotions-or-thoughts-of-its-interlocutor.html
Closure of US-Mexico border during Covid pandemic increased HIV transmission,https://english.elpais.com/health/2024-05-15/closure-of-us-mexico-border-during-covid-pandemic-increased-hiv-transmission.html
A European Union of national champions,https://english.elpais.com/economy-and-business/2024-05-19/a-european-union-of-national-champions.html
Young Spaniards are losing their ability to accumulate wealth,https://english.elpais.com/economy-and-business/2024-05-15/young-spaniards-are-losing-their-ability-to-accumulate-wealth.html
Portugal is no longer a problem for Europe,https://english.elpais.com/economy-and-business/2024-05-13/portugal-is-no-longer-a-problem-for-europe.html
Major German companies mobilize to prevent populist support in European elections,https://english.elpais.com/international/2024-05-15/major-german-companies-mobilize-to-prevent-populist-support-in-european-elections.html
"Frida Kahlo narrates her life: ‘I’ve had high praise from Kandinsky, Picasso and other big shits of surrealism’",https://english.elpais.com/culture/2024-05-18/frida-kahlo-narrates-her-life-ive-had-high-praise-from-kandinsky-picasso-and-other-big-shits-of-surrealism.html
Nathy Peluso: ‘We women can only take care of ourselves. Men have to learn to live with our power’,https://english.elpais.com/culture/2024-05-17/nathy-peluso-we-women-can-only-take-care-of-ourselves-men-have-to-learn-to-live-with-our-power.html
"Mummies, anachronisms and bisexual awakenings: The ‘pivotal blockbuster of the nineties’ that resurrected adventure cinema",https://english.elpais.com/culture/2024-05-15/mummies-anachronisms-and-bisexual-awakenings-the-pivotal-blockbuster-of-the-nineties-that-resurrected-adventure-cinema.html
The director who shook up Disney and Hollywood animation with a mermaid and a genie from a lamp ,https://english.elpais.com/culture/2024-05-18/the-director-who-shook-up-disney-and-hollywood-animation-with-a-mermaid-a-genie-from-a-lamp-and-a-polynesian-princess.html
