headline,url
The Colorado Supreme Court considers Trump is ineligible to hold office,https://english.elpais.com/usa/2023-12-19/the-colorado-supreme-court-disqualifies-trump-from-running-for-office.html
US calls on Israel to reduce the intensity of Gaza war ,https://english.elpais.com/international/2023-12-19/us-calls-on-israel-to-reduce-the-intensity-of-gaza-war.html
"The white flag, the symbol of surrender that Israel violated in Gaza",https://english.elpais.com/international/2023-12-19/the-white-flag-the-symbol-of-surrender-that-israel-violated-in-gaza.html
"Crying and heavy metal at the funeral of Yotam, one of the hostages shot by Israel in Gaza",https://english.elpais.com/international/2023-12-19/crying-and-heavy-metal-at-the-funeral-of-yotam-one-of-the-hostages-shot-by-israel-in-gaza.html
Texas enacts toughest anti-immigrant law in the US,https://english.elpais.com/usa/2023-12-19/texas-enacts-toughest-anti-immigrant-law-in-the-us.html
"The massacre of 11 youths at a Christmas party in Mexico: ‘They showed up, walked in and didn’t stop shooting’",https://english.elpais.com/international/2023-12-19/the-massacre-of-11-youths-at-a-christmas-party-in-mexico-they-showed-up-walked-in-and-didnt-stop-shooting.html
A volcano erupts in southwestern Iceland and spews magma in a spectacular show of Earth’s power ,https://english.elpais.com/climate/2023-12-19/volcano-erupts-in-iceland-weeks-after-thousands-were-evacuated-from-a-town-on-reykjanes-peninsula.html
Nicaragua regime expels International Committee of the Red Cross,https://english.elpais.com/international/2023-12-19/nicaragua-regime-expels-international-committee-of-the-red-cross.html
Argentina’s Milei threatens to cut off social welfare for protesters who block streets,https://english.elpais.com/international/2023-12-19/argentinas-milei-threatens-to-cut-off-social-welfare-for-protesters-who-block-streets.html
An earthquake in northwestern China kills at least 127 people and is the deadliest in 9 years ,https://english.elpais.com/international/2023-12-19/earthquake-in-northwestern-china-kills-at-least-111-people-in-gansu-and-qinghai-provinces.html
Defying forecasts: Why is Mexico’s economy growing beyond projections?,https://english.elpais.com/economy-and-business/2023-12-19/defying-forecasts-why-is-mexicos-economy-growing.html
"2024, when half of the planet goes to the polls   ",https://english.elpais.com/international/2023-12-19/2024-when-half-of-the-planet-goes-to-the-polls.html
Ex-Proud Boys leader is sentenced to over 3 years in prison for Capitol riot plot ,https://english.elpais.com/usa/2023-12-19/ex-proud-boys-leader-is-sentenced-to-over-3-years-in-prison-for-capitol-riot-plot.html
Elon Musk and his conspiracy-laden leap to the extreme-right   ,https://english.elpais.com/technology/2023-12-18/elon-musk-and-his-conspiracy-laden-leap-to-the-extreme-right.html
"Melinda Cooper, sociologist: ‘The family is the neoliberals’ alternative to the welfare state’",https://english.elpais.com/culture/2023-12-19/melinda-cooper-sociologist-the-family-is-the-liberals-alternative-to-the-welfare-state.html
Hugo Micheron: ‘The jihad has shifted from terrorist cells to families’,https://english.elpais.com/international/2023-12-19/hugo-micheron-the-jihad-has-shifted-from-terrorist-cells-to-families.html
‘It’s all nonsense’: Damon Albarn gets pissed off at the Rolling Stones,https://english.elpais.com/culture/2023-12-19/its-all-nonsense-damon-albarn-gets-pissed-off-at-the-rolling-stones.html
The unexpected phenomenon of reselling paper bags from big labels,https://english.elpais.com/lifestyle/2023-12-19/the-unexpected-phenomenon-of-reselling-paper-bags-from-big-labels.html
"For Daddy Yankee, faith triumphs over reggaeton ",https://english.elpais.com/culture/2023-12-19/for-daddy-yankee-faith-triumphs-over-reggaeton.html
"Emilio Salgado, clinical toxicologist: ‘Methamphetamine is really dangerous, more so than cocaine’",https://english.elpais.com/health/2023-12-19/emilio-salgado-clinical-toxicologist-methamphetamine-is-really-dangerous-more-so-than-cocaine.html
Lessons in feminism from a breastfeeding room  ,https://english.elpais.com/opinion/2023-12-19/lessons-in-feminism-from-a-breastfeeding-room.html
