headline,url
The United States and Israel launch joint attack against Iran ,https://english.elpais.com/international/2026-02-28/the-united-states-and-israel-launch-joint-attack-against-iran.html
Iran attacks US military bases in the Middle East,https://english.elpais.com/international/2026-02-28/iran-attacks-us-military-bases-in-the-middle-east.html
The network of Shiite militias that Iran can activate against the US and Israel,https://english.elpais.com/international/2026-02-28/the-network-of-shiite-militias-that-iran-can-activate-against-the-us-and-israel.html
"Ali Khamenei, the Ayatollah who ruled Iran with an iron fist for nearly four decades",https://english.elpais.com/international/2026-02-28/ali-khamenei-the-ayatollah-who-ruled-iran-with-an-iron-fist-for-nearly-four-decades.html
Trump urges Iranians to rise up: ‘Now is the time to seize control’,https://english.elpais.com/usa/2026-02-28/trump-urges-iranians-to-rise-up-now-is-the-time-to-seize-control-of-your-destiny.html
The motives behind the attack on Iran: An offensive tinged with Trump and Netanyahu’s personal political interests,https://english.elpais.com/international/2026-02-28/the-motives-behind-the-attack-on-iran-an-offensive-tinged-with-trump-and-netanyahus-personal-political-interests.html
"Iran, with the wounds of repression still fresh, fractured as it faces military strikes",https://english.elpais.com/international/2026-02-28/iran-with-the-wounds-of-repression-still-fresh-fractured-as-it-faces-military-strikes.html
Maps of the Israeli-US attack and Iran’s response ,https://english.elpais.com/international/2026-02-28/maps-of-the-israeli-us-attack-and-irans-response.html
"The attack on Iran, in pictures",https://english.elpais.com/international/2026-02-28/the-attack-on-iran-in-pictures.html
Cuba on the verge of paralysis: ‘I feel like this is the end of the story’,https://english.elpais.com/international/2026-02-28/cuba-on-the-verge-of-paralysis-i-feel-like-this-is-the-end-of-the-story.html
The rise and fall of Cuba’s revolutionary epic,https://english.elpais.com/international/2026-02-27/the-rise-and-fall-of-cubas-revolutionary-epic.html
"Miami is more anxious than ever for the fall of Castroism: ‘Let whatever has to happen, happen, otherwise we will never be free’",https://english.elpais.com/usa/2026-02-28/miami-is-more-anxious-than-ever-for-the-fall-of-castroism-let-whatever-has-to-happen-happen-otherwise-we-will-never-be-free.html
"‘Comma by comma, a change here, a change there’: The passage of Venezuela’s amnesty law  ",https://english.elpais.com/international/2026-02-28/comma-by-comma-a-change-here-a-change-there-the-passage-of-venezuelas-amnesty-law.html
The Netflix co-CEO: ‘People misunderstand how AI will influence content creation’,https://english.elpais.com/economy-and-business/2026-02-28/greg-peters-netflix-co-ceo-people-misunderstand-how-ai-will-influence-content-creation.html
"Wagner Moura, Oscar nominee: ‘We’re in a very ugly time, even I am afraid of running into ICE’ ",https://english.elpais.com/culture/2026-02-28/wagner-moura-oscar-nominee-were-in-a-very-ugly-time-even-i-am-afraid-of-running-into-ice.html
"LAM, the museum that displays a portrait made with sausages and a sculpture of moldy grapes ",https://english.elpais.com/culture/2026-02-28/lam-the-museum-that-displays-a-portrait-made-with-sausages-and-a-sculpture-of-moldy-grapes.html
"In the cloud forest of Cali, birdsong becomes medicine",https://english.elpais.com/international/2026-02-28/in-the-cloud-forest-of-cali-birdsong-becomes-medicine.html
"In the Mexican state of Oaxaca, a music school keeps children away from violence   ",https://english.elpais.com/international/2026-02-28/in-the-mexican-state-of-oaxaca-a-music-school-keeps-children-away-from-violence.html
Trump: ‘Maybe we’ll have a friendly takeover of Cuba’,https://english.elpais.com/usa/2026-02-27/trump-maybe-well-have-a-friendly-takeover-of-cuba.html
The dilemma of US-deported migrants in Cameroon,https://english.elpais.com/usa/2026-02-27/the-dilemma-of-us-deported-migrants-in-cameroon-trapped-without-rights-or-returned-to-danger.html
Denver authorizes local police to detain ICE agents for excessive use of force,https://english.elpais.com/usa/2026-02-27/denver-authorizes-local-police-to-detain-ice-agents-for-excessive-use-of-force-and-orders-protection-for-protesters.html
Colombian lawmaker denounces migrant detention conditions,https://english.elpais.com/international/2026-02-27/colombian-lawmaker-denounces-migrant-detention-conditions-in-the-us-were-dealing-with-a-humanitarian-crisis.html
"A 15-year-old teenager, missing since 1986, officially recognized as a victim of the Pinochet dictatorship",https://english.elpais.com/international/2026-02-27/a-15-year-old-teenager-missing-since-1986-is-officially-recognized-as-a-victim-of-the-pinochet-dictatorship.html
Ants trapped in amber reveal what diminutive life was like millions of years ago ,https://english.elpais.com/science-tech/2026-02-27/ants-trapped-in-amber-reveal-what-diminutive-life-was-like-millions-of-years-ago.html
Neanderthal men chose Homo sapiens women: Genetics reveals the sex life of our ancestors,https://english.elpais.com/science-tech/2026-02-27/neanderthal-men-chose-homo-sapiens-women-genetics-reveals-the-sex-life-of-our-ancestors.html
"A living drug manages to eliminate tumors in mice with pancreatic, ovarian and kidney cancer",https://english.elpais.com/health/2026-02-26/a-living-drug-manages-to-eliminate-tumors-in-mice-with-pancreatic-ovarian-and-kidney-cancer.html
"Gender, racism and xenophobia: The biases of artificial intelligence in Latin America",https://english.elpais.com/international/women-leaders-of-latin-america/2026-02-26/gender-racism-and-xenophobia-the-biases-of-artificial-intelligence-in-latin-america.html
Paramount wins the battle for Warner Bros after Netflix declines to match the bid,https://english.elpais.com/economy-and-business/2026-02-27/paramount-wins-the-battle-for-warner-bros-after-netflix-declines-to-match-the-bid.html
FedEx sues US government for tariff refund,https://english.elpais.com/economy-and-business/2026-02-24/fedex-sues-us-government-for-tariff-refund.html
What Mexico has gained and lost from its economic relationship with Chavista Venezuela,https://english.elpais.com/international/2026-02-21/what-mexico-has-gained-and-lost-from-its-economic-relationship-with-chavista-venezuela.html
Traffic jams are bleeding the Romanian economy dry,https://english.elpais.com/international/2026-02-21/traffic-jams-are-bleeding-the-romanian-economy-dry.html
"Spotify in the eye of the storm: Trumpism, denialism and a future under question",https://english.elpais.com/economy-and-business/2026-02-20/spotify-in-the-eye-of-the-storm-trumpism-denialism-and-a-future-under-question.html
"László Krasznahorkai, Nobel Prize laureate in Literature: ‘My Hungary is that of language, not of hussars’",https://english.elpais.com/culture/2026-02-27/laszlo-krasznahorkai-nobel-prize-laureate-in-literature-my-hungary-is-that-of-language-not-of-hussars.html
Photographer Arthur Tress captures cruising in New York in 1969: ‘It was a form of socializing’ ,https://english.elpais.com/culture/2026-02-27/photographer-arthur-tress-captures-cruising-in-new-york-in-1969-it-was-a-form-of-socializing.html
Hip hop faces its midlife crisis,https://english.elpais.com/culture/2026-02-27/hip-hop-faces-its-midlife-crisis.html
"Baz Luhrmann returns to Elvis Presley, but this time in the King’s own words",https://english.elpais.com/culture/2026-02-25/baz-luhrmann-returns-to-elvis-presley-but-this-time-in-the-kings-own-words.html
