headline,url
The US takes to the streets to stand up to Trump’s immigration terror,https://english.elpais.com/usa/2026-01-30/the-united-states-takes-to-the-streets-to-stand-up-to-trumps-immigration-terror.html
Trump administration releases over three million documents from Epstein case file ,https://english.elpais.com/usa/2026-01-30/trump-administration-releases-over-three-million-documents-from-epstein-case-file.html
Democrats and the White House strike deal to avert partial shutdown,https://english.elpais.com/usa/2026-01-30/democrats-and-the-white-house-reach-an-agreement-to-avoid-a-partial-us-government-shutdown.html
Trump declares ‘national emergency’ over Cuba and targets oil suppliers with new tariffs,https://english.elpais.com/usa/2026-01-30/trump-declares-national-emergency-over-cuba-and-targets-oil-suppliers-with-new-tariffs.html
Mexico struggles to contain escalating violence in Sinaloa,https://english.elpais.com/international/2026-01-30/mexico-struggles-to-contain-escalating-violence-in-sinaloa.html
All about (and for) Melania Trump: The first lady opens up to the world in a controversial documentary,https://english.elpais.com/usa/2026-01-30/all-about-and-for-melania-trump-the-first-lady-opens-up-to-the-world-in-a-controversial-documentary.html
"In the epicenter of the Russian bombing of Ukraine: Two weeks without heating, water, or electricity at minus 20ºC",https://english.elpais.com/international/2026-01-30/in-the-epicenter-of-the-russian-bombing-of-ukraine-two-weeks-without-heating-water-or-electricity-at-minus-20c.html
Israel stays unexpectedly quiet amid Trump’s war drums with arch‑foe Iran,https://english.elpais.com/international/2026-01-30/israel-stays-unexpectedly-quiet-amid-trumps-war-drums-with-archfoe-iran.html
"Mark Carney, Trumpism’s unlikely foe ",https://english.elpais.com/international/2026-01-30/mark-carney-trumpisms-unlikely-foe.html
"Pastors, union members, and minors among the 470 people who have died in prisons under the Bukele regime",https://english.elpais.com/international/2026-01-30/pastors-union-members-and-minors-among-the-470-people-who-have-died-in-prisons-under-the-bukele-regime.html
Latin America seeks its own voice in a turbulent world,https://english.elpais.com/international/2026-01-29/latin-america-seeks-its-own-voice-in-a-turbulent-world.html
What if choosing a woman as UN Secretary-General were key to the future of multilateralism?,https://english.elpais.com/international/2026-01-30/what-if-choosing-a-woman-as-un-secretary-general-were-key-to-the-future-of-multilateralism.html
Will ICE be present at the Super Bowl?,https://english.elpais.com/usa/2026-01-30/will-ice-be-present-at-the-super-bowl.html
So addictive that it leads to trial: Social media takes the stand,https://english.elpais.com/usa/2026-01-29/so-addictive-that-it-leads-to-trial-social-media-takes-the-stand.html
"Marina Abramović, artist: ‘Now that I can afford to have bad reviews, I can’t find any’ ",https://english.elpais.com/culture/2026-01-29/marina-abramovic-artist-now-that-i-can-afford-to-have-bad-reviews-i-cant-find-any.html
Where’s My Refund? What you need to know about the start of tax season 2026 ,https://english.elpais.com/usa/2026-01-30/wheres-my-refund-what-you-need-to-know-about-the-start-of-tax-season-2026.html
Penguins are bringing forward their breeding season due to warming temperatures,https://english.elpais.com/science-tech/2026-01-24/penguins-are-bringing-forward-their-breeding-season-due-to-warming-temperatures.html
"Trump wants to change Americans’ diets, but his deportations are making it impossible",https://english.elpais.com/health/2026-01-23/trump-wants-to-change-americans-diets-but-his-deportations-are-making-it-impossible.html
Thousands of scientists inflate CVs with self-published studies that cost millions of dollars of public money,https://english.elpais.com/science-tech/2026-01-22/thousands-of-scientists-inflate-their-cvs-with-self-published-studies-that-cost-millions-of-dollars-of-public-money.html
Power vacuum in Yemen threatens biodiversity of the one-of-a-kind Socotra archipelago ,https://english.elpais.com/climate/2026-01-24/power-vacuum-in-yemen-threatens-biodiversity-of-the-one-of-a-kind-socotra-archipelago.html
Venezuela gives the green light for foreign capital to enter the oil sector,https://english.elpais.com/international/2026-01-30/venezuela-gives-the-green-light-for-foreign-capital-to-enter-the-oil-sector.html
From Trump’s interventionism to an AI bubble: What could bust the markets in 2026,https://english.elpais.com/economy-and-business/2026-01-24/from-trumps-interventionism-to-an-ai-bubble-what-could-bust-the-markets-in-2026.html
Why Trump isn’t worried about a weaker dollar as markets (and the ECB) grow uneasy,https://english.elpais.com/economy-and-business/2026-01-29/why-trump-isnt-worried-about-a-weaker-dollar-as-markets-and-the-ecb-grow-uneasy.html
"Eric Schmidt: ‘Europe doesn’t have an AI strategy. If it doesn’t invest heavily, it will end up using Chinese models’",https://english.elpais.com/economy-and-business/2026-01-26/eric-schmidt-europe-doesnt-have-an-ai-strategy-if-it-doesnt-invest-heavily-it-will-end-up-using-chinese-models.html
"Florian Zeller, playwright, filmmaker and magnet for acting greats: ‘I don’t write what people like, but what they could like’ ",https://english.elpais.com/culture/2026-01-28/florian-zeller-playwright-filmmaker-and-magnet-for-acting-greats-i-dont-write-what-people-like-but-what-they-could-like.html
"Peter Neumann, philosopher: ‘Without the idea of ​​progress, only resignation remains’ ",https://english.elpais.com/society/2026-01-25/peter-neumann-philosopher-without-the-idea-of-progress-only-resignation-remains.html
The birth year of punk rock,https://english.elpais.com/culture/2026-01-26/the-birth-year-of-punk-rock.html
Havana pulses with jazz despite blackouts and Trump’s threats,https://english.elpais.com/culture/2026-01-27/havana-pulses-with-jazz-despite-blackouts-and-trumps-threats.html
On the set of ‘A Knight of the Seven Kingdoms’: Don Quixote and Sancho in the ‘Game of Thrones’ universe,https://english.elpais.com/culture/2026-01-27/on-the-set-of-a-knight-of-the-seven-kingdoms-don-quixote-and-sancho-in-the-game-of-thrones-universe.html
Hammers to the face and amphetamines: hypermasculine looksmaxxing invades the internet,https://english.elpais.com/lifestyle/2026-01-22/hammers-to-the-face-and-amphetamines-hypermasculine-looksmaxxing-invades-the-internet.html
Inactive people can reduce risk of death by 30% with five minutes of exercise a day,https://english.elpais.com/health/2026-01-14/inactive-people-can-reduce-risk-of-death-by-30-with-five-minutes-of-exercise-a-day.html
The latest generational war over how we wear clothes: ‘The millennial tuck is creepy’,https://english.elpais.com/lifestyle/2026-01-14/the-latest-generational-war-over-how-we-wear-clothes-the-millennial-tuck-is-creepy.html
Memes mature to help us understand a world in flames,https://english.elpais.com/eps/2026-01-14/memes-mature-to-help-us-understand-a-world-in-flames.html
Rihanna: The star who made a hiatus her greatest strength,https://english.elpais.com/culture/2026-01-28/rihanna-the-star-who-made-a-hiatus-her-greatest-strength.html
"Famous yet unknown: Nicola Peltz, Brooklyn’s wife and the center of the Beckham family rift",https://english.elpais.com/people/2026-01-27/famous-yet-unknown-nicola-peltz-brooklyns-wife-and-the-center-of-the-beckham-family-rift.html
The downfall of Julio Iglesias,https://english.elpais.com/society/2026-01-20/the-downfall-of-julio-iglesias-how-the-worlds-most-famous-spaniard-disappeared-in-his-own-bermuda-triangle.html
Sydney Sweeney faces possible legal issues for hanging bras from the Hollywood sign ,https://english.elpais.com/culture/2026-01-27/sydney-sweeney-faces-possible-legal-issues-for-hanging-bras-from-the-hollywood-sign.html
"Mstyslav Chernov, a filmmaker who spans the red carpet and the trenches of Ukraine",https://english.elpais.com/culture/2026-01-25/mstyslav-chernov-a-filmmaker-who-spans-the-red-carpet-and-the-trenches-of-ukraine-the-world-has-never-been-as-dangerous-as-it-is-today.html
Global opposition to Trump gains momentum,https://english.elpais.com/international/2026-01-27/global-opposition-to-trump-gains-momentum.html
From the Bay of Pigs to the capture of Maduro: Over half a century of waiting for the fall of Castroism,https://english.elpais.com/international/2026-01-26/from-the-bay-of-pigs-to-the-capture-of-maduro-over-half-a-century-of-waiting-for-the-fall-of-castroism.html
Venezuela attempts a forced normality after Maduro’s capture,https://english.elpais.com/international/2026-01-24/venezuela-attempts-a-forced-normality-after-maduros-capture.html
Liam Conejo Ramos: The face of the hundreds of minors in immigration custody under the Trump administration,https://english.elpais.com/usa/2026-01-27/liam-conejo-ramos-the-face-of-the-hundreds-of-minors-in-immigration-custody-under-the-trump-administration.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The odyssey of gaining US citizenship under Trump,https://english.elpais.com/usa/2026-01-25/the-odyssey-of-gaining-us-citizenship-under-trump.html
CBS in crisis after pulling a report on Trump’s deportations to El Salvador (which later leaked online),https://english.elpais.com/usa/2025-12-24/cbs-in-crisis-after-pulling-a-report-on-trumps-deportations-to-el-salvador-which-later-leaked-online.html
Israel blocks Spain’s judicial investigation into Pegasus spyware scandal,https://english.elpais.com/international/2026-01-22/israel-blocks-spains-judicial-investigation-into-pegasus-spyware-scandal.html
"Chile’s president-elect Kast unveils Cabinet: Few party members, business allies and drug tests",https://english.elpais.com/international/2026-01-21/chiles-president-elect-kast-unveils-cabinet-few-party-members-business-allies-and-mandatory-drug-tests.html
Venezuela and the return of imperialism,https://english.elpais.com/opinion/2026-01-04/venezuela-and-the-return-of-imperialism.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"Trump Billionaires Club, the video game that recreates the president’s lifestyle and tries to revive his memecoin",https://english.elpais.com/economy-and-business/2025-12-11/trump-billionaires-club-the-video-game-that-recreates-the-presidents-lifestyle-and-tries-to-revive-his-memecoin.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-01-15/justin-b-smith-the-man-who-has-turned-journalism-into-a-profitable-business.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-12-11/the-weird-house-how-frank-gehry-revolutionized-a-neighborhood-with-his-own-home.html
‘Supergirl’: Chronicle of the disaster that held back female superhero films for decades,https://english.elpais.com/culture/2026-01-17/supergirl-chronicle-of-the-disaster-that-held-back-female-superhero-films-for-decades.html
