headline,url
Christmas loses its festive spirit: ICE fears cast shadow over religious celebrations,https://english.elpais.com/usa/2025-12-21/christmas-loses-its-festive-spirit-ice-fears-cast-shadow-over-religious-celebrations.html
Merz tries to replace Macron at the helm of Europe ,https://english.elpais.com/international/2025-12-21/merz-tries-to-replace-macron-at-the-helm-of-europe.html
All the effects of gentrification in one corner of Mexico’s Colonia Roma,https://english.elpais.com/international/2025-12-21/all-the-effects-of-gentrification-in-one-corner-of-mexicos-colonia-roma.html
The new language of the workplace: Knowing how to ask AI questions is more important than using it,https://english.elpais.com/technology/2025-12-21/the-new-language-of-the-workplace-knowing-how-to-ask-ai-questions-is-more-important-than-using-it.html
Palestinian reporter Youmna El Sayed: ‘My family told me I had to choose between being a journalist or a mother’,https://english.elpais.com/international/2025-12-21/palestinian-reporter-youmna-el-sayed-my-family-told-me-i-had-to-choose-between-being-a-journalist-or-a-mother.html
"Russell Tovey: ‘I was advised many times not to come out, I don’t think there was many people who’d done that — and I feel really proud that I’m one of those that did’",https://english.elpais.com/culture/2025-12-21/russell-tovey-i-was-advised-many-times-not-to-come-out-i-dont-think-there-was-many-people-whod-done-that-and-i-feel-really-proud-that-im-one-of-those-that-did.html
‘Sleepless City’: The light of cinema illuminates Madrid’s Cañada Real shantytown,https://english.elpais.com/culture/2025-12-21/sleepless-city-the-light-of-cinema-illuminates-madrids-canada-real-shantytown.html
"Indulgence, punishment and family dynamics: Maintaining a healthy relationship with food during the holiday season",https://english.elpais.com/health/2025-12-21/indulgence-punishment-and-family-dynamics-maintaining-a-healthy-relationship-with-food-during-the-holiday-season.html
Patagonia’s puma population soars thanks to unexpected prey: penguins,https://english.elpais.com/science-tech/2025-12-21/patagonias-puma-population-soars-thanks-to-unexpected-prey-penguins.html
"Christmas Eve for Christians in Gaza: Confinement, no toys, and explosions near the church",https://english.elpais.com/international/2025-12-19/christmas-eve-for-christians-in-gaza-confinement-no-toys-and-explosions-near-the-church.html
Trump succeeds in increasing deportations by hiring military personnel to act as judges,https://english.elpais.com/usa/2025-12-19/trump-succeeds-in-increasing-deportations-by-hiring-military-personnel-to-act-as-judges.html
"AfD, a key pawn for Trump in Europe, strengthens ties with Washington",https://english.elpais.com/international/2025-12-19/afd-strengthens-ties-with-washington-as-a-key-pawn-for-trump-in-europe.html
"Water, a ticking time bomb for Mexico",https://english.elpais.com/international/2025-12-19/water-a-ticking-time-bomb-for-mexico.html
Ecuadorian soccer under attack from organized crime: Five players murdered in 2025,https://english.elpais.com/international/2025-12-19/ecuadorian-soccer-under-attack-from-organized-crime-five-players-murdered-in-2025.html
"Maude Apatow, from acting in ‘Euphoria’ to directing: ‘There are many films that you can tell weren’t written by someone young’  ",https://english.elpais.com/culture/2025-12-20/maude-apatow-from-acting-in-euphoria-to-directing-there-are-many-films-that-you-can-tell-werent-written-by-someone-young.html
Trump suspends green card visa lottery after shooting at Brown University,https://english.elpais.com/usa/2025-12-19/trump-suspends-green-card-visa-lottery-after-shooting-at-brown-university.html
The struggle of the most Afro-Latino city in the United States to accept itself,https://english.elpais.com/usa/2025-12-11/the-struggle-of-the-most-afro-latino-city-in-the-united-states-to-accept-itself.html
Can cheese protect brain health? This is what the science says,https://english.elpais.com/science-tech/2025-12-20/can-cheese-protect-brain-health-this-is-what-the-science-says.html
Not all insomnia is the same: Study identifies five subtypes and paves the way for personalized treatment,https://english.elpais.com/health/2025-12-16/not-all-insomnia-is-alike-study-identifies-five-subtypes-and-paves-the-way-for-personalized-treatment.html
"NASA discovers Titan doesn’t have an ocean, but a ‘slushy ice layer’ that increases possibility of life",https://english.elpais.com/science-tech/2025-12-17/nasa-discovers-titan-doesnt-have-an-ocean-but-a-slushy-ice-layer-that-increases-possibility-of-life.html
Six guidelines for keeping your brain young (and aging better),https://english.elpais.com/health/2025-12-18/six-guidelines-for-keeping-your-brain-young-and-aging-better.html
"Venezuelan migrants contribute billions of dollars to Latin America, but continue to work in the informal sector",https://english.elpais.com/international/2025-12-19/venezuelan-migrants-contribute-billions-of-dollars-to-latin-america-but-continue-to-work-in-the-informal-sector.html
Netflix vs. Paramount: Inside the blockbuster battle to become the new king of Hollywood,https://english.elpais.com/economy-and-business/2025-12-15/netflix-vs-paramount-inside-the-blockbuster-battle-to-become-the-new-king-of-hollywood.html
Max Hodak: ‘Patients go from being almost blind to being able to read every letter on an eye chart’,https://english.elpais.com/economy-and-business/2025-12-13/max-hodak-patients-go-from-being-almost-blind-to-being-able-to-read-every-letter-on-an-eye-chart-and-do-crossword-puzzles.html
Tori Dunlap: ‘Talking about money is one of the most subversive things you can do’,https://english.elpais.com/economy-and-business/2025-12-14/tori-dunlap-talking-about-money-is-one-of-the-most-subversive-things-you-can-do.html
A divided Federal Reserve cuts interest rates by 0.25 points amid fears of a deteriorating labor market,https://english.elpais.com/economy-and-business/2025-12-10/a-divided-federal-reserve-cuts-interest-rates-by-025-points-amid-fears-of-a-deteriorating-labor-market.html
"Helen Levitt, the photographer who captured the theater of the everyday",https://english.elpais.com/culture/2025-12-20/helen-levitt-the-photographer-who-captured-the-theater-of-the-everyday.html
When art feels the call of war,https://english.elpais.com/international/2025-12-15/when-art-feels-the-call-of-war.html
The day the creator of Tetris met the inventor of the Rubik’s Cube,https://english.elpais.com/culture/2025-12-14/the-day-the-creator-of-tetris-met-the-inventor-of-the-rubiks-cube-we-have-to-look-for-entertainment-that-challenges-us.html
‘Sextette’: The story of Mae West’s final madcap movie,https://english.elpais.com/culture/2025-12-14/sextette-the-story-of-mae-wests-final-madcap-movie.html
"‘Fallout,’ or how the world’s largest company turned an anti-capitalist apocalyptic Western into a phenomenon",https://english.elpais.com/culture/2025-12-17/fallout-or-how-the-worlds-largest-company-turned-an-anti-capitalist-apocalyptic-western-into-a-phenomenon.html
"Daytime, headphones, no booze involved: How a generation is saying ‘no’ to club parties",https://english.elpais.com/lifestyle/2025-12-19/daytime-headphones-no-booze-involved-how-a-generation-is-saying-no-to-club-parties.html
How your cat ended up on your lap: A book challenges the history of feline domestication ,https://english.elpais.com/society/2025-12-13/how-your-cat-ended-up-on-your-lap-a-book-challenges-the-history-of-the-domestication-of-the-most-popular-feline.html
Does someone decide what we listen to? How Spotify’s algorithm works and what we know about its power,https://english.elpais.com/culture/2025-12-16/does-someone-decide-what-we-listen-to-how-spotifys-algorithm-works-and-what-we-know-about-its-real-power.html
US military vs. beards: Why banning facial hair may be discriminatory ,https://english.elpais.com/usa/2025-12-16/us-military-vs-beards-why-banning-facial-hair-may-be-discriminatory.html
The long shadow of the father figure in the films of Rob Reiner,https://english.elpais.com/culture/2025-12-18/the-long-shadow-of-the-father-figure-in-the-films-of-rob-reiner.html
Susan Boyle prepares a comeback just as Timothée Chalamet sings her praises ,https://english.elpais.com/culture/2025-12-19/susan-boyle-prepares-a-comeback-just-as-timothee-chalamet-sings-her-praises.html
Cartels in Mexico take a leap forward with narco-drones: ‘It is criminal groups that are leading the innovation race’,https://english.elpais.com/international/2025-12-14/cartels-in-mexico-take-a-leap-forward-with-narco-drones-it-is-criminal-groups-that-are-leading-the-innovation-race.html
Innocence lost in the forest of the child soldiers: ‘Each leader of the armed group had his girls’,https://english.elpais.com/international/2025-12-17/innocence-lost-in-the-forest-of-the-child-soldiers-each-leader-of-the-armed-group-had-his-girls.html
Sick migrants detained at Krome denounce appalling medical care: ‘This is a concentration camp’,https://english.elpais.com/usa/2025-12-16/sick-migrants-detained-at-krome-denounce-appalling-medical-care-this-is-a-concentration-camp.html
Trump’s worldview clashes with a Europe trying to defend itself,https://english.elpais.com/international/2025-12-18/trumps-worldview-clashes-with-a-europe-trying-to-defend-itself.html
Listen now LOS40 USA,https://los40.us/
El gesto de J Balvin que reaviva la posible reconciliación con Bad Bunny,https://los40.us/2025/el-gesto-de-j-balvin-que-reaviva-la-posible-reconciliacion-con-bad-bunny-42894.html
"¿Qué significa Chapayeka, el nombre del último álbum de Carín León? ",https://los40.us/2025/que-significa-chapayeka-el-nombre-del-ultimo-album-de-carin-leon-lo-que-debes-saber-y-su-tour-en-2026-42696.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump administration ends family reunification parole for seven countries,https://english.elpais.com/usa/2025-12-15/trump-administration-ends-family-reunification-parole-for-seven-countries.html
"
",https://english.elpais.com/usa/2025-12-15/eileen-higgins-the-gringa-who-returned-miami-to-the-democrats-after-three-decades.html
Ukraine trains civilians and journalists to survive under drone attacks,https://english.elpais.com/international/2025-12-12/ukraine-trains-civilians-and-journalists-to-survive-under-drone-attacks.html
The miracle of Ivory Coast’s Nero Mer,https://english.elpais.com/international/2025-12-11/the-miracle-of-ivory-coasts-nero-mer.html
Outrage over femicides in Brazil spills into public debate and onto the streets,https://english.elpais.com/international/2025-12-15/outrage-over-femicides-in-brazil-spills-into-public-debate-and-onto-the-streets.html
