headline,url
"In Cuba, the Revolution has broken its promises: Hunger and homelessness are on the rise ",https://english.elpais.com/international/2025-09-28/in-cuba-the-revolution-has-broken-its-promises-hunger-and-homelessness-are-on-the-rise.html
"Kremlin silences wives of soldiers deployed to the front, but some still raise their voices in protest",https://english.elpais.com/international/2025-09-28/kremlin-silences-wives-of-soldiers-deployed-to-the-front-but-some-still-raise-their-voices-in-protest.html
Bukele’s El Salvador is also being built by dispossessing the poorest,https://english.elpais.com/international/2025-09-28/bukeles-el-salvador-is-also-being-built-by-dispossessing-the-poorest.html
Trump’s show of force,https://english.elpais.com/opinion/2025-09-28/trumps-show-of-force.html
Witness to North Korea executions: ‘He was only 22 and shot for watching and distributing 70 songs and three South Korean TV series’,https://english.elpais.com/international/2025-09-28/witness-to-north-korea-executions-he-was-only-22-and-shot-for-watching-and-distributing-70-songs-and-three-south-korean-tv-series.html
The Russian Tea Room in New York: A cinematic story for a cinematic setting,https://english.elpais.com/eps/2025-09-28/the-russian-tea-room-in-new-york-a-cinematic-story-for-a-cinematic-setting.html
"Garth Greenwell: ‘Physical pain is as universal as a human experience can get, but very little has been written about it’ ",https://english.elpais.com/culture/2025-09-28/garth-greenwell-physical-pain-is-as-universal-as-a-human-experience-can-get-but-very-little-has-been-written-about-it.html
,https://english.elpais.com
Children’s literature can also have very young authors ,https://english.elpais.com/culture/2025-09-28/childrens-literature-can-also-have-very-young-authors.html
Tsitsi Dangarembga: ‘We are never completely free; we have moments of freedom’,https://english.elpais.com/eps/2025-09-27/tsitsi-dangarembga-we-are-never-completely-free-we-have-moments-of-freedom.html
"Polarize or die, the new MAGA gospel",https://english.elpais.com/usa/2025-09-27/polarize-or-die-the-new-maga-gospel.html
Stock market exodus to Wall Street hits 20-year high ,https://english.elpais.com/economy-and-business/2025-09-27/stock-market-exodus-to-wall-street-hits-20-year-high.html
"From mushrooms to new architecture: The rise of living, self-healing buildings ",https://english.elpais.com/science-tech/2025-09-27/from-mushrooms-to-new-architecture-the-rise-of-living-self-healing-buildings.html
Deportation Depot: How Florida is repeating Alligator Alcatraz’s ‘recipe’ for abusing migrants ,https://english.elpais.com/usa/2025-09-26/deportation-depot-how-florida-is-repeating-alligator-alcatrazs-recipe-for-abusing-migrants.html
Netanyahu denies Gaza famine as delegates walk out in protest at UN,https://english.elpais.com/international/2025-09-26/netanyahu-denies-gaza-famine-as-delegates-walk-out-in-protest-at-un-assembly.html
"Assata Shakur, one of the FBI’s most wanted fugitives for over 50 years, dies in Cuba",https://english.elpais.com/international/2025-09-26/assata-shakur-one-of-the-fbis-most-wanted-fugitives-for-over-50-years-dies-in-cuba.html
Longevity: The great new status symbol,https://english.elpais.com/health/2025-09-26/longevity-the-great-new-status-symbol.html
"Journey to the heart of kush, the drug devastating West Africa ",https://english.elpais.com/international/2025-09-27/journey-to-the-heart-of-kush-the-drug-devastating-west-africa.html
"Pilar Manchón, director at Google AI: ‘In every industrial revolution, jobs are transformed, not destroyed. This time it’s happening much faster’ ",https://english.elpais.com/technology/2025-09-26/pilar-manchon-director-at-google-ai-in-every-industrial-revolution-jobs-are-transformed-not-destroyed-this-time-its-happening-much-faster.html
"Gonzalo de Polavieja, neuroscientist: ‘We tend to follow the few who make clear decisions’",https://english.elpais.com/science-tech/2025-09-24/gonzalo-de-polavieja-neuroscientist-we-tend-to-follow-the-few-who-make-clear-decisions.html
Milei’s chainsaw stalls: Will Argentina’s economic ‘miracle’ turn into a nightmare?,https://english.elpais.com/economy-and-business/2025-09-27/mileis-chainsaw-stalls-will-argentinas-economic-miracle-turn-into-a-nightmare.html
"Nicolas Sarkozy, the fall of the president drawn to wealth and glamour ",https://english.elpais.com/international/2025-09-26/nicolas-sarkozy-the-fall-of-the-president-drawn-to-wealth-and-glamour.html
Trump’s immigration policy dethrones Mexico’s Modelo Especial as the most popular beer in the United States,https://english.elpais.com/economy-and-business/2025-09-25/trumps-immigration-policy-dethrones-mexicos-modelo-especial-as-the-most-popular-beer-in-the-united-states.html
"The $100,000 H-1B visa fee is a hindrance to the competitiveness of key US industries ",https://english.elpais.com/economy-and-business/2025-09-23/the-100000-h-1b-visa-fee-is-a-hindrance-to-the-competitiveness-of-key-us-industries.html
"A true crime, an empathetic kidnapper and Al Pacino: How ‘Dog Day Afternoon’ made history",https://english.elpais.com/culture/2025-09-26/a-true-crime-an-empathetic-kidnapper-and-al-pacino-how-dog-day-afternoon-made-history.html
