headline,url
Stormy Daniels case: How 12 jurors were ‘cast’ in the ‘People vs Trump’ ,https://english.elpais.com/usa/2024-04-21/stormy-daniels-case-how-12-jurors-were-cast-in-the-people-vs-trump.html
Iran quickens path towards the atomic bomb,https://english.elpais.com/international/2024-04-21/iran-quickens-path-towards-the-atomic-bomb.html
Gaza once again the main theater of war after risk of regional escalation cools,https://english.elpais.com/international/2024-04-21/gaza-once-again-the-main-theater-of-war-after-risk-of-regional-escalation-cools.html
"Gaza hospitals coin WCNSF acronym: Wounded child, no surviving family",https://english.elpais.com/international/2024-04-20/gaza-hospitals-coin-wcnsf-acronym-wounded-child-no-surviving-family.html
Crime and fentanyl hit California’s king of burgers,https://english.elpais.com/economy-and-business/2024-04-21/crime-and-fentanyl-hit-californias-king-of-burgers.html
Levi’s tightens its belt to add flare to its jeans,https://english.elpais.com/economy-and-business/2024-04-21/levis-tightens-its-belt-to-add-flare-to-its-jeans.html
Kirsten Dunst and Jesse Plemons: The story of Hollywood’s most discreet power couple,https://english.elpais.com/people/2024-04-21/kirsten-dunst-and-jesse-plemons-the-story-of-hollywoods-most-discreet-power-couple.html
Ecuadorians head to polls to toughen fight against gangs behind wave of violence,https://english.elpais.com/international/2024-04-21/ecuadorians-head-to-polls-to-toughen-fight-against-gangs-behind-wave-of-violence.html
Yemeni women become mobile phone technicians to curb sextortion,https://english.elpais.com/society/2024-04-20/yemeni-women-become-mobile-phone-technicians-to-curb-sextortion.html
Will Milei be able to avert disaster? Financiers and economists collide in their forecasts for Argentina   ,https://english.elpais.com/economy-and-business/2024-04-20/will-milei-be-able-to-avert-disaster-financiers-and-economists-collide-in-their-forecasts-for-argentina.html
"About 1,300 people from Myanmar flee into Thailand after clashes broke out in a key border town",https://english.elpais.com/international/2024-04-20/about-1300-people-from-myanmar-flee-into-thailand-after-clashes-broke-out-in-a-key-border-town.html
Video | 25 years of presidential speeches against school shootings in the United States,https://english.elpais.com/usa/2024-04-21/video-25-years-of-presidential-speeches-against-school-shootings-in-the-united-states.html?autoplay=1
Crush of lawsuits over voting in multiple states creates a shadow war for the 2024 election,https://english.elpais.com/usa/2024-04-21/crush-of-lawsuits-over-voting-in-multiple-states-creates-a-shadow-war-for-the-2024-election.html
Hawaii lawmakers take aim at vacation rentals after Lahaina wildfire amplifies Maui housing crisis,https://english.elpais.com/usa/2024-04-21/hawaii-lawmakers-take-aim-at-vacation-rentals-after-lahaina-wildfire-amplifies-maui-housing-crisis.html
Record numbers in the US are homeless. Can cities fine them for sleeping in parks and on sidewalks?,https://english.elpais.com/usa/2024-04-20/record-numbers-in-the-us-are-homeless-can-cities-fine-them-for-sleeping-in-parks-and-on-sidewalks.html
Will there be a ‘superbloom’ this year in California? Here’s what to know,https://english.elpais.com/climate/2024-04-21/will-there-be-a-superbloom-this-year-in-california-heres-what-to-know.html
The pros and cons of saying ‘thank you’ and ‘good morning’ to AI  ,https://english.elpais.com/technology/2024-04-21/the-pros-and-cons-of-saying-thank-you-and-good-morning-to-ai.html
"Food neophobia, or when children do not want to try new foods",https://english.elpais.com/health/2024-04-20/food-neophobia-or-when-children-do-not-want-to-try-new-foods.html
