headline,url
Trump gains support among Latino voters despite xenophobic rhetoric,https://english.elpais.com/usa/elections/2024-10-23/donald-trump-gains-support-among-latino-voters-despite-xenophobic-rhetoric.html
How the Houthis gained prominence in the Middle East conflict,https://english.elpais.com/international/2024-10-23/how-the-houthis-gained-prominence-in-the-middle-east-conflict.html
The press under siege in the Sinaloa war: ‘Shooting at one media outlet is a warning to the others’,https://english.elpais.com/international/2024-10-23/the-press-under-siege-in-the-sinaloa-war-shooting-at-one-media-outlet-is-a-warning-to-the-others.html
Death threats and drug trafficking suspicions: Political tension rises in Costa Rica,https://english.elpais.com/international/2024-10-23/death-threats-and-drug-trafficking-suspicions-political-tension-rises-in-costa-rica.html
"A talk with Ted Nasmith, the illustrator who shaped Tolkien’s fantasy universe",https://english.elpais.com/culture/2024-10-23/a-talk-with-ted-nasmith-the-illustrator-who-shaped-tolkiens-fantasy-universe.html
"In search of the infallible cold remedy: ‘There are no antivirals, we only treat the symptoms’",https://english.elpais.com/health/2024-10-23/in-search-of-the-infallible-cold-remedy-there-are-no-antivirals-we-only-treat-the-symptoms.html
David Rieff: ‘It’s one thing to have a bad president and another to have a crazy one’,https://english.elpais.com/usa/elections/2024-10-23/david-rieff-its-one-thing-to-have-a-bad-president-and-another-to-have-a-crazy-one.html
US confirms presence of North Korean soldiers in Russia,https://english.elpais.com/international/2024-10-23/us-confirms-presence-of-north-korean-soldiers-in-russia.html
"Pedro Tellechea, Maduro’s favorite manager who fell from grace",https://english.elpais.com/international/2024-10-23/pedro-tellechea-maduros-favorite-manager-who-fell-from-grace.html
The energy crisis paralyzing Cuba,https://english.elpais.com/international/2024-10-22/the-energy-crisis-paralyzing-cuba-there-will-be-no-change-in-the-electricity-sector-until-the-govermment-changes-the-economic-model.html
Electoral college calculator: Which states do Kamala Harris and Donald Trump need to win?,https://english.elpais.com/usa/elections/2024-10-23/electoral-college-calculator-which-states-do-kamala-harris-and-donald-trump-need-to-win.html
Paola Ramos: ‘There’s a segment of Latinos that have this constant fear that mainstream America will always see them as perpetual foreigners’,https://english.elpais.com/culture/2024-10-22/paola-ramos-theres-a-segment-of-latinos-that-have-this-constant-fear-that-mainstream-america-will-always-see-them-as-perpetual-foreigners.html
"Luis Moreno Ocampo, first prosecutor of the ICC: ‘Israel is using the United States’",https://english.elpais.com/international/2024-10-22/luis-moreno-ocampo-first-prosecutor-of-the-icc-israel-is-using-the-united-states-its-impotence-over-gaza-is-absolute.html
Sarah Jaffe: ‘Everyone wants to think of themselves as middle class’,https://english.elpais.com/usa/elections/2024-10-22/sarah-jaffe-no-one-wants-to-admit-theyre-rich-or-poor-everyone-wants-to-think-of-themselves-as-middle-class.html
"Winnie Byanyima, from UNAIDS: ‘Lenacapavir is more effective than condoms or PrEP in prevention’",https://english.elpais.com/health/2024-10-23/winnie-byanyima-from-unaids-lenacapavir-is-more-effective-than-condoms-or-prep-in-prevention.html
Naomi Watts’ fight against menopause taboos,https://english.elpais.com/health/2024-10-22/naomi-watts-fight-against-menopause-taboos.html
NASA chief scientist Nicola Fox: ‘It’s hard to believe there isn’t life somewhere else in the universe’,https://english.elpais.com/science-tech/2024-10-23/nasa-chief-scientist-nicola-fox-its-hard-to-believe-there-isnt-life-somewhere-else-in-the-universe.html
One of the first friendships between different species discovered,https://english.elpais.com/science-tech/2024-10-23/one-of-the-first-friendships-between-different-species-discovered.html
"James Robinson, Nobel laureate in Economics: ‘You cannot achieve an inclusive economy with an authoritarian regime’",https://english.elpais.com/economy-and-business/2024-10-22/james-robinson-nobel-laureate-in-economics-you-cannot-achieve-an-inclusive-economy-with-an-authoritarian-regime.html
The impact of a meteorite larger than four Everests gave rise to life over 3 billion years ago,https://english.elpais.com/science-tech/2024-10-22/the-impact-of-a-meteorite-larger-than-four-everests-gave-rise-to-life-over-3-billion-years-ago.html
"‘I am here to support you’: Violetta, Sophia and Sara, the chatbots that assist victims of gender violence",https://english.elpais.com/technology/2024-10-20/i-am-here-to-support-you-violetta-sophia-and-sara-the-chatbots-that-assist-victims-of-gender-violence.html
"Paola Ricaurte, researcher: ‘Large technology companies are allies of authoritarian governments’",https://english.elpais.com/international/women-leaders-of-latin-america/2024-10-19/paola-ricaurte-researcher-large-technology-companies-are-allies-of-authoritarian-governments.html
"Don Norman: ‘Apple has fallen prey to the most disastrous part of design, which thinks it’s about making something beautiful and elegant’  ",https://english.elpais.com/culture/2024-10-20/don-norman-apple-has-fallen-prey-to-the-most-disastrous-part-of-design-which-thinks-its-about-making-something-beautiful-and-elegant.html
"Meet the Seminoles, owners of Hard Rock Café and its cornucopia of casino and hotel properties  ",https://english.elpais.com/economy-and-business/2024-10-20/meet-the-seminoles-owners-of-hard-rock-cafe-and-its-cornucopia-of-casino-and-hotel-properties.html
Trump’s proposed mass deportations could ‘decimate’ US food supply,https://english.elpais.com/usa/elections/2024-10-15/trumps-proposed-mass-deportations-could-decimate-the-us-food-supply.html
Iron falls like lead: The problem facing the commodities market,https://english.elpais.com/economy-and-business/2024-10-15/iron-falls-like-lead-the-problem-facing-the-commodities-market.html
Trade wars also have winners: Vietnam and Mexico,https://english.elpais.com/economy-and-business/2024-10-13/trade-wars-also-have-winners-vietnam-and-mexico.html
"Kerry Washington: ‘The United States is ready to turn the page on the culture of hate, fear, racism and bullying’",https://english.elpais.com/culture/2024-10-19/kerry-washington-the-united-states-is-ready-to-turn-the-page-on-the-culture-of-hate-fear-racism-and-bullying.html
"The Jesus and Mary Chain, the brothers who hated each other before Oasis",https://english.elpais.com/culture/2024-10-21/the-jesus-and-mary-chain-the-brothers-who-hated-each-other-before-oasis.html
The female rebels of the Spanish empire: The women who armed America’s fight for independence,https://english.elpais.com/culture/2024-10-20/the-female-rebels-of-the-spanish-empire-the-women-who-armed-americas-fight-for-independence.html
"From Reagan to Trump, a movie marathon before the US elections",https://english.elpais.com/culture/2024-10-19/from-reagan-to-trump-a-movie-marathon-before-the-us-elections.html
The incredible story of the man who sold the Eiffel Tower (twice),https://english.elpais.com/international/2024-10-22/the-incredible-story-of-the-man-who-sold-the-eiffel-tower-twice.html
"Living and sleeping like Paris Hilton: The heiress designs a suite in her family hotel for $1,111 a night",https://english.elpais.com/lifestyle/2024-10-21/living-and-sleeping-like-paris-hilton-the-heiress-designs-a-suite-in-her-family-hotel-for-1111-a-night.html
"Can dogs suffer from depression too, or is it just a human issue?",https://english.elpais.com/lifestyle/2024-10-20/can-dogs-suffer-from-depression-too-or-is-it-just-a-human-issue.html
The best bar in the world is called Handshake Speakeasy and it is in Mexico City,https://english.elpais.com/culture/2024-10-23/the-best-bar-in-the-world-is-called-handshake-speakeasy-and-it-is-in-mexico-city.html
"‘Pretty girls love Jesus’: From Hakuna to Generation God, Christian fashion brands for young people are on the rise",https://english.elpais.com/culture/2024-10-19/pretty-girls-love-jesus-from-hakuna-to-generation-god-christian-fashion-brands-for-young-people-are-on-the-rise.html
Six of Sean Combs’ seven children release a statement in support of their father: ‘Nothing will break the strength of our family’,https://english.elpais.com/people/2024-10-22/six-of-sean-combs-seven-children-release-a-statement-in-support-of-their-father-nothing-will-break-the-strength-of-our-family.html
Non-alcoholic beer: Tom Holland’s new business venture after almost three years of sobriety,https://english.elpais.com/people/2024-10-18/non-alcoholic-beer-tom-hollands-new-business-venture-after-almost-three-years-of-sobriety.html
The Celtics and the curse of the champion,https://english.elpais.com/sports/2024-10-22/the-celtics-and-the-curse-of-the-champion.html
Shopping in Trump Town: A journey to the center of the Trumpist universe,https://english.elpais.com/usa/elections/2024-10-20/shopping-in-trump-town-a-journey-to-the-center-of-the-trumpist-universe.html
The Evo Morales case: When sexual violence against women gets stuck in the political mud ,https://english.elpais.com/international/2024-10-20/the-evo-morales-case-when-sexual-violence-against-women-gets-stuck-in-the-political-mud.html
Milei is taking a chainsaw to the Argentine state,https://english.elpais.com/international/2024-10-20/milei-is-taking-a-chainsaw-to-the-argentine-state.html
A milestone that changed the history of Venezuela,https://english.elpais.com/international/2024-10-22/a-milestone-that-changed-the-history-of-venezuela.html
Listen now LOS40 USA,https://los40.us/
Justin Bieber Pays Tribute to Liam Payne After His Sudden Passing,https://los40.us/2024/justin-bieber-pays-tribute-to-liam-payne-after-his-sudden-passing-25999.html
Ariana Grande Apologizes Following ‘Disrespectful’ Encounter with Halloween Queen Elvira,https://los40.us/2024/ariana-grande-apologizes-following-disrespectful-encounter-with-halloween-queen-elvira-25993.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Hoaxes and threats force North Carolina to reorganize Hurricane Helene relief operations,https://english.elpais.com/usa/2024-10-15/hoaxes-and-threats-force-north-carolina-to-reorganize-hurricane-helene-relief-operations.html
US Supreme Court enters fourth year of conservative revolution with possible Trump cases on horizon,https://english.elpais.com/usa/elections/2024-10-07/us-supreme-court-enters-fourth-year-of-conservative-revolution-with-possible-trump-cases-on-horizon.html
Luxury handbag found in Gaza tunnel stars in Israel’s latest campaign against Hamas,https://english.elpais.com/international/2024-10-21/luxury-handbag-found-in-gaza-tunnel-stars-in-israels-latest-campaign-against-hamas.html
Ukraine does not have enough soldiers to stop Russia,https://english.elpais.com/international/2024-10-21/ukraine-does-not-have-enough-soldiers-to-stop-russia.html
The Evo Morales case: When sexual violence against women gets stuck in the political mud ,https://english.elpais.com/international/2024-10-20/the-evo-morales-case-when-sexual-violence-against-women-gets-stuck-in-the-political-mud.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-10-07/the-latest-attack-by-the-cuban-government-against-independent-journalists-interrogations-threats-confiscations-and-exile.html
From self-driving cars in 2017 to a million robotaxis in 2020: Will the Cybercab be another one of Elon Musk’s unfulfilled promises?,https://english.elpais.com/technology/2024-10-11/from-self-driving-cars-in-2017-to-a-million-robotaxis-in-2020-will-the-cybercab-be-another-one-of-elon-musks-unfulfilled-promises.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-10-03/the-shadow-of-hormuz-why-oil-prices-are-finally-reacting-to-middle-east-crisis.html
