headline,url
"Gaza, two years of indescribable horror and a narrow horizon of hope",https://english.elpais.com/international/2025-10-06/gaza-two-years-of-indescribable-horror-and-a-narrow-horizon-of-hope.html
Trump anticipates a new phase of the US anti-drug operation in the Caribbean,https://english.elpais.com/usa/2025-10-06/trump-anticipates-a-new-phase-of-the-us-anti-drug-operation-in-the-caribbean.html
"Maduro’s militiamen, rifle in hand, confront the United States: ‘Ready to defend Venezuela’",https://english.elpais.com/international/2025-10-06/maduros-militiamen-rifle-in-hand-confront-the-united-states-ready-to-defend-venezuela.html
The Democrats’ endless drift on immigration,https://english.elpais.com/usa/2025-10-06/the-democrats-endless-drift-on-immigration.html
Yanis Varoufakis: ‘The technolords control our minds’,https://english.elpais.com/technology/2025-10-06/yanis-varoufakis-the-technolords-control-our-minds.html
Regio Clown and B-King murder: Four Colombians claim they were tortured to take the blame ,https://english.elpais.com/international/2025-10-06/arrested-and-tortured-to-frame-them-for-the-murder-of-regio-clown-and-b-king.html
Adelita Grijalva: ‘The first thing I’ll do is sign the petition for the release of the Epstein files’,https://english.elpais.com/usa/2025-10-06/adelita-grijalva-the-first-thing-ill-do-is-sign-the-petition-for-the-release-of-the-epstein-files.html
"From Alligator Alcatraz to Cancún, a Cuban deportee’s long journey to Mexico: ‘I’m like a ghost’",https://english.elpais.com/usa/2025-10-06/from-alligator-alcatraz-to-cancun-a-cuban-deportees-long-journey-to-mexico-im-like-a-ghost.html
EL PAÍS journalist on the Gaza flotilla: ‘The Israeli guards told us there are no doctors for animals like you’,https://english.elpais.com/international/2025-10-06/el-pais-journalist-on-the-gaza-flotilla-the-israeli-guards-told-us-there-are-no-doctors-for-animals-like-you.html
In the limbo of the Ukrainian front: A city of automatons and a corpse forgotten in the hospital,https://english.elpais.com/international/2025-10-06/in-the-limbo-of-the-ukrainian-front-a-city-of-automatons-and-a-corpse-forgotten-in-the-hospital.html
US Treasury cracks down Sinaloa Cartel’s fentanyl trafficking network,https://english.elpais.com/usa/2025-10-06/us-treasury-cracks-down-sinaloa-cartels-fentanyl-trafficking-network.html
"Svante Pääbo, father of paleogenetics: ‘The reason for the Neanderthals’ extinction lies in how numerous we’ve become’",https://english.elpais.com/science-tech/2025-10-06/svante-paabo-father-of-paleogenetics-the-reason-for-the-neanderthals-extinction-lies-in-how-numerous-weve-become.html
