headline,url
House approves bill demanding Trump release Epstein files with only one dissenting vote,https://english.elpais.com/usa/2025-11-18/house-passes-bill-demanding-trump-release-epstein-files-with-only-one-dissenting-vote.html
How Trump is shaping the immigration justice system to suit his goals,https://english.elpais.com/usa/2025-11-18/how-trump-is-shaping-the-immigration-justice-system-to-suit-his-goals.html
"3,000 tons of cocaine: The controversial figure that pits Colombia against UN",https://english.elpais.com/international/2025-11-18/3000-tons-of-cocaine-the-controversial-figure-that-pits-colombia-against-the-united-nations.html
Trump would be ‘proud’ to launch strikes in Mexico,https://english.elpais.com/international/2025-11-18/i-am-not-happy-with-mexico-trump-would-be-proud-to-launch-strikes-in-neighboring-country.html
"South Florida, the laboratory against the climate crisis in the US",https://english.elpais.com/climate/2025-11-18/south-florida-the-laboratory-against-the-climate-crisis-in-the-united-states.html
"US joins Saudi Arabia, Iran and Russia among the worst performers on climate action",https://english.elpais.com/climate/2025-11-18/us-joins-saudi-arabia-iran-and-russia-in-the-group-of-countries-doing-the-least-to-combat-climate-change.html
"Inside a Ghanaian prison, where inmates are crammed together and close contact spreads skin diseases",https://english.elpais.com/international/2025-11-18/inside-a-ghanaian-prison-where-inmates-are-crammed-together-and-close-contact-spreads-skin-diseases-everything-hurts-you-cant-move-all-night.html
Ukrainian astronomers continue to observe the stars amid the war,https://english.elpais.com/international/2025-11-18/ukrainian-astronomers-continue-to-observe-the-stars-amid-the-war.html
Authorities dismantle Jalisco New Generation Cartel’s ‘office’ in Spain ,https://english.elpais.com/international/2025-11-18/authorities-dismantle-jalisco-new-generation-cartels-office-in-spain.html
Trump’s trade policies hit by rising cost of living,https://english.elpais.com/usa/2025-11-17/trumps-trade-policies-hit-by-rising-cost-of-living.html
Bosnians who raised alarm about ‘human safaris’ in Sarajevo: ‘The most shocking thing was each victim had a price’,https://english.elpais.com/international/2025-11-17/bosnians-who-raised-alarm-about-human-safaris-in-sarajevo-the-most-shocking-thing-was-each-victim-had-a-price.html
The battle for press freedom: The BBC stands firm against Trump ,https://english.elpais.com/international/2025-11-17/the-battle-for-press-freedom-the-bbc-stands-firm-against-trump.html
The cursed story of the floating hotel that traveled the Pacific and ended up in North Korea,https://english.elpais.com/opinion/2025-11-18/cyclones-mines-and-a-murder-the-cursed-story-of-the-floating-hotel-that-traveled-the-pacific-and-ended-up-in-north-korea.html
Neurologists warn against controversial migraine surgery,https://english.elpais.com/health/2025-11-18/neurologists-warn-against-controversial-migraine-surgery-scientific-evidence-is-lacking.html
How the Mecca of Chinese capitalism is attracting top Western scientists,https://english.elpais.com/science-tech/2025-11-17/hong-kong-how-the-mecca-of-chinese-capitalism-is-attracting-top-western-scientists.html
Did Hitler have a micropenis? New documentary analyzes the Nazi dictator’s DNA ,https://english.elpais.com/culture/2025-11-17/did-hitler-have-a-micropenis-new-documentary-analyzes-the-nazi-dictators-dna.html
Paul Preston: ‘Franco wanted to exterminate the Republican people’,https://english.elpais.com/spain/2025-11-17/paul-preston-franco-didnt-win-through-military-brilliance-he-wanted-to-exterminate-the-republican-people.html
"Stressed, sleepless elephants: India’s sacred animal succumbs to the pressures of tourism ",https://english.elpais.com/science-tech/2025-11-16/stressed-sleepless-elephants-indias-sacred-animal-succumbs-to-the-pressures-of-tourism.html
"Oldest RNA recovered from a mammoth that lived 40,000 years ago",https://english.elpais.com/science-tech/2025-11-14/oldest-rna-recovered-from-a-mammoth-that-lived-40000-years-ago.html
Chinese group carries out the first large-scale AI cyberattack ‘without substantial human intervention’ ,https://english.elpais.com/technology/2025-11-14/chinese-group-carries-out-the-first-large-scale-ai-cyberattack-without-substantial-human-intervention.html
Avian flu decimates the world’s largest population of elephant seals,https://english.elpais.com/science-tech/2025-11-13/avian-flu-decimates-the-worlds-largest-population-of-elephant-seals-half-of-the-females-have-disappeared.html
Baroness Ariane de Rothschild: ‘Saying taxes should be raised for the sake of it isn’t the solution; governments should review their policies first’,https://english.elpais.com/economy-and-business/2025-11-16/baroness-ariane-de-rothschild-saying-taxes-should-be-raised-for-the-sake-of-it-isnt-the-solution-governments-should-review-their-policies-first.html
China goes on the offensive: How it uses geoeconomics to reshape the world,https://english.elpais.com/economy-and-business/2025-11-16/china-goes-on-the-offensive-how-it-uses-geoeconomics-to-reshape-the-world.html
"Jeromin Zettelmeyer: ‘If the US continues to exercise coercive leadership, Europe will move to the non-aligned bloc’",https://english.elpais.com/international/2025-11-15/jeromin-zettelmeyer-if-the-us-continues-to-exercise-coercive-leadership-europe-will-move-to-the-non-aligned-bloc.html
China is developing the world’s most ambitious network to transport its clean energy ,https://english.elpais.com/international/2025-11-14/china-is-developing-the-worlds-most-ambitious-network-to-transport-its-clean-energy.html
Patti Smith: ‘I’ve never seen a world so driven by power and money’ ,https://english.elpais.com/culture/2025-11-16/patti-smith-ive-never-seen-a-world-so-driven-by-power-and-money.html
Madrid’s growing popularity as a filming location,https://english.elpais.com/international/2025-11-16/madrids-growing-popularity-as-a-filming-location-more-benefits-for-the-city-more-grief-for-the-residents.html
The bestselling novel that revives the forgotten epic of Finland’s defense against the USSR,https://english.elpais.com/culture/2025-11-16/war-snow-and-the-deadliest-sniper-in-history-the-bestselling-novel-that-revives-the-forgotten-epic-of-finlands-defense-against-the-ussr.html
How ‘Abbott Elementary’ gives exhausted teachers the respect they deserve,https://english.elpais.com/culture/2025-11-14/how-abbott-elementary-gives-exhausted-teachers-the-respect-they-deserve.html
"Georg Friedrich Haas, composer: ‘It is better to be a pervert than a murderer’ ",https://english.elpais.com/culture/2025-11-17/georg-friedrich-haas-composer-it-is-better-to-be-a-pervert-than-a-murderer.html
‘Bro science’ and ‘Huberman husbands’: The alpha male wellness business that promises to optimize sex and extend life,https://english.elpais.com/lifestyle/2025-11-15/bro-science-and-huberman-husbands-the-alpha-male-wellness-business-that-promises-to-optimize-sex-and-extend-life.html
From pulling tourist carriages to peaceful pastures: Málaga’s horses start a new life ,https://english.elpais.com/spain/2025-11-15/from-pulling-tourist-carriages-to-peaceful-pastures-malagas-horses-start-a-new-life.html
When the cookies are so good you have the recipes carved into your tombstone,https://english.elpais.com/society/2025-11-09/when-the-cookies-are-so-good-you-have-the-recipes-carved-into-your-tombstone.html
"Gay man and heterosexual woman, happily married: Is this becoming normalized in 2025?",https://english.elpais.com/society/2025-11-07/gay-man-and-heterosexual-woman-happily-married-is-this-becoming-normalized-in-2025.html
"Rosalía charms Jimmy Fallon, teaching him to sing, clap and speak Spanish ",https://english.elpais.com/people/2025-11-17/rosalia-charms-jimmy-fallon-teaching-him-to-sing-clap-and-speak-spanish.html
"Harris Dickinson, from heartthrob to Ken Loach torchbearer: ‘We have lost faith in politicians’ ",https://english.elpais.com/culture/2025-11-14/harris-dickinson-from-heartthrob-to-ken-loach-torchbearer-we-have-lost-faith-in-politicians.html
Svetlana Alexievich: ‘Homo Sovieticus hasn’t died; he’s in the Kremlin and fighting in Ukraine’,https://english.elpais.com/culture/2025-11-15/svetlana-alexievich-homo-sovieticus-hasnt-died-hes-in-the-kremlin-and-fighting-in-ukraine.html
The Cubans who voted for Mamdani: ‘The word ‘socialism’ is no longer so scary’  ,https://english.elpais.com/usa/2025-11-17/the-cubans-who-voted-for-mamdani-the-word-socialism-is-no-longer-so-scary.html
"Ben Collins, from ‘The Onion’: ‘The powerful have a revenge fantasy, it’s the revenge of the dorks’",https://english.elpais.com/technology/2025-11-14/ben-collins-from-the-onion-the-powerful-have-a-revenge-fantasy-its-the-revenge-of-the-dorks.html
"Ahn Hak-seop, the 95-year-old ex-combatant who wants to return to North Korea: ‘I must die there’",https://english.elpais.com/international/2025-11-15/ahn-hak-seop-the-95-year-old-ex-combatant-who-wants-to-return-to-north-korea-i-must-die-there.html
Listen now LOS40 USA,https://los40.us/
"De La Rose anuncia su primer álbum ‘FX de La Rose’: significado, concepto y tracklist",https://los40.us/2025/de-la-rose-anuncia-su-primer-album-fx-de-la-rose-significado-concepto-y-tracklist-40886.html
¿De quién habla Rosalía en su canción ‘La Perla’?,https://los40.us/2025/de-quien-habla-rosalia-en-su-cancion-la-perla-40846.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump asks House Republicans to vote to release Epstein files,https://english.elpais.com/usa/2025-11-17/trump-asks-house-republicans-to-vote-to-release-epstein-files.html
"
",https://english.elpais.com/usa/2025-11-17/o-j-simpsons-estate-to-pay-58-million-to-the-father-of-one-of-the-victims-30-years-after-the-murders.html
Nigeria denies Trump’s allegations of attacks on Christians: Violence affects all faiths,https://english.elpais.com/usa/2025-11-04/nigeria-denies-trumps-allegations-of-attacks-on-christians-violence-affects-all-faiths.html
A Hungarian spy scandal in Brussels implicates Viktor Orbán’s EU commissioner,https://english.elpais.com/international/2025-11-04/a-hungarian-spy-scandal-in-brussels-implicates-viktor-orbans-eu-commissioner.html
Colombian presidential hopeful Abelardo de la Espriella rallies thousands in Bogotá: ‘The Tiger has awakened’ ,https://english.elpais.com/international/2025-11-04/colombian-presidential-hopeful-abelardo-de-la-espriella-rallies-thousands-in-bogota-the-tiger-has-awakened.html
Portland revolutionizes the world of airports,https://english.elpais.com/economy-and-business/2025-11-02/portland-revolutionizes-the-world-of-airports.html
Federal Reserve cuts interest rates by 0.25 percentage points amid fears of an economic slowdown,https://english.elpais.com/economy-and-business/2025-10-29/federal-reserve-cuts-interest-rates-by-025-percentage-points-amid-fears-of-an-economic-slowdown.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-10-28/colombias-fashion-battle-garment-makers-prevail-over-yarn-industry-in-bid-to-survive-shein-and-temu.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-10-26/550-million-and-six-years-of-painstaking-work-the-renovation-that-has-kept-the-hotel-from-some-like-it-hot-as-pristine-as-it-was-nearly-140-years-ago.html
"‘The Hand That Rocks the Cradle’ still carries scares in 2025, with a twisted nanny and an auteur director",https://english.elpais.com/culture/2025-10-27/the-hand-that-rocks-the-cradle-still-carries-scares-in-2025-with-a-twisted-nanny-and-an-auteur-director.html
"Miguel Pita, geneticist: ‘When you fall in love, mechanisms are activated that cause you to suffer when you fall out of love’ ",https://english.elpais.com/science-tech/2025-11-10/miguel-pita-geneticist-when-you-fall-in-love-mechanisms-are-activated-that-cause-you-to-suffer-when-you-fall-out-of-love.html
"Alberto Casas, physicist: ‘Free will is an illusion created by our brain. Everything that is going to happen is already written’ ",https://english.elpais.com/science-tech/2025-11-05/alberto-casas-physicist-free-will-is-an-illusion-created-by-our-brain-everything-that-is-going-to-happen-is-already-written.html
‘I need +10K a month to live well’: How the ‘cryptobro’ mystique is taking over culture,https://english.elpais.com/lifestyle/2025-10-24/i-need-10k-a-month-to-live-well-how-the-cryptobro-mystique-is-taking-over-culture.html
A generation in crisis: Why young people are so unhappy,https://english.elpais.com/health/2025-10-12/a-generation-in-crisis-why-young-people-are-so-unhappy.html
Tragic death of chess player Naroditsky sparks conspiracy theories and reproach,https://english.elpais.com/sports/2025-10-27/tragic-death-of-chess-player-naroditsky-sparks-conspiracy-theories-and-reproach.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
