headline,url
An Illinois judge disqualifies Trump from the ballot for his support of the Capitol insurrection,https://english.elpais.com/usa/elections/2024-02-29/an-illinois-judge-disqualifies-trump-from-the-ballot-for-his-support-of-the-capitol-insurrection.html
The Supreme Court will rule on Trump’s immunity in electoral interference case,https://english.elpais.com/usa/elections/2024-02-28/the-supreme-court-will-rule-on-trumps-immunity-in-electoral-interference-case.html
Appellate judge refuses to halt Trump’s $454 million fraud penalty while he appeals ,https://english.elpais.com/usa/2024-02-28/appellate-judge-refuses-to-halt-trumps-454-million-fraud-penalty-while-he-appeals.html
Congressional leaders reach a tentative deal to avoid government shutdown. But Ukraine aid stalls,https://english.elpais.com/usa/2024-02-28/congressional-leaders-reach-a-tentative-deal-to-avoid-government-shutdown-but-ukraine-aid-stalls.html
"Keys to the Michigan primary: 100,000 protest votes and the candidates’ weaknesses",https://english.elpais.com/usa/elections/2024-02-28/keys-to-the-michigan-primary-100000-protest-votes-and-the-candidates-weaknesses.html
Arizona Republicans propose legalizing the murder of migrants who cross ranches and farmland,https://english.elpais.com/usa/2024-02-28/arizona-republicans-propose-legalizing-the-murder-of-migrants-who-cross-ranches-and-farmland.html
"David Eagleman, investigator of the secrets of our minds  ",https://english.elpais.com/science-tech/2024-02-28/david-eagleman-investigator-of-the-secrets-of-our-minds.html
The funeral of Russian opposition leader Alexei Navalny will be on Friday,https://english.elpais.com/international/2024-02-28/the-funeral-of-russian-opposition-leader-alexei-navalny-will-be-on-friday.html
Scholz’s refusal to send Taurus missiles to Ukraine divides German government,https://english.elpais.com/international/2024-02-28/scholzs-refusal-to-send-taurus-missiles-to-ukraine-divides-german-government.html
Pills to prevent periods and births in tents: This is how displaced Gazans live,https://english.elpais.com/international/2024-02-28/pills-to-prevent-periods-births-in-tents-and-the-feat-of-finding-a-bathroom-this-is-how-displaced-gazans-live.html
French Senate approves a bill to make abortion a constitutional right ,https://english.elpais.com/international/2024-02-28/french-senate-approves-a-bill-to-make-abortion-a-constitutional-right.html
McConnell will step down as the Senate Republican leader in November after a record run in the job,https://english.elpais.com/usa/2024-02-28/mcconnell-will-step-down-as-the-senate-republican-leader-in-november-after-a-record-run-in-the-job.html
"About as many abortions are happening in the US monthly as before Roe was overturned, report finds ",https://english.elpais.com/usa/2024-02-28/about-as-many-abortions-are-happening-in-the-us-monthly-as-before-roe-was-overturned-report-finds.html
New York lawmakers approve new congressional map that gives Democrats a slight edge ,https://english.elpais.com/usa/2024-02-28/new-york-lawmakers-approve-new-congressional-map-that-gives-democrats-a-slight-edge.html
Idaho delays execution of serial killer Thomas Eugene Creech after failed lethal injection attempts ,https://english.elpais.com/usa/2024-02-28/idaho-delays-execution-of-serial-killer-thomas-eugene-creech-after-failed-lethal-injection-attempts.html
"What are deepfakes, their risks and how to spot them",https://english.elpais.com/technology/2024-02-28/what-are-deepfakes-their-risks-and-how-to-spot-them.html
Superheroes with an iron fist  ,https://english.elpais.com/opinion/2024-02-28/superheroes-with-an-iron-fist.html
"Salvatore Mancuso, the Colombian paramilitary who did not want to remain silent",https://english.elpais.com/international/2024-02-28/salvatore-mancuso-the-colombian-paramilitary-who-did-not-want-to-remain-silent.html
Acapulco struggles to recover: Mexican Open tennis tournament being held amidst violence and deprivation caused by Hurricane Otis,https://english.elpais.com/international/2024-02-28/acapulco-struggles-to-recover-mexican-open-tennis-tournament-being-held-amidst-violence-and-deprivation-caused-by-hurricane-otis.html
