headline,url
Taiwan votes for continuity and elects candidate China considers ‘a danger’,https://english.elpais.com/international/2024-01-13/taiwan-votes-for-continuity-and-elects-candidate-china-considers-a-danger.html
US attack on Yemen risks spreading the conflict,https://english.elpais.com/international/2024-01-13/us-attack-on-yemen-risks-spreading-the-conflict-in-gaza.html
More than 30 Palestinians killed in Israeli Gaza strikes,https://english.elpais.com/international/2024-01-13/more-than-30-palestinians-killed-in-israeli-gaza-strikes-while-fears-grow-the-conflict-could-widen.html
Military escalation in Yemen raises the specter of a new economic short-circuit,https://english.elpais.com/international/2024-01-13/military-escalation-in-yemen-raises-the-specter-of-a-new-economic-short-circuit.html
Iowa’s winter blast could make an unrepresentative way of picking presidential nominees even more so,https://english.elpais.com/usa/2024-01-13/iowas-winter-blast-could-make-an-unrepresentative-way-of-picking-presidential-nominees-even-more-so.html
Republican candidates struggle with Civil War history as party grapples with race issues in present,https://english.elpais.com/usa/2024-01-13/republican-candidates-struggle-with-civil-war-history-as-party-grapples-with-race-issues-in-present.html
‘A macabre piece of crap’: this is the Mexican film that narrated the tragedy of the Andes plane crash for the first time ,https://english.elpais.com/culture/2024-01-13/a-macabre-piece-of-crap-this-is-the-mexican-film-that-narrated-the-tragedy-of-the-andes-plane-crash-for-the-first-time.html
"Violence in Ecuador: a new, long-standing problem",https://english.elpais.com/international/2024-01-13/violence-in-ecuador-a-new-long-standing-problem.html
More than 100 days of indigenous resistance for Bernardo Arévalo to govern Guatemala,https://english.elpais.com/international/2024-01-13/more-than-100-days-of-indigenous-resistance-for-bernardo-arevalo-to-govern-guatemala.html
Organized crime puts a price on Mexican agriculture,https://english.elpais.com/international/2024-01-13/organized-crime-puts-a-price-on-mexican-agriculture.html
"First drought, then floods: Disabled Somalis, trapped by climate disaster",https://english.elpais.com/climate/2024-01-13/first-drought-then-floods-disabled-somalis-trapped-by-climate-disaster.html
"As shutdown looms, congressional leaders ready stopgap bill to extend government funding to March",https://english.elpais.com/usa/2024-01-14/as-shutdown-looms-congressional-leaders-ready-stopgap-bill-to-extend-government-funding-to-march.html
"Slowing inflation suggests that Biden’s policies are helping, but American voters are still hurting",https://english.elpais.com/usa/2024-01-14/slowing-inflation-suggests-that-bidens-policies-are-helping-but-american-voters-are-still-hurting.html
Texas congressman says migrants drowned near area where US Border Patrol had access restricted,https://english.elpais.com/usa/2024-01-14/texas-congressman-says-migrants-drowned-near-area-where-us-border-patrol-had-access-restricted.html
"Vanina Berghella, journalist: ‘We are better prepared for artificial intelligence than we were for social media’",https://english.elpais.com/international/women-leaders-of-latin-america/2024-01-12/vanina-berghella-journalist-we-are-better-prepared-for-artificial-intelligence-than-we-were-for-social-media.html
"Daniel Howden, AI watchdog: ‘These systems are already affecting human and civil rights’  ",https://english.elpais.com/technology/2024-01-14/daniel-howden-ai-watchdog-these-systems-are-already-affecting-human-and-civil-rights.html
"Celeste Saulo, Secretary-General of the World Meteorological Organization: “There’s a disconnect between what the science shows, and the speed of our response.” ",https://english.elpais.com/climate/2024-01-13/celeste-saulo-secretary-general-of-the-world-meteorological-organization-theres-a-disconnect-between-what-the-science-shows-and-the-speed-of-our-response.html
A trickle of philanthropy: Why is generosity in crisis? ,https://english.elpais.com/economy-and-business/2024-01-13/a-trickle-of-philanthropy-why-is-generosity-in-crisis.html
‘Perfect Days’: so alone and so happy  ,https://english.elpais.com/culture/2024-01-13/perfect-days-so-alone-and-so-happy.html
‘Everyone has more sex than me’ and other myths that therapists are trying to debunk ,https://english.elpais.com/health/2024-01-13/everyone-has-more-sex-than-me-and-other-myths-that-therapists-are-trying-to-debunk.html
A murderer with 6.5 million followers: The Gypsy Rose Blanchard case  ,https://english.elpais.com/usa/2024-01-13/a-murderer-with-65-million-followers-the-gypsy-rose-blanchard-case.html
The hidden side of fashion’s Cristóbal Balenciaga: From his despotic nature to his relationships with Spanish dictator Francisco Franco’s elites,https://english.elpais.com/culture/2024-01-13/the-hidden-side-of-fashions-cristobal-balenciaga-from-his-despotic-nature-to-his-relationships-with-spanish-dictator-francisco-francos-elites.html
Don’t neglect basic science,https://english.elpais.com/science-tech/2024-01-12/dont-neglect-basic-science.html
Discovery of closest relative of ‘Tyrannosaurus rex’ sheds light on the mystery of these predators,https://english.elpais.com/science-tech/2024-01-12/discovery-of-closest-relative-of-tyrannosaurus-rex-sheds-light-on-the-mystery-of-these-predators.html
Here’s why an iPhone that survived a fall from an airplane will crack if it takes a tumble on the stairs,https://english.elpais.com/technology/2024-01-12/heres-why-an-iphone-that-survived-a-fall-from-an-airplane-will-crack-if-it-takes-a-tumble-on-the-stairs.html
Speaking of cancer,https://english.elpais.com/opinion/2024-01-12/speaking-of-cancer.html
