headline,url
"Nearly 800,000 people displaced by war against Iran and Lebanon ",https://english.elpais.com/international/2026-03-11/nearly-800000-people-displaced-by-war-against-iran-and-lebanon.html
Russia cashes in on Iran war,https://english.elpais.com/international/2026-03-11/russia-cashes-in-on-iran-war-we-should-secure-benefits-for-ourselves-no-matter-how-cynical-that-may-sound.html
Iran deepens EU’s internal divisions,https://english.elpais.com/international/2026-03-11/iran-war-deepens-eus-internal-divisions-following-von-der-leyens-world-order-remarks.html
Pax Israeliana for the Middle East,https://english.elpais.com/international/2026-03-10/pax-israeliana-for-the-middle-east.html
"Estefany Rodríguez, the journalist who covered immigration and ended up detained by ICE",https://english.elpais.com/usa/2026-03-11/the-battle-of-estefany-rodriguez-the-journalist-who-covered-immigration-in-tennessee-and-ended-up-detained-by-ice.html
Flood of habeas petitions challenges Trump’s mass detention of immigrants,https://english.elpais.com/usa/2026-03-11/a-flood-of-habeas-corpus-petitions-challenges-trumps-mass-detention-of-immigrants.html
Venezuela opens its gold and gas-rich subsoil to the United States,https://english.elpais.com/international/2026-03-11/venezuela-opens-its-gold-and-gas-rich-subsoil-to-the-united-states.html
Chile begins its most conservative era with Kast’s ‘emergency government’ ,https://english.elpais.com/international/2026-03-11/chile-begins-its-most-conservative-era-with-kasts-emergency-government.html
Discontent in Cuba takes shape with pot-banging protests and student assemblies,https://english.elpais.com/international/2026-03-11/discontent-in-cuba-takes-shape-with-pot-banging-protests-and-student-assemblies.html
CJNG heavyweights choose to cooperate with US justice after operation against El Mencho,https://english.elpais.com/international/2026-03-11/cjng-heavyweights-choose-to-cooperate-with-us-justice-after-operation-against-el-mencho.html
Death of French ‘Charlie Kirk’ casts a shadow over mayoral campaign in Lyon,https://english.elpais.com/international/2026-03-11/death-of-french-charlie-kirk-casts-a-shadow-over-mayoral-campaign-in-lyon.html
Élmer Mendoza: ‘The situation in Sinaloa is not a reason to feel sad or hopeless’,https://english.elpais.com/culture/2026-03-11/elmer-mendoza-the-situation-in-sinaloa-is-not-a-reason-to-feel-sad-or-hopeless.html
Insult or adaptation? Why films still struggle to adapt novels,https://english.elpais.com/culture/2026-03-11/insult-or-adaptation-why-films-still-struggle-to-adapt-novels.html
"Inside Hollywood’s Governors Ball: Custom sushi, 1,000 bottles of tequila and 6,000 chocolate ‘Oscars’ ",https://english.elpais.com/culture/2026-03-11/inside-hollywoods-governors-ball-custom-sushi-1000-bottles-of-tequila-and-6000-chocolate-oscars.html
A new interactive atlas reveals the human body in unprecedented detail,https://english.elpais.com/science-tech/2026-03-11/a-new-interactive-atlas-reveals-the-human-body-in-unprecedented-detail.html
The dadcore phenomenon or why we now like to dress like our fathers,https://english.elpais.com/eps/2026-03-11/the-dadcore-phenomenon-or-why-we-now-like-to-dress-like-our-fathers.html
From millions of dollars to under a grand: The dramatic fall of the NFT ,https://english.elpais.com/culture/2026-03-10/from-millions-of-dollars-to-under-a-grand-the-dramatic-fall-of-the-nft.html
The Ig Nobel awards are moving to Europe after 35 years: ‘It has become unsafe for our guests to visit the US’,https://english.elpais.com/science-tech/2026-03-10/the-ig-nobel-awards-are-moving-to-europe-after-35-years-it-has-become-unsafe-for-our-guests-to-visit-the-us.html
Mexico’s Silicon Valley defies the shadow of organized crime,https://english.elpais.com/technology/2026-03-08/mexicos-silicon-valley-defies-the-shadow-of-organized-crime.html
"John Martinis, winner of 2025 Nobel Prize in Physics: ‘I wouldn’t want quantum computing to be known for breaking the internet’",https://english.elpais.com/science-tech/2026-03-05/john-martinis-winner-of-2025-nobel-prize-in-physics-i-wouldnt-want-quantum-computing-to-be-known-for-breaking-the-internet.html
"Genetic patch curbs Dravet syndrome, a disorder with seizures triggered by geometric patterns",https://english.elpais.com/science-tech/2026-03-05/genetic-patch-curbs-dravet-syndrome-a-disorder-with-seizures-triggered-by-geometric-patterns.html
Airbus CEO Guillaume Faury: ‘Do we want to achieve zero dependence on the U.S.? I’m not sure that’s the best approach’,https://english.elpais.com/economy-and-business/2026-03-09/airbus-ceo-guillaume-faury-do-we-want-to-achieve-zero-dependence-on-the-us-im-not-sure-thats-the-best-approach.html
The new kings of Hollywood: How the Ellison family built a media empire,https://english.elpais.com/economy-and-business/2026-03-02/the-new-kings-of-hollywood-how-the-ellison-family-created-a-media-empire.html
"Greg Peters, Netflix co-CEO: ‘People misunderstand how AI will influence content creation’ ",https://english.elpais.com/economy-and-business/2026-02-28/greg-peters-netflix-co-ceo-people-misunderstand-how-ai-will-influence-content-creation.html
"Mohamed Mezghani, of the International Association of Public Transport: ‘A traffic jam of electric cars is still a traffic jam’",https://english.elpais.com/society/2026-03-01/mohamed-mezghani-from-the-international-association-of-public-transport-a-traffic-jam-of-electric-cars-is-still-a-traffic-jam.html
Rhythms that cross the borders of Africa,https://english.elpais.com/culture/2026-03-10/rhythms-that-cross-the-borders-of-africa.html
Belgium believes it has discovered an unknown painting by Michelangelo  ,https://english.elpais.com/culture/2026-03-09/belgium-believes-it-has-discovered-an-unknown-painting-by-michelangelo.html
The ‘nobleman who kept banned books inside the walls of his house ,https://english.elpais.com/culture/2026-03-09/the-impious-and-sodomite-portuguese-nobleman-who-kept-banned-books-inside-the-walls-of-his-house-in-a-spanish-village.html
Paul Dano: ‘The sad thing about celebrities get into politics is that it shows how impressionable we are’,https://english.elpais.com/culture/2026-03-08/paul-dano-the-sad-thing-about-seeing-celebrities-get-into-politics-is-that-it-shows-how-impressionable-we-are.html
The end of the neutral influencer: Can you stay relevant if you never share an opinion?,https://english.elpais.com/lifestyle/2026-03-10/the-end-of-the-neutral-influencer-can-you-stay-relevant-if-you-never-share-an-opinion.html
Was pasta a Chinese invention or Italian ingenuity?,https://english.elpais.com/culture/2026-03-09/was-pasta-a-chinese-invention-or-italian-ingenuity.html
"What is competency porn, the trend that consists of watching people do things well?",https://english.elpais.com/society/2026-03-07/what-is-competency-porn-the-trend-that-consists-of-watching-people-do-things-well.html
Breaking free from smartphone addiction: Defensive tactics against those tricky algorithms ,https://english.elpais.com/technology/2026-03-07/breaking-free-from-smartphone-addiction-defensive-tactics-against-those-tricky-algorithms.html
"Inside the ‘Vanity Fair’ Oscar party, where Madonna whispered to Brad Pitt and Courtney Love’s manager was banned",https://english.elpais.com/culture/2026-03-10/inside-the-vanity-fair-oscar-party-where-madonna-whispered-to-brad-pitt-and-courtney-loves-manager-was-banned.html
"Jessie Buckley, Hollywood’s new breakout star: From near-obscurity to Oscar frontrunner",https://english.elpais.com/people/2026-03-09/jessie-buckley-hollywoods-new-breakout-star-from-near-obscurity-to-oscar-frontrunner.html
"Dinners, goodbye kisses and vacations in Punta Mita: The romance between Emma Watson and Gonzalo Hevia Baillères  ",https://english.elpais.com/people/2026-03-04/dinners-goodbye-kisses-and-vacations-in-punta-mita-the-romance-between-emma-watson-and-gonzalo-hevia-bailleres.html
"Ta-Nehisi Coates, writer: ‘Obama never understood how deep-seated racism is in the country that elected him’   ",https://english.elpais.com/culture/2026-03-07/ta-nehisi-coates-writer-obama-never-understood-how-deep-seated-racism-is-in-the-country-that-elected-him.html
"Three women, three countries and a global crisis",https://english.elpais.com/international/2026-03-08/three-women-three-countries-and-a-global-crisis.html
How the CIA used a former Spanish soldier to keep tabs on Julian Assange,https://english.elpais.com/international/2026-03-10/how-the-cia-used-a-former-spanish-soldier-to-keep-tabs-on-julian-assange.html
Malala: ‘Reading a book alone in her room is an act of resistance for an Afghan girl’,https://english.elpais.com/international/2026-03-06/malala-reading-a-book-alone-in-her-room-is-an-act-of-resistance-for-an-afghan-girl.html
Listen now LOS40 USA,https://los40.us/
Bruno Mars se rinde a la música latina en su nuevo álbum: Letra completa en español de 'Cha Cha Cha',https://los40.us/2026/02/27/bruno-mars-se-rinde-a-la-musica-latina-en-su-nuevo-album-letra-completa-en-espanol-de-cha-cha-cha/
"Todo sobre el LUX TOUR de Rosalía en 2026: ciudades, fechas y cómo conseguir entradas",https://los40.us/2026/02/23/todo-sobre-el-lux-tour-de-rosalia-en-2026-ciudades-fechas-y-como-conseguir-entradas/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The White House is considering requiring banks to verify the citizenship of their customers,https://english.elpais.com/usa/2026-02-25/the-white-house-is-considering-requiring-banks-to-verify-the-citizenship-of-their-customers.html
Trump defends his exclusionary vision and attacks Democrats in the longest State of the Union address in history,https://english.elpais.com/usa/2026-02-25/trump-defends-his-exclusionary-vision-and-attacks-democrats-in-the-longest-state-of-the-union-address-in-history.html
"The Iranian community in the US, caught between euphoria and criticism: ‘A political solution is needed’",https://english.elpais.com/international/2026-03-03/the-iranian-community-in-the-us-caught-between-euphoria-and-criticism-a-political-solution-is-needed.html
Ukraine enters fifth year of war amid frontline attrition and pressure from Trump,https://english.elpais.com/international/2026-02-24/ukraine-enters-fifth-year-of-war-amid-attrition-and-pressure-from-trump.html
Cuba on the verge of paralysis: ‘I feel like this is the end of the story’,https://english.elpais.com/international/2026-02-28/cuba-on-the-verge-of-paralysis-i-feel-like-this-is-the-end-of-the-story.html
El Mencho’s death brings to a halt the search for missing persons in Jalisco,https://english.elpais.com/international/2026-03-03/el-menchos-death-brings-to-a-halt-the-search-for-missing-persons-in-jalisco.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
This is not ‘Wuthering Heights’,https://english.elpais.com/culture/2026-02-19/this-is-not-wuthering-heights.html
"Rachel Reid, the unassuming author of ‘Heated Rivalry’ whose universe has taken on a life of its own",https://english.elpais.com/people/2026-02-17/rachel-reid-the-unassuming-author-of-heated-rivalry-whose-universe-has-taken-on-a-life-of-its-own.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
"Ana Fernández-Arcos, neurologist: ‘There are people who give so much importance to dreams that they can change their lives’ ",https://english.elpais.com/health/2026-02-19/ana-fernandez-arcos-neurologist-there-are-people-who-give-so-much-importance-to-dreams-that-they-can-change-their-lives.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
"Judit Polgár, the chess master taught to beat men  ",https://english.elpais.com/culture/2026-02-13/judit-polgar-the-chess-master-taught-to-beat-men.html
"Antonio Najarro, a flamenco choreographer at the Winter Olympic Games",https://english.elpais.com/sports/2026-02-09/antonio-najarro-a-flamenco-choreographer-at-the-winter-olympic-games.html
