headline,url
Israel launches limited retaliatory strike against Iran,https://english.elpais.com/international/2024-04-19/israel-attacks-iran-despite-international-calls-to-contain-the-conflict.html
CIA director refuses to provide information on Spanish company’s espionage of Assange,https://english.elpais.com/usa/2024-04-19/cia-director-refuses-to-provide-information-on-spanish-companys-espionage-of-julian-assange.html
"Pain, uncertainty and hope among the families of the Israeli hostages: ‘I know many will not return’",https://english.elpais.com/international/2024-04-19/pain-uncertainty-and-hope-among-the-families-of-the-israeli-hostages-in-gaza-i-know-many-will-not-return.html
How US sanctions have affected Venezuela,https://english.elpais.com/international/2024-04-19/how-us-sanctions-have-affected-venezuela.html
How drugs affect addicts’ brains so that they can even forget to eat and drink  ,https://english.elpais.com/health/2024-04-19/how-drugs-affect-addicts-brains-so-that-they-can-even-forget-to-eat-and-drink.html
"Why Facebook has been filled with Jesus Christs made with eggs, spaghetti or cauliflowers",https://english.elpais.com/technology/2024-04-19/why-facebook-has-been-filled-with-jesus-christs-made-with-eggs-spaghetti-or-cauliflowers.html
"A celebration ‘of the immigrant, the foreigner, the queer and the Indigenous’: Historically excluded take over at the Venice Biennial",https://english.elpais.com/culture/2024-04-19/a-celebration-of-the-immigrant-the-foreigner-the-queer-and-the-indigenous-historically-excluded-take-over-at-the-venice-biennial.html
Debate ignites in the Netherlands over rise in euthanasia for mental disorders,https://english.elpais.com/international/2024-04-19/debate-ignites-in-the-netherlands-over-rise-in-euthanasia-for-mental-disorders.html
Narendra Modi hopes to renew his mandate in India in the largest elections on the planet,https://english.elpais.com/international/2024-04-18/narendra-modi-hopes-to-renew-his-mandate-in-india-in-the-largest-elections-on-the-planet.html
Bloodshed in Taxco: The Holy Thursday that shocked Mexico  ,https://english.elpais.com/international/2024-04-18/bloodshed-in-taxco-the-holy-thursday-that-shocked-mexico.html
"Taylor Swift releases her 11th album, ‘The Tortured Poets Department’",https://english.elpais.com/people/2024-04-19/taylor-swift-releases-her-11th-album-the-tortured-poets-department-leaked-two-days-earlier-in-the-middle-of-her-tour-amid-enormous-expectation-and-secrecy.html
Ukraine and Israel aid back on track as House pushes toward weekend votes ,https://english.elpais.com/usa/2024-04-19/ukraine-and-israel-aid-back-on-track-as-house-pushes-toward-weekend-votes.html
The advancement of women’s rights struggles against racism and inequality  ,https://english.elpais.com/international/2024-04-19/the-advancement-of-womens-rights-struggles-against-racism-and-inequality.html
"Traveler, slaver, and the scourge of walruses, the ‘Black Viking’ sails towards the light",https://english.elpais.com/culture/2024-04-18/traveler-slaver-and-the-scourge-of-walruses-the-black-viking-sails-towards-the-light.html
Five megathrust earthquakes destroyed the city-state of Teotihuacán,https://english.elpais.com/international/2024-04-17/five-megathrust-earthquakes-destroyed-the-city-state-of-teotihuacan.html
The night the crew of ‘Titanic’ was drugged with angel dust in their soup,https://english.elpais.com/culture/2024-04-19/the-night-the-crew-of-titanic-was-drugged-with-angel-dust-in-their-soup.html
4/20: Where to celebrate cannabis day in the United States,https://english.elpais.com/usa/2024-04-19/420-where-to-celebrate-cannabis-day-in-the-united-states.html
The day robots were born,https://english.elpais.com/science-tech/2024-04-18/the-day-robots-were-born.html
"Shaghayegh Norouzi, Iranian actress and activist: ‘My filming partners told me to learn to manage abuse. How do you do that?’  ",https://english.elpais.com/society/2024-04-19/shaghayegh-norouzi-iranian-actress-and-activist-my-filming-partners-told-me-to-learn-to-manage-abuse-how-do-you-do-that.html
"Joan Baez reveals what no one knew about her life: ‘It was devastating to share, but now I am at peace’",https://english.elpais.com/culture/2024-04-18/joan-baez-reveals-what-no-one-knew-about-her-life-it-was-devastating-to-share-but-now-i-am-at-peace.html
‘Fallout’: A radioactive blast to the TV wasteland,https://english.elpais.com/culture/2024-04-19/fallout-a-radioactive-blast-to-the-tv-wasteland.html
"The child stars’ house of terror: ‘If everyone knew, who could we turn to?’",https://english.elpais.com/culture/2024-04-19/the-child-stars-house-of-terror-if-everyone-knew-who-could-we-turn-to.html
"Charan Ranganath, memory expert: ‘There are leaders who weaponize nostalgia to gain power and manipulate people’",https://english.elpais.com/science-tech/2024-04-19/charan-ranganath-memory-expert-there-are-leaders-who-weaponize-nostalgia-to-gain-power-and-manipulate-people.html
European Space Agency set to launch probes at asteroid to test planetary defense system,https://english.elpais.com/science-tech/2024-04-18/european-space-agency-set-to-launch-probes-at-asteroid-to-test-planetary-defense-system.html
Jesus Christ on toast? Brain scan explains how facial pareidolia happens,https://english.elpais.com/science-tech/2024-04-16/jesus-christ-on-toast-brain-scan-explains-how-facial-pareidolia-happens.html
"Diarrhea, bald spots, watery eyes... Does my dog have allergies?",https://english.elpais.com/science-tech/2024-04-16/diarrhea-bald-spots-watery-eyes-does-my-dog-have-allergies.html
Venezuela’s economic crisis fueled by looting of its state-owned oil company ,https://english.elpais.com/international/2024-04-17/venezuelas-economic-crisis-fueled-by-looting-of-its-state-owned-oil-company.html
The payment of more interest on deposits hurts bottom line of large banks,https://english.elpais.com/economy-and-business/2024-04-17/the-payment-of-more-interest-on-deposits-hurts-the-bottom-line-of-large-us-banks.html
The luxury sector is gearing up for a new earnings season: Here’s what to expect ,https://english.elpais.com/economy-and-business/2024-04-17/the-luxury-sector-is-gearing-up-for-a-new-earnings-season-heres-what-to-expect.html
The IMF warns about the risk of higher public spending in the ‘Great Election Year’,https://english.elpais.com/economy-and-business/2024-04-17/the-imf-warns-about-the-risk-of-higher-public-spending-in-the-great-election-year.html
‘I only masturbate for work’: How sex toys are tested before they go on sale,https://english.elpais.com/society/2024-04-17/i-only-masturbate-for-work-how-sex-toys-are-tested-before-they-go-on-sale.html
Learning what colors suit you: How a business has been revived thanks to social media,https://english.elpais.com/economy-and-business/2024-04-17/learning-what-colors-suit-you-how-a-business-has-been-revived-thanks-to-social-media.html
Cuttings: How to reproduce the plants we have at home  ,https://english.elpais.com/science-tech/2024-04-17/cuttings-how-to-reproduce-the-plants-we-have-at-home.html
From the Eras tour to Coachella: The Louboutin boots that Lana del Rey and Taylor Swift can’t do without  ,https://english.elpais.com/lifestyle/2024-04-16/from-the-eras-tour-to-coachella-the-louboutin-boots-that-lana-del-rey-and-taylor-swift-cant-do-without.html
"Cognac, moles and Catalan rumba: Intervision, the communist version of Eurovision",https://english.elpais.com/culture/2024-04-17/cognac-moles-and-catalan-rumba-intervision-the-communist-version-of-eurovision.html
‘‘Bluey’ is a Trojan horse’: Inside the latest phenomenon in kids’ animation  ,https://english.elpais.com/culture/2024-04-16/bluey-is-a-trojan-horse-inside-the-latest-phenomenon-in-kids-animation.html
Warhol’s work inaugurates the new branch of the Albertina Museum on the banks of the Danube,https://english.elpais.com/culture/2024-04-16/warhols-work-inaugurates-the-new-branch-of-the-albertina-museum-on-the-banks-of-the-danube.html
Goya fever hits Southern California,https://english.elpais.com/culture/2024-04-18/goya-fever-hits-southern-california.html
Salman Rushdie’s memoir recounts the attack that almost killed him: ‘I just stood there like a piñata and let him smash me’,https://english.elpais.com/culture/2024-04-17/salman-rushdies-memoir-recounts-the-attack-that-almost-killed-him-i-just-stood-there-like-a-pinata-and-let-him-smash-me.html
‘Who does she think she is?’: Why the public has turned against Jennifer Lopez,https://english.elpais.com/people/2024-04-19/who-does-she-think-she-is-why-the-public-has-turned-against-jennifer-lopez.html
‘Civil War’: The hit movie that’s terrified the United States and sent a message to the rest of the world,https://english.elpais.com/culture/2024-04-18/civil-war-the-hit-movie-thats-terrified-the-united-states-and-sent-a-message-to-the-rest-of-the-world.html
"Zendaya’s new look pays tribute to Althea Gibson, the first African-American tennis player to win a Grand Slam",https://english.elpais.com/culture/2024-04-15/zendayas-new-look-pays-tribute-to-althea-gibson-the-first-african-american-tennis-player-to-win-a-grand-slam.html
Victoria Beckham turns 50: From surviving Posh Spice to a high-flying business career,https://english.elpais.com/people/2024-04-17/victoria-beckham-turns-50-from-surviving-posh-spice-to-high-flying-business-career.html
Live now in Los40,https://los40.us/ 
"Peso Pluma & DJ Snake Release ‘TEKA:’ Meaning, Translation & Lyrics in English",https://los40.us/2024/peso-pluma-dj-snake-release-teka-meaning-translation-lyrics-in-english-19458.html
"Nicki Nicole Announces First-Ever USA Tour: Dates, Tickets…",https://los40.us/2024/nicki-nicole-announces-first-ever-usa-tour-dates-tickets-19444.html
Even President Biden is shocked: Caitlin Clark’s salary will be 0.7% of her male equivalent,https://english.elpais.com/sports/2024-04-17/even-president-biden-is-shocked-caitlin-clarks-salary-will-be-07-of-her-male-equivalent.html
LeBron James and the Lakers sneak into NBA playoffs with win over New Orleans,https://english.elpais.com/sports/2024-04-17/lebron-james-and-the-lakers-sneak-into-nba-playoffs-with-win-over-new-orleans.html
"Drunkenness, arrests, and chaos: The tournament that shows the wild side of golf",https://english.elpais.com/sports/2024-04-09/drunkenness-arrests-and-chaos-the-tournament-that-shows-the-wild-side-of-golf.html
The security threats looming over this summer’s Olympics in Paris,https://english.elpais.com/sports/2024-04-08/the-security-threats-looming-over-this-summers-olympics-in-paris.html
Estonian Prime Minister: ‘It’s a question of when they will start the next war’,https://english.elpais.com/international/2024-04-18/estonian-prime-minister-its-a-question-of-when-they-will-start-the-next-war.html
Latin America: Hotbed of diplomatic strife,https://english.elpais.com/international/2024-04-16/latin-america-hotbed-of-diplomatic-strife.html
The dictionary to orient yourself in a new world order  ,https://english.elpais.com/international/2024-04-16/the-dictionary-to-orient-yourself-in-a-new-world-order.html
A ‘tropicalized Taliban regime’ and a family succession plan underway: Ortega and Murillo radicalize repression in Nicaragua,https://english.elpais.com/international/2024-04-18/a-tropicalized-taliban-regime-and-a-family-succession-plan-underway-ortega-and-murillo-radicalize-repression-in-nicaragua.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
US provides minimal assurances that Assange will not be sentenced to death if extradited,https://english.elpais.com/international/2024-04-17/us-provides-minimal-assurances-that-assange-will-not-be-sentenced-to-death-if-extradited.html
The US Supreme Court is divided over felony obstruction in January 6 Capitol attack case,https://english.elpais.com/usa/2024-04-16/the-us-supreme-court-is-divided-over-felony-obstruction-in-january-6-capitol-attack-case.html
Siberian Battalion targets Putin from Ukraine’s trenches,https://english.elpais.com/international/2024-04-17/siberian-battalion-targets-putin-from-ukraines-trenches.html
Warring sides in Sudan have weaponized humanitarian aid,https://english.elpais.com/international/2024-04-15/warring-sides-in-sudan-have-weaponized-humanitarian-aid.html
Severe energy crisis paralyzes Ecuador for two days,https://english.elpais.com/international/2024-04-18/severe-energy-crisis-paralyzes-ecuador-for-two-days.html
Boat drifts to Brazil with nine dead migrants from Mauritania and Mali,https://english.elpais.com/international/2024-04-17/boat-drifts-to-brazil-with-nine-dead-migrants-from-mauritania-and-mali.html
The return of the Dutch miller,https://english.elpais.com/international/2024-04-14/the-return-of-the-dutch-miller.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/technology/2024-04-12/artificial-intelligence-sparks-game-of-thrones-in-the-chip-industry.html
Djingarey Maiga: an inspiring voice for the women of Mali  ,https://english.elpais.com/society/2024-04-15/djingarey-maiga-an-inspiring-voice-for-the-women-of-mali.html
‘Monkey Man’: Dev Patel makes directorial debut with a delicious stab at action cinema,https://english.elpais.com/culture/2024-04-12/monkey-man-dev-patel-makes-directorial-debut-with-a-delicious-stab-at-action-cinema.html
Augmented reality: An important invention or pure distraction?,https://english.elpais.com/technology/2024-04-15/augmented-reality-an-important-invention-or-pure-distraction.html
Toward insulin-free Type 1 diabetes: New treatments that may slow down the disease,https://english.elpais.com/health/2024-04-14/toward-insulin-free-type-1-diabetes-new-treatments-that-may-slow-down-the-disease.html
What do I do when I feel like yelling at my kid? Four experts weigh in  ,https://english.elpais.com/society/2024-04-15/what-do-i-do-when-i-feel-like-yelling-at-my-kid-four-experts-weigh-in.html
"Darcy Lockman: ‘Maternal instinct is a lie. If women do certain things better, it’s because we’ve done them so many times’",https://english.elpais.com/health/2024-04-14/darcy-lockman-maternal-instinct-is-a-lie-if-women-do-certain-things-better-its-because-weve-done-them-so-many-times.html
"Dani Alves seeks reversal of rape conviction, restoration of his public image and a return to soccer ",https://english.elpais.com/sports/2024-04-08/dani-alves-seeks-reversal-of-rape-conviction-restoration-of-his-public-image-and-a-return-to-soccer.html
A look at the NBA’s record-breaking high-scoring season,https://english.elpais.com/sports/2024-04-01/a-look-at-the-nbas-record-breaking-high-scoring-season.html
