headline,url
Bernie Sanders: ‘These are the most dangerous times that the United States has faced in modern history’,https://english.elpais.com/usa/2026-02-08/bernie-sanders-these-are-the-most-dangerous-times-that-the-united-states-has-faced-in-modern-history.html
The Europeans banned from the US for fighting misinformation: ‘Elon Musk has pushed the nuclear button. He doesn’t like us’ ,https://english.elpais.com/technology/2026-02-08/the-europeans-banned-from-the-us-for-fighting-misinformation-elon-musk-has-pushed-the-nuclear-button-he-doesnt-like-us.html
"If Russia wants to invade, Gotland is ready",https://english.elpais.com/international/2026-02-08/if-russia-wants-to-invade-gotland-is-ready.html
Public debt: A ticking time bomb about to explode?,https://english.elpais.com/economy-and-business/2026-02-08/public-debt-a-ticking-time-bomb-about-to-explode.html
Bread in Mexico: A matter of state,https://english.elpais.com/culture/2026-02-08/bread-in-mexico-a-matter-of-state.html
Bad Bunny’s Super Bowl: The protest dance of Latinos in the US,https://english.elpais.com/culture/2026-02-08/bad-bunnys-super-bowl-the-protest-dance-of-latinos-in-the-us.html
"Trump breaks record for deportations of migrants without criminal backgrounds, but still hasn’t surpassed Obama’s removals",https://english.elpais.com/usa/2026-02-07/trump-breaks-record-for-deportations-of-migrants-without-criminal-backgrounds-but-still-hasnt-surpassed-obama-and-bidens-total-removals.html
Cuban dissidents on dialogue with US: ‘A solution to the suffering of the people must be at the center of the debate’,https://english.elpais.com/international/2026-02-06/cuban-opposition-leaders-on-dialogue-with-the-us-the-solution-to-the-suffering-of-the-people-must-be-at-the-center-of-the-debate.html
Venezuelans in Florida begin to consider returning: ‘What if we go back?’,https://english.elpais.com/international/2026-02-07/venezuelans-in-florida-begin-to-consider-returning-what-if-we-go-back.html
"Jacinda Ardern, the prime minister who surprised the world",https://english.elpais.com/eps/2026-02-07/jacinda-ardern-the-prime-minister-who-surprised-the-world-public-life-has-become-dehumanized.html
"David Adler, coordinator of Progressive International: ‘The Donroe doctrine is the logic of divide and conquer’  ",https://english.elpais.com/usa/2026-02-07/david-adler-coordinator-of-progressive-international-the-donroe-doctrine-is-the-logic-of-divide-and-conquer.html
"The Primitives’ Tracy Tracy on rubbing elbows with Morrissey and Björk: ‘If I didn’t get into singing, I’d probably have gone into fashion’",https://english.elpais.com/culture/2026-02-08/the-primitives-tracy-tracy-on-rubbing-elbows-with-morrissey-and-bjork-if-i-didnt-get-into-singing-id-probably-have-gone-into-fashion.html
Japanese-Brazilians: the intimate relationship between two very different cultures,https://english.elpais.com/international/2026-02-08/japanese-brazilians-the-intimate-relationship-between-two-very-different-cultures.html
From ‘pajamas and the chamber pot’ to the ‘coffee nap’: In search of the perfect siesta,https://english.elpais.com/lifestyle/2026-02-08/from-pajamas-and-the-chamber-pot-to-the-coffee-nap-in-search-of-the-perfect-siesta.html
‘I don’t like my mother’: Why do children decide to distance themselves from their parents? ,https://english.elpais.com/lifestyle/2026-02-08/i-dont-like-my-mother-why-do-children-decide-to-distance-themselves-from-their-parents.html
"Ronald Lauder, the wealthy heir who gave Trump the idea to buy Greenland",https://english.elpais.com/economy-and-business/2026-02-07/ronald-lauder-the-wealthy-heir-who-gave-trump-the-idea-to-buy-greenland.html
"Telegram, the platform favored by cybercriminals and disinformation",https://english.elpais.com/technology/2026-02-06/telegram-the-platform-favored-by-cybercriminals-and-disinformation.html
When your body becomes a brewery ,https://english.elpais.com/science-tech/2026-02-07/when-your-body-becomes-a-brewery.html
"Google, Amazon, OpenAI and the race to find alternatives to Nvidia",https://english.elpais.com/technology/2026-02-07/google-amazon-openai-and-the-race-to-find-alternatives-to-nvidia.html
The prime numbers of pregnant women: A mathematician exposes the scam of predatory journals,https://english.elpais.com/science-tech/2026-02-05/the-prime-numbers-of-pregnant-women-a-mathematician-exposes-the-scam-of-predatory-journals.html
Discovery of brain network that links body and mind could improve Parkinson’s treatments,https://english.elpais.com/science-tech/2026-02-05/the-incidence-of-autism-is-similar-in-boys-and-girls-although-boys-are-diagnosed-earlier.html
Adam Tooze: ‘The US exhibits the logic of a serial abuser. Europe has to say no’,https://english.elpais.com/international/2026-02-03/adam-tooze-the-us-exhibits-the-logic-of-a-serial-abuser-europe-has-to-say-no.html
Venezuela gives the green light for foreign capital to enter the oil sector,https://english.elpais.com/international/2026-01-30/venezuela-gives-the-green-light-for-foreign-capital-to-enter-the-oil-sector.html
"The dollar’s decline, a reflection of Trump’s chaotic policy and a double-edged electoral weapon",https://english.elpais.com/economy-and-business/2026-02-02/the-dollars-decline-a-financial-reflection-of-trumps-chaotic-policy-and-a-double-edged-electoral-weapon.html
Where’s My Refund? What you need to know about the start of tax season 2026 ,https://english.elpais.com/usa/2026-01-30/wheres-my-refund-what-you-need-to-know-about-the-start-of-tax-season-2026.html
Kennedy Center will close for two years for ‘complete rebuilding’,https://english.elpais.com/usa/2026-02-02/trump-announces-kennedy-center-will-close-for-two-years-for-complete-rebuilding.html
The lost lessons of Borges: His English and American literature classes,https://english.elpais.com/culture/2026-02-02/the-lost-lessons-of-jorge-luis-borges-his-english-and-american-literature-classes.html
Tom Morello: This guitar shuts fascists up,https://english.elpais.com/culture/2026-02-05/tom-morello-this-guitar-shuts-fascists-up.html
"Lucía Camacho: ‘In the iris business, it’s no coincidence that World Foundation has focused on Latin America’",https://english.elpais.com/international/women-leaders-of-latin-america/2026-02-02/lucia-camacho-in-the-iris-business-its-no-coincidence-that-world-foundation-has-focused-on-latin-america.html
A letter reveals what Franco paid (and still owed) for the Goya painting he wanted to give to Hitler,https://english.elpais.com/culture/2026-02-01/a-letter-reveals-what-franco-paid-and-what-he-still-owed-for-the-goya-painting-he-wanted-to-give-to-hitler.html
Michelle Obama: her inimitable post-White House style in 10 looks,https://english.elpais.com/lifestyle/2026-02-04/michelle-obama-her-inimitable-post-white-house-style-in-10-looks.html
The social‑media trend pushing people off dating apps and back into bars,https://english.elpais.com/lifestyle/2026-02-03/the-socialmedia-trend-pushing-people-off-dating-apps-and-back-into-bars.html
Kelly Clarkson prioritizes her kids over role as talk show queen,https://english.elpais.com/lifestyle/2026-02-06/kelly-clarkson-prioritizes-her-children-over-role-as-talk-show-queen.html
When healthy living becomes repression,https://english.elpais.com/lifestyle/2026-02-05/when-healthy-living-becomes-repression.html
"Josh Hutcherson, the Hollywood actor who speak Spanish with a Madrid accent",https://english.elpais.com/people/2026-02-07/josh-hutcherson-the-hollywood-actor-who-speak-spanish-with-a-madrid-accent.html
Emilia Clarke: ‘I look back at ‘Game of Thrones’ like you would look back at high school’,https://english.elpais.com/culture/2026-02-05/emilia-clarke-beyond-daenerys-i-look-back-at-game-of-thrones-like-you-would-look-back-at-high-school.html
"Zach Bryan, man’s best friend",https://english.elpais.com/culture/2026-02-01/zach-bryan-mans-best-friend.html
"Nicola Peltz, Brooklyn’s wife and the center of the Beckham family rift",https://english.elpais.com/people/2026-01-27/famous-yet-unknown-nicola-peltz-brooklyns-wife-and-the-center-of-the-beckham-family-rift.html
"Timothée Chalamet, bound for glory ",https://english.elpais.com/culture/2026-02-01/timothee-chalamet-bound-for-glory.html
Prisons as retirement homes for low-income seniors in Japan,https://english.elpais.com/international/2026-02-04/prisons-as-retirement-homes-for-low-income-seniors-in-japan.html
Expiry of the last nuclear treaty between the US and Russia opens the door to rearmament,https://english.elpais.com/international/2026-02-05/expiry-of-the-last-nuclear-treaty-between-the-us-and-russia-opens-the-door-to-rearmament.html
Bernardo Arévalo: ‘Guatemala’s democracy is at stake in the coming month’,https://english.elpais.com/international/2026-02-03/bernardo-arevalo-guatemalas-democracy-is-at-stake-in-the-coming-month.html
"Andy Borregales, Christian González or Elijah Arroyo: The Latinos who will make Super Bowl history alongside Bad Bunny",https://english.elpais.com/sports/2026-02-03/andy-borregales-christian-gonzalez-or-elijah-arroyo-the-latinos-who-will-make-super-bowl-history-alongside-bad-bunny.html
Listen now LOS40 USA,https://los40.us/
