headline,url
Venezuela’s María Corina Machado appears in Oslo after a year in hiding,https://english.elpais.com/international/2025-12-11/maria-corina-machado-arrives-in-oslo-after-a-year-in-hiding.html
A Nobel Peace Prize against authoritarianism,https://english.elpais.com/opinion/2025-12-11/a-nobel-peace-prize-against-authoritarianism.html
The incredible evacuation of Maksim from the Ukrainian front,https://english.elpais.com/international/2025-12-11/the-incredible-evacuation-of-maksim-from-the-ukrainian-front.html
Netflix sells Trump a ‘made in USA’ plan with Warner: thousands of jobs and 20 times more filming space in the US,https://english.elpais.com/economy-and-business/2025-12-11/netflix-sells-trump-a-made-in-usa-plan-with-warner-thousands-of-jobs-and-20-times-more-filming-space-in-the-us.html
Trump’s new restrictions leave no migrant safe: ‘Being a legal resident in the US is being a second-class citizen’,https://english.elpais.com/usa/2025-12-11/trumps-new-restrictions-leave-no-migrant-safe-being-a-legal-resident-in-the-us-is-being-a-second-class-citizen.html
"ALMA, the app that helps Latinos raise the alarm about ICE",https://english.elpais.com/usa/2025-12-11/alma-the-app-that-helps-latinos-alert-others-when-they-are-in-emergency-situations-involving-ice.html
Afro-America: The invisible history of Latin America,https://english.elpais.com/international/2025-12-11/afro-america-the-invisible-history-of-latin-america.html
The struggle of the most Afro-Latino city in the United States to accept itself,https://english.elpais.com/usa/2025-12-11/the-struggle-of-the-most-afro-latino-city-in-the-united-states-to-accept-itself.html
Latin America’s Afro capital looks to rewrite its own past,https://english.elpais.com/international/2025-12-11/latin-americas-afro-capital-looks-to-rewrite-its-own-past.html
The thousand and one ways to heal the wounds of colonization in the Caribbean,https://english.elpais.com/international/2025-12-11/the-thousand-and-one-ways-to-heal-the-wounds-of-colonization-in-the-caribbean.html
The political aspirations of African descendants in the Americas ,https://english.elpais.com/international/2025-12-11/the-political-aspirations-of-african-descendants-in-the-americas.html
Trump launches the million-dollar ‘Gold Card’ visa,https://english.elpais.com/usa/2025-12-11/trump-launches-the-million-dollar-gold-card-visa.html
"Trump Billionaires Club, the video game that recreates the president’s lifestyle and tries to revive his memecoin",https://english.elpais.com/economy-and-business/2025-12-11/trump-billionaires-club-the-video-game-that-recreates-the-presidents-lifestyle-and-tries-to-revive-his-memecoin.html
"Commander Teto, ‘El Abuelo’ and the war against ‘El Mencho’: A decade since the powder keg of Coahuayana ",https://english.elpais.com/international/2025-12-11/commander-teto-el-abuelo-and-the-war-against-el-mencho-a-decade-since-the-powder-keg-of-coahuayana.html
Colombia’s right wing pressures business leaders to take a stand against Iván Cepeda,https://english.elpais.com/international/2025-12-11/colombias-right-wing-pressures-business-leaders-to-take-a-stand-against-ivan-cepeda.html
British media says Milei will make the first visit by an Argentine president to the UK in 27 years ,https://english.elpais.com/international/2025-12-11/british-media-says-milei-will-make-the-first-visit-by-an-argentine-president-to-the-uk-in-27-years.html
The miracle of Ivory Coast’s Nero Mer,https://english.elpais.com/international/2025-12-11/the-miracle-of-ivory-coasts-nero-mer.html
The largest study to date on antidepressants is conclusive: They must be discontinued slowly and with therapy,https://english.elpais.com/health/2025-12-11/the-largest-study-to-date-on-antidepressants-is-conclusive-they-must-be-discontinued-slowly-and-with-therapy.html
"‘Professional minimalism,’ or why Gen Z prefers free time to a promotion at work",https://english.elpais.com/lifestyle/2025-12-11/professional-minimalism-or-why-gen-z-prefers-free-time-to-a-promotion-at-work.html
