headline,url
Trump’s immigration policy shakes up the elder care sector: ‘Losing these caregivers is a profound blow’,https://english.elpais.com/usa/2025-07-29/trumps-immigration-policy-shakes-up-the-elder-care-sector-losing-these-caregivers-is-a-profound-blow.html
Cuban political prisoner Duannis León Taboada has been on hunger strike for over 10 days,https://english.elpais.com/international/2025-07-29/cuban-political-prisoner-duannis-leon-taboada-has-been-on-hunger-strike-for-over-10-days.html
"Eduardo Bolsonaro, the man urging Trump to punish Brazil ",https://english.elpais.com/international/2025-07-29/eduardo-bolsonaro-the-man-urging-trump-to-punish-brazil.html
Alligator Alcatraz deports 100 people in less than a month,https://english.elpais.com/usa/2025-07-29/alligator-alcatraz-deports-100-people-in-less-than-a-month.html
Polarization of US politics reaches the basketball courts,https://english.elpais.com/sports/2025-07-29/polarization-of-us-politics-reaches-the-basketball-courts.html
When the cross became a sword: The Templars and other military orders that fought against the Muslims in Iberia,https://english.elpais.com/culture/2025-07-29/when-the-cross-became-a-sword-the-templars-and-other-military-orders-that-fought-against-the-muslims-in-the-peninsula.html
Milei and Trump begin process to let Argentina rejoin visa waiver program,https://english.elpais.com/usa/2025-07-29/milei-and-trump-begin-process-to-let-argentina-rejoin-visa-waiver-program.html
Venezuelan musician released from Bukele’s mega-prison: ‘They told us the world had forgotten about us’,https://english.elpais.com/international/2025-07-28/venezuelan-musician-arturo-suarez-trejo-released-from-bukeles-mega-prison-they-told-us-the-world-had-forgotten-about-us.html
Signed: ‘The Horrible Human Being.’ The story of the triple murderer released by Trump,https://english.elpais.com/international/2025-07-28/signed-the-horrible-human-being-the-story-of-the-triple-murderer-released-by-trump.html
US joins Colombia’s right in denouncing ‘lawfare’ over ex-president Álvaro Uribe’s bribery conviction,https://english.elpais.com/international/2025-07-29/us-joins-colombias-right-in-denouncing-lawfare-over-ex-president-alvaro-uribes-bribery-conviction.html
María Corina Machado: ‘The only thing Maduro has left is terror’ ,https://english.elpais.com/international/2025-07-28/maria-corina-machado-the-only-thing-maduro-has-left-is-terror.html
Trump gives Putin ‘10 or 12 days’ to resolve the war in Ukraine or face sanctions,https://english.elpais.com/international/2025-07-28/trump-gives-putin-10-or-12-days-to-resolve-the-war-in-ukraine-or-face-sanctions.html
Heat: The inspirational masterpiece that earned zero Oscar nominations ,https://english.elpais.com/culture/2025-07-28/heat-the-inspirational-masterpiece-that-earned-zero-oscar-nominations.html
"Trajan, the Roman emperor who fought the Dacians and Parthians, superpowers like Russia and China",https://english.elpais.com/culture/2025-07-27/trajan-the-roman-emperor-who-fought-the-dacians-and-parthians-superpowers-like-todays-russia-and-china.html
The Vatican embraces Catholic influencers: ‘We are the gateway to the faith’,https://english.elpais.com/international/2025-07-29/the-vatican-embraces-catholic-influencers-we-are-the-gateway-to-the-faith.html
"Different Neanderthal clans had their signature dishes, among them rotten meat with maggots",https://english.elpais.com/science-tech/2025-07-28/different-neanderthal-clans-had-their-signature-dishes-among-them-rotten-meat-with-maggots.html
