headline,url
Biden faces growing pressure from Democrats to drop his re-election bid,https://english.elpais.com/usa/elections/2024-07-11/biden-faces-growing-pressure-from-democrats-to-drop-his-re-election-bid.html
Will NATO survive another Trump presidency?,https://english.elpais.com/opinion/2024-07-11/will-nato-survive-another-trump-presidency.html
"Rocafonda, the neighborhood that regained its pride thanks to soccer sensation Lamine Yamal",https://english.elpais.com/sports/2024-07-11/rocafonda-the-neighborhood-that-regained-its-pride-thanks-to-soccer-sensation-lamine-yamal.html
Two lions swim across crocodile-infested river in the longest water crossing ever recorded ,https://english.elpais.com/science-tech/2024-07-11/two-lions-swim-across-crocodile-infested-river-in-the-longest-water-crossing-ever-recorded.html
Researchers discover hormone capable of strengthening bones ,https://english.elpais.com/science-tech/2024-07-11/researchers-discover-hormone-capable-of-strengthening-bones.html
"Revolutionary technique reconstructs the 3D genome of the woolly mammoth, bringing de-extinction one step closer",https://english.elpais.com/science-tech/2024-07-11/revolutionary-technique-reconstructs-the-3d-genome-of-the-woolly-mammoth-bringing-de-extinction-one-step-closer.html
Who is going to win the Copa América? This is what our statistical model predicts,https://english.elpais.com/sports/2024-06-21/who-is-going-to-win-the-copa-america-this-is-what-our-statistical-model-predicts.html
"Copa América 2024: Schedules and where to watch the group stage, quarterfinals, semifinals and final",https://english.elpais.com/sports/2024-06-20/copa-america-2024-schedules-and-where-to-watch-the-group-stage-quarterfinals-semifinals-and-final.html
Copa América kicks off in US under extreme heat alert: This is how climate change affects soccer,https://english.elpais.com/sports/2024-06-20/copa-america-kicks-off-in-us-under-extreme-heat-alert-this-is-how-climate-change-affects-soccer.html
How does the pink card that will be used in Copa América 2024 work?,https://english.elpais.com/sports/2024-06-20/how-does-the-pink-card-that-will-be-used-in-copa-america-2024-work.html
"Patriots and F-16, the weapons most sought after by Ukraine to confront the new wave of Russian attacks",https://english.elpais.com/international/2024-07-11/patriots-and-f-16-the-weapons-most-sought-after-by-ukraine-to-confront-the-new-wave-of-russian-attacks.html
"The Mexican Army intensifies its offensive against El Guano, the brother of Chapo Guzmán",https://english.elpais.com/international/2024-07-10/the-mexican-army-intensifies-its-offensive-against-el-guano-the-brother-of-chapo-guzman.html
‘I feel complicit’: The moral dilemma of an Israeli doctor who treated Gaza prisoners in a detention and torture center,https://english.elpais.com/international/2024-07-10/i-feel-complicit-the-moral-dilemma-of-an-israeli-doctor-who-treated-gaza-prisoners-in-a-detention-and-torture-center.html
Former world leaders ask Biden and G-20 to approve global tax on the ultra-rich,https://english.elpais.com/international/2024-07-11/former-world-leaders-ask-biden-and-g-20-to-approve-global-tax-on-the-ultra-rich.html
US and Panama join forces to stop migration: From barbed wire in the jungle to mass repatriation,https://english.elpais.com/international/2024-07-10/us-and-panama-join-forces-to-stop-migration-from-barbed-wire-in-the-jungle-to-mass-repatriation.html
Texas keeps up its crusade against migrant shelters,https://english.elpais.com/usa/2024-07-09/texas-keeps-up-its-crusade-against-migrant-shelters.html
Juan Ciscomani: The Arizona congressman who represents the most conservative Latino voice,https://english.elpais.com/usa/elections/2024-07-09/the-extreme-views-of-juan-ciscomani-the-arizona-congressman-who-represents-the-most-conservative-latino-voice.html
The attack of the ‘epidemic clones’: How harmless bacteria came to cause half a million deaths a year,https://english.elpais.com/science-tech/2024-07-10/the-attack-of-the-epidemic-clones-how-harmless-bacteria-came-to-cause-half-a-million-deaths-a-year.html
‘Speed’: The film that changed action movies 30 years ago,https://english.elpais.com/culture/2024-07-11/speed-the-film-that-changed-action-movies-30-years-ago.html
Lila Downs: ‘My mother always told me that women should never speak badly about another woman’,https://english.elpais.com/culture/2024-07-10/lila-downs-my-mother-always-told-me-that-women-should-never-speak-badly-about-another-woman.html
"Avril Lavigne: The conspiracy theory, the disappearance and the rebirth of the star who embodied rebellion for Millennials",https://english.elpais.com/culture/2024-07-10/avril-lavigne-the-conspiracy-theory-the-disappearance-and-the-rebirth-of-the-star-who-embodied-rebellion-for-millenials.html
‘Nobody wants this from Will Smith’: The song the actor hopes will clean up his image after the Oscars slap,https://english.elpais.com/people/2024-07-10/nobody-wants-this-from-will-smith-the-song-the-actor-hopes-will-clean-up-his-image-after-the-oscars-slap.html
A mostly female jury will determine whether Alec Baldwin is guilty in ‘Rust’ trial,https://english.elpais.com/people/2024-07-10/a-mostly-female-jury-will-determine-whether-alec-baldwin-is-guilty-in-rust-trial.html
‘Second class: That’s how tech platforms treat citizens of the Global South’,https://english.elpais.com/society/2024-07-09/second-class-thats-how-tech-platforms-treat-citizens-of-the-global-south.html
Can science predict dementia years in advance? The battle to get ahead of neurodegenerative diseases,https://english.elpais.com/science-tech/2024-07-09/can-science-predict-dementia-years-in-advance-the-battle-to-get-ahead-of-neurodegenerative-diseases.html
"Lemurs without teeth, one-armed macaques: How disabled primates survive in the wild",https://english.elpais.com/science-tech/2024-07-07/lemurs-without-teeth-and-one-armed-macaques-how-disabled-primates-survive-in-the-wild.html
Why isn’t gene therapy available to more patients? Blame millionaire prices and uncertainty as to its effectiveness,https://english.elpais.com/health/2024-07-07/why-isnt-gene-therapy-available-to-more-patients-blame-millionaire-prices-and-uncertainty-as-to-its-effectiveness.html
"Surrounded by microplastics: The tiny pollution we drink, eat and breathe",https://english.elpais.com/science-tech/2024-07-05/surrounded-by-microplastics-the-tiny-pollution-we-drink-eat-and-breathe.html
S&P 500 tests growth of tech giants and heads for its best earnings season in two years,https://english.elpais.com/economy-and-business/2024-07-09/sp-500-tests-growth-of-tech-giants-and-heads-for-its-best-earnings-season-in-two-years.html
"New middle class, hedonism and visa ease: The economic reasons behind the boom in global tourism",https://english.elpais.com/economy-and-business/2024-07-06/new-middle-class-hedonism-and-visa-ease-the-economic-reasons-behind-the-boom-in-global-tourism.html
"The US economy created 206,000 jobs in June",https://english.elpais.com/economy-and-business/2024-07-05/the-us-economy-created-206000-jobs-in-june.html
Threads achieved 175 million monthly active users in its first year. Can Zuckerberg catch up with Musk?,https://english.elpais.com/economy-and-business/2024-07-09/threads-achieved-175-million-monthly-active-users-in-its-first-year-can-zuckerberg-catch-up-with-musk.html
"Shelved, renewed or canceled: The status of all the ‘Game of Thrones’ spinoff shows ",https://english.elpais.com/culture/2024-07-09/shelved-renewed-or-canceled-the-status-of-all-the-game-of-thrones-spinoff-shows.html
The problem with ‘Inside Out 2:’ Are our emotions at the service of productivity?,https://english.elpais.com/culture/2024-07-07/the-problem-with-inside-out-2-are-our-emotions-at-the-service-of-productivity.html
"Cal Newport, the man who never procrastinates  ",https://english.elpais.com/lifestyle/2024-07-06/cal-newport-the-man-who-never-procrastinates.html
Not just heroes: The renowned Bauhaus art school also collaborated with the Nazis ,https://english.elpais.com/culture/2024-07-06/not-just-heroes-the-renowned-bauhaus-art-school-also-collaborated-with-the-nazis.html
Delilah Holliday remains punk: ‘Streaming platforms are a necessary evil’,https://english.elpais.com/culture/2024-07-08/delilah-holliday-remains-punk-streaming-platforms-are-a-necessary-evil.html
How ‘Barbie vagina’ became another unhealthy obsession,https://english.elpais.com/lifestyle/2024-07-04/how-barbie-vagina-became-another-unhealthy-obsession.html
Forget the lifestyle videos: Why teaching Excel is trending on TikTok,https://english.elpais.com/lifestyle/2024-07-02/forget-the-lifestyle-videos-why-teaching-excel-is-trending-on-tiktok.html
How to marry a millionaire: Tips for finding a wealthy partner are no joke on social media,https://english.elpais.com/lifestyle/2024-07-02/how-to-marry-a-millionaire-tips-for-finding-a-wealthy-partner-are-no-joke-on-social-media.html
"Kinkeeping, the exhausting invisible work that keeps the family together",https://english.elpais.com/society/2024-07-01/kinkeeping-the-exhausting-invisible-work-that-keeps-the-family-together.html
"Josh Hartnett, the quiet comeback of the American heartthrob who turned his back on Hollywood",https://english.elpais.com/people/2024-07-08/josh-hartnett-the-quiet-comeback-of-the-american-heartthrob-who-turned-his-back-on-hollywood.html
"Tom Bianchi, the master of homoeroticism: ‘Gay people of my generation believed that we were going to die sad and alone’  ",https://english.elpais.com/culture/2024-07-07/tom-bianchi-the-master-of-homoeroticism-gay-people-of-my-generation-believed-that-we-were-going-to-die-sad-and-alone.html
Why has the public turned its back on Katy Perry? A chronicle of the pop star’s downfall,https://english.elpais.com/culture/2024-07-05/why-has-the-public-turned-its-back-on-katy-perry-a-chronicle-of-the-pop-stars-downfall.html
Taylor Swift is not a good role model because she is not married: The suspicious author of the viral attack against the singer ,https://english.elpais.com/people/2024-07-04/taylor-swift-is-not-a-good-role-model-because-she-is-not-married-the-suspicious-author-of-the-viral-attack-against-the-singer.html
"Christophe Dubi, executive director of the Olympic Games: ‘The criticism of venues being underused is exaggerated’",https://english.elpais.com/sports/olympic-games/2024-07-01/christophe-dubi-executive-director-of-the-olympic-games-the-criticism-of-venues-being-underused-is-exaggerated.html
Soccer fans take back the sport at Euro 2024 with record ticket sales and back-to-the-roots attitude,https://english.elpais.com/sports/2024-06-28/soccer-fans-take-back-the-sport-at-euro-2024-with-record-ticket-sales-and-back-to-the-roots-attitude.html
"David Remnick, editor of ‘The New Yorker’: ‘Is the gigantic tidal wave of crap we see online the alternative to traditional media? I don’t think so’",https://english.elpais.com/usa/2024-07-07/david-remnick-editor-of-the-new-yorker-is-the-gigantic-tidal-wave-of-crap-we-see-online-the-alternative-to-traditional-media-i-dont-think-so.html
My robot and I: Japanese stories of technology and old age ,https://english.elpais.com/technology/2024-07-06/my-robot-and-i-japanese-stories-of-technology-and-old-age.html
"Michelle Troconis, ‘the most hated woman’ in the United States",https://english.elpais.com/usa/2024-07-06/michelle-troconis-the-most-hated-woman-in-the-united-states.html
Puerto Rican environmental defenders denounce repression they face in form of costly fines  ,https://english.elpais.com/climate/2024-07-06/puerto-rican-environmental-defenders-denounce-repression-they-face-in-form-of-costly-fines.html
Listen now LOS40 USA,https://los40.us/
"What Does the G In Karol G’s Name Mean, And Why Is She Known as ‘La Bichota’?",https://los40.us/2024/what-does-the-g-in-karol-gs-name-mean-and-why-is-she-known-as-la-bichota-22494.html
Nicki Nicole on Bisexuality: «I Think I Am Too»,https://los40.us/2024/nicki-nicole-admits-shes-attracted-to-women-i-think-i-am-too-22469.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"After Beryl tears through Texas, residents are caught between persistent flooding and rising temperatures",https://english.elpais.com/climate/2024-07-10/after-beryl-tears-through-texas-residents-are-caught-between-persistent-flooding-and-rising-temperatures.html
Kamala Harris’ difficult balancing act: Between supporting Biden and establishing herself as an alternative,https://english.elpais.com/usa/elections/2024-07-08/kamala-harris-difficult-balancing-act-between-supporting-biden-and-establishing-herself-as-an-alternative.html
"The tiny island of Alborán, new target of the migrant mafias in western Europe",https://english.elpais.com/international/2024-07-08/the-tiny-island-of-alboran-new-target-of-the-migrant-mafias-in-western-europe.html
Zelenskiy seeks to cross another of the allies’ red lines: Attack even further into Russian territory ,https://english.elpais.com/international/2024-07-08/zelenskiy-seeks-to-cross-another-of-the-allies-red-lines-attack-even-further-into-russian-territory.html
,https://english.elpais.com
Venezuela kicks off its most uncertain presidential campaign ,https://english.elpais.com/international/2024-07-05/venezuela-kicks-off-its-most-uncertain-presidential-campaign.html
"$186,000 a year: What Americans feel they need to earn to live comfortably",https://english.elpais.com/economy-and-business/2024-07-04/186000-a-year-what-americans-feel-they-need-to-earn-to-live-comfortably-in-the-us.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/international/2024-07-03/lithium-brings-prosperity-and-headaches-to-one-of-the-poorest-corners-of-brazil.html
Latina laughter: Four female stand-up comedians who are taking the American stage by storm,https://english.elpais.com/culture/2024-07-06/latina-laughter-four-female-stand-up-comedians-who-are-taking-the-american-stage-by-storm.html
"Liam Neeson, the senior avenger",https://english.elpais.com/culture/2024-07-03/liam-neeson-the-senior-avenger.html
How the Dutch became the tallest nation on Earth,https://english.elpais.com/science-tech/2024-07-05/how-the-dutch-became-the-tallest-nation-on-earth.html
How gene therapy is being used to treat deafness,https://english.elpais.com/science-tech/2024-07-04/how-gene-therapy-is-being-used-to-treat-deafness.html
"Big nose, ears that stick out: Why mouse-faced men are coming out on top  ",https://english.elpais.com/lifestyle/2024-06-30/big-nose-ears-that-stick-out-why-mouse-faced-men-are-coming-out-on-top.html
"Addiction to love is real, and can be avoided  ",https://english.elpais.com/lifestyle/2024-06-26/addiction-to-love-is-real-and-can-be-avoided.html
Who is going to win the European Championship? This is what our statistical model predicts,https://english.elpais.com/sports/2024-06-18/who-is-going-to-win-the-european-championship-this-is-what-our-statistical-model-predicts.html
"Roger Federer: ‘Retirement is as if you were at a funeral of your own life, a big slow-motion blur’",https://english.elpais.com/sports/2024-06-21/roger-federer-retirement-is-as-if-you-were-at-a-funeral-of-your-own-life-a-big-slow-motion-blur.html
