headline,url
This is how the family separation policy that shocked the world operated in the first Trump administration,https://english.elpais.com/usa/2024-12-17/this-is-how-the-family-separation-policy-that-shocked-the-world-operated-in-the-first-trump-administration.html
"Teenager kills two people, wounds six more in Wisconsin school shooting",https://english.elpais.com/usa/2024-12-16/teenager-kills-four-people-at-wisconsin-school.html
Judge in hush money case refuses to throw out Trump conviction,https://english.elpais.com/usa/2024-12-17/judge-in-hush-money-case-refuses-to-throw-out-trumps-conviction-despite-supreme-court-immunity-decision.html
Migrant groups mobilize against Trump plans,https://english.elpais.com/usa/2024-12-17/pro-migrant-organizations-mobilize-against-trumps-mass-deportation-plans.html
The Egyptian fish that shows us why having a fever is very useful,https://english.elpais.com/science-tech/2024-12-17/the-egyptian-fish-that-shows-us-why-having-a-fever-is-very-useful.html
Disney princesses also get sick: The health risks of living ‘happily ever after’,https://english.elpais.com/health/2024-12-17/disney-princesses-also-get-sick-the-health-risks-of-living-happily-ever-after.html
How a Village People classic ended up in the hands of the far right,https://english.elpais.com/culture/2024-12-17/my-wife-will-sue-anyone-who-falsely-refers-to-ymca-as-a-gay-anthem-how-a-village-people-classic-ended-up-in-the-hands-of-the-far-right.html
Head of Russia’s nuclear defense forces killed in Moscow bomb attack,https://english.elpais.com/international/2024-12-17/head-of-russias-nuclear-defense-forces-killed-in-moscow-bomb-attack.html
"Islamist technocracy: HTS, the group leading change in Syria",https://english.elpais.com/international/2024-12-17/islamist-technocracy-how-hts-the-group-leading-change-in-syria-became-a-force-capable-of-defeating-assad.html
January 10 in Venezuela: The mother of all inaugurations,https://english.elpais.com/international/2024-12-17/january-10-in-venezuela-the-mother-of-all-inaugurations.html
A disaster foretold: Three years of aging Russian tankers navigating the globe,https://english.elpais.com/economy-and-business/2024-12-17/a-disaster-foretold-three-years-of-aging-russian-tankers-navigating-the-globe.html
Donald Trump’s government of billionaires,https://english.elpais.com/usa/elections/2024-12-16/donald-trumps-government-of-billionaires.html
The new laws that will take effect in Texas in 2025,https://english.elpais.com/usa/2024-12-17/the-new-laws-that-will-take-effect-in-texas-in-2025.html
"Ronald Johnson, Trump’s hawk in Mexico",https://english.elpais.com/usa/2024-12-16/ronald-johnson-trumps-hawk-in-mexico.html
Indigenous fury against Daniel Noboa’s plans for a mega-prison in the Ecuadorian Amazon,https://english.elpais.com/international/2024-12-16/indigenous-fury-against-daniel-noboas-plans-for-a-mega-prison-in-the-ecuadorian-amazon.html
Milei lowers age for gun possession in Argentina by decree,https://english.elpais.com/international/2024-12-16/milei-lowers-age-for-gun-posession-in-argentina-by-decree.html
Fifty years of ‘Playgirl’: Soft porn for strong women (and gay men),https://english.elpais.com/culture/2024-12-16/fifty-years-of-playgirl-soft-porn-for-strong-women-and-gay-men.html
Terrified before dying? The ‘Aztec death whistle’ awakens aversion and symbolism in the brain,https://english.elpais.com/culture/2024-12-16/terrified-before-dying-the-aztec-death-whistle-awakens-aversion-and-symbolism-in-the-brain.html
At the movies with Spain’s first naked screening: ‘Everything helps to normalize nudity’,https://english.elpais.com/society/2024-12-16/at-the-movies-with-spains-first-naked-screening-everything-helps-to-normalize-nudity.html
"Judith Butler, philosopher: ‘If you sacrifice a minority like trans people, you are operating within a fascist logic’",https://english.elpais.com/culture/2024-12-15/judith-butler-philosopher-if-you-sacrifice-a-minority-like-trans-people-you-are-operating-within-a-fascist-logic.html
Voodoo accusations spark massacre: Three days of hell in Haiti,https://english.elpais.com/international/2024-12-16/voodoo-accusations-spark-massacre-three-days-of-hell-in-haiti.html
"Jude Law: ‘For me, Star Wars is a children’s fantasy. But you can put adult themes into any children’s fantasy’  ",https://english.elpais.com/culture/2024-12-15/jude-law-for-me-star-wars-is-a-childrens-fantasy-but-you-can-put-adult-themes-into-any-childrens-fantasy.html
"Nicholas McGranahan, researcher: ‘If we don’t consider the theory of evolution when it comes to cancer, we’re bound to fail’",https://english.elpais.com/science-tech/2024-12-15/nicholas-mcgranahan-researcher-if-we-dont-consider-the-theory-of-evolution-when-it-comes-to-cancer-were-bound-to-fail.html
"Toren Finkel, gerontologist: ‘We may have hit a biological wall in the fight to prolong life, but walls come down’",https://english.elpais.com/science-tech/2024-12-14/toren-finkel-gerontologist-we-may-have-hit-a-biological-wall-in-the-fight-to-prolong-life-but-walls-come-down.html
"Five years after the start of the pandemic, no one knows how many people are living with long Covid",https://english.elpais.com/health/2024-12-13/five-years-after-start-of-pandemic-no-one-knows-how-many-people-are-living-with-long-covid-they-see-you-as-a-bum-who-doesnt-want-to-work.html
