headline,url
US vetoes widely supported UN resolution backing full membership for Palestine,https://english.elpais.com/international/2024-04-18/us-vetoes-widely-supported-un-resolution-backing-full-un-membership-for-palestine.html
Israel deploys soldiers and weapons to Gaza border ahead of its possible offensive in Rafah,https://english.elpais.com/international/2024-04-18/israel-deploys-soldiers-and-weapons-to-gaza-border-ahead-of-its-possible-offensive-in-rafah.html
Specter of war with Israel threatens to worsen poverty and repression in Iran,https://english.elpais.com/international/2024-04-18/specter-of-war-with-israel-threatens-to-worsen-poverty-and-repression-in-iran.html
Twelve jurors have been picked for Donald Trump’s hush money trial,https://english.elpais.com/usa/2024-04-18/twelve-jurors-have-been-picked-for-donald-trumps-hush-money-trial.html
Estonian Prime Minister: ‘It’s a question of when they will start the next war’,https://english.elpais.com/international/2024-04-18/estonian-prime-minister-its-a-question-of-when-they-will-start-the-next-war.html
‘Civil War’: The hit movie that’s terrified the United States and sent a message to the rest of the world,https://english.elpais.com/culture/2024-04-18/civil-war-the-hit-movie-thats-terrified-the-united-states-and-sent-a-message-to-the-rest-of-the-world.html
Narendra Modi hopes to renew his mandate in India in the largest elections on the planet,https://english.elpais.com/international/2024-04-18/narendra-modi-hopes-to-renew-his-mandate-in-india-in-the-largest-elections-on-the-planet.html
Bloodshed in Taxco: The Holy Thursday that shocked Mexico  ,https://english.elpais.com/international/2024-04-18/bloodshed-in-taxco-the-holy-thursday-that-shocked-mexico.html
A ‘tropicalized Taliban regime’ and a family succession plan underway: Ortega and Murillo radicalize repression in Nicaragua,https://english.elpais.com/international/2024-04-18/a-tropicalized-taliban-regime-and-a-family-succession-plan-underway-ortega-and-murillo-radicalize-repression-in-nicaragua.html
Venezuela criticizes return of US sanctions and claims it did not pledge to let opposition leader run ,https://english.elpais.com/international/2024-04-18/venezuela-criticizes-return-of-us-sanctions-and-claims-it-did-not-pledge-to-let-opposition-leader-run-in-election.html
Kennedy family makes ‘crystal clear’ its Biden endorsement in attempt to deflate RFK Jr.’s candidacy ,https://english.elpais.com/usa/elections/2024-04-18/kennedy-family-makes-crystal-clear-its-biden-endorsement-in-attempt-to-deflate-rfk-jrs-candidacy.html
"From the United States to China: By 2030, these countries will top the global debt list",https://english.elpais.com/economy-and-business/2024-04-18/from-the-united-states-to-china-by-2030-these-countries-will-top-the-global-debt-list.html
Even President Biden is shocked: Caitlin Clark’s salary will be 0.7% of her male equivalent,https://english.elpais.com/sports/2024-04-17/even-president-biden-is-shocked-caitlin-clarks-salary-will-be-07-of-her-male-equivalent.html
Five megathrust earthquakes destroyed the city-state of Teotihuacán,https://english.elpais.com/international/2024-04-17/five-megathrust-earthquakes-destroyed-the-city-state-of-teotihuacan.html
European Space Agency set to launch probes at asteroid to test planetary defense system,https://english.elpais.com/science-tech/2024-04-18/european-space-agency-set-to-launch-probes-at-asteroid-to-test-planetary-defense-system.html
The day robots were born,https://english.elpais.com/science-tech/2024-04-18/the-day-robots-were-born.html
Goya fever hits Southern California,https://english.elpais.com/culture/2024-04-18/goya-fever-hits-southern-california.html
"Traveler, slaver, and the scourge of walruses, the ‘Black Viking’ sails towards the light",https://english.elpais.com/culture/2024-04-18/traveler-slaver-and-the-scourge-of-walruses-the-black-viking-sails-towards-the-light.html
"Joan Baez reveals what no one knew about her life: ‘It was devastating to share, but now I am at peace’",https://english.elpais.com/culture/2024-04-18/joan-baez-reveals-what-no-one-knew-about-her-life-it-was-devastating-to-share-but-now-i-am-at-peace.html
‘I only masturbate for work’: How sex toys are tested before they go on sale,https://english.elpais.com/society/2024-04-17/i-only-masturbate-for-work-how-sex-toys-are-tested-before-they-go-on-sale.html
Carolina Jiménez: ‘Nayib Bukele is an aspiring authoritarian on steroids’,https://english.elpais.com/international/women-leaders-of-latin-america/2024-04-18/carolina-jimenez-nayib-bukele-is-an-aspiring-authoritarian-on-steroids.html
Jesus Christ on toast? Brain scan explains how facial pareidolia happens,https://english.elpais.com/science-tech/2024-04-16/jesus-christ-on-toast-brain-scan-explains-how-facial-pareidolia-happens.html
The astronomer leading the search for a second planet Earth,https://english.elpais.com/science-tech/2024-04-16/the-astronomer-leading-the-search-for-a-second-planet-earth.html
"Diarrhea, bald spots, watery eyes... Does my dog have allergies?",https://english.elpais.com/science-tech/2024-04-16/diarrhea-bald-spots-watery-eyes-does-my-dog-have-allergies.html
Melanie Mitchell: ‘The big leap in artificial intelligence will come when it is inserted into robots that experience the world like a child’ ,https://english.elpais.com/technology/2024-04-14/melanie-mitchell-the-big-leap-in-artificial-intelligence-will-come-when-it-is-inserted-into-robots-that-experience-the-world-like-a-child.html
Venezuela’s economic crisis fueled by looting of its state-owned oil company ,https://english.elpais.com/international/2024-04-17/venezuelas-economic-crisis-fueled-by-looting-of-its-state-owned-oil-company.html
The payment of more interest on deposits hurts bottom line of large banks,https://english.elpais.com/economy-and-business/2024-04-17/the-payment-of-more-interest-on-deposits-hurts-the-bottom-line-of-large-us-banks.html
The luxury sector is gearing up for a new earnings season: Here’s what to expect ,https://english.elpais.com/economy-and-business/2024-04-17/the-luxury-sector-is-gearing-up-for-a-new-earnings-season-heres-what-to-expect.html
The IMF warns about the risk of higher public spending in the ‘Great Election Year’,https://english.elpais.com/economy-and-business/2024-04-17/the-imf-warns-about-the-risk-of-higher-public-spending-in-the-great-election-year.html
Learning what colors suit you: How a business has been revived thanks to social media,https://english.elpais.com/economy-and-business/2024-04-17/learning-what-colors-suit-you-how-a-business-has-been-revived-thanks-to-social-media.html
Cuttings: How to reproduce the plants we have at home  ,https://english.elpais.com/science-tech/2024-04-17/cuttings-how-to-reproduce-the-plants-we-have-at-home.html
From the Eras tour to Coachella: The Louboutin boots that Lana del Rey and Taylor Swift can’t do without  ,https://english.elpais.com/lifestyle/2024-04-16/from-the-eras-tour-to-coachella-the-louboutin-boots-that-lana-del-rey-and-taylor-swift-cant-do-without.html
The next generation of headphones are worn outside the ear,https://english.elpais.com/technology/2024-04-16/the-next-generation-of-headphones-are-worn-outside-the-ear.html
"Cognac, moles and Catalan rumba: Intervision, the communist version of Eurovision",https://english.elpais.com/culture/2024-04-17/cognac-moles-and-catalan-rumba-intervision-the-communist-version-of-eurovision.html
‘‘Bluey’ is a Trojan horse’: Inside the latest phenomenon in kids’ animation  ,https://english.elpais.com/culture/2024-04-16/bluey-is-a-trojan-horse-inside-the-latest-phenomenon-in-kids-animation.html
Warhol’s work inaugurates the new branch of the Albertina Museum on the banks of the Danube,https://english.elpais.com/culture/2024-04-16/warhols-work-inaugurates-the-new-branch-of-the-albertina-museum-on-the-banks-of-the-danube.html
‘Turning Point’ director Brian Knappenberger: ‘Propaganda has always been a part of war’,https://english.elpais.com/culture/2024-04-16/turning-point-director-brian-knappenberger-propaganda-has-always-been-a-part-of-war.html
Salman Rushdie’s memoir recounts the attack that almost killed him: ‘I just stood there like a piñata and let him smash me’,https://english.elpais.com/culture/2024-04-17/salman-rushdies-memoir-recounts-the-attack-that-almost-killed-him-i-just-stood-there-like-a-pinata-and-let-him-smash-me.html
"The extraordinary life of Los Bravos singer Mike Kennedy, a genuine musical rebel   ",https://english.elpais.com/culture/2024-04-14/the-extraordinary-life-of-los-bravos-singer-mike-kennedy-a-genuine-musical-rebel.html
