headline,url
‘Fascist!’ ‘Enemy within!’: Polarization intensifies in final stretch of US election,https://english.elpais.com/usa/elections/2024-10-21/fascist-enemy-within-polarization-intensifies-in-final-stretch-of-us-election.html
Free but disenfranchised: The struggle of four million ex-convicts to regain their political voice,https://english.elpais.com/usa/elections/2024-10-21/free-citizens-but-disenfranchised-the-struggle-of-four-million-ex-convicts-to-regain-their-political-voice.html
"An inside look at Elon Musk’s rallies: Rockets to Mars, conspiracy theories and a lot of Trumpism",https://english.elpais.com/usa/elections/2024-10-21/an-inside-look-at-elon-musks-rallies-rockets-to-mars-conspiracy-theories-and-a-lot-of-trumpism.html
North Carolina: Voting amid conspiracy theories and the hurricane aftermath ,https://english.elpais.com/usa/elections/2024-10-21/north-carolina-voting-amid-conspiracy-theories-and-the-hurricane-aftermath.html
"Sleeping like Paris Hilton: The heiress designs a suite in her family hotel for $1,111 a night",https://english.elpais.com/lifestyle/2024-10-21/living-and-sleeping-like-paris-hilton-the-heiress-designs-a-suite-in-her-family-hotel-for-1111-a-night.html
"The Jesus and Mary Chain, the brothers who hated each other before Oasis",https://english.elpais.com/culture/2024-10-21/the-jesus-and-mary-chain-the-brothers-who-hated-each-other-before-oasis.html
Los Chapitos’ lawyer confirms Joaquín and Ovidio Guzmán are considering a plea deal with the United States,https://english.elpais.com/international/2024-10-21/los-chapitos-lawyer-confirms-joaquin-and-ovidio-guzman-are-negotiating-deal-with-the-united-states.html
Luxury handbag found in Gaza tunnel stars in Israel’s latest campaign against Hamas,https://english.elpais.com/international/2024-10-21/luxury-handbag-found-in-gaza-tunnel-stars-in-israels-latest-campaign-against-hamas.html
Ukraine does not have enough soldiers to stop Russia,https://english.elpais.com/international/2024-10-21/ukraine-does-not-have-enough-soldiers-to-stop-russia.html
"Meet the Seminoles, owners of Hard Rock Café and its cornucopia of casino and hotel properties  ",https://english.elpais.com/economy-and-business/2024-10-20/meet-the-seminoles-owners-of-hard-rock-cafe-and-its-cornucopia-of-casino-and-hotel-properties.html
Breaking with Guatemala’s authoritarian past,https://english.elpais.com/international/2024-10-21/breaking-with-guatemalas-authoritarian-past.html
Cuba’s obsolete electricity infrastructure is keeping the country in the dark,https://english.elpais.com/international/2024-10-21/cubas-obsolete-electricity-infrastructure-is-keeping-the-country-in-the-dark.html
The Evo Morales case: When sexual violence against women gets stuck in the political mud ,https://english.elpais.com/international/2024-10-20/the-evo-morales-case-when-sexual-violence-against-women-gets-stuck-in-the-political-mud.html
Don Norman: ‘Apple has fallen prey to the most disastrous part of design’,https://english.elpais.com/culture/2024-10-20/don-norman-apple-has-fallen-prey-to-the-most-disastrous-part-of-design-which-thinks-its-about-making-something-beautiful-and-elegant.html
A guide to COP16 in Colombia,https://english.elpais.com/climate/2024-10-21/a-guide-to-cop21-in-colombia.html
