headline,url
How migrants in the United States are spending Christmas: ‘There is no reason to celebrate’,https://english.elpais.com/usa/2025-12-25/how-migrants-in-the-united-states-are-spending-christmas-there-is-no-reason-to-celebrate.html
Venezuela faces its most tense Christmas yet,https://english.elpais.com/international/2025-12-25/venezuela-faces-its-most-tense-christmas-yet.html
"War lessons for a Europe abandoned by the US: Without air superiority, tanks are useless",https://english.elpais.com/international/2025-12-25/war-lessons-for-a-europe-abandoned-by-the-us-without-air-superiority-tanks-are-useless.html
Boycotting Havaianas: The latest fixation of Brazil’s far right,https://english.elpais.com/international/2025-12-25/boycotting-havaianas-the-latest-fixation-of-brazils-far-right.html
"Living in a motorhome due to soaring housing prices: ‘I got used to it quickly, but I don’t idealize it’",https://english.elpais.com/spain/2025-12-25/living-in-a-motorhome-due-to-soaring-housing-prices-in-madrid-i-got-used-to-it-quickly-but-i-dont-idealize-it.html
"Ocean Vuong, writer: ‘I am a product of the welfare state, which is being abused right now in America’",https://english.elpais.com/culture/2025-12-25/ocean-vuong-writer-i-am-a-product-of-the-welfare-state-which-is-being-abused-right-now-in-america.html
Trump escalates tensions with the EU by sanctioning officials who fight online hate speech,https://english.elpais.com/usa/2025-12-24/trump-escalates-tensions-with-the-eu-by-sanctioning-officials-who-fight-online-hate-speech.html
Bethlehem celebrates Christmas again after two years of mourning for Gaza ,https://english.elpais.com/international/2025-12-24/bethlehem-celebrates-christmas-again-after-two-years-of-mourning-for-gaza.html
All states where the minimum wage will increase in 2026,https://english.elpais.com/economy-and-business/2025-12-24/all-states-where-the-minimum-wage-will-increase-in-2026.html
CBS in crisis after pulling a report on Trump’s deportations to El Salvador ,https://english.elpais.com/usa/2025-12-24/cbs-in-crisis-after-pulling-a-report-on-trumps-deportations-to-el-salvador-which-later-leaked-online.html
Los Chapitos in crisis: Caught between internal feuds and pressure from authorities,https://english.elpais.com/international/2025-12-24/los-chapitos-in-crisis-caught-between-internal-feuds-and-pressure-from-authorities.html
"Álvaro Pinteño, pain expert: ‘For a physical therapist, the most difficult thing is to do nothing and explain why’ ",https://english.elpais.com/health/2025-12-25/alvaro-pinteno-pain-expert-for-a-physical-therapist-the-most-difficult-thing-is-to-do-nothing-and-explain-why.html
The last tomb keepers,https://english.elpais.com/international/2025-12-25/the-last-tomb-keepers.html
How do we know that animals without tails are happy?,https://english.elpais.com/science-tech/2025-12-25/how-do-we-know-that-animals-without-tails-are-happy.html
I’ve been a wedding photographer and these are the mistakes I’m not going to make at mine,https://english.elpais.com/lifestyle/2025-12-25/ive-been-a-wedding-photographer-and-these-are-the-mistakes-im-not-going-to-make-at-mine.html
"Miguel Alandia, the artist whose murals were saved by miners under Bolivia’s military rule",https://english.elpais.com/culture/2025-12-24/miguel-alandia-the-artist-whose-murals-were-saved-by-miners-under-bolivias-military-rule.html
Why we lost the habit of sleeping in two segments and how that changed our sense of time,https://english.elpais.com/health/2025-12-24/why-we-lost-the-habit-of-sleeping-in-two-segments-and-how-that-changed-our-sense-of-time.html
