headline,url
FTX crypto mastermind Sam Bankman-Fried sentenced to 25 years in prison,https://english.elpais.com/economy-and-business/2024-03-28/ftx-crypto-mastermind-sam-bankman-fried-sentenced-to-25-years-in-prison.html
Trump’s team cites First Amendment in contesting charges in Georgia election interference case,https://english.elpais.com/usa/2024-03-28/trumps-team-cites-first-amendment-in-contesting-charges-in-georgia-election-interference-case.html
Biden’s fundraiser with Obama and Clinton nets a record high $25 million,https://english.elpais.com/usa/elections/2024-03-28/bidens-fundraiser-with-obama-and-clinton-nets-a-record-high-25-million-his-campaign-says.html
House Republicans invite Joe Biden to testify at public hearing as impeachment inquiry stalls,https://english.elpais.com/usa/2024-03-28/house-republicans-invite-joe-biden-to-testify-at-public-hearing-as-impeachment-inquiry-stalls.html
‘Where is Alexa Demie?’ What happened to the ‘Euphoria’ star,https://english.elpais.com/people/2024-03-28/where-is-alexa-demie-what-happened-to-the-only-failed-star-of-euphoria.html
"The forgotten marriage of Carrie Fisher and Paul Simon: 11 months of screaming, depression, fame and drugs",https://english.elpais.com/people/2024-03-28/the-forgotten-marriage-of-carrie-fisher-and-paul-simon-11-months-of-screaming-depression-fame-and-drugs.html
‘My wife left me several months after my hair transplant’: How cosmetic surgery affects our relationships  ,https://english.elpais.com/society/2024-03-28/my-wife-left-me-several-months-after-my-hair-transplant-how-cosmetic-surgery-affects-our-relationships.html
‘Gringo go home’: Mexico City’s housing crisis precedes digital nomads,https://english.elpais.com/economy-and-business/2024-03-28/gringo-go-home-mexico-citys-housing-crisis-preceds-digital-nomads.html
Palestinian Authority announces a new Cabinet as it faces calls for reform,https://english.elpais.com/international/2024-03-28/palestinian-authority-announces-a-new-cabinet-as-it-faces-calls-for-reform.html
"A wave of jihadism, Russian influence and authoritarian regimes ravage the Sahel",https://english.elpais.com/international/2024-03-28/a-wave-of-jihadism-russian-influence-and-authoritarian-regimes-ravage-the-sahel.html
Venezuelan opposition seeks to rebuild itself after the trauma of candidate registration,https://english.elpais.com/international/2024-03-28/venezuelan-opposition-seeks-to-rebuild-itself-after-the-trauma-of-candidate-registration.html
Biden OKs $60M in aid after Baltimore bridge collapse as governor warns of ‘very long road ahead’,https://english.elpais.com/usa/2024-03-28/biden-oks-60m-in-aid-after-baltimore-bridge-collapse-as-governor-warns-of-very-long-road-ahead.html
US changes how it categorizes people by race and ethnicity. It’s the first revision in 27 years,https://english.elpais.com/usa/2024-03-28/us-changes-how-it-categorizes-people-by-race-and-ethnicity-its-the-first-revision-in-27-years.html
Shlomo Ben Ami: ‘The US abstention at the UN was a way of twisting Israel’s arm’,https://english.elpais.com/international/2024-03-28/shlomo-ben-ami-the-us-abstention-at-the-un-was-a-way-of-twisting-israels-arm.html
‘The Russians use a narrative in Africa that claims the West is decadent and perverts our children to turn them gay’,https://english.elpais.com/international/2024-03-28/the-russians-use-a-narrative-in-africa-that-claims-the-west-is-decadent-and-perverts-our-children-to-turn-them-gay.html
NYC will try gun scanners in subway system in effort to deter violence underground,https://english.elpais.com/usa/2024-03-28/nyc-will-try-gun-scanners-in-subway-system-in-effort-to-deter-violence-underground.html
Deepfake porn users have no qualms about viewing it but would report it if the victim were from their social circle,https://english.elpais.com/technology/2024-03-28/deepfake-porn-users-have-no-qualms-about-viewing-it-but-would-report-it-if-the-victim-were-from-their-social-circle.html
The benefits of shutting up,https://english.elpais.com/lifestyle/2024-03-28/the-benefits-of-shutting-up.html
‘The Girls on the Bus’: A failed attempt to strike back against the cliché of the slutty reporter,https://english.elpais.com/culture/2024-03-28/the-girls-on-the-bus-a-failed-attempt-to-strike-back-against-the-cliche-of-the-slutty-reporter.html
The traps that prevent us from reducing our salt intake,https://english.elpais.com/health/2024-03-28/the-traps-that-prevent-us-from-reducing-our-salt-intake.html
Endrick and the unfulfilled dream of a father who cleaned football stadiums,https://english.elpais.com/sports/2024-03-28/endrick-and-the-unfulfilled-dream-of-a-father-who-cleaned-football-stadiums.html
The veteran LGBTQ+ activist who defies statistics and dreams of becoming a centenarian  ,https://english.elpais.com/international/women-leaders-of-latin-america/2024-03-28/the-veteran-lgbtq-activist-who-defies-statistics-and-dreams-of-becoming-a-centenarian.html
Polar ice melt caused by climate change is slowing the Earth’s rotation,https://english.elpais.com/climate/2024-03-27/polar-ice-melt-caused-by-climate-change-is-slowing-the-earths-rotation.html
Intermittent fasting: Miracle diet or bad for the heart?,https://english.elpais.com/health/2024-03-28/intermittent-fasting-miracle-diet-or-bad-for-the-heart.html
Queen ants can learn how to be single mothers,https://english.elpais.com/science-tech/2024-03-28/queen-ants-can-learn-how-to-be-single-mothers.html
Aging researcher Coleen Murphy: ‘All the doctors in the longevity field are taking metformin’,https://english.elpais.com/health/2024-03-27/aging-researcher-coleen-murphy-all-the-doctors-in-the-longevity-field-are-taking-metformin.html
"Everyone wants to ride the wave of ETFs, the trending product on Wall Street",https://english.elpais.com/economy-and-business/2024-03-25/everyone-wants-to-ride-the-wave-of-etfs-the-trending-product-on-wall-street.html
"Biden administration will lend $1.5 billion to restart Michigan nuclear power plant, a first in the US",https://english.elpais.com/usa/2024-03-27/biden-administration-will-lend-15-billion-to-restart-michigan-nuclear-power-plant-a-first-in-the-us.html
Streaming platforms navigate user disloyalty ,https://english.elpais.com/culture/2024-03-25/streaming-platforms-navigate-user-disloyalty.html
The thriving US economy of discontent,https://english.elpais.com/economy-and-business/2024-03-24/the-thriving-us-economy-of-discontent.html
How to take care of your aging dog,https://english.elpais.com/lifestyle/2024-03-28/how-to-take-care-of-your-aging-dog.html
The social power of modular tiny homes,https://english.elpais.com/lifestyle/2024-03-27/the-social-power-of-modular-tiny-homes.html
Cracking the code of effective couples communication: The key lies in how you argue,https://english.elpais.com/lifestyle/2024-03-27/cracking-the-code-of-effective-couples-communication-the-key-lies-in-how-you-argue.html
Strolling as a way to disconnect from the stress of everyday life,https://english.elpais.com/health/2024-03-26/strolling-as-a-way-to-disconnect-from-the-stress-of-everyday-life.html
A Magnum Photos agency of Spanish and Latin American female photographers,https://english.elpais.com/culture/2024-03-27/a-magnum-photos-agency-of-spanish-and-latin-american-female-photographers.html
"The first trip around the world, or how olive oil marked globalization",https://english.elpais.com/culture/2024-03-28/the-first-trip-around-the-world-or-how-olive-oil-marked-globalization.html
‘The Beast’: Henry James’ universe looks towards a future filled with artificial intelligence and incels  ,https://english.elpais.com/culture/2024-03-28/the-beast-henry-james-universe-looks-towards-a-future-filled-with-artificial-intelligence-and-incels.html
"From Godzilla to King Kong, the fascination for the rampaging monsters never ends",https://english.elpais.com/culture/2024-03-27/from-godzilla-to-king-kong-the-fascination-for-the-rampaging-monsters-never-ends.html
"The monumental legacy of Richard Serra, sculptor of steel and time",https://english.elpais.com/culture/2024-03-27/the-monumental-legacy-of-richard-serra-sculptor-of-steel-and-time.html
"Halle Berry was told she had herpes, but it ended up being perimenopause",https://english.elpais.com/people/2024-03-28/halle-berry-was-told-she-had-herpes-but-it-ended-up-being-perimenopause.html
Fourteen F-bombs in 20 minutes: When Madonna gave the most censored interview on American television  ,https://english.elpais.com/people/2024-03-27/fourteen-f-bombs-in-20-minutes-when-madonna-gave-the-most-censored-interview-on-american-television.html
Neve Campbell’s controversial return to ‘Scream’: The price of recovering the 1990s horror classic,https://english.elpais.com/culture/2024-03-27/neve-campbells-controversial-return-to-scream-the-price-of-recovering-the-1990s-horror-classic.html
"Sergio López-Rivera, the Spanish makeup artist who left Shonda Rhimes to follow Viola Davis around the world",https://english.elpais.com/culture/2024-03-25/sergio-lopez-rivera-the-spanish-makeup-artist-who-left-shonda-rhimes-to-follow-viola-davis-around-the-world.html
Live now in Los40,https://los40.us/ 
The Alarming Reason Why Bad Bunny Canceled Minneapolis Concert,https://los40.us/2024/did-bad-bunny-cancel-a-show-in-us-due-to-poor-ticket-sales-18623.html
Are Shakira and Lucien Laviscount Dating? Dinner Date Sparks Rumors,https://los40.us/2024/are-shakira-and-lucien-laviscount-dating-dinner-date-sparks-rumors-18669.html
"Shohei Ohtani says he never bet on sports, interpreter Ippei Mizuhara stole money, told lies",https://english.elpais.com/sports/2024-03-26/shohei-ohtani-says-he-never-bet-on-sports-interpreter-ippei-mizuhara-stole-money-told-lies.html
Spain’s Civil Guard probes Spanish Super Cup move to Saudi Arabia,https://english.elpais.com/sports/2024-03-21/spains-civil-guard-probes-spanish-super-cup-move-to-saudi-arabia.html
Nike’s new England men’s soccer shirt is causing a stir with its recolored flag ,https://english.elpais.com/economy-and-business/2024-03-22/nikes-new-england-mens-soccer-shirt-is-causing-a-stir-with-its-recolored-flag.html
Dani Alves pays bail for release from jail in Spain while waiting appeal of rape conviction ,https://english.elpais.com/international/2024-03-25/dani-alves-pays-bail-for-release-from-jail-in-spain-while-waiting-appeal-of-rape-conviction.html
"Argentine pensioners, in the frontlines of Javier Milei’s attacks on the welfare state",https://english.elpais.com/international/2024-03-27/argentine-pensioners-in-the-frontlines-of-javier-mileis-attacks-on-the-welfare-state.html
China unveils plans to send ‘taikonauts’ to the moon from 2030 onward,https://english.elpais.com/science-tech/2024-03-28/china-unveils-plans-to-send-taikonauts-to-the-moon-from-2030-onward.html
The United States takes aim at Big Tech,https://english.elpais.com/economy-and-business/2024-03-25/the-united-states-takes-aim-at-big-tech.html
"The Crumbleys, a family behind bars: The massacre that made history and landed the killer’s parents in jail",https://english.elpais.com/usa/2024-03-24/the-crumbleys-a-family-behind-bars-the-massacre-that-made-history-and-landed-the-killers-parents-in-jail.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Supreme Court seems inclined not to restrict access to abortion pill in US,https://english.elpais.com/usa/2024-03-26/supreme-court-seems-inclined-not-to-restrict-access-to-abortion-pill-in-us.html
US to provide $170 million to Guatemala to prevent irregular migration,https://english.elpais.com/international/2024-03-28/us-to-provide-170-million-to-guatemala-to-prevent-irregular-migration.html
How does war affect nature? Syria has lost 20% of its forests in 10 years,https://english.elpais.com/climate/2024-03-25/how-does-war-affect-nature-syria-has-lost-20-of-its-forests-in-10-years.html
Powerful Spanish regional leader under pressure as court investigates her partner’s tax affairs ,https://english.elpais.com/international/2024-03-22/powerful-spanish-regional-leader-under-pressure-as-court-investigates-her-partners-tax-affairs.html
López Obrador’s double game: Improving conditions for migrants in the US while winning over voters,https://english.elpais.com/international/2024-03-27/lopez-obradors-double-game-improving-conditions-for-migrants-in-the-us-while-winning-over-voters.html
"Food, electricity and freedom: citizen protest is reactivated in Cuba",https://english.elpais.com/international/2024-03-26/food-electricity-and-freedom-citizen-protest-is-reactivated-in-cuba.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/international/2024-03-16/the-middle-class-turns-out-the-lights-in-france.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-03-16/china-steps-on-the-gas-in-the-mexican-auto-market-the-long-term-goal-is-the-us.html
AI recreates Velázquez’s ‘Expulsion of the Moriscos’ lost to flames centuries ago,https://english.elpais.com/culture/2024-03-26/ai-recreates-velazquezs-expulsion-of-the-moriscos-lost-to-flames-centuries-ago.html
The great museum that houses the newly discovered treasures of Chichén Itzá  ,https://english.elpais.com/culture/2024-03-25/the-great-museum-that-houses-the-newly-discovered-treasures-of-chichen-itza.html
Uptick in cancer among younger generations perplexes scientists,https://english.elpais.com/health/2024-03-25/uptick-in-cancer-cases-among-younger-generations-perplexes-scientists.html
"Neurologist Josep Dalmau: ‘We are discovering amazing things, the brain never stops surprising us’",https://english.elpais.com/science-tech/2024-03-18/neurologist-josep-dalmau-we-are-discovering-amazing-things-the-brain-never-stops-surprising-us.html
"Emojis are not a universal language: Gender, age and culture influence their interpretation  ",https://english.elpais.com/technology/2024-03-23/emojis-are-not-a-universal-language-gender-age-and-culture-influence-their-interpretation.html
"Regardless of the platform or algorithm, it’s humans that make social media toxic",https://english.elpais.com/technology/2024-03-20/regardless-of-the-platform-or-algorithm-its-humans-that-make-social-media-toxic.html
The Caitlin Clark effect is revolutionizing college basketball in the United States  ,https://english.elpais.com/sports/2024-03-20/the-caitlin-clark-effect-is-revolutionizing-college-basketball-in-the-united-states.html
2026 World Cup: What you need to know about the stadiums in the US ,https://english.elpais.com/sports/2024-03-15/2026-world-cup-what-you-need-to-know-about-the-stadiums-in-the-us.html
