headline,url
The year the world peered into the authoritarian abyss of Donald Trump ,https://english.elpais.com/usa/2026-01-19/the-year-the-world-peered-into-the-authoritarian-abyss-of-donald-trump.html
A year of ICE terror under Donald Trump,https://english.elpais.com/usa/2026-01-19/a-year-of-terror-at-the-hands-of-ice-trumps-anti-immigrant-enforcement-arm.html
Trump administration’s Nazi references spark outrage,https://english.elpais.com/usa/2026-01-19/they-dont-even-bother-using-subliminal-messages-trump-administrations-nazi-references-spark-outrage.html
One day at a time: How Mexico’s Sheinbaum dealt with a year of Trump,https://english.elpais.com/international/2026-01-19/one-day-at-a-time-how-mexicos-sheinbaum-dealt-with-a-year-of-trump.html
Fashion designer Valentino dies at 93,https://english.elpais.com/culture/2026-01-19/fashion-designer-valentino-dies-at-93.html
At least 40 dead in collision between two high-speed trains in Spain,https://english.elpais.com/spain/2026-01-19/at-least-39-dead-in-collision-between-two-high-speed-trains-in-spain.html
"‘El Mantecas,’ head of Beltrán Leyva cartel faction, arrested in Sinaloa",https://english.elpais.com/international/2026-01-19/el-mantecas-head-of-beltran-leyva-cartel-faction-arrested-in-sinaloa.html
Bruce Springsteen speaks out against ICE and dedicates a song to Renee Good,https://english.elpais.com/usa/2026-01-19/bruce-springsteen-speaks-out-against-ice-and-dedicates-a-song-to-renee-good.html
"Diosdado Cabello, the unpredictable go-between in Venezuela ",https://english.elpais.com/international/2026-01-19/diosdado-cabello-the-unpredictable-go-between-in-venezuela.html
The Gaza Board of Peace: 60 countries invited for a fee of $1 billion each ,https://english.elpais.com/international/2026-01-19/the-gaza-board-of-peace-60-countries-invited-for-a-fee-of-1-billion-each.html
Spirits are flagging in Kyiv as another year of war looms,https://english.elpais.com/international/2026-01-19/spirits-are-flagging-in-kyiv-as-another-year-of-war-looms.html
"A year of movement among world’s 20 richest, with Elon Musk (almost) untouchable at the top",https://english.elpais.com/economy-and-business/2026-01-17/a-year-of-movement-among-worlds-20-richest-with-elon-musk-almost-untouchable-at-the-top.html
"Miami, the one-time ‘Hollywood of telenovelas’ now trying to reinvent itself ",https://english.elpais.com/culture/2026-01-17/miami-the-one-time-hollywood-of-telenovelas-now-trying-to-reinvent-itself.html
"Flat Earth theory, talking raccoons and ghosts on strike: The fascinating world of the weird ",https://english.elpais.com/culture/2026-01-17/flat-earth-theory-talking-raccoons-and-ghosts-on-strike-the-fascinating-world-of-the-weird.html
The technology that reveals what happens in 0.00000000000000000000001 second  ,https://english.elpais.com/science-tech/2026-01-17/the-technology-that-reveals-what-happens-in-000000000000000000000001-second.html
NASA successfully completes first-ever medical evacuation of the International Space Station,https://english.elpais.com/science-tech/2026-01-15/nasa-successfully-completes-first-ever-medical-evacuation-of-the-international-space-station.html
A vaccine to prevent colon cancer shows promising results,https://english.elpais.com/health/2026-01-16/a-vaccine-to-prevent-colon-cancer-shows-promising-results.html
Physicists win prize for discovery of ‘magic angle’ that generates supermaterials,https://english.elpais.com/science-tech/2026-01-16/physicists-win-prize-for-discovery-of-magic-angle-that-generates-supermaterials.html
‘Culex molestus’: What the London Underground mosquito species says about us ,https://english.elpais.com/science-tech/2026-01-15/culex-molestus-what-the-london-underground-mosquito-species-says-about-us.html
The new China isn’t buying the American dream: Why Starbucks and Burger King are languishing,https://english.elpais.com/economy-and-business/2026-01-17/the-new-china-isnt-buying-the-american-dream-why-starbucks-and-burger-king-are-languishing.html
