headline,url
Global markets plunge as Trump’s tariff plan proves more aggressive than expected,https://english.elpais.com/economy-and-business/2025-04-03/global-markets-plunge-as-trumps-tariff-plan-proves-more-aggressive-than-expected.html
Trump’s Big Lie: This is the simple formula he used to calculate the tariffs,https://english.elpais.com/economy-and-business/2025-04-03/trumps-big-lie-this-is-the-simple-formula-he-used-to-calculate-the-reciprocal-tariffs.html
The uninhabited Australian islands where Trump has imposed tariffs,https://english.elpais.com/economy-and-business/2025-04-03/heard-island-and-mcdonald-islands-the-uninhabited-territory-where-trump-has-imposed-tariffs.html
Shooting yourself in the foot,https://english.elpais.com/opinion/2025-04-03/shooting-yourself-in-the-foot.html
"Two mummies reveal a human lineage lived in isolation in the Green Sahara 7,000 years ago",https://english.elpais.com/science-tech/2025-04-03/two-mummies-reveal-a-human-lineage-lived-in-isolation-in-the-green-sahara-7000-years-ago.html
The health tragedy of counterfeit whiskey in southern Africa,https://english.elpais.com/international/2025-04-03/rise-in-smuggling-of-counterfeit-whiskeys-in-southern-africa-sparks-health-alert.html
Milei backs self-determination for Falkland Islanders: ‘We hope one day they will vote with their feet’,https://english.elpais.com/international/2025-04-03/milei-backs-self-determination-for-falkland-islanders-we-hope-one-day-they-will-vote-with-their-feet.html
"Musk to leave White House role ‘soon,’ say some news outlets",https://english.elpais.com/usa/2025-04-02/elon-musk-to-leave-white-house-role-soon-according-to-several-us-media-outlets.html
The Trump administration’s arbitrary guide to decide who is a Tren de Aragua member,https://english.elpais.com/usa/2025-04-02/eight-points-equal-membership-in-tren-de-aragua-the-trump-administrations-arbitrary-guide-to-persecuting-venezuelans.html
The trail left by the largest cocaine haul in Spanish history,https://english.elpais.com/spain/2025-04-03/the-trail-left-by-the-largest-cocaine-haul-in-spanish-history.html
"Newsmax, the Trump-friendly TV station that soared over 2,000% after IPO",https://english.elpais.com/economy-and-business/2025-04-03/newsmax-the-trump-friendly-tv-station-that-soared-over-2000-after-ipo.html
"Ragheed al-Tatari, the face of freedom in Syria after 43 years in Assad’s prisons",https://english.elpais.com/international/2025-04-02/ragheed-al-tatari-the-face-of-freedom-in-syria-after-43-years-in-assads-prisons.html
Richest Americans have lower life expectancy than Europeans,https://english.elpais.com/science-tech/2025-04-03/richest-americans-have-lower-life-expectancy-than-europeans.html
Shakira 2025 tour: Concerts and new dates in the U.S.,https://english.elpais.com/culture/2025-04-03/shakira-2025-tour-concerts-dates-in-the-us-and-everything-you-need-to-know.html
Keytruda: The drug that makes as much money as Zara and has sparked debate over patent lifespans,https://english.elpais.com/science-tech/2025-04-02/keytruda-the-drug-that-makes-as-much-money-as-zara-and-has-sparked-debate-over-patent-lifespans.html
Why ChatGPT’s Ghibli image craze isn’t just another meme,https://english.elpais.com/technology/2025-04-02/why-chatgpts-ghibli-image-craze-isnt-just-another-meme.html
The project that seeks the origin of the universe under a mountain in the Pyrenees,https://english.elpais.com/science-tech/2025-04-02/the-project-that-seeks-the-origin-of-the-universe-under-a-mountain-in-the-pyrenees.html
The queen of Tex-Mex and the murderer: Selena’s legend lives on 30 years after her death,https://english.elpais.com/culture/2025-03-31/the-queen-of-tex-mex-and-the-murderer-selenas-legend-lives-on-30-years-after-her-death.html
This is how the eclipse looked from space,https://english.elpais.com/science-tech/2025-03-31/this-is-how-the-eclipse-looked-from-space.html
"Natalia Trayanova, the biophysicist who creates virtual hearts: ‘We are facing the largest known killer’",https://english.elpais.com/science-tech/2025-03-29/natalia-trayanova-the-biophysicist-who-creates-virtual-hearts-we-are-facing-the-largest-known-killer.html
A major evolutionary enigma solved: How simple cells gave rise to complex ones ,https://english.elpais.com/science-tech/2025-03-31/a-major-evolutionary-enigma-solved-how-simple-cells-gave-rise-to-complex-ones.html
"Asteroid 2024 YR4, which threatened to hit Earth, could collide with the Moon",https://english.elpais.com/science-tech/2025-03-31/asteroid-2024-yr4-which-threatened-to-hit-earth-could-collide-with-the-moon.html
This is how cheap Chinese cars are conquering the world,https://english.elpais.com/economy-and-business/2025-03-31/this-is-how-cheap-chinese-cars-are-conquering-the-world.html
Latino businesses collapse under deportation terror,https://english.elpais.com/usa/2025-03-30/latino-businesses-collapse-under-deportation-terror-what-is-happening-now-is-worse-than-what-we-experienced-during-covid.html
US tourism industry braces for fall in international visitors,https://english.elpais.com/usa/2025-03-27/fear-of-rejection-and-aversion-to-trump-us-tourism-industry-braces-for-fall-in-international-visitors.html
The Tompkins: From making sportswear to preserving Patagonia,https://english.elpais.com/travel/2025-03-29/the-tompkins-from-making-sportswear-to-preserving-patagonia.html
"Dan Erickson, creator of ‘Severance’: ‘I thought Apple would discourage us from critiquing the capitalist structure, but that never happened’",https://english.elpais.com/culture/2025-04-01/dan-erickson-creator-of-severance-i-thought-apple-would-discourage-us-from-critiquing-the-capitalist-structure-but-that-never-happened.html
Natasha Rothwell: The long-awaited return of the beloved Belinda in ‘The White Lotus’,https://english.elpais.com/culture/2025-03-25/natasha-rothwell-the-long-awaited-return-of-the-beloved-belinda-in-the-white-lotus.html
Val Kilmer’s complicated stardom: 11 films that defined his career,https://english.elpais.com/culture/2025-04-02/val-kilmers-complicated-stardom-11-films-that-defined-his-career.html
"John McTiernan, director of ‘Die Hard’: ‘My movies were quite patriotic, but being in prison changed my attitude’",https://english.elpais.com/culture/2025-03-29/john-mctiernan-director-of-die-hard-my-movies-were-quite-patriotic-but-being-in-prison-changed-my-attitude.html
"Haydée Milanés, singer: ‘It hurts me to see how Cuba is becoming more devastated every day’",https://english.elpais.com/culture/2025-03-30/haydee-milanes-singer-it-hurts-me-to-see-how-cuba-is-becoming-more-devastated-every-day.html
"Intermittent fasting is moderately more effective than traditional dieting, study finds",https://english.elpais.com/health/2025-04-01/intermittent-fasting-is-moderately-more-effective-than-traditional-dieting-study-finds.html
"Different ideal, same pressure: Gen Z’s fixation on ‘perfect’ skin echoes millennials’ obsession on being thin",https://english.elpais.com/lifestyle/2025-03-15/different-ideal-same-pressure-gen-zs-fixation-on-perfect-skin-echoes-millennials-obsession-on-being-thin.html
Why some people remember their dreams more than others,https://english.elpais.com/science-tech/2025-03-13/why-some-people-remember-their-dreams-more-than-others.html
Why everything looks the same everywhere,https://english.elpais.com/society/2025-03-23/why-everything-looks-the-same-everywhere.html
From Tom Selleck to Claire Danes: Nine TV stars whose film careers never quite took off ,https://english.elpais.com/culture/2025-03-28/nine-tv-legends-whose-film-careers-never-quite-took-off.html
"Stephen Graham, the dyslexic actor who was going to be a firefighter",https://english.elpais.com/people/2025-03-27/stephen-graham-the-dyslexic-actor-and-master-of-accents-who-was-going-to-be-a-firefighter.html
The ‘dabbawala’ network: A near-failsafe food delivery system that has been feeding Mumbai for a century,https://english.elpais.com/eps/2025-03-30/the-dabbawala-network-a-near-failsafe-food-delivery-system-that-has-been-feeding-mumbai-for-a-century.html
A Canadian combat medic in Ukraine: ‘I looked at my children and thought I had to do something’,https://english.elpais.com/international/2025-03-29/a-canadian-combat-medic-in-ukraine-i-looked-at-my-children-and-thought-i-had-to-do-something.html
"Mexico’s ‘searching mothers,’ alone against the drug cartels and the authorities: ‘We live with more fear than ever’ ",https://english.elpais.com/international/2025-03-29/mexicos-searching-mothers-alone-against-the-drug-cartels-and-the-authorities-we-live-with-more-fear-than-ever.html
"Jean-Claude Juncker, former EU chief: ‘Trump’s goal is to divide us. And he will fail again’",https://english.elpais.com/international/2025-03-30/jean-claude-juncker-former-eu-chief-trumps-goal-is-to-divide-us-and-he-will-fail-again.html
Listen now LOS40 USA,https://los40.us/
"J Balvin’s ‘Back To The Rayo Tour’ 2025: Dates, Tickets, Setlist…",https://los40.us/2025/j-balvins-back-to-the-rayo-tour-2025-dates-tickets-setlist-32084.html
"Kanye West Explains Breakup with Bianca Censori in New Song, ‘BIANCA’: Meaning and Lyrics",https://los40.us/2025/kanye-west-explains-breakup-with-bianca-censori-in-new-song-bianca-meaning-and-lyrics-32104.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump administration celebrates rise in self-deportations: ‘We’re seeing sky-high levels of reverse migration’,https://english.elpais.com/usa/2025-04-02/trump-administration-celebrates-rise-in-self-deportations-were-seeing-sky-high-levels-of-reverse-migration.html
Human trafficking on TikTok: Smugglers defy Trump with offers on the social media platform ,https://english.elpais.com/usa/2025-03-29/human-trafficking-on-tiktok-smugglers-defy-trump-with-offers-on-the-social-media-platform.html
"The ceasefire between Russia and Ukraine in the Black Sea, a high-risk deal with many question marks",https://english.elpais.com/international/2025-03-26/the-ceasefire-between-russia-and-ukraine-in-the-black-sea-a-high-risk-deal-with-many-question-marks.html
"ICE jacket becomes a best-seller on Amazon: ‘If you want some entertainment, wear this and watch illegals run away’",https://english.elpais.com/usa/2025-02-26/ice-jacket-becomes-a-best-seller-on-amazon-if-you-want-some-entertainment-wear-this-and-watch-illegals-run-away.html
Cocaine and contraband fuel: Mexican navy secures historic seizures,https://english.elpais.com/international/2025-04-01/cocaine-and-contraband-fuel-mexican-navy-secures-historic-seizures.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-02-25/the-most-coveted-trophy-europeans-and-asians-embrace-illegal-jaguar-hunting-in-bolivia.html
Latin America draws up a future of accelerated sustainable economic growth with equity,https://english.elpais.com/economy-and-business/2025-01-30/latin-america-draws-up-a-future-of-accelerated-economic-growth-with-equity.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-01-30/colombia-seeks-a-way-to-break-its-commercial-dependence-on-the-united-states.html
