headline,url
Donald Trump is richer than ever (at least on paper),https://english.elpais.com/usa/elections/2024-03-31/donald-trump-is-richer-than-ever-at-least-on-paper.html
Could the Baltimore bridge collapse have been prevented?,https://english.elpais.com/usa/2024-03-31/could-the-baltimore-bridge-collapse-have-been-prevented.html
"Dewormer, rat poison and suspected fentanyl: What adulterated drugs in Mexico City are hiding",https://english.elpais.com/international/2024-03-31/vet-dewormer-rat-poison-and-suspected-fentanyl-what-adulterated-drugs-in-mexico-city-are-hiding.html
The genetic labyrinth that explains family resemblance,https://english.elpais.com/science-tech/2024-03-31/the-genetic-labyrinth-that-explains-family-resemblance.html
‘Deaccession’ against white supremacy in art,https://english.elpais.com/culture/2024-03-31/deaccession-against-white-supremacy-in-art.html
Alice Coltrane: The enlightenment and rage of the great master of spiritual jazz ,https://english.elpais.com/culture/2024-03-31/alice-coltrane-the-enlightenment-and-rage-of-the-great-master-of-spiritual-jazz.html
"Enrique Márquez, Maduro’s opponent at the polls: ‘Even if Chavismo doesn’t want to, it must accept defeat’",https://english.elpais.com/international/2024-03-31/enrique-marquez-maduros-opponent-at-the-polls-even-if-chavismo-doesnt-want-to-it-must-accept-defeat.html
King Charles III reappears in public at Easter Sunday service,https://english.elpais.com/international/2024-03-31/king-charles-iii-reappears-in-public-at-easter-sunday-service.html
"In Indonesia, deforestation is intensifying disasters from severe weather and climate change",https://english.elpais.com/climate/2024-03-31/in-indonesia-deforestation-is-intensifying-disasters-from-severe-weather-and-climate-change.html
Pope overcomes health concerns to preside over a blustery Easter Sunday Mass in St. Peter’s Square,https://english.elpais.com/international/2024-03-31/pope-overcomes-health-concerns-to-preside-over-a-blustery-easter-sunday-mass-in-st-peters-square.html
Pavel Durov: The visionary behind Telegram,https://english.elpais.com/economy-and-business/2024-03-30/pavel-durov-the-visionary-whose-alternative-to-facebook-was-snatched-away-by-the-kremlin-and-counterattacked-with-an-even-bigger-hit-telegram.html
New $20 minimum wage for fast food workers in California set to start Monday,https://english.elpais.com/economy-and-business/2024-03-31/new-20-minimum-wage-for-fast-food-workers-in-california-set-to-start-monday.html
Building bombings and 14-year-old hitmen: Organized crime overwhelms Sweden,https://english.elpais.com/international/2024-03-31/building-bombings-and-14-year-old-hitmen-organized-crime-overwhelms-sweden.html
Video games: A promising tool for anxiety and depression  ,https://english.elpais.com/health/2024-03-31/video-games-a-promising-tool-for-anxiety-and-depression.html
"Chance Perdomo, star of ‘Chilling Adventures of Sabrina’ and ‘Gen V,’ dies in motorcycle crash at 27",https://english.elpais.com/culture/2024-03-31/chance-perdomo-star-of-chilling-adventures-of-sabrina-and-gen-v-dies-in-motorcycle-crash-at-27.html
"Carolin Emcke, philosopher: ‘Confusion is manufactured, just like hate’  ",https://english.elpais.com/culture/2024-03-31/carolin-emcke-philosopher-confusion-is-manufactured-just-like-hate.html
"Black humor, a talisman against fear",https://english.elpais.com/lifestyle/2024-03-31/black-humor-a-talisman-against-fear.html
The rise of glucose sensors among non-diabetics: Self-care or a status symbol?,https://english.elpais.com/health/2024-03-31/the-rise-of-glucose-sensors-among-non-diabetics-self-care-or-a-status-symbol.html
"Why is it so difficult to forgive, especially our parents?",https://english.elpais.com/lifestyle/2024-03-31/why-is-it-so-difficult-to-forgive-especially-our-parents.html
Here’s the deal: A little work for a ticket to Fiji,https://english.elpais.com/economy-and-business/2024-03-31/heres-the-deal-a-little-work-for-a-ticket-to-fiji.html
"Sex, war and cannibalism: The impossible hunt for the Neanderthal mind  ",https://english.elpais.com/science-tech/2024-03-30/sex-war-and-cannibalism-the-impossible-hunt-for-the-neanderthal-mind.html
Music scientists find the connection between music and emotion: ‘Our neurons dance to the same rhythm’,https://english.elpais.com/science-tech/2024-03-30/music-scientists-find-the-connection-between-music-and-emotion-our-neurons-dance-to-the-same-rhythm.html
Philanthropist group buys up large tracts of land in Romania to create ‘European Yellowstone’,https://english.elpais.com/international/2024-03-29/philanthropist-group-buys-up-large-tracts-of-land-in-romania-to-create-european-yellowstone.html
"Do Alexa, Google and Siri listen to our conversations?",https://english.elpais.com/technology/2024-03-29/do-alexa-google-and-siri-listen-to-our-conversations.html
The untapped potential of stem cells in menstrual blood,https://english.elpais.com/science-tech/2024-03-29/the-untapped-potential-of-stem-cells-in-menstrual-blood.html
‘Gringo go home’: Mexico City’s housing crisis precedes digital nomads,https://english.elpais.com/economy-and-business/2024-03-28/gringo-go-home-mexico-citys-housing-crisis-preceds-digital-nomads.html
OPEC cuts in oil production challenge central banks,https://english.elpais.com/economy-and-business/2024-03-29/opec-cuts-in-oil-production-challenge-central-banks.html
An inflation gauge closely tracked by the Federal Reserve shows price pressures easing gradually,https://english.elpais.com/economy-and-business/2024-03-29/an-inflation-gauge-closely-tracked-by-the-federal-reserve-shows-price-pressures-easing-gradually.html
"Everyone wants to ride the wave of ETFs, the trending product on Wall Street",https://english.elpais.com/economy-and-business/2024-03-25/everyone-wants-to-ride-the-wave-of-etfs-the-trending-product-on-wall-street.html
Does the moon play a role in childbirth?,https://english.elpais.com/health/2024-03-30/does-the-moon-play-a-role-in-childbirth.html
The benefits of shutting up,https://english.elpais.com/lifestyle/2024-03-28/the-benefits-of-shutting-up.html
How to take care of your aging dog,https://english.elpais.com/lifestyle/2024-03-28/how-to-take-care-of-your-aging-dog.html
The social power of modular tiny homes,https://english.elpais.com/lifestyle/2024-03-27/the-social-power-of-modular-tiny-homes.html
What if ‘Groundhog Day’ talks about all of us? An investigation into the most famous time loop in cinema,https://english.elpais.com/culture/2024-03-30/what-if-groundhog-day-talks-about-all-of-us-an-investigation-into-the-most-famous-time-loop-in-cinema.html
Brazilian artist Rosana Paulino heals the wounds of slavery,https://english.elpais.com/culture/2024-03-30/brazilian-artist-rosana-paulino-heals-the-wounds-of-slavery.html
The greatest video games repeat themselves,https://english.elpais.com/culture/2024-03-29/the-greatest-video-games-repeat-themselves.html
‘The Beast’: Henry James’ universe looks towards a future filled with artificial intelligence and incels  ,https://english.elpais.com/culture/2024-03-28/the-beast-henry-james-universe-looks-towards-a-future-filled-with-artificial-intelligence-and-incels.html
‘The Girls on the Bus’: A failed attempt to strike back against the cliché of the slutty reporter,https://english.elpais.com/culture/2024-03-28/the-girls-on-the-bus-a-failed-attempt-to-strike-back-against-the-cliche-of-the-slutty-reporter.html
"‘Even though I may not be their ideal, it doesn’t mess me up’: Lili Taylor, the actress who was too unique to triumph  ",https://english.elpais.com/culture/2024-03-29/even-though-i-may-not-be-their-ideal-it-doesnt-mess-me-up-lili-taylor-the-actress-who-was-too-unique-to-triumph.html
"Donyale Luna, the Black fashion pioneer who died at 33  ",https://english.elpais.com/people/2024-03-29/donyale-luna-the-black-fashion-pioneer-who-died-at-33.html
On-screen death: How it can shape a show  ,https://english.elpais.com/culture/2024-03-29/on-screen-death-how-it-can-shape-a-show.html
"The forgotten marriage of Carrie Fisher and Paul Simon: 11 months of screaming, depression, fame and drugs",https://english.elpais.com/people/2024-03-28/the-forgotten-marriage-of-carrie-fisher-and-paul-simon-11-months-of-screaming-depression-fame-and-drugs.html
Live now in Los40,https://los40.us/ 
The Alarming Reason Why Bad Bunny Canceled Minneapolis Concert,https://los40.us/2024/did-bad-bunny-cancel-a-show-in-us-due-to-poor-ticket-sales-18623.html
Are Shakira and Lucien Laviscount Dating? Dinner Date Sparks Rumors,https://los40.us/2024/are-shakira-and-lucien-laviscount-dating-dinner-date-sparks-rumors-18669.html
Endrick and the unfulfilled dream of a father who cleaned football stadiums,https://english.elpais.com/sports/2024-03-28/endrick-and-the-unfulfilled-dream-of-a-father-who-cleaned-football-stadiums.html
"Shohei Ohtani says he never bet on sports, interpreter Ippei Mizuhara stole money, told lies",https://english.elpais.com/sports/2024-03-26/shohei-ohtani-says-he-never-bet-on-sports-interpreter-ippei-mizuhara-stole-money-told-lies.html
Spain’s Civil Guard probes Spanish Super Cup move to Saudi Arabia,https://english.elpais.com/sports/2024-03-21/spains-civil-guard-probes-spanish-super-cup-move-to-saudi-arabia.html
Dani Alves pays bail for release from jail in Spain while waiting appeal of rape conviction ,https://english.elpais.com/international/2024-03-25/dani-alves-pays-bail-for-release-from-jail-in-spain-while-waiting-appeal-of-rape-conviction.html
Donald Tusk: ‘We are in a pre-war era. I don’t exaggerate’,https://english.elpais.com/international/2024-03-29/donald-tusk-we-are-in-a-pre-war-era-i-dont-exaggerate.html
