headline,url
A judge circumvents Supreme Court ban and blocks Trump’s order against birthright citizenship ,https://english.elpais.com/usa/2025-07-10/a-judge-circumvents-supreme-court-ban-and-blocks-trumps-order-against-birthright-citizenship.html
Brazil responds with reciprocal tariffs to Trump’s tariff hike,https://english.elpais.com/economy-and-business/2025-07-10/brazil-responds-with-reciprocal-tariffs-to-trumps-tariff-hike-over-bolsonaro-trial.html
There is no alternative to multilateralism,https://english.elpais.com/opinion/2025-07-10/there-is-no-alternative-to-multilateralism.html
First complaints about Alligator Alcatraz: No water to wash and just sandwiches for meals,https://english.elpais.com/usa/2025-07-10/first-complaints-arise-about-conditions-at-alligator-alcatraz-no-water-to-wash-and-just-sandwiches-for-meals.html
A farmworker activist’s ICE ordeal,https://english.elpais.com/usa/2025-07-10/farmworker-activist-alfredo-juarez-zeferinos-ice-ordeal-an-express-arrest-and-three-months-in-limbo.html
Four million more people could die of AIDS-related causes by 2029 if US aid gap isn’t filled,https://english.elpais.com/health/2025-07-10/four-million-more-people-could-die-of-aids-related-causes-by-2029-if-us-aid-gap-isnt-filled.html
Mexico’s cycle of poverty: ‘I have to work hard to live better than my mother did’ ,https://english.elpais.com/international/2025-07-10/mexicos-cycle-of-poverty-i-have-to-work-hard-to-live-better-than-my-mother-did.html
Measles cases in the United States reach highest point in 33 years: What you need to know,https://english.elpais.com/health/2025-07-10/measles-cases-in-the-united-states-reach-highest-point-in-33-years-what-you-need-to-know.html
"The secrecy of European arms sales, a practice justified in the name of national security ",https://english.elpais.com/international/2025-07-10/the-secrecy-of-european-arms-sales-a-practice-justified-in-the-name-of-national-security.html
America Party: What we know about the party Elon Musk wants to create,https://english.elpais.com/usa/2025-07-09/america-party-what-we-know-about-the-party-elon-musk-wants-to-create.html
"In Gaza, even the dead are being displaced",https://english.elpais.com/international/2025-07-09/in-gaza-even-the-dead-are-being-displaced.html
"Daddy Yankee comes out of retirement with ‘Sonríele,’ a Christian song",https://english.elpais.com/culture/2025-07-10/daddy-yankee-comes-out-of-retirement-with-sonriele-a-christian-song.html
"AI cannot feel emotions, but it can recognize them in an image ",https://english.elpais.com/technology/2025-07-10/ai-cannot-feel-emotions-but-it-is-able-to-recognize-them-in-an-image.html
The new trivialization of drugs: How celebrities are normalizing their use,https://english.elpais.com/health/2025-07-10/the-new-trivialization-of-drugs-how-celebrities-are-normalizing-their-use.html
The unanswered questions in the Julio César Chávez Jr. case,https://english.elpais.com/international/2025-07-09/the-unanswered-questions-in-the-julio-cesar-chavez-jr-case.html
The myth of alpha male dominance: Study debunks the idea that males always rule primate societies,https://english.elpais.com/science-tech/2025-07-08/the-myth-of-alpha-male-dominance-study-debunks-the-idea-that-males-always-rule-primate-societies.html
"Charles Rice, Nobel Prize winner in Medicine: ‘It’s a crime that a drug exists that could cure everyone yet not everybody has access to it’",https://english.elpais.com/science-tech/2025-07-04/charles-rice-nobel-prize-winner-in-medicine-its-a-crime-that-a-drug-exists-that-could-cure-everyone-yet-not-everybody-has-access-to-it.html
The Ozempic boom and new obsession with thinness are threatening body positivity ,https://english.elpais.com/health/2025-07-07/the-ozempic-boom-and-new-obsession-with-thinness-are-threatening-body-positivity.html
A robot shows that machines may one day replace human surgeons,https://english.elpais.com/science-tech/2025-07-09/a-robot-shows-that-machines-may-one-day-replace-human-surgeons.html
"UN-Habitat chief Anacláudia Rossbach: ‘We have a global housing crisis, 300 million people are living on the street’",https://english.elpais.com/society/2025-07-08/un-habitat-chief-anaclaudia-rossbach-we-have-a-global-housing-crisis-300-million-people-are-living-on-the-street.html
Russia on the edge of economic collapse after 40 months of war,https://english.elpais.com/economy-and-business/2025-07-07/russia-on-the-edge-of-economic-collapse-after-40-months-of-war.html
"The two faces of Milei’s Argentina: Trips abroad are increasing, but many can’t make ends meet",https://english.elpais.com/international/2025-07-06/the-two-faces-of-mileis-argentina-trips-abroad-are-increasing-but-many-cant-make-ends-meet.html
"Venezuela and China showcase partnership through productive deals, not loans",https://english.elpais.com/international/2025-07-06/venezuela-and-china-showcase-partnership-through-productive-deals-not-loans.html
"The meteoric rise of David Corenswet, the actor who gave up his quiet life to become Superman",https://english.elpais.com/people/2025-07-09/the-meteoric-rise-of-david-corenswet-the-actor-who-gave-up-his-quiet-life-to-become-superman.html
Is the National Gallery’s most valuable Rubens painting a fake? The mystery of the severed foot ,https://english.elpais.com/culture/2025-07-05/is-the-national-gallerys-most-valuable-rubens-painting-a-fake-the-mystery-of-the-severed-foot.html
The story of Pixar’s latest flop: Why is ‘Elio’ the animation studio’s worst box office opening? ,https://english.elpais.com/culture/2025-07-09/the-story-of-pixars-latest-flop-why-is-elio-the-animation-studios-worst-box-office-opening.html
"Elena Fortes, producer: ‘Diversifying the Academy also means diversifying the stories that make it to the Oscars’",https://english.elpais.com/culture/2025-07-04/elena-fortes-producer-diversifying-the-academy-also-means-diversifying-the-stories-that-make-it-to-the-oscars.html
"The Grateful Dead: A story of hippies, LSD and Lithuania’s iconic basketball uniforms",https://english.elpais.com/culture/2025-07-09/the-grateful-dead-a-story-of-hippies-lsd-and-lithuanias-iconic-basketball-uniforms.html
"Tell me who you are, and I’ll tell you how to exercise: Different personalities enjoy different workouts",https://english.elpais.com/health/2025-07-08/tell-me-who-you-are-and-ill-tell-you-how-to-exercise-different-personalities-enjoy-different-workouts.html
What if I’m the bad tourist? How to go on vacation and try not to be part of the problem,https://english.elpais.com/travel/2025-07-06/what-if-im-the-bad-tourist-how-to-go-on-vacation-and-try-not-to-be-part-of-the-problem.html
Büyükada: An oasis filled with beaches and history in the heart of Istanbul,https://english.elpais.com/travel/2025-07-05/buyukada-an-oasis-filled-with-beaches-and-history-in-the-heart-of-istanbul.html
