headline,url
Cult of the leader in Milwaukee: The Republican Party is now Donald Trump’s party,https://english.elpais.com/usa/elections/2024-07-18/cult-of-the-leader-in-milwaukee-the-republican-party-is-now-donald-trumps-party.html
No surprise in the attack against Trump,https://english.elpais.com/opinion/2024-07-18/no-surprise-in-the-attack-against-trump.html
Trump’s granddaughter campaigns for him at RNC: ‘He is caring and loving’,https://english.elpais.com/usa/elections/2024-07-18/trumps-granddaughter-campaigns-for-him-at-the-republican-convention-he-is-caring-and-loving.html
Fentanyl and scams against American tourists place Mexican cartel in Washington’s sights,https://english.elpais.com/international/2024-07-18/fentanyl-and-scams-against-american-tourists-place-the-jalisco-new-generation-cartel-in-washingtons-sights.html
Will NASA astronauts or Chinese taikonauts live in lunar caves?,https://english.elpais.com/science-tech/2024-07-18/will-nasa-astronauts-or-chinese-taikonauts-live-in-lunar-caves.html
Polls on social media deliberately distort political reality,https://english.elpais.com/society/2024-07-18/polls-on-social-media-deliberately-distort-political-reality.html
Swimming in the Seine again: A brief history of a French obsession,https://english.elpais.com/international/2024-07-18/swimming-in-the-seine-again-a-brief-history-of-a-french-obsession.html
"With prices soaring, 86.8% of Nicaraguans cannot afford to buy essentials",https://english.elpais.com/international/2024-07-18/with-prices-soaring-868-of-nicaraguans-cannot-afford-to-buy-essentials.html
Chavismo confident of a comeback in the final stretch of the presidential election campaign,https://english.elpais.com/international/2024-07-18/chavismo-confident-of-a-comeback-in-the-final-stretch-of-the-presidential-election-campaign.html
A simple monthly injection allows mice to live 25% longer and free from diseases,https://english.elpais.com/science-tech/2024-07-17/a-simple-monthly-injection-allows-mice-to-live-25-longer-and-free-from-diseases.html
"More mysterious than Neanderthals, the Denisovans hold the key to humanity",https://english.elpais.com/science-tech/2024-07-17/more-mysterious-than-neanderthals-the-denisovans-hold-the-key-to-humanity.html
The enigma of elite HIV controllers: The people with an innate ability to keep the virus at bay  ,https://english.elpais.com/science-tech/2024-07-17/the-enigma-of-elite-hiv-controllers-the-people-with-an-innate-ability-to-keep-the-virus-at-bay.html
200 years of cement: The  building material that changed the world,https://english.elpais.com/economy-and-business/2024-07-16/two-hundred-years-of-cement-the-story-of-the-building-material-that-changed-the-world.html
"A new storm hits the shipping sector, raising fears of inflation",https://english.elpais.com/economy-and-business/2024-07-15/a-new-storm-hits-the-shipping-sector-raising-fears-of-inflation.html
"In Spain’s wealthiest town, residents protest against luxury development that will cut down thousands of trees",https://english.elpais.com/climate/2024-07-18/in-spains-wealthiest-town-residents-protest-against-luxury-development-that-will-cut-down-thousands-of-trees.html
The night J.R. was shot,https://english.elpais.com/culture/2024-07-17/the-night-jr-was-shot.html
"Taking a breath back for Eric Garner, 10 years after his death at the hands of a New York police officer",https://english.elpais.com/usa/2024-07-17/taking-a-breath-back-for-eric-garner-10-years-after-his-death-at-the-hands-of-a-new-york-police-officer.html
"‘Gladiator II′: Enjoy the show, read books to learn history",https://english.elpais.com/culture/2024-07-17/gladiator-ii-enjoy-the-show-read-books-to-learn-history.html
"Porno, anxiety, inches: What makes a man lie about the size of his penis?",https://english.elpais.com/lifestyle/2024-07-14/porno-anxieties-and-inches-what-makes-a-man-lie-about-the-size-of-his-penis.html
Mexico’s mangroves: From protectors of sea life to narco-hideouts ,https://english.elpais.com/international/2024-07-16/mexicos-mangroves-from-protectors-of-sea-life-to-narco-hideouts.html
A camera in space to photograph the unphotographable,https://english.elpais.com/science-tech/2024-07-16/a-camera-in-space-to-photograph-the-unphotographable.html
How to use ChatGPT: A step-by-step guide,https://english.elpais.com/technology/2024-07-15/how-to-use-chatgpt-a-step-by-step-guide.html
A scientific mission to save the sharks,https://english.elpais.com/science-tech/2024-07-15/a-scientific-mission-to-save-the-sharks.html
The hacker groups who are targeting the Western world,https://english.elpais.com/technology/2024-07-13/geopolitics-and-cyberespionage-a-survey-of-the-hacker-groups-who-are-targeting-the-western-world.html
"Bobby Jain, the latest guest at the multibillion-dollar hedge fund party",https://english.elpais.com/economy-and-business/2024-07-15/bobby-jain-the-latest-guest-at-the-multibillion-dollar-hedge-fund-party.html
Wall Street declares a state of permanent happiness,https://english.elpais.com/economy-and-business/2024-07-13/wall-street-declares-a-state-of-permanent-happiness-the-markets-are-up-by-150-since-the-pandemic-and-nobody-sees-the-ceiling-yet.html
