headline,url
US conducts retaliatory strikes against militias in Iraq and Syria,https://english.elpais.com/international/2024-02-02/us-conducts-retaliatory-strikes-against-militias-in-iraq-and-syria.html
Senators reach a deal on border policy bill. Now it faces an uphill fight to passage ,https://english.elpais.com/usa/2024-02-02/senators-reach-a-deal-on-border-policy-bill-now-it-faces-an-uphill-fight-to-passage.html
"Israel announces ground attack on Rafah, the last refuge for more than a million people in Gaza",https://english.elpais.com/international/2024-02-02/israel-announces-ground-attack-on-rafah-the-last-refuge-for-more-than-a-million-people-in-gaza.html
"Israeli protestors attempt to block aid into Gaza: ‘The enemy is to be killed, not fed’",https://english.elpais.com/international/2024-02-02/israeli-protestors-attempt-to-block-aid-into-gaza-the-enemy-is-to-be-killed-not-fed.html
‘Early spring is on the way!’: Groundhog Day in the groundhog year of American politics,https://english.elpais.com/usa/elections/2024-02-02/early-spring-is-on-the-way-groundhog-day-in-the-groundhog-year-of-american-politics.html
Federal judge in DC postpones Trump’s March trial on charges of plotting to overturn 2020 election,https://english.elpais.com/usa/2024-02-02/federal-judge-in-dc-postpones-trumps-march-trial-on-charges-of-plotting-to-overturn-2020-election.html
"Will 2024 be, like 1933, the year of destruction of democracy?",https://english.elpais.com/opinion/2024-02-02/will-2024-be-like-1933-the-year-of-destruction-of-democracy.html
"European aid to Ukraine, essential but insufficient for the war effort",https://english.elpais.com/international/2024-02-02/european-aid-to-ukraine-an-essential-but-insufficient-lifeline-for-kyivs-war-effort.html
Mexico: the world’s crime market par excellence,https://english.elpais.com/international/2024-02-02/mexico-the-worlds-crime-market-par-excellence.html
Total war between Bolivia’s former allies: road blocks led by Evo Morales stifle the government of Luis Arce,https://english.elpais.com/international/2024-02-02/total-war-between-bolivias-former-allies-road-blocks-led-by-evo-morales-stifle-the-government-of-luis-arce.html
India begins to flex its naval power as competition with China grows ,https://english.elpais.com/international/2024-02-02/india-begins-to-flex-its-naval-power-as-competition-with-china-grows.html
California unveils ambitious first-in-nation slavery reparations package,https://english.elpais.com/usa/2024-02-02/california-unveils-ambitious-first-in-nation-slavery-reparations-package.html
Massachusetts Senate approves gun bill aimed at ghost guns and assault weapons ,https://english.elpais.com/usa/2024-02-02/massachusetts-senate-approves-gun-bill-aimed-at-ghost-guns-and-assault-weapons.html
Fani Willis acknowledges a ‘personal relationship’ with prosecutor she hired in Trump’s Georgia case ,https://english.elpais.com/usa/2024-02-02/fani-willis-acknowledges-a-personal-relationship-with-prosecutor-she-hired-in-trumps-georgia-case.html
"US employers added surprisingly robust 353,000 jobs in January in further sign of economic strength ",https://english.elpais.com/economy-and-business/2024-02-02/us-employers-added-surprisingly-robust-353000-jobs-in-january-in-further-sign-of-economic-strength.html
